RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
54,6,D'Andre Swift,CHI,RB19,10,34,75,54.86,8.17,
55,6,Mike Evans,SF,WR27,8,38,83,56.04,10.72,
56,6,Jalen Hurts,PHI,QB6,10,30,79,56.51,12.53,
57,6,Cam Skattebo,NYG,RB20,8,41,77,57.34,8.27,
58,6,Christian Watson,GB,WR28,11,38,107,57.43,10.71,
59,6,Rome Odunze,CHI,WR29,10,40,88,57.70,9.76,
60,6,Bucky Irving,TB,RB21,10,41,80,59.05,8.83,
61,6,David Montgomery,HOU,RB22,8,43,78,61.74,8.49,
62,6,Quinshon Judkins,CLE,RB23,11,39,80,61.98,9.28,
63,6,Parker Washington,JAC,WR30,7,40,110,63.86,16.30,
64,6,Bhayshul Tuten,JAC,RB24,7,43,93,66.93,9.84,
65,6,Caleb Williams,CHI,QB7,10,37,98,67.55,12.52,
66,6,Carnell Tate,TEN,WR31,9,45,116,68.09,14.88,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,110,68.77,12.21,
68,6,TreVeyon Henderson,NE,RB25,11,46,99,70.61,10.35,
69,6,Justin Herbert,LAC,QB8,7,30,105,71.30,13.79,
70,7,Jadarian Price,SEA,RB26,11,47,127,73.72,12.04,
71,7,Harold Fannin Jr.,CLE,TE5,11,54,112,73.91,12.35,
72,7,Chris Godwin Jr.,TB,WR33,10,45,121,76.88,14.07,
73,7,Jaylen Warren,PIT,RB27,9,65,99,77.45,8.02,
74,7,Rhamondre Stevenson,NE,RB28,11,56,117,77.60,9.68,
75,7,Trevor Lawrence,JAC,QB9,7,54,105,77.61,12.70,
76,7,Dak Prescott,DAL,QB10,14,54,105,78.46,11.85,
77,7,Kyle Pitts Sr.,ATL,TE6,11,61,97,78.60,9.82,
78,7,DK Metcalf,PIT,WR34,9,48,115,79.09,13.14,
79,7,Brian Thomas Jr.,JAC,WR35,7,49,123,80.09,14.26,
80,7,Michael Pittman Jr.,PIT,WR36,9,45,117,80.17,14.11,
81,7,Tucker Kraft,GB,TE7,11,32,106,80.28,13.80,
82,7,Courtland Sutton,DEN,WR37,10,49,116,83.72,15.00,
83,7,Tony Pollard,TEN,RB29,9,65,118,84.81,10.03,
84,7,Wan'Dale Robinson,TEN,WR38,9,48,123,85.22,15.07,
85,7,Sam LaPorta,DET,TE8,6,54,131,85.83,13.91,
86,7,Josh Downs,IND,WR39,13,49,133,86.76,15.46,
87,7,Michael Wilson,ARI,WR40,14,52,133,88.69,16.53,
88,7,Rico Dowdle,PIT,RB30,9,65,122,88.72,12.65,
89,7,Jonathon Brooks,CAR,RB31,5,53,152,90.56,18.89,
90,7,Quentin Johnston,LAC,WR41,7,68,134,95.68,13.84,
91,7,Brock Purdy,SF,QB11,8,63,119,96.40,10.03,
92,7,Jaxson Dart,NYG,QB12,8,59,119,97.38,12.83,
93,8,RJ Harvey,DEN,RB32,10,65,143,97.55,16.91,
94,8,Travis Kelce,KC,TE9,5,66,139,98.42,14.73,
95,8,George Kittle,SF,TE10,8,66,229,99.11,18.83,
96,8,Chuba Hubbard,CAR,RB33,5,72,141,99.22,16.91,
97,8,Bo Nix,DEN,QB13,10,70,125,99.48,10.09,
98,8,Kenny Gainwell,TB,RB34,10,65,141,99.57,14.28,
99,8,J.K. Dobbins,DEN,RB35,10,78,127,100.54,15.33,
100,8,Alec Pierce,IND,WR42,13,62,168,100.80,21.10,
101,8,Patrick Mahomes II,KC,QB14,5,63,132,101.48,11.01,
102,8,Stefon Diggs,WAS,WR43,7,48,215,95.78,31.86,
103,8,Jakobi Meyers,JAC,WR44,7,68,150,103.80,18.01,
104,8,Matthew Stafford,LAR,QB15,11,63,129,104.34,12.79,
105,8,Jayden Reed,GB,WR45,11,76,133,104.82,14.11,
106,8,Jordan Addison,MIN,WR46,6,71,165,106.06,16.49,
107,8,Jared Goff,DET,QB16,6,63,131,106.60,10.27,
108,8,Makai Lemon,PHI,WR47,10,71,150,109.49,17.86,
109,8,Rachaad White,WAS,RB36,7,78,156,111.63,16.06,
110,8,Blake Corum,LAR,RB37,11,80,143,112.48,13.79,
111,8,Kyler Murray,MIN,QB17,6,92,134,112.76,8.65,
112,8,Dalton Kincaid,BUF,TE11,7,85,155,112.92,16.42,
113,8,Jacory Croskey-Merritt,WAS,RB38,7,72,135,113.62,15.71,
114,8,Aaron Jones Sr.,MIN,RB39,6,77,151,114.90,17.15,
115,8,Jordan Mason,MIN,RB40,6,77,146,116.00,16.20,
116,8,Kyle Monangai,CHI,RB41,10,84,162,116.71,13.97,
117,8,Dallas Goedert,PHI,TE12,10,85,173,117.41,17.30,
118,8,Jake Ferguson,DAL,TE13,14,73,181,118.33,19.60,
119,8,Baker Mayfield,TB,QB18,10,70,141,118.44,9.72,
120,8,Jordan Love,GB,QB19,11,92,144,118.90,9.53,
121,8,KC Concepcion,CLE,WR48,11,74,289,118.95,28.45,
122,8,Isaiah Likely,NYG,TE14,8,87,236,122.70,29.44,
123,8,Khalil Shakir,BUF,WR49,7,83,201,123.28,17.58,
124,8,Jalen Coker,CAR,WR50,5,81,176,123.88,17.80,
125,8,Tyler Shough,NO,QB20,8,98,207,124.26,13.67,
126,8,Romeo Doubs,NE,WR51,11,81,176,127.50,16.08,
127,9,Matthew Golden,GB,WR52,11,76,195,129.25,20.47,
128,9,Xavier Worthy,KC,WR53,5,91,184,129.70,15.42,
129,9,Malik Willis,MIA,QB21,6,98,255,129.88,22.61,
130,9,Mark Andrews,BAL,TE15,13,87,229,132.16,24.03,
131,9,Juwan Johnson,NO,TE16,8,87,226,134.17,22.73,
132,9,Jordyn Tyson,NO,WR54,8,94,241,134.96,29.09,-6
133,9,Woody Marks,HOU,RB42,8,99,168,137.47,14.56,
134,9,Tyler Allgeier,ARI,RB43,14,117,177,138.83,12.43,
135,9,Tyjae Spears,TEN,RB44,9,93,189,138.85,16.94,
136,9,Chris Rodriguez Jr.,JAC,RB45,7,102,228,139.54,18.07,
137,9,Sam Darnold,SEA,QB22,11,113,208,140.24,14.30,
138,9,De'Zhaun Stribling,SF,WR55,8,71,281,134.31,44.59,
139,9,C.J. Stroud,HOU,QB23,8,108,236,145.01,18.20,
140,9,Deebo Samuel Sr.,SF,WR56,8,81,232,138.36,32.42,
141,9,Daniel Jones,IND,QB24,13,113,255,148.26,24.83,
142,9,Dylan Sampson,CLE,RB46,11,93,219,148.28,19.06,
143,9,Denzel Boston,CLE,WR57,11,100,305,150.64,33.40,
144,9,Keaton Mitchell,LAC,RB47,7,102,301,151.16,27.79,
145,9,Rashid Shaheed,SEA,WR58,11,123,205,148.82,16.07,
146,9,Cam Ward,TEN,QB25,9,128,255,156.47,21.06,
147,9,Zach Charbonnet,SEA,RB48,11,117,275,155.46,29.01,
148,9,Jonah Coleman,DEN,RB49,10,116,304,156.50,29.74,
149,9,Brenton Strange,JAC,TE17,7,112,226,159.02,24.01,
150,9,Chig Okonkwo,WAS,TE18,7,112,228,159.92,24.44,
151,9,Tyrone Tracy Jr.,NYG,RB50,8,117,274,160.37,33.38,
152,9,Tre Tucker,LV,WR59,13,116,247,163.26,25.51,
153,9,Dalton Schultz,HOU,TE19,8,111,209,163.30,23.78,
154,9,Isiah Pacheco,DET,RB51,6,127,252,164.31,24.93,
155,9,Alvin Kamara,NO,RB52,8,117,278,164.70,32.31,
156,9,Hunter Henry,NE,TE20,11,112,229,165.43,23.58,
157,9,Houston Texans,HOU,DST1,8,143,175,152.91,5.61,
158,9,Adonai Mitchell,NYJ,WR60,13,110,287,168.32,28.08,
159,10,Bryce Young,CAR,QB26,5,134,326,172.51,30.33,
160,10,Tank Bigsby,PHI,RB53,10,133,243,172.66,25.26,
161,10,Jerry Jeudy,CLE,WR61,11,121,269,168.28,28.55,
162,10,Jauan Jennings,MIN,WR62,6,109,282,166.07,31.55,
163,10,Mike Washington Jr.,LV,RB54,13,103,308,165.43,38.81,
164,10,Braelon Allen,NYJ,RB55,13,122,288,174.69,30.46,
165,10,Jalen McMillan,TB,WR63,10,133,293,171.98,26.27,
166,10,Denver Broncos,DEN,DST2,10,149,210,163.98,7.72,
167,10,Brian Robinson Jr.,ATL,RB56,11,134,243,178.47,22.60,
168,10,Seattle Seahawks,SEA,DST3,11,148,280,167.81,12.72,
169,10,Los Angeles Rams,LAR,DST4,11,144,206,167.86,8.19,
170,10,MarShawn Lloyd,GB,RB57,11,120,327,181.54,51.34,
171,10,Tre' Harris,LAC,WR64,7,121,273,181.24,28.81,
172,10,Omar Cooper Jr.,NYJ,WR65,13,126,315,181.21,37.59,
173,10,Kayshon Boutte,HOU,WR66,8,126,273,181.24,29.92,
174,10,T.J. Hockenson,MIN,TE21,6,112,297,190.64,27.23,
175,10,Dontayvion Wicks,PHI,WR67,10,107,289,186.72,34.75,
176,10,Philadelphia Eagles,PHI,DST5,10,156,235,174.85,9.40,
177,10,Ryan Flournoy,DAL,WR68,14,136,325,184.96,29.97,
178,10,Jacoby Brissett,ARI,QB27,14,129,338,193.47,40.56,
179,10,Malik Washington,MIA,WR69,6,128,289,190.12,33.49,
180,10,Pat Bryant,DEN,WR70,10,116,293,190.13,31.23,
181,10,Emmett Johnson,KC,RB58,5,143,283,189.17,35.73,
182,10,Brandon Aubrey,DAL,K1,14,129,193,185.31,8.31,
183,10,Jalen Nailor,LV,WR71,13,116,302,190.87,33.09,
184,10,Pittsburgh Steelers,PIT,DST6,9,161,239,186.33,8.77,
185,10,New England Patriots,NE,DST7,11,160,356,186.65,18.94,
186,10,Ray Davis,BUF,RB59,7,145,275,195.12,33.64,
187,10,Minnesota Vikings,MIN,DST8,6,164,252,186.11,12.28,
188,10,Travis Hunter,JAC,WR72,7,96,305,189.14,40.48,
189,10,Keenan Allen,IND,WR73,13,100,303,194.43,60.43,
190,10,Cameron Dicker,LAC,K2,7,150,333,194.55,15.84,
191,10,Jacksonville Jaguars,JAC,DST9,7,151,280,189.43,17.53,
192,10,Ka'imi Fairbairn,HOU,K3,8,134,212,191.79,7.60,
193,10,Calvin Ridley,TEN,WR74,9,133,312,202.16,33.59,
194,10,Kimani Vidal,LAC,RB60,7,159,317,200.40,35.34,
195,10,AJ Barner,SEA,TE22,11,124,268,208.22,25.80,
196,10,Los Angeles Chargers,LAC,DST10,7,162,356,193.52,22.45,
197,10,Jaylin Noel,HOU,WR75,8,140,319,198.26,30.80,
198,10,Sean Tucker,TB,RB61,10,148,337,204.98,37.30,
199,11,Oronde Gadsden II,LAC,TE23,7,97,295,210.05,42.56,
200,11,Cam Little,JAC,K4,7,168,253,198.89,8.67,
201,11,Jason Myers,SEA,K5,11,171,253,200.11,9.02,
202,11,Baltimore Ravens,BAL,DST11,13,161,356,198.14,23.34,
203,11,Terrance Ferguson,LAR,TE24,11,112,281,213.30,42.04,
204,11,Tank Dell,HOU,WR76,8,136,350,210.20,33.60,
205,11,Tyler Loop,BAL,K6,13,181,257,208.71,11.89,
206,11,Gunnar Helm,TEN,TE25,9,143,316,220.24,31.40,
207,11,Eddy Pineiro,SF,K7,8,175,250,207.85,10.56,
208,11,Aaron Rodgers,PIT,QB28,9,153,341,217.26,38.77,
209,11,Nicholas Singleton,TEN,RB62,9,148,323,217.99,37.34,
210,11,Geno Smith,NYJ,QB29,13,147,342,222.97,35.08,
211,11,James Conner,ARI,RB63,14,130,332,209.09,43.64,
212,11,Kenyon Sadiq,NYJ,TE26,13,138,375,222.57,34.58,
213,11,Kansas City Chiefs,KC,DST12,5,178,280,209.81,18.58,
214,11,Green Bay Packers,GB,DST13,11,183,280,204.00,21.16,
215,11,Jake Bates,DET,K8,6,185,282,221.37,16.09,
216,11,Cairo Santos,CHI,K9,10,179,282,216.35,12.81,
217,11,Isaac TeSlaa,DET,WR77,6,165,302,217.48,25.73,
218,11,Cooper Kupp,SEA,WR78,11,150,289,223.80,26.25,
219,11,Darnell Mooney,NYG,WR79,8,163,362,218.34,26.37,
220,11,Rashod Bateman,BAL,WR80,13,150,327,226.15,29.57,
221,11,Troy Franklin,DEN,WR81,10,142,341,215.17,39.83,
222,11,Evan McPherson,CIN,K10,6,173,282,216.07,16.58,
223,11,Jaydon Blue,DAL,RB64,14,145,321,225.08,43.21,
224,11,Detroit Lions,DET,DST14,6,174,330,220.77,26.43,
225,11,Pat Freiermuth,PIT,TE27,9,155,330,238.70,27.12,
226,11,Harrison Mevis,LAR,K11,11,193,333,227.31,23.05,
227,11,Emanuel Wilson,SEA,RB65,11,132,393,227.77,40.12,
228,11,Andy Borregales,NE,K12,11,188,286,224.38,19.66,
229,11,Kaytron Allen,WAS,RB66,7,156,337,231.77,37.11,
230,11,Chase McLaughlin,TB,K13,10,180,286,227.36,19.53,
231,11,Germie Bernard,PIT,WR82,9,166,328,232.63,30.64,
232,11,Cleveland Browns,CLE,DST15,11,183,318,219.75,32.08,
233,11,Buffalo Bills,BUF,DST16,7,189,349,227.72,26.45,
234,11,Cade Otton,TB,TE28,10,178,320,240.82,25.15,
235,11,Ja'Kobi Lane,BAL,WR83,13,149,326,224.99,47.66,11
236,11,Zachariah Branch,ATL,WR84,11,142,316,234.01,34.95,
237,11,Antonio Williams,WAS,WR85,7,136,362,232.31,41.39,
238,11,Greg Dulcich,MIA,TE29,6,131,306,206.96,38.98,
239,11,Jaylen Wright,MIA,RB67,6,162,308,235.84,27.76,
240,11,Justice Hill,BAL,RB68,13,141,327,236.37,40.17,
241,11,George Holani,SEA,RB69,11,147,332,243.68,42.08,
242,11,Jack Bech,LV,WR86,13,140,391,237.70,32.41,
243,11,Evan Engram,DEN,TE30,10,195,306,253.96,25.25,
244,11,Kaelon Black,SF,RB70,8,128,327,240.12,50.48,
245,11,David Njoku,LAC,TE31,7,144,355,250.11,30.16,
246,12,Harrison Butker,KC,K14,5,192,333,243.17,25.31,
247,12,Malachi Fields,NYG,WR87,8,137,328,238.09,34.40,
248,12,Keon Coleman,BUF,WR88,7,154,331,246.56,31.55,
249,12,Caleb Douglas,MIA,WR89,6,110,341,212.29,57.04,
250,12,Devaughn Vele,NO,WR90,8,154,302,248.71,36.70,
251,12,Chris Boswell,PIT,K15,9,195,282,241.68,18.34,
252,12,Fernando Mendoza,LV,QB30,13,159,368,259.46,37.79,
253,12,Chimere Dike,TEN,WR91,9,165,344,242.68,37.14,
254,12,Ted Hurst III,TB,WR92,10,154,391,243.66,39.49,
255,12,Ollie Gordon II,MIA,RB71,6,162,332,248.03,30.07,
256,12,Chris Bell,MIA,WR93,6,174,310,246.07,33.74,
257,12,Isaiah Davis,NYJ,RB72,13,162,326,253.77,27.62,
258,12,Elic Ayomanor,TEN,WR94,9,180,350,250.95,33.27,
259,12,Demond Claiborne,MIN,RB73,6,156,354,251.38,34.96,
260,12,Najee Harris,NYG,RB74,8,164,360,251.64,50.37,
261,12,Colby Parkinson,LAR,TE32,11,215,345,266.09,20.21,
262,12,Tua Tagovailoa,ATL,QB31,11,139,348,271.43,34.33,
263,12,Samaje Perine,CIN,RB75,6,152,331,262.18,40.19,
264,12,Ty Johnson,BUF,RB76,7,162,332,259.20,28.65,
265,12,Tory Horton,SEA,WR95,11,208,369,261.11,26.87,
266,12,LeQuint Allen Jr.,JAC,RB77,7,160,343,263.28,28.75,
267,12,Jordan James,SF,RB78,8,164,343,265.03,35.44,
268,12,Will Reichard,MIN,K16,6,183,332,252.96,29.40,
269,12,Cyrus Allen,KC,WR96,5,126,376,221.77,57.93,
270,12,Elijah Sarratt,BAL,WR97,13,204,323,261.49,24.38,
271,12,Wil Lutz,DEN,K17,10,182,333,264.55,28.24,
272,12,Tyquan Thornton,KC,WR98,5,166,373,264.87,31.38,
273,12,Darius Slayton,NYG,WR99,8,184,334,265.11,25.97,
274,12,Christian Kirk,SF,WR100,8,176,374,264.54,32.84,
275,12,Chris Brooks,GB,RB79,11,175,358,270.44,29.28,
276,12,Mason Taylor,NYJ,TE33,13,200,336,274.52,27.34,
277,12,Xavier Legette,CAR,WR101,5,195,332,264.60,30.29,
278,12,San Francisco 49ers,SF,DST17,8,165,356,256.94,30.12,
279,12,Marvin Mims Jr.,DEN,WR102,10,208,369,267.56,26.67,
280,12,Theo Johnson,NYG,TE34,8,203,349,280.64,27.84,
281,12,Michael Penix Jr.,ATL,QB32,11,199,345,286.15,27.53,
282,12,Malik Davis,DAL,RB80,14,177,358,275.69,31.73,
283,12,DJ Giddens,IND,RB81,13,226,327,271.60,23.21,
284,12,Kirk Cousins,LV,QB33,13,179,347,288.98,32.56,
285,12,Deshaun Watson,CLE,QB34,11,221,346,289.07,25.47,
286,12,Atlanta Falcons,ATL,DST18,11,167,356,268.06,41.38,
287,12,Seth McGowan,IND,RB82,13,175,343,273.33,41.23,
288,12,Eli Stowers,PHI,TE35,10,203,377,285.43,37.65,
289,12,Devin Neal,NO,RB83,8,201,364,276.27,33.52,
290,12,Shedeur Sanders,CLE,QB35,11,204,348,297.94,27.13,
291,12,New Orleans Saints,NO,DST19,8,172,337,261.92,38.44,
292,12,Brashard Smith,KC,RB84,5,222,366,280.98,25.74,
293,12,Kendre Miller,NO,RB85,8,162,363,283.51,33.36,
294,12,Kyle Williams,NE,WR103,11,202,369,273.67,32.90,
295,12,Adam Randall,BAL,RB86,13,201,337,287.23,30.44,
296,12,Hollywood Brown,PHI,WR104,10,239,382,288.82,22.94,
297,12,Emari Demercado,KC,RB87,5,162,380,290.80,32.89,
298,12,Mike Gesicki,CIN,TE36,6,226,352,273.23,23.70,
299,12,Trey Benson,ARI,RB88,14,160,349,275.56,35.82,-9
300,13,Devin Singletary,NYG,RB89,8,234,366,296.77,21.84,
301,13,Mack Hollins,NE,WR105,11,199,387,281.13,34.86,
302,13,Isaiah Bond,CLE,WR106,11,230,380,290.86,26.23,
303,13,Kaleb Johnson,PIT,RB90,9,214,381,290.93,31.97,
304,13,Skyler Bell,BUF,WR107,7,222,386,291.46,31.96,
305,13,Trevor Etienne,CAR,RB91,5,238,337,301.93,19.61,
306,13,Darren Waller,CAR,TE37,5,209,357,267.98,35.80,
307,13,Chicago Bears,CHI,DST20,10,167,355,263.02,50.81,
308,13,Indianapolis Colts,IND,DST21,13,171,356,275.11,37.08,
309,13,Brandon Aiyuk,SF,WR108,8,163,381,271.62,49.92,
310,13,Jake Tonges,SF,TE38,8,158,356,290.47,33.31,
311,13,Charlie Smyth,NO,K18,8,187,333,281.59,41.36,
312,13,Andrei Iosivas,CIN,WR109,6,195,359,276.65,34.05,
313,13,Jarquez Hunter,LAR,RB92,11,251,368,298.03,22.51,
314,13,Jerome Ford,WAS,RB93,7,239,365,300.60,22.36,
315,13,Jaleel McLaughlin,DEN,RB94,10,233,358,293.05,23.79,
316,13,Isaac Guerendo,SF,RB95,8,237,379,304.43,24.95,
317,13,Tahj Brooks,CIN,RB96,6,243,332,303.38,19.20,
318,13,Oscar Delp,NO,TE39,8,209,381,304.65,34.92,-6
319,13,Tyreek Hill,FA,WR110,,192,385,282.10,41.44,
320,13,Audric Estime,NO,RB97,8,251,364,306.11,21.78,
321,13,Jahan Dotson,ATL,WR111,11,154,374,275.96,49.21,
322,13,Darnell Washington,PIT,TE40,9,229,356,293.45,30.97,
323,13,Michael Mayer,LV,TE41,13,241,361,299.15,30.12,
324,13,Will Shipley,PHI,RB98,10,275,360,311.06,17.01,
325,13,DeMario Douglas,NE,WR112,11,168,371,280.61,56.52,
326,13,Elijah Arroyo,SEA,TE42,11,209,367,300.73,32.96,
327,13,Dallas Cowboys,DAL,DST22,14,183,356,247.73,51.25,
328,13,Bryce Lance,NO,WR113,8,180,351,290.33,41.30,
329,13,Jalen Tolbert,MIA,WR114,6,194,378,288.67,47.74,
330,13,Charlie Kolar,LAC,TE43,7,196,382,285.92,41.34,7
331,13,Xavier Hutchinson,HOU,WR115,8,176,380,285.11,59.95,
332,13,Carson Beck,ARI,QB36,14,244,359,318.70,23.54,
333,13,Kareem Hunt,FA,RB99,,262,360,311.75,19.21,
334,13,Cole Kmet,CHI,TE44,10,259,381,319.98,26.61,
335,13,J.J. McCarthy,MIN,QB37,6,281,374,325.65,17.88,
336,13,Tyler Higbee,LAR,TE45,11,268,379,322.91,26.85,
337,13,Erick All Jr.,CIN,TE46,6,209,409,313.72,39.57,
338,13,Konata Mumpfield,LAR,WR116,11,258,377,308.72,30.24,
339,13,Bam Knight,ARI,RB100,14,233,337,293.03,28.46,
340,13,Tez Johnson,TB,WR117,10,223,386,313.41,33.29,
341,13,Olamide Zaccheaus,ATL,WR118,11,258,371,313.08,29.15,
342,13,Jalen Royals,KC,WR119,5,265,376,316.35,28.69,
343,13,Cedric Tillman,FA,WR120,,273,391,318.89,31.49,
344,14,Joe Mixon,FA,RB101,,251,354,307.10,27.28,
345,14,Eli Raridon,NE,TE47,11,209,411,322.46,37.82,
346,14,Luke McCaffrey,WAS,WR121,7,264,402,320.81,30.63,
347,14,Kendrick Bourne,ARI,WR122,14,224,365,292.08,46.39,
348,14,Dawson Knox,BUF,TE48,7,268,414,329.24,30.78,
349,14,Max Klare,LAR,TE49,11,274,380,326.64,25.28,
350,14,Joshua Palmer,BUF,WR123,7,239,376,302.67,35.88,
351,14,Chris Brazzell II,CAR,WR124,5,237,376,299.04,36.87,
352,14,Brenen Thompson,LAC,WR125,7,258,396,316.19,36.80,
353,14,Noah Gray,KC,TE50,5,290,367,326.11,22.63,
354,14,Mac Jones,SF,QB38,8,294,378,333.72,17.93,
355,14,New York Giants,NYG,DST23,8,172,357,253.31,52.74,
356,14,Eli Heidenreich,PIT,RB102,9,263,354,306.72,24.72,
357,14,Carolina Panthers,CAR,DST24,5,185,356,278.26,54.81,
358,14,Treylon Burks,WAS,WR126,7,222,408,318.39,46.02,
359,14,Jake Elliott,PHI,K19,10,197,365,287.50,42.29,
360,14,Ja'Tavion Sanders,CAR,TE51,5,256,399,329.75,32.62,
361,14,Tyler Bass,BUF,K20,7,193,359,278.00,45.92,
362,14,Malik Benson,LV,WR127,13,239,397,313.32,47.47,
363,14,Tennessee Titans,TEN,DST25,9,161,355,234.77,59.04,
364,14,Trey Smack,GB,K21,11,205,353,258.20,48.17,
365,14,Justin Fields,KC,QB39,5,295,389,345.34,22.26,
366,14,Tampa Bay Buccaneers,TB,DST26,10,187,356,266.86,56.93,
367,14,Ty Simpson,LAR,QB40,11,294,382,343.22,21.77,
368,14,Justin Joly,DEN,TE52,10,261,378,338.31,28.34,
369,14,Cincinnati Bengals,CIN,DST27,6,185,356,266.54,60.90,
370,14,Nick Folk,ATL,K22,11,187,366,258.67,57.49,
371,14,Jawhar Jordan,HOU,RB103,8,288,407,329.79,27.14,
372,14,Michael Carter,TEN,RB104,9,282,387,329.67,28.75,
373,14,Savion Williams,GB,WR128,11,291,374,337.04,25.33,
374,14,Zane Gonzalez,FA,K23,,203,339,280.23,52.96,
375,14,Roman Wilson,PIT,WR129,9,219,382,299.53,45.33,
376,14,Raheim Sanders,CLE,RB105,11,266,363,317.00,21.56,
377,14,Kevin Coleman Jr.,MIA,WR130,6,241,373,329.43,39.31,
378,14,Kalif Raymond,CHI,WR131,10,245,377,322.95,41.42,
379,14,KaVontae Turpin,DAL,WR132,14,223,376,307.67,50.61,
380,14,Dont'e Thornton Jr.,LV,WR133,13,272,368,322.18,33.09,
381,14,Joe Flacco,CIN,QB41,6,296,381,343.73,23.49,
382,14,Anthony Richardson Sr.,IND,QB42,13,295,392,346.73,25.35,
383,14,John Metchie III,CAR,WR134,5,272,375,323.27,38.27,
384,14,Roschon Johnson,CHI,RB106,10,275,387,319.64,31.36,
385,14,Noah Fant,NO,TE53,8,290,383,346.33,22.29,
386,14,Tutu Atwell,MIA,WR135,6,247,380,330.94,41.03,
387,14,Washington Commanders,WAS,DST28,7,190,358,220.83,61.48,
388,14,Colbie Young,CIN,WR136,6,240,380,318.54,40.02,
389,14,Blake Grupe,IND,K24,13,205,364,253.43,59.04,
390,14,Demarcus Robinson,SF,WR137,8,241,388,322.08,47.70,
