RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
138,9,Chris Rodriguez Jr.,JAC,RB45,7,120,237,142.11,15.39,
139,9,Tyjae Spears,TEN,RB46,9,99,228,142.67,18.25,
140,9,Juwan Johnson,NO,TE16,8,111,226,144.54,21.68,
141,9,Zach Charbonnet,SEA,RB47,11,102,245,144.74,19.45,
142,9,Deebo Samuel Sr.,SF,WR56,8,83,241,140.94,34.63,6
143,9,Alvin Kamara,NO,RB48,8,102,201,147.37,17.49,
144,9,Rashid Shaheed,SEA,WR57,11,121,223,148.40,16.59,
145,9,Dylan Sampson,CLE,RB49,11,102,237,150.83,20.17,
146,9,Isiah Pacheco,DET,RB50,6,118,189,152.15,12.97,
147,9,Chig Okonkwo,WAS,TE17,7,111,229,153.18,26.73,
148,9,Cam Ward,TEN,QB24,9,125,246,153.40,22.35,
149,9,Daniel Jones,IND,QB25,13,113,295,157.98,33.50,
150,9,Keaton Mitchell,LAC,RB51,7,122,275,155.09,28.45,
151,9,Brenton Strange,JAC,TE18,7,111,236,158.54,26.49,
152,9,Denzel Boston,CLE,WR58,11,107,304,156.47,28.24,
153,9,Jerry Jeudy,CLE,WR59,11,115,269,160.74,23.11,
154,9,Hunter Henry,NE,TE19,11,131,229,165.98,21.52,
155,9,Bryce Young,CAR,QB26,5,134,276,167.22,23.52,
156,9,Jauan Jennings,MIN,WR60,6,94,283,159.14,27.36,-7
157,10,Houston Texans,HOU,DST1,8,144,177,153.19,5.82,
158,10,Tank Bigsby,PHI,RB52,10,132,234,169.48,24.19,
159,10,Brian Robinson Jr.,ATL,RB53,11,118,234,170.56,21.26,
160,10,De'Zhaun Stribling,SF,WR61,8,87,290,171.06,43.21,
161,10,Adonai Mitchell,NYJ,WR62,13,133,270,171.62,24.67,
162,10,Omar Cooper Jr.,NYJ,WR63,13,133,301,167.11,28.32,
163,10,Jalen McMillan,TB,WR64,10,128,293,170.99,24.61,
164,10,Jonah Coleman,DEN,RB54,10,127,322,165.50,32.60,
165,10,Tre Tucker,LV,WR65,13,109,289,171.26,29.10,
166,10,Denver Broncos,DEN,DST2,10,150,211,163.20,7.41,
167,10,Dalton Schultz,HOU,TE20,8,97,229,179.20,25.92,
168,10,Tre' Harris,LAC,WR66,7,123,296,179.38,28.42,
169,10,Seattle Seahawks,SEA,DST3,11,151,195,167.50,5.51,
170,10,Los Angeles Rams,LAR,DST4,11,149,190,168.01,7.56,
171,10,Oronde Gadsden II,LAC,TE21,7,97,259,182.15,37.69,
172,10,Travis Hunter,JAC,WR67,7,116,292,176.80,31.06,
173,10,Braelon Allen,NYJ,RB55,13,135,269,182.30,30.89,
174,10,Philadelphia Eagles,PHI,DST5,10,157,235,174.83,9.74,
175,10,T.J. Hockenson,MIN,TE22,6,124,246,190.80,22.44,
176,10,Ryan Flournoy,DAL,WR68,14,142,319,182.38,24.99,
177,10,Ray Davis,BUF,RB56,7,143,271,194.18,31.29,
178,10,Jalen Nailor,LV,WR69,13,121,305,189.28,39.42,
179,10,Jacoby Brissett,ARI,QB27,14,134,340,195.08,39.20,
180,10,Pittsburgh Steelers,PIT,DST6,9,161,240,187.05,8.51,
181,10,New England Patriots,NE,DST7,11,161,235,185.26,10.42,
182,10,Kimani Vidal,LAC,RB57,7,152,284,195.86,33.84,
183,10,Minnesota Vikings,MIN,DST8,6,167,254,186.04,11.27,
184,10,Jacksonville Jaguars,JAC,DST9,7,151,279,188.93,15.32,
185,10,Brandon Aubrey,DAL,K1,14,166,193,186.45,3.49,
186,10,Dontayvion Wicks,PHI,WR70,10,133,268,198.24,31.45,
187,10,Los Angeles Chargers,LAC,DST10,7,171,280,191.38,13.56,
188,10,Malik Washington,MIA,WR71,6,126,291,196.27,35.24,
189,10,Pat Bryant,DEN,WR72,10,136,280,200.79,32.37,
190,10,Cameron Dicker,LAC,K2,7,170,333,195.81,16.00,
191,10,Emmett Johnson,KC,RB58,5,148,322,201.10,40.80,
192,10,Kayshon Boutte,NE,WR73,11,154,277,197.59,28.49,
193,10,Ka'imi Fairbairn,HOU,K3,8,173,216,192.58,4.54,
194,10,Sean Tucker,TB,RB59,10,141,299,201.01,34.52,
195,10,AJ Barner,SEA,TE23,11,144,261,208.71,24.29,
196,10,Cam Little,JAC,K4,7,171,252,198.96,9.20,
197,10,Baltimore Ravens,BAL,DST11,13,171,280,196.79,15.81,
198,10,Calvin Ridley,TEN,WR74,9,126,316,204.60,34.93,
199,10,James Conner,ARI,RB60,14,117,318,194.67,40.27,
200,11,Mike Washington Jr.,LV,RB61,13,143,313,205.52,35.41,
201,11,Jaylin Noel,HOU,WR75,8,149,302,203.04,29.25,
202,11,Jason Myers,SEA,K5,11,174,253,200.73,10.45,
203,11,Troy Franklin,DEN,WR76,10,136,328,202.39,36.77,
204,11,MarShawn Lloyd,GB,RB62,11,136,330,215.27,53.95,
205,11,Green Bay Packers,GB,DST12,11,181,279,201.04,18.86,
206,11,Emanuel Wilson,SEA,RB63,11,143,289,209.73,34.15,
207,11,Darnell Mooney,NYG,WR77,8,136,296,208.47,26.32,
208,11,Eddy Pineiro,SF,K6,8,178,250,208.56,10.80,
209,11,Tyler Loop,BAL,K7,13,184,259,208.58,11.45,
210,11,Nicholas Singleton,TEN,RB64,9,135,323,213.63,40.75,
211,11,Kansas City Chiefs,KC,DST13,5,151,279,211.53,19.79,
212,11,Kenyon Sadiq,NYJ,TE24,13,144,392,219.74,37.14,
213,11,Gunnar Helm,TEN,TE25,9,161,290,221.53,26.51,
214,11,Isaac TeSlaa,DET,WR78,6,154,278,209.20,26.21,
215,11,Rashod Bateman,BAL,WR79,13,163,296,219.07,29.54,
216,11,Tank Dell,HOU,WR80,8,154,281,215.81,28.16,
217,11,Aaron Rodgers,PIT,QB28,9,147,343,222.81,43.46,
218,11,Geno Smith,NYJ,QB29,13,147,285,225.19,32.48,
219,11,Cairo Santos,CHI,K8,10,196,282,216.19,13.21,
220,11,Cooper Kupp,SEA,WR81,11,140,298,221.24,30.49,
221,11,Jake Bates,DET,K9,6,182,282,225.05,17.22,
222,11,Jaydon Blue,DAL,RB65,14,135,328,225.30,47.58,
223,11,Detroit Lions,DET,DST14,6,185,279,220.04,22.00,
224,11,Evan McPherson,CIN,K10,6,176,263,214.65,14.06,
225,11,Kaytron Allen,WAS,RB66,7,158,324,227.26,35.96,
226,11,Zachariah Branch,ATL,WR82,11,150,313,227.51,34.11,
227,11,Antonio Williams,WAS,WR83,7,137,328,220.38,40.51,
228,11,Chase McLaughlin,TB,K11,10,184,282,225.53,18.68,
229,11,Pat Freiermuth,PIT,TE26,9,131,332,235.01,31.86,
230,11,Andy Borregales,NE,K12,11,191,285,221.80,18.28,
231,11,Terrance Ferguson,LAR,TE27,11,155,290,231.89,29.02,
232,11,Harrison Mevis,LAR,K13,11,187,282,230.83,22.99,
233,11,Buffalo Bills,BUF,DST15,7,189,341,228.94,23.49,
234,11,Cade Otton,TB,TE28,10,158,290,241.89,21.81,
235,11,Jaylen Wright,MIA,RB67,6,157,294,232.18,27.43,
236,11,Cleveland Browns,CLE,DST16,11,172,317,215.79,31.63,
237,11,Germie Bernard,PIT,WR84,9,173,319,234.34,30.85,
238,11,Chimere Dike,TEN,WR85,9,150,328,234.58,35.57,
239,11,Justice Hill,BAL,RB68,13,145,310,237.73,38.14,
240,11,Ollie Gordon II,MIA,RB69,6,169,309,242.39,22.74,
241,11,Evan Engram,DEN,TE29,10,138,300,251.41,27.67,
242,11,Harrison Butker,KC,K14,5,188,313,239.95,23.56,
243,11,Jack Bech,LV,WR86,13,178,331,242.37,26.98,
244,11,Elic Ayomanor,TEN,WR87,9,168,344,242.57,35.94,
245,12,Keon Coleman,BUF,WR88,7,140,331,245.00,31.24,
246,12,Chris Boswell,PIT,K15,9,186,282,240.89,18.06,
247,12,David Njoku,LAC,TE30,7,173,299,248.20,23.27,
248,12,Fernando Mendoza,LV,QB30,13,172,345,257.25,37.25,
249,12,Isaiah Davis,NYJ,RB70,13,172,317,250.07,30.19,
250,12,Greg Dulcich,MIA,TE31,6,131,306,204.66,44.12,
251,12,George Holani,SEA,RB71,11,160,313,249.61,42.26,
252,12,Tua Tagovailoa,ATL,QB31,11,134,346,264.83,38.82,
253,12,Demond Claiborne,MIN,RB72,6,164,354,252.05,36.55,
254,12,Tory Horton,SEA,WR89,11,197,323,254.67,23.28,
255,12,Chris Bell,MIA,WR90,6,150,303,246.34,30.74,
256,12,Christian Kirk,SF,WR91,8,165,324,251.84,31.22,
257,12,Colby Parkinson,LAR,TE32,11,216,353,263.08,19.98,
258,12,Jordan James,SF,RB73,8,160,401,263.53,40.95,
259,12,Ty Johnson,BUF,RB74,7,156,385,256.14,35.23,
260,12,Malachi Fields,NYG,WR92,8,170,379,254.18,35.03,
261,12,Elijah Sarratt,BAL,WR93,13,208,350,258.06,23.27,
262,12,Ted Hurst III,TB,WR94,10,178,351,252.36,36.14,
263,12,Chris Brooks,GB,RB75,11,182,321,265.20,28.93,
264,12,DJ Giddens,IND,RB76,13,177,329,266.17,24.96,
265,12,LeQuint Allen Jr.,JAC,RB77,7,169,326,263.81,26.91,
266,12,Eli Stowers,PHI,TE33,10,209,377,273.55,29.73,
267,12,Xavier Legette,CAR,WR95,5,178,332,260.58,30.71,
268,12,Tyquan Thornton,KC,WR96,5,163,370,266.50,33.67,
269,12,Will Reichard,MIN,K16,6,192,333,254.97,32.00,
270,12,Marvin Mims Jr.,DEN,WR97,10,202,299,260.29,23.33,
271,12,Ja'Kobi Lane,BAL,WR98,13,154,339,249.72,44.35,
272,12,Samaje Perine,CIN,RB78,6,157,414,269.29,41.01,
273,12,Darius Slayton,NYG,WR99,8,199,371,267.59,27.24,
274,12,Kaelon Black,SF,RB79,8,160,337,266.63,45.27,
275,12,Mason Taylor,NYJ,TE34,13,203,336,273.31,25.94,
276,12,Wil Lutz,DEN,K17,10,185,333,268.06,30.70,
277,12,Theo Johnson,NYG,TE35,8,196,325,278.64,23.78,
278,12,Trey Benson,ARI,RB80,14,145,364,263.40,43.09,
279,12,Devaughn Vele,NO,WR100,8,221,312,272.57,19.40,
280,12,Atlanta Falcons,ATL,DST17,11,186,356,264.69,31.70,
281,12,Michael Penix Jr.,ATL,QB32,11,153,347,288.73,27.64,
282,12,San Francisco 49ers,SF,DST18,8,194,356,261.53,30.29,
283,12,Kirk Cousins,LV,QB33,13,212,349,292.93,28.27,
284,12,Malik Davis,DAL,RB81,14,219,329,281.50,25.95,
285,12,Deshaun Watson,CLE,QB34,11,242,348,291.49,23.66,
286,12,Oscar Delp,NO,TE36,8,233,373,303.02,36.18,
287,12,Shedeur Sanders,CLE,QB35,11,214,350,297.15,26.05,
288,12,Brandon Aiyuk,SF,WR101,8,128,378,250.08,58.18,
289,12,Emari Demercado,KC,RB82,5,162,381,288.29,35.67,
290,12,Keenan Allen,LAC,WR102,7,168,298,268.94,28.51,
291,12,Devin Singletary,NYG,RB83,8,162,332,287.55,26.93,
292,12,Hollywood Brown,PHI,WR103,10,218,375,284.78,25.34,
293,12,Brashard Smith,KC,RB84,5,234,337,279.51,20.92,
294,12,Devin Neal,NO,RB85,8,190,377,275.66,34.40,
295,12,Kaleb Johnson,PIT,RB86,9,164,343,274.24,31.32,
296,12,Kyle Williams,NE,WR104,11,199,343,272.02,30.97,
297,12,Mike Gesicki,CIN,TE37,6,226,355,270.08,23.41,
298,12,Adam Randall,BAL,RB87,13,205,338,291.46,27.50,
299,12,Caleb Douglas,MIA,WR105,6,164,390,252.80,54.81,
300,12,Mack Hollins,NE,WR106,11,220,384,278.21,33.91,
301,12,Kendre Miller,NO,RB88,8,189,366,287.42,33.39,
302,13,Seth McGowan,IND,RB89,13,208,343,290.59,27.60,
303,13,Skyler Bell,BUF,WR107,7,200,384,285.92,34.88,
304,13,Isaiah Bond,CLE,WR108,11,241,388,289.39,28.00,
305,13,New Orleans Saints,NO,DST19,8,183,356,267.75,38.08,
306,13,Tyreek Hill,FA,WR109,,133,340,261.87,46.17,
307,13,Jerome Ford,WAS,RB90,7,200,326,290.81,26.09,
308,13,Najee Harris,LAC,RB91,7,157,337,286.34,31.93,
309,13,Tahj Brooks,CIN,RB92,6,237,343,301.35,20.87,
310,13,Cyrus Allen,KC,WR110,5,150,439,245.75,60.29,
311,13,Jake Tonges,SF,TE38,8,158,345,284.16,32.00,
312,13,Indianapolis Colts,IND,DST20,13,171,357,279.80,40.96,
313,13,Charlie Smyth,NO,K18,8,207,364,285.25,38.30,
314,13,Trevor Etienne,CAR,RB93,5,251,358,306.05,18.73,
315,13,Jarquez Hunter,LAR,RB94,11,248,361,301.44,22.18,
316,13,Andrei Iosivas,CIN,WR111,6,197,360,278.67,29.70,
317,13,Isaac Guerendo,SF,RB95,8,219,362,302.20,25.37,
318,13,Jaleel McLaughlin,DEN,RB96,10,228,381,295.80,27.17,
319,13,Chicago Bears,CHI,DST21,10,185,342,268.80,44.66,
320,13,Audric Estime,NO,RB97,8,238,370,304.73,24.44,
321,13,Darnell Washington,PIT,TE39,9,259,389,299.38,26.88,
322,13,Will Shipley,PHI,RB98,10,257,360,317.02,23.97,
323,13,Jalen Tolbert,MIA,WR112,6,179,388,289.03,46.98,
324,13,Elijah Arroyo,SEA,TE40,11,246,354,304.76,25.90,
325,13,Kareem Hunt,FA,RB99,,260,422,313.09,26.51,
326,13,Michael Mayer,LV,TE41,13,261,370,310.13,26.49,
327,13,Jahan Dotson,ATL,WR113,11,195,359,291.15,41.23,
328,13,J.J. McCarthy,MIN,QB36,6,278,359,323.91,16.97,
329,13,Joe Mixon,FA,RB100,,153,363,303.66,39.82,
330,13,Luke McCaffrey,WAS,WR114,7,265,404,311.68,27.25,
331,13,Cole Kmet,CHI,TE42,10,259,382,318.85,26.51,
332,13,Chris Brazzell II,CAR,WR115,5,227,367,280.82,34.44,
333,13,Tyler Higbee,LAR,TE43,11,259,376,317.71,26.62,
334,13,Tez Johnson,TB,WR116,10,258,362,306.26,25.70,
335,13,Cedric Tillman,CLE,WR117,11,247,387,307.18,31.40,
336,13,Carson Beck,ARI,QB37,14,285,368,323.95,19.18,
337,13,Max Klare,LAR,TE44,11,280,380,322.47,25.57,
338,13,Calvin Austin III,NYG,WR118,8,264,411,315.97,36.14,
339,13,Konata Mumpfield,LAR,WR119,11,267,367,306.23,27.28,
340,13,Jalen Royals,KC,WR120,5,259,371,316.09,26.07,
341,13,Ja'Tavion Sanders,CAR,TE45,5,243,400,320.17,34.11,-5
342,14,DeMario Douglas,NE,WR121,11,218,424,317.09,44.47,
343,14,Olamide Zaccheaus,ATL,WR122,11,224,370,311.74,33.34,
344,14,Noah Gray,KC,TE46,5,290,369,324.66,24.54,
345,14,Mac Jones,SF,QB38,8,308,444,339.62,25.54,
346,14,Joshua Palmer,BUF,WR123,7,208,385,306.96,40.52,
347,14,Dawson Knox,BUF,TE47,7,274,416,332.15,30.48,
348,14,Bam Knight,ARI,RB101,14,233,358,303.08,28.61,
349,14,Dallas Cowboys,DAL,DST22,14,186,366,258.24,62.36,
350,14,Carolina Panthers,CAR,DST23,5,172,367,294.55,50.03,
351,14,Darren Waller,CAR,TE48,5,224,379,290.24,49.88,8
352,14,Eli Heidenreich,PIT,RB102,9,248,373,311.84,32.56,
353,14,Treylon Burks,WAS,WR124,7,195,410,325.11,42.97,
354,14,Justin Fields,KC,QB39,5,214,390,342.85,30.96,
355,14,Erick All Jr.,CIN,TE49,6,254,411,327.75,32.38,
356,14,Brenen Thompson,LAC,WR125,7,247,384,305.41,36.13,
357,14,Ty Simpson,LAR,QB40,11,287,390,343.03,24.42,
358,14,Kendrick Bourne,ARI,WR126,14,218,447,308.36,54.11,
359,14,Bryce Lance,NO,WR127,8,270,386,322.32,30.54,
360,14,Eli Raridon,NE,TE50,11,268,448,333.68,39.00,
361,14,Tyler Bass,BUF,K19,7,216,410,284.25,49.43,
362,14,Raheim Sanders,CLE,RB103,11,256,384,318.57,31.04,
363,14,New York Giants,NYG,DST24,8,186,387,276.79,52.16,
364,14,Michael Carter,TEN,RB104,9,283,416,336.83,28.92,
365,14,Jake Elliott,PHI,K20,10,216,383,296.75,44.84,
366,14,Justin Joly,DEN,TE51,10,270,380,344.08,24.23,
367,14,Savion Williams,GB,WR128,11,272,445,338.96,35.98,
368,14,Tampa Bay Buccaneers,TB,DST25,10,190,365,278.92,65.34,
369,14,Noah Fant,NO,TE52,8,287,387,343.04,27.09,
370,14,Tutu Atwell,MIA,WR129,6,247,425,331.15,40.64,
371,14,Jawhar Jordan,HOU,RB105,8,285,409,337.29,32.91,
372,14,Cincinnati Bengals,CIN,DST26,6,212,356,264.64,57.98,
373,14,John Metchie III,CAR,WR130,5,272,417,329.47,38.03,
374,14,Nick Chubb,FA,RB106,,275,402,330.21,30.69,
375,14,Anthony Richardson Sr.,IND,QB41,13,306,381,349.25,19.33,
376,14,J'Mari Taylor,JAC,RB107,7,301,376,325.88,22.09,
377,14,Jaylin Lane,WAS,WR131,7,299,412,346.82,30.49,
378,14,Dont'e Thornton Jr.,LV,WR132,13,279,384,326.41,34.09,
379,14,Charlie Kolar,LAC,TE53,7,254,392,315.20,43.71,
380,14,Kevin Coleman Jr.,MIA,WR133,6,240,421,329.29,47.77,
381,14,Zane Gonzalez,MIA,K21,6,206,408,304.85,61.88,
382,14,Xavier Hutchinson,HOU,WR134,8,296,378,337.67,25.07,
383,14,KaVontae Turpin,DAL,WR135,14,218,434,317.00,54.98,
384,14,Phil Mafah,DAL,RB108,14,243,400,311.15,40.73,
385,14,Trey Smack,GB,K22,11,211,373,264.00,49.98,
386,14,Nick Westbrook-Ikhine,IND,WR136,13,223,414,329.27,50.59,
387,14,Luke Musgrave,GB,TE54,11,295,384,351.70,22.61,
388,14,Kalif Raymond,CHI,WR137,10,270,380,326.71,37.21,
389,14,Nick Folk,ATL,K23,11,199,366,259.25,52.20,
