RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP
31,4,Kenneth Walker III,KC,RB11,5,3 out of 5 stars,-14
32,4,Drake Maye,NE,QB3,11,2 out of 5 stars,30
33,4,Tee Higgins,CIN,WR17,6,4 out of 5 stars,4
34,5,Jeremiyah Love,ARI,RB12,14,2 out of 5 stars,-12
35,5,Ladd McConkey,LAC,WR18,7,2 out of 5 stars,5
36,5,Colston Loveland,CHI,TE3,10,2 out of 5 stars,7
37,5,Zay Flowers,BAL,WR19,13,4 out of 5 stars,-2
38,5,Jaylen Waddle,DEN,WR20,10,2 out of 5 stars,13
39,5,Derrick Henry,BAL,RB13,13,3 out of 5 stars,-18
40,5,Breece Hall,NYJ,RB14,13,3 out of 5 stars,-11
41,5,Luther Burden III,CHI,WR21,10,3 out of 5 stars,3
42,5,Terry McLaurin,WAS,WR22,7,2 out of 5 stars,6
43,5,Joe Burrow,CIN,QB4,6,3 out of 5 stars,16
44,5,Josh Jacobs,GB,RB15,11,4 out of 5 stars,-11
45,5,Emeka Egbuka,TB,WR23,10,4 out of 5 stars,-4
46,5,Travis Etienne Jr.,NO,RB16,8,3 out of 5 stars,-15
47,5,Davante Adams,LAR,WR24,11,1 out of 5 stars,-2
48,5,Kyren Williams,LAR,RB17,11,5 out of 5 stars,-16
49,5,Javonte Williams,DAL,RB18,14,4 out of 5 stars,-13
50,6,Mike Evans,SF,WR25,8,2 out of 5 stars,7
51,6,Jameson Williams,DET,WR26,6,4 out of 5 stars,-1
52,6,Jayden Daniels,WAS,QB5,7,2 out of 5 stars,13
53,6,Jalen Hurts,PHI,QB6,10,5 out of 5 stars,17
54,6,Bucky Irving,TB,RB19,10,2 out of 5 stars,-7
55,6,DJ Moore,BUF,WR27,7,4 out of 5 stars,-2
56,6,Tyler Warren,IND,TE4,13,3 out of 5 stars,8
57,6,Cam Skattebo,NYG,RB20,8,4 out of 5 stars,-15
58,6,Christian Watson,GB,WR28,11,5 out of 5 stars,-2
59,6,Rome Odunze,CHI,WR29,10,3 out of 5 stars,-1
60,6,TreVeyon Henderson,NE,RB21,11,2 out of 5 stars,-11
61,6,Quinshon Judkins,CLE,RB22,11,3 out of 5 stars,-6
62,6,D'Andre Swift,CHI,RB23,10,2 out of 5 stars,-8
63,7,David Montgomery,HOU,RB24,8,4 out of 5 stars,-17
64,7,Marvin Harrison Jr.,ARI,WR30,14,2 out of 5 stars,2
65,7,Carnell Tate,TEN,WR31,9,3 out of 5 stars,-2
66,7,Courtland Sutton,DEN,WR32,10,2 out of 5 stars,14
67,7,Jaylen Warren,PIT,RB25,9,2 out of 5 stars,4
68,7,Tucker Kraft,GB,TE5,11,2 out of 5 stars,18
69,7,Harold Fannin Jr.,CLE,TE6,11,3 out of 5 stars,16
70,7,Justin Herbert,LAC,QB7,7,2 out of 5 stars,6
71,7,Caleb Williams,CHI,QB8,10,3 out of 5 stars,-3
72,7,Bhayshul Tuten,JAC,RB26,7,4 out of 5 stars,-11
73,7,DK Metcalf,PIT,WR33,9,3 out of 5 stars,0
74,7,RJ Harvey,DEN,RB27,10,2 out of 5 stars,4
75,7,Chuba Hubbard,CAR,RB28,5,1 out of 5 stars,-8
76,7,Jaxson Dart,NYG,QB9,8,4 out of 5 stars,8
77,7,Michael Wilson,ARI,WR34,14,2 out of 5 stars,11
78,7,Chris Godwin Jr.,TB,WR35,10,4 out of 5 stars,11
79,7,Alec Pierce,IND,WR36,13,4 out of 5 stars,-4
80,7,Trevor Lawrence,JAC,QB10,7,4 out of 5 stars,2
81,7,Jadarian Price,SEA,RB29,11,4 out of 5 stars,-21
82,7,Kyle Pitts Sr.,ATL,TE7,11,3 out of 5 stars,12
83,7,Jakobi Meyers,JAC,WR37,7,4 out of 5 stars,16
84,7,Dak Prescott,DAL,QB11,14,2 out of 5 stars,-5
85,7,Michael Pittman Jr.,PIT,WR38,9,3 out of 5 stars,16
86,7,Rico Dowdle,PIT,RB30,9,2 out of 5 stars,1
87,7,Sam LaPorta,DET,TE8,6,3 out of 5 stars,9
88,7,Rhamondre Stevenson,NE,RB31,11,2 out of 5 stars,-11
89,7,Tony Pollard,TEN,RB32,9,3 out of 5 stars,-8
90,7,Jordyn Tyson,NO,WR39,8,3 out of 5 stars,-21
,7,,,,,,
91,7,Wan'Dale Robinson,TEN,WR40,9,3 out of 5 stars,20
92,8,Brian Thomas Jr.,JAC,WR41,7,4 out of 5 stars,-18
93,8,Brock Purdy,SF,QB12,8,1 out of 5 stars,0
94,8,Kyle Monangai,CHI,RB33,10,2 out of 5 stars,-4
95,8,Makai Lemon,PHI,WR42,10,4 out of 5 stars,-12
96,8,Parker Washington,JAC,WR43,7,4 out of 5 stars,-24
97,8,Ricky Pearsall,SF,WR44,8,2 out of 5 stars,3
98,8,Patrick Mahomes II,KC,QB13,5,2 out of 5 stars,-7
99,8,Matthew Stafford,LAR,QB14,11,3 out of 5 stars,-7
100,8,Aaron Jones Sr.,MIN,RB34,6,4 out of 5 stars,28
101,8,Jordan Addison,MIN,WR45,6,5 out of 5 stars,1
102,8,Bo Nix,DEN,QB15,10,3 out of 5 stars,2
103,8,Josh Downs,IND,WR46,13,4 out of 5 stars,3
104,8,Jake Ferguson,DAL,TE9,14,2 out of 5 stars,19
105,8,Kenneth Gainwell,TB,RB35,10,2 out of 5 stars,-8
106,8,J.K. Dobbins,DEN,RB36,10,2 out of 5 stars,1
107,8,Travis Kelce,KC,TE10,5,4 out of 5 stars,11
108,8,Dalton Kincaid,BUF,TE11,7,3 out of 5 stars,17
109,8,Jared Goff,DET,QB16,6,5 out of 5 stars,-4
110,8,Jayden Reed,GB,WR47,11,5 out of 5 stars,-12
111,8,Blake Corum,LAR,RB37,11,5 out of 5 stars,-8
112,8,Kyler Murray,MIN,QB17,6,5 out of 5 stars,-4
113,8,Khalil Shakir,BUF,WR48,7,4 out of 5 stars,8
114,8,Quentin Johnston,LAC,WR49,7,2 out of 5 stars,-19
115,9,Jordan Love,GB,QB18,11,4 out of 5 stars,-6
116,9,Rachaad White,WAS,RB38,7,4 out of 5 stars,0
117,9,Jayden Higgins,HOU,WR50,8,3 out of 5 stars,7
118,9,Baker Mayfield,TB,QB19,10,2 out of 5 stars,-6
119,9,George Kittle,SF,TE12,8,3 out of 5 stars,0
120,9,Tyler Shough,NO,QB20,8,3 out of 5 stars,-10
121,9,Jacory Croskey-Merritt,WAS,RB39,7,4 out of 5 stars,1
122,9,Isaiah Likely,NYG,TE13,8,3 out of 5 stars,8
123,9,Malik Willis,MIA,QB21,6,3 out of 5 stars,6
124,9,Dallas Goedert,PHI,TE14,10,4 out of 5 stars,7
125,9,Xavier Worthy,KC,WR51,5,2 out of 5 stars,-12
126,9,Romeo Doubs,NE,WR52,11,2 out of 5 stars,-12
127,9,Tyler Allgeier,ARI,RB40,14,2 out of 5 stars,17
128,9,Jordan Mason,MIN,RB41,6,4 out of 5 stars,-2
129,9,Woody Marks,HOU,RB42,8,4 out of 5 stars,12
130,9,Jalen Coker,CAR,WR53,5,2 out of 5 stars,2
131,9,Tyrone Tracy Jr.,NYG,RB43,8,4 out of 5 stars,2
132,9,C.J. Stroud,HOU,QB22,8,4 out of 5 stars,3
133,9,KC Concepcion,CLE,WR54,11,3 out of 5 stars,-6
134,9,Zach Charbonnet,SEA,RB44,11,4 out of 5 stars,34
135,9,Juwan Johnson,NO,TE15,8,2 out of 5 stars,8
136,9,Oronde Gadsden II,LAC,TE16,7,4 out of 5 stars,2
137,9,Matthew Golden,GB,WR55,11,5 out of 5 stars,-22
138,9,Sam Darnold,SEA,QB23,11,4 out of 5 stars,-4
139,9,Tyjae Spears,TEN,RB45,9,3 out of 5 stars,13
140,9,Brenton Strange,JAC,TE17,7,3 out of 5 stars,13
141,9,Mark Andrews,BAL,TE18,13,4 out of 5 stars,-4
142,9,Alvin Kamara,NO,RB46,8,3 out of 5 stars,33
143,9,Dylan Sampson,CLE,RB47,11,3 out of 5 stars,11
144,9,Chris Rodriguez Jr.,JAC,RB48,7,4 out of 5 stars,-24
145,9,Jonathon Brooks,CAR,RB49,5,1 out of 5 stars,-28
146,9,Cam Ward,TEN,QB24,9,3 out of 5 stars,-10
147,10,Isiah Pacheco,DET,RB50,6,5 out of 5 stars,1
148,10,Bryce Young,CAR,QB25,5,2 out of 5 stars,-6
149,10,Rashid Shaheed,SEA,WR56,11,3 out of 5 stars,-3
150,10,Jerry Jeudy,CLE,WR57,11,3 out of 5 stars,24
151,10,James Conner,ARI,RB51,14,2 out of 5 stars,40
152,10,Deebo Samuel Sr.,FA,WR58,-,-,8
153,10,Denzel Boston,CLE,WR59,11,3 out of 5 stars,10
154,10,Jauan Jennings,MIN,WR60,6,5 out of 5 stars,-9
155,10,Hunter Henry,NE,TE19,11,4 out of 5 stars,0
156,10,Daniel Jones,IND,QB26,13,4 out of 5 stars,-16
157,10,Travis Hunter,JAC,WR61,7,4 out of 5 stars,8
158,10,Braelon Allen,NYJ,RB52,13,3 out of 5 stars,34
159,10,Omar Cooper Jr.,NYJ,WR62,13,4 out of 5 stars,-1
160,10,Keaton Mitchell,LAC,RB53,7,3 out of 5 stars,-11
161,10,Stefon Diggs,FA,WR63,-,-,-22
162,10,Jonah Coleman,DEN,RB54,10,2 out of 5 stars,-6
163,10,Houston Texans,HOU,DST1,8,2 out of 5 stars,35
164,10,Adonai Mitchell,NYJ,WR64,13,4 out of 5 stars,38
165,10,Dalton Schultz,HOU,TE20,8,4 out of 5 stars,7
166,10,Brian Robinson Jr.,ATL,RB55,11,2 out of 5 stars,3
167,10,Chig Okonkwo,WAS,TE21,7,1 out of 5 stars,-16
168,10,Kayshon Boutte,NE,WR65,11,2 out of 5 stars,29
169,10,Emanuel Wilson,SEA,RB56,11,4 out of 5 stars,-5
170,10,Brandon Aiyuk,SF,WR66,8,2 out of 5 stars,8
171,10,Jalen McMillan,TB,WR67,10,4 out of 5 stars,-24
172,10,Tre' Harris,LAC,WR68,7,2 out of 5 stars,8
173,10,Denver Broncos,DEN,DST2,10,4 out of 5 stars,34
174,10,Tank Bigsby,PHI,RB57,10,4 out of 5 stars,8
175,10,Jacoby Brissett,ARI,QB27,14,2 out of 5 stars,-9
176,10,Troy Franklin,DEN,WR69,10,2 out of 5 stars,27
177,10,Seattle Seahawks,SEA,DST3,11,2 out of 5 stars,27
178,10,T.J. Hockenson,MIN,TE22,6,4 out of 5 stars,-17
179,11,Los Angeles Rams,LAR,DST4,11,2 out of 5 stars,38
180,11,Philadelphia Eagles,PHI,DST5,10,0 out of 5 stars,47
181,11,Tre Tucker,LV,WR70,13,2 out of 5 stars,-24
182,11,Jaylin Noel,HOU,WR71,8,3 out of 5 stars,78
183,11,Kenyon Sadiq,NYJ,TE23,13,4 out of 5 stars,-33
184,11,Emmett Johnson,KC,RB58,5,3 out of 5 stars,-17
185,11,Kimani Vidal,LAC,RB59,7,3 out of 5 stars,4
186,11,Mike Washington Jr.,LV,RB60,13,2 out of 5 stars,-2
187,11,Calvin Ridley,TEN,WR72,9,3 out of 5 stars,8
188,11,Pat Bryant,DEN,WR73,10,2 out of 5 stars,63
189,11,New England Patriots,NE,DST6,11,3 out of 5 stars,37
190,11,Brandon Aubrey,DAL,K1,14,2 out of 5 stars,-
191,11,Ryan Flournoy,DAL,WR74,14,2 out of 5 stars,-14
192,11,Jacksonville Jaguars,JAC,DST7,7,3 out of 5 stars,37
193,11,Minnesota Vikings,MIN,DST8,6,1 out of 5 stars,31
194,11,AJ Barner,SEA,TE24,11,3 out of 5 stars,-18
195,11,Pittsburgh Steelers,PIT,DST9,9,5 out of 5 stars,33
196,11,Tyreek Hill,FA,WR75,-,-,5
197,11,Los Angeles Chargers,LAC,DST10,7,3 out of 5 stars,34
198,11,Sean Tucker,TB,RB61,10,2 out of 5 stars,-13
199,11,Chimere Dike,TEN,WR76,9,3 out of 5 stars,62
200,11,Darnell Mooney,NYG,WR77,8,4 out of 5 stars,-1
201,11,Ray Davis,BUF,RB62,7,2 out of 5 stars,-5
202,11,Isaac TeSlaa,DET,WR78,6,4 out of 5 stars,-23
203,11,Cleveland Browns,CLE,DST11,11,5 out of 5 stars,19
204,11,Cameron Dicker,LAC,K2,7,2 out of 5 stars,-
205,11,Ka'imi Fairbairn,HOU,K3,8,2 out of 5 stars,-
206,11,Green Bay Packers,GB,DST12,11,2 out of 5 stars,32
207,11,Jason Myers,SEA,K4,11,4 out of 5 stars,-
208,11,Kaytron Allen,WAS,RB63,7,4 out of 5 stars,-27
209,11,Cam Little,JAC,K5,7,4 out of 5 stars,-
210,11,Nicholas Singleton,TEN,RB64,9,3 out of 5 stars,-24
211,11,Jaylen Wright,MIA,RB65,6,3 out of 5 stars,25
212,11,Gunnar Helm,TEN,TE25,9,3 out of 5 stars,-29
213,11,Kansas City Chiefs,KC,DST13,5,3 out of 5 stars,33
214,11,Eddy Pineiro,SF,K6,8,5 out of 5 stars,-
215,11,Dontayvion Wicks,PHI,WR79,10,4 out of 5 stars,30
216,11,Tyler Loop,BAL,K7,13,3 out of 5 stars,-
217,11,Fernando Mendoza,LV,QB28,13,1 out of 5 stars,-47
218,11,Evan McPherson,CIN,K8,6,2 out of 5 stars,-
219,11,Elic Ayomanor,TEN,WR80,9,3 out of 5 stars,148
220,11,Antonio Williams,WAS,WR81,7,2 out of 5 stars,-47
221,11,Andy Borregales,NE,K9,11,1 out of 5 stars,-
222,12,Baltimore Ravens,BAL,DST14,13,5 out of 5 stars,11
223,12,Cairo Santos,CHI,K10,10,0 out of 5 stars,-
224,12,Chase McLaughlin,TB,K11,10,3 out of 5 stars,-
225,12,David Njoku,LAC,TE26,7,4 out of 5 stars,-31
226,12,Detroit Lions,DET,DST15,6,5 out of 5 stars,18
227,12,Geno Smith,NYJ,QB29,13,4 out of 5 stars,-56
228,12,Terrance Ferguson,LAR,TE27,11,4 out of 5 stars,-14
229,12,Jake Bates,DET,K12,6,5 out of 5 stars,-
230,12,De'Zhaun Stribling,SF,WR82,8,2 out of 5 stars,-30
231,12,Mason Taylor,NYJ,TE28,13,4 out of 5 stars,81
232,12,Ollie Gordon II,MIA,RB66,6,3 out of 5 stars,73
233,12,Kaleb Johnson,PIT,RB67,9,2 out of 5 stars,154
234,12,Malik Washington,MIA,WR83,6,3 out of 5 stars,-46
235,12,Buffalo Bills,BUF,DST16,7,3 out of 5 stars,6
236,12,Harrison Butker,KC,K13,5,5 out of 5 stars,-
237,12,Devin Neal,NO,RB68,8,3 out of 5 stars,145
238,12,Tank Dell,HOU,WR84,8,3 out of 5 stars,-23
239,12,Jalen Nailor,LV,WR85,13,2 out of 5 stars,-80
240,12,Cade Otton,TB,TE29,10,2 out of 5 stars,-53
241,12,Rashod Bateman,BAL,WR86,13,4 out of 5 stars,36
242,12,Trey Benson,ARI,RB69,14,2 out of 5 stars,87
243,12,Cooper Kupp,SEA,WR87,11,3 out of 5 stars,-31
244,12,Germie Bernard,PIT,WR88,9,3 out of 5 stars,-25
245,12,Malachi Fields,NYG,WR89,8,4 out of 5 stars,-39
246,12,Aaron Rodgers,PIT,QB30,9,2 out of 5 stars,-84
247,12,Pat Freiermuth,PIT,TE30,9,2 out of 5 stars,-57
248,12,Chris Bell,MIA,WR90,6,3 out of 5 stars,-37
249,12,Zachariah Branch,ATL,WR91,11,3 out of 5 stars,-41
250,12,Jack Bech,LV,WR92,13,2 out of 5 stars,60
251,12,Chris Boswell,PIT,K14,9,4 out of 5 stars,-
252,12,Michael Penix Jr.,ATL,QB31,11,4 out of 5 stars,-31
253,12,Harrison Mevis,LAR,K15,11,2 out of 5 stars,-
254,12,Colby Parkinson,LAR,TE31,11,4 out of 5 stars,-49
255,12,Theo Johnson,NYG,TE32,8,3 out of 5 stars,20
256,12,Keon Coleman,BUF,WR93,7,4 out of 5 stars,-2
257,12,Marvin Mims Jr.,DEN,WR94,10,2 out of 5 stars,135
258,12,Evan Engram,DEN,TE33,10,4 out of 5 stars,1
259,12,Eli Stowers,PHI,TE34,10,4 out of 5 stars,-39
260,12,Christian Kirk,SF,WR95,8,2 out of 5 stars,-47
261,12,Kyle Williams,NE,WR96,11,2 out of 5 stars,127
262,12,Ted Hurst III,TB,WR97,10,4 out of 5 stars,-30
263,12,Adam Randall,BAL,RB70,13,3 out of 5 stars,10
264,12,Tory Horton,SEA,WR98,11,3 out of 5 stars,1
265,12,Isaiah Davis,NYJ,RB71,13,3 out of 5 stars,111
266,12,Kendre Miller,NO,RB72,8,3 out of 5 stars,-
267,12,Elijah Sarratt,BAL,WR99,13,4 out of 5 stars,14
268,12,Mack Hollins,NE,WR100,11,2 out of 5 stars,121
269,12,Demond Claiborne,MIN,RB73,6,4 out of 5 stars,-29
270,12,Justice Hill,BAL,RB74,13,3 out of 5 stars,-36
271,12,Brashard Smith,KC,RB75,5,3 out of 5 stars,122
272,12,Shedeur Sanders,CLE,QB32,11,4 out of 5 stars,-47
273,13,Xavier Legette,CAR,WR101,5,2 out of 5 stars,113
274,13,Najee Harris,LAC,RB76,7,3 out of 5 stars,21
275,13,Keenan Allen,LAC,WR102,7,2 out of 5 stars,-17
276,13,Darius Slayton,NYG,WR103,8,4 out of 5 stars,-4
277,13,Ty Johnson,BUF,RB77,7,2 out of 5 stars,-15
278,13,Wil Lutz,DEN,K16,10,1 out of 5 stars,-
279,13,LeQuint Allen Jr.,JAC,RB78,7,4 out of 5 stars,10
280,13,Atlanta Falcons,ATL,DST17,11,4 out of 5 stars,-37
281,13,Devaughn Vele,NO,WR104,8,3 out of 5 stars,16
282,13,Chris Brazzell II,CAR,WR105,5,2 out of 5 stars,-25
283,13,Tua Tagovailoa,ATL,QB33,11,4 out of 5 stars,-90
284,13,Jaydon Blue,DAL,RB79,14,4 out of 5 stars,1
285,13,DJ Giddens,IND,RB80,13,4 out of 5 stars,-22
286,13,Chris Brooks,GB,RB81,11,4 out of 5 stars,-49
287,13,MarShawn Lloyd,GB,RB82,11,4 out of 5 stars,-45
288,13,Max Klare,LAR,TE35,11,4 out of 5 stars,102
289,13,Jerome Ford,WAS,RB83,7,4 out of 5 stars,71
290,13,San Francisco 49ers,SF,DST18,8,3 out of 5 stars,-38
291,13,Samaje Perine,CIN,RB84,6,2 out of 5 stars,-41
292,13,George Holani,SEA,RB85,11,4 out of 5 stars,93
293,13,Tyquan Thornton,KC,WR106,5,2 out of 5 stars,-44
294,13,Jaleel McLaughlin,DEN,RB86,10,2 out of 5 stars,-
295,13,Jake Tonges,SF,TE36,8,3 out of 5 stars,-79
296,13,Devin Singletary,NYG,RB87,8,4 out of 5 stars,95
297,13,Will Reichard,MIN,K17,6,2 out of 5 stars,-
298,13,Jordan James,SF,RB88,8,2 out of 5 stars,-89
299,13,Seth McGowan,IND,RB89,13,4 out of 5 stars,69
300,13,Malik Davis,DAL,RB90,14,4 out of 5 stars,-14
301,13,Isaac Guerendo,SF,RB91,8,2 out of 5 stars,36
302,13,Indianapolis Colts,IND,DST19,13,5 out of 5 stars,-49
303,13,Hollywood Brown,PHI,WR107,10,4 out of 5 stars,61
304,13,Charlie Smyth,NO,K18,8,5 out of 5 stars,-
305,13,Mike Gesicki,CIN,TE37,6,3 out of 5 stars,-66
306,13,Joe Mixon,FA,RB92,-,-,45
307,13,Emari Demercado,KC,RB93,5,3 out of 5 stars,71
308,13,Kirk Cousins,LV,QB34,13,1 out of 5 stars,-85
309,13,Oscar Delp,NO,TE38,8,2 out of 5 stars,-10
310,13,Skyler Bell,BUF,WR108,7,4 out of 5 stars,-36
311,13,Deshaun Watson,CLE,QB35,11,4 out of 5 stars,-101
312,13,Isaiah Bond,CLE,WR109,11,3 out of 5 stars,54
313,13,Trevor Etienne,CAR,RB94,5,1 out of 5 stars,44
314,13,Tahj Brooks,CIN,RB95,6,2 out of 5 stars,40
315,13,Jarquez Hunter,LAR,RB96,11,5 out of 5 stars,38
316,13,Greg Dulcich,MIA,TE39,6,5 out of 5 stars,-98
317,13,Andrei Iosivas,CIN,WR110,6,4 out of 5 stars,-14
318,13,J'Mari Taylor,JAC,RB97,7,4 out of 5 stars,-
319,13,Ja'Kobi Lane,BAL,WR111,13,4 out of 5 stars,-52
320,13,Audric Estime,NO,RB98,8,3 out of 5 stars,8
321,13,J.J. McCarthy,MIN,QB36,6,5 out of 5 stars,56
322,13,Kaelon Black,SF,RB99,8,2 out of 5 stars,-92
323,14,Bam Knight,ARI,RB100,14,2 out of 5 stars,-
324,14,Konata Mumpfield,LAR,WR112,11,1 out of 5 stars,-18
325,14,Cedric Tillman,CLE,WR113,11,3 out of 5 stars,-
326,14,Chicago Bears,CHI,DST20,10,2 out of 5 stars,-91
327,14,Tez Johnson,TB,WR114,10,4 out of 5 stars,67
328,14,Calvin Austin III,NYG,WR115,8,4 out of 5 stars,17
329,14,Kareem Hunt,FA,RB101,-,-,-41
330,14,Jalen Royals,KC,WR116,5,2 out of 5 stars,22
331,14,Luke McCaffrey,WAS,WR117,7,2 out of 5 stars,8
332,14,New Orleans Saints,NO,DST21,8,5 out of 5 stars,-84
333,14,Ty Simpson,LAR,QB37,11,3 out of 5 stars,42
334,14,Will Shipley,PHI,RB102,10,4 out of 5 stars,-38
335,14,Mac Jones,SF,QB38,8,1 out of 5 stars,6
336,14,Carolina Panthers,CAR,DST22,5,3 out of 5 stars,-80
337,14,Jahan Dotson,ATL,WR118,11,3 out of 5 stars,-30
338,14,Darnell Washington,PIT,TE40,9,2 out of 5 stars,-17
339,14,Bryce Lance,NO,WR119,8,3 out of 5 stars,-60
340,14,Michael Carter,TEN,RB103,9,3 out of 5 stars,-36
341,14,Dont'e Thornton Jr.,LV,WR120,13,2 out of 5 stars,-30
342,14,Olamide Zaccheaus,ATL,WR121,11,3 out of 5 stars,42
343,14,Noah Gray,KC,TE41,5,4 out of 5 stars,40
344,14,Joshua Palmer,BUF,WR122,7,4 out of 5 stars,-4
345,14,Tyler Higbee,LAR,TE42,11,4 out of 5 stars,26
346,14,Nick Chubb,FA,RB104,-,-,-68
347,14,Dallas Cowboys,DAL,DST23,14,1 out of 5 stars,-83
348,14,Jalen Tolbert,MIA,WR123,6,3 out of 5 stars,-77
349,14,Xavier Hutchinson,HOU,WR124,8,3 out of 5 stars,-
350,14,Eli Heidenreich,PIT,RB105,9,2 out of 5 stars,-82
351,14,Justin Fields,KC,QB39,5,2 out of 5 stars,22
352,14,John Metchie III,CAR,WR125,5,2 out of 5 stars,-20
353,14,Carson Beck,ARI,QB40,14,2 out of 5 stars,-98
354,14,Anthony Richardson Sr.,IND,QB41,13,4 out of 5 stars,15
355,14,DeMario Douglas,NE,WR126,11,2 out of 5 stars,-62
356,14,Elijah Arroyo,SEA,TE43,11,3 out of 5 stars,-29
357,14,Blake Grupe,IND,K19,13,4 out of 5 stars,-
358,14,Caleb Douglas,MIA,WR127,6,3 out of 5 stars,-67
359,14,Brenen Thompson,LAC,WR128,7,2 out of 5 stars,-34
360,14,Ja'Tavion Sanders,CAR,TE44,5,2 out of 5 stars,-52
361,14,Jaylin Lane,WAS,WR129,7,2 out of 5 stars,-
362,14,Washington Commanders,WAS,DST24,7,2 out of 5 stars,-24
363,14,Nick Folk,ATL,K20,11,0 out of 5 stars,-
364,14,Jake Elliott,PHI,K21,10,5 out of 5 stars,-
365,14,Michael Mayer,LV,TE45,13,3 out of 5 stars,-82
366,14,Austin Ekeler,FA,RB106,-,-,-20
367,14,Tennessee Titans,TEN,DST25,9,2 out of 5 stars,-98
368,14,New York Giants,NYG,DST26,8,1 out of 5 stars,-121
369,14,Ben Sauls,NYG,K22,8,2 out of 5 stars,-
370,14,Zane Gonzalez,MIA,K23,6,2 out of 5 stars,-
371,14,Justin Joly,DEN,TE46,10,4 out of 5 stars,8
372,14,Treylon Burks,WAS,WR130,7,2 out of 5 stars,-49
373,14,Tyler Bass,BUF,K24,7,2 out of 5 stars,-
374,15,Raheim Sanders,CLE,RB107,11,3 out of 5 stars,-
375,15,Jawhar Jordan,HOU,RB108,8,4 out of 5 stars,-
376,15,Tampa Bay Buccaneers,TB,DST27,10,4 out of 5 stars,-110
377,15,Ryan Fitzgerald,CAR,K25,5,0 out of 5 stars,-
378,15,Cole Kmet,CHI,TE47,10,2 out of 5 stars,2
379,15,Savion Williams,GB,WR131,11,5 out of 5 stars,-36
380,15,Tommy Myers,FA,TE48,-,-,-
381,15,John Bates,WAS,TE49,7,1 out of 5 stars,-
382,15,Tutu Atwell,MIA,WR132,6,3 out of 5 stars,-12
383,15,Brandon McManus,FA,K26,-,-,-
384,15,KaVontae Turpin,DAL,WR133,14,2 out of 5 stars,-82
385,15,Kendrick Bourne,ARI,WR134,14,2 out of 5 stars,-71
386,15,Nick Westbrook-Ikhine,IND,WR135,13,4 out of 5 stars,-70
387,15,Ben Sinnott,WAS,TE50,7,1 out of 5 stars,-29
388,15,Dawson Knox,BUF,TE51,7,3 out of 5 stars,-69
389,15,Dameon Pierce,PHI,RB109,10,4 out of 5 stars,-
390,15,Chad Ryland,ARI,K27,14,2 out of 5 stars,-
391,15,Miami Dolphins,MIA,DST28,6,3 out of 5 stars,-55
392,15,Kevin Coleman Jr.,MIA,WR136,6,3 out of 5 stars,-75
393,15,Kalif Raymond,CHI,WR137,10,3 out of 5 stars,-93
394,15,Darren Waller,FA,TE52,-,-,-107
395,15,Joey Slye,TEN,K28,9,4 out of 5 stars,-
396,15,Daniel Carlson,LV,K29,13,1 out of 5 stars,-
397,15,Jameis Winston,NYG,QB42,8,4 out of 5 stars,-25
398,15,Marcus Mariota,WAS,QB43,7,2 out of 5 stars,-35
