RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
33,4,Ladd McConkey,LAC,WR18,7,15,60,34.71,8.60,
34,4,Derrick Henry,BAL,RB12,13,15,53,35.84,8.10,
35,4,Drake Maye,NE,QB3,11,26,71,36.30,11.58,
36,4,Tetairoa McMillan,CAR,WR19,5,15,60,36.68,7.61,
37,4,Tee Higgins,CIN,WR20,6,19,68,37.04,7.22,
38,4,Colston Loveland,CHI,TE3,10,22,112,37.86,14.22,
39,5,Breece Hall,NYJ,RB13,13,24,50,39.50,4.93,
40,5,Emeka Egbuka,TB,WR21,10,18,64,40.89,8.04,
41,5,Jeremiyah Love,ARI,RB14,14,23,80,40.95,9.19,
42,5,Kyren Williams,LAR,RB15,11,23,58,41.55,7.12,
43,5,Javonte Williams,DAL,RB16,14,21,65,42.58,7.08,
44,5,Joe Burrow,CIN,QB4,6,27,75,45.10,12.63,
45,5,Travis Etienne Jr.,NO,RB17,8,23,75,46.38,7.66,
46,5,Luther Burden III,CHI,WR22,10,26,90,47.69,9.32,
47,5,Terry McLaurin,WAS,WR23,7,28,71,48.58,7.23,
48,5,DJ Moore,BUF,WR24,7,20,107,50.82,12.56,
49,5,Davante Adams,LAR,WR25,11,28,94,51.26,9.16,
50,5,D'Andre Swift,CHI,RB18,10,37,77,52.18,7.55,
51,5,Tyler Warren,IND,TE4,13,22,85,54.45,10.80,
52,5,Bucky Irving,TB,RB19,10,21,78,54.78,8.47,
53,5,Jameson Williams,DET,WR26,6,35,128,54.91,13.25,
54,5,Jalen Hurts,PHI,QB5,10,27,81,55.87,13.31,
55,6,Christian Watson,GB,WR27,11,29,109,56.62,11.93,
56,6,Cam Skattebo,NYG,RB20,8,34,99,56.87,9.61,
57,6,Jayden Daniels,WAS,QB6,7,27,104,58.06,16.64,
58,6,Parker Washington,JAC,WR28,7,35,149,58.76,15.92,
59,6,David Montgomery,HOU,RB21,8,34,77,59.34,8.72,
60,6,Rome Odunze,CHI,WR29,10,40,100,59.90,10.30,
61,6,Quinshon Judkins,CLE,RB22,11,41,84,60.26,8.74,
62,6,Mike Evans,SF,WR30,8,36,133,61.23,15.18,
63,6,Caleb Williams,CHI,QB7,10,30,98,64.48,12.47,
64,6,Bhayshul Tuten,JAC,RB23,7,43,102,66.62,11.22,
65,6,Jadarian Price,SEA,RB24,11,40,99,67.02,9.99,
66,6,Carnell Tate,TEN,WR31,9,45,136,68.15,17.46,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,128,69.50,14.44,
68,6,TreVeyon Henderson,NE,RB25,11,33,102,71.27,10.83,
69,6,Justin Herbert,LAC,QB8,7,30,104,72.11,13.93,
70,6,Rhamondre Stevenson,NE,RB26,11,47,117,73.36,9.16,
71,6,Jaylen Warren,PIT,RB27,9,41,102,74.23,10.21,
72,6,Trevor Lawrence,JAC,QB9,7,37,114,75.19,13.82,
73,6,Chris Godwin Jr.,TB,WR33,10,45,128,75.25,16.16,
74,6,Dak Prescott,DAL,QB10,14,37,114,77.45,12.97,
75,6,Harold Fannin Jr.,CLE,TE5,11,32,203,77.49,17.36,
76,6,Kyle Pitts Sr.,ATL,TE6,11,57,112,77.74,11.95,
77,7,DK Metcalf,PIT,WR34,9,49,133,78.73,13.86,
78,7,Tucker Kraft,GB,TE7,11,32,138,81.28,14.81,
79,7,Brian Thomas Jr.,JAC,WR35,7,51,154,82.34,15.07,
80,7,Michael Pittman Jr.,PIT,WR36,9,45,173,82.39,17.36,
81,7,Tony Pollard,TEN,RB28,9,53,118,82.90,11.23,
82,7,Rico Dowdle,PIT,RB29,9,58,145,86.07,13.61,
83,7,Courtland Sutton,DEN,WR37,10,55,123,86.34,15.76,
84,7,Wan'Dale Robinson,TEN,WR38,9,48,140,86.64,14.17,
85,7,Sam LaPorta,DET,TE8,6,57,138,86.85,14.55,
86,7,Josh Downs,IND,WR39,13,52,140,87.85,15.81,
87,7,Michael Wilson,ARI,WR40,14,52,149,88.71,16.91,
88,7,Jonathon Brooks,CAR,RB30,5,50,238,89.12,24.01,
89,7,Quentin Johnston,LAC,WR41,7,62,149,93.30,16.18,
90,7,Stefon Diggs,WAS,WR42,7,51,224,91.08,25.45,
91,7,RJ Harvey,DEN,RB31,10,55,143,95.06,17.14,
92,7,George Kittle,SF,TE9,8,57,144,95.70,14.03,
93,7,Kenny Gainwell,TB,RB32,10,61,157,97.02,15.07,
94,7,Brock Purdy,SF,QB11,8,63,125,97.05,10.77,
95,7,Bo Nix,DEN,QB12,10,63,120,97.61,10.53,
96,7,Chuba Hubbard,CAR,RB33,5,50,143,98.14,17.33,
97,7,Jaxson Dart,NYG,QB13,8,54,125,98.38,13.41,
98,7,Travis Kelce,KC,TE10,5,66,144,99.30,16.92,
99,7,Alec Pierce,IND,WR43,13,52,149,100.08,20.46,
100,7,Jayden Reed,GB,WR44,11,62,142,101.65,17.00,
101,7,Patrick Mahomes II,KC,QB14,5,63,144,102.03,11.54,
102,7,J.K. Dobbins,DEN,RB34,10,65,132,102.92,16.16,
103,8,Jared Goff,DET,QB15,6,63,132,105.07,10.86,
104,8,Matthew Stafford,LAR,QB16,11,52,129,105.38,11.89,
105,8,Jordan Addison,MIN,WR45,6,68,163,107.74,16.09,
106,8,MarShawn Lloyd,GB,RB35,11,56,293,105.91,44.36,
107,8,Blake Corum,LAR,RB36,11,78,156,110.18,16.05,
108,8,KC Concepcion,CLE,WR46,11,71,197,110.21,21.27,
109,8,Jakobi Meyers,JAC,WR47,7,71,176,110.76,19.34,
110,8,Rachaad White,WAS,RB37,7,70,148,111.30,16.32,
111,8,Makai Lemon,PHI,WR48,10,71,269,111.62,26.61,
112,8,Jordan Mason,MIN,RB38,6,72,160,113.23,17.88,
113,8,Kyler Murray,MIN,QB17,6,55,134,113.33,10.18,
114,8,Dalton Kincaid,BUF,TE11,7,85,173,113.46,16.02,
115,8,Jacory Croskey-Merritt,WAS,RB39,7,62,143,115.39,16.03,
116,8,Jordan Love,GB,QB18,11,74,149,116.48,10.40,
117,8,Aaron Jones Sr.,MIN,RB40,6,67,153,117.02,17.37,
118,8,Baker Mayfield,TB,QB19,10,79,145,118.37,9.93,
119,8,Dallas Goedert,PHI,TE12,10,85,173,119.10,17.40,2
120,8,De'Zhaun Stribling,SF,WR49,8,68,303,119.46,32.44,
121,8,Isaiah Likely,NYG,TE13,8,73,256,119.99,32.20,
122,8,Kyle Monangai,CHI,RB41,10,77,177,121.33,15.96,
123,8,Jake Ferguson,DAL,TE14,14,73,185,121.50,19.54,-2
124,8,Tyler Shough,NO,QB20,8,79,169,123.70,12.14,
125,8,Matthew Golden,GB,WR50,11,81,202,123.31,20.17,
126,8,Jalen Coker,CAR,WR51,5,83,205,125.68,17.83,
127,8,Romeo Doubs,NE,WR52,11,90,195,126.78,16.21,
128,8,Khalil Shakir,BUF,WR53,7,82,184,124.72,17.14,
129,8,Juwan Johnson,NO,TE15,8,87,203,128.66,22.02,
130,8,Malik Willis,MIA,QB21,6,92,255,128.68,18.27,
131,8,Xavier Worthy,KC,WR54,5,94,199,130.69,15.63,
132,8,Mark Andrews,BAL,TE16,13,94,236,132.48,24.05,
133,8,Woody Marks,HOU,RB42,8,93,189,135.32,14.19,
134,8,Tyler Allgeier,ARI,RB43,14,89,182,136.62,15.03,
135,9,Chris Rodriguez Jr.,JAC,RB44,7,89,234,138.90,19.87,
136,9,Sam Darnold,SEA,QB22,11,113,212,139.94,14.87,
137,9,Tyjae Spears,TEN,RB45,9,89,222,141.57,19.37,
138,9,C.J. Stroud,HOU,QB23,8,108,208,142.94,14.12,
139,9,Jordyn Tyson,NO,WR55,8,68,270,140.56,34.61,
140,9,Daniel Jones,IND,QB24,13,101,236,146.06,19.27,
141,9,Deebo Samuel Sr.,SF,WR56,8,83,241,140.36,30.24,
142,9,Jonah Coleman,DEN,RB46,10,102,358,149.26,28.56,
143,9,Rashid Shaheed,SEA,WR57,11,115,210,146.13,17.76,
144,9,Dylan Sampson,CLE,RB47,11,84,233,151.07,23.71,
145,9,Mike Washington Jr.,LV,RB48,13,89,360,151.10,30.98,
146,9,Zach Charbonnet,SEA,RB49,11,86,247,154.44,24.07,
147,9,Keaton Mitchell,LAC,RB50,7,99,314,152.56,29.15,
148,9,Josh Jacobs,GB,RB51,11,34,329,139.98,53.00,
149,9,Denzel Boston,CLE,WR58,11,110,299,153.60,28.41,
150,9,Tre Tucker,LV,WR59,13,100,296,158.75,30.45,
151,9,Cam Ward,TEN,QB25,9,129,261,162.44,27.96,
152,9,Chig Okonkwo,WAS,TE17,7,111,226,162.78,25.04,
153,9,Dalton Schultz,HOU,TE18,8,111,236,161.15,24.25,
154,9,Brenton Strange,JAC,TE19,7,111,229,159.91,23.18,
155,9,Houston Texans,HOU,DST1,8,143,179,154.06,6.35,
156,9,Bryce Young,CAR,QB26,5,134,326,167.88,26.40,
157,9,Hunter Henry,NE,TE20,11,112,248,169.94,27.09,
158,9,Tank Bigsby,PHI,RB52,10,131,257,169.46,24.83,
159,9,Adonai Mitchell,NYJ,WR60,13,133,258,168.63,24.13,
160,9,Alvin Kamara,NO,RB53,8,83,310,168.72,36.15,
161,9,Kayshon Boutte,HOU,WR61,8,121,277,168.34,26.17,
162,9,Jerry Jeudy,CLE,WR62,11,116,291,172.02,29.11,
163,9,Los Angeles Rams,LAR,DST2,11,147,186,164.48,7.61,
164,9,Denver Broncos,DEN,DST3,10,149,209,164.97,7.98,
165,9,Jalen McMillan,TB,WR63,10,136,299,175.61,26.98,
166,9,Brian Robinson Jr.,ATL,RB54,11,120,263,176.34,24.97,
167,10,Seattle Seahawks,SEA,DST4,11,151,194,167.31,5.54,
168,10,Tyrone Tracy Jr.,NYG,RB55,8,86,358,177.94,45.89,
169,10,Braelon Allen,NYJ,RB56,13,122,283,178.17,31.30,
170,10,Emmett Johnson,KC,RB57,5,132,364,182.63,39.33,
171,10,Jauan Jennings,MIN,WR64,6,116,307,179.02,32.41,
172,10,Dontayvion Wicks,PHI,WR65,10,107,287,181.68,35.66,
173,10,Philadelphia Eagles,PHI,DST5,10,156,235,174.79,8.85,
174,10,T.J. Hockenson,MIN,TE21,6,87,299,186.45,30.30,
175,10,Tre' Harris,LAC,WR66,7,126,303,183.58,30.97,
176,10,Omar Cooper Jr.,NYJ,WR67,13,126,305,184.15,35.84,
177,10,Keenan Allen,IND,WR68,13,107,396,184.97,52.73,
178,10,Pat Bryant,DEN,WR69,10,115,293,186.54,29.46,
179,10,Malik Washington,MIA,WR70,6,91,296,188.45,34.98,
180,10,Ray Davis,BUF,RB58,7,134,257,188.61,32.23,
181,10,Ryan Flournoy,DAL,WR71,14,133,329,185.13,29.18,
182,10,Jalen Nailor,LV,WR72,13,126,283,189.21,31.53,
183,10,Brandon Aubrey,DAL,K1,14,124,197,185.15,8.45,
184,10,Jacoby Brissett,ARI,QB27,14,125,338,194.73,39.31,
185,10,Pittsburgh Steelers,PIT,DST6,9,163,224,186.68,6.96,
186,10,Minnesota Vikings,MIN,DST7,6,162,251,185.73,11.33,
187,10,New England Patriots,NE,DST8,11,160,280,186.00,12.89,
188,10,Jacksonville Jaguars,JAC,DST9,7,155,279,189.35,14.39,
189,10,Cameron Dicker,LAC,K2,7,151,225,193.19,6.97,
190,10,Ka'imi Fairbairn,HOU,K3,8,135,211,191.70,7.80,
191,10,Baltimore Ravens,BAL,DST10,13,167,280,196.40,16.90,
192,10,Los Angeles Chargers,LAC,DST11,7,171,280,191.24,12.72,
193,10,Cam Little,JAC,K4,7,165,253,197.93,9.08,
194,10,AJ Barner,SEA,TE22,11,144,268,207.74,25.01,
195,10,Jason Myers,SEA,K5,11,171,253,200.36,9.66,
196,10,Terrance Ferguson,LAR,TE23,11,112,295,206.87,43.45,
197,10,Kimani Vidal,LAC,RB59,7,145,332,205.26,38.56,
198,10,Isiah Pacheco,DET,RB60,6,90,338,202.97,49.57,-6
199,10,Aaron Rodgers,PIT,QB28,9,134,341,211.37,41.67,
200,10,Jaylin Noel,HOU,WR73,8,142,289,201.82,25.18,
201,10,Calvin Ridley,TEN,WR74,9,142,296,211.70,31.16,
202,10,Travis Hunter,JAC,WR75,7,133,309,201.54,37.19,
203,10,Ja'Kobi Lane,BAL,WR76,13,121,331,205.56,46.98,9
204,10,Eddy Pineiro,SF,K6,8,174,253,208.17,11.15,
205,10,Kansas City Chiefs,KC,DST12,5,178,280,208.31,18.49,
206,10,Kenyon Sadiq,NYJ,TE24,13,144,375,223.47,32.46,
207,10,Sean Tucker,TB,RB61,10,145,343,215.96,36.22,
208,11,Tyler Loop,BAL,K7,13,181,328,211.74,18.16,
209,11,Geno Smith,NYJ,QB29,13,129,342,223.88,35.63,
210,11,Green Bay Packers,GB,DST13,11,177,280,207.92,23.01,
211,11,Kaelon Black,SF,RB62,8,130,381,222.46,52.21,
212,11,Gunnar Helm,TEN,TE25,9,153,305,223.02,29.02,
213,11,Jake Bates,DET,K8,6,187,282,218.83,15.80,
214,11,Chris Bell,MIA,WR77,6,136,305,219.63,37.68,
215,11,Malachi Fields,NYG,WR78,8,133,354,216.81,37.19,9
216,11,Oronde Gadsden II,LAC,TE26,7,144,342,227.48,38.82,
217,11,Nicholas Singleton,TEN,RB63,9,146,365,221.21,41.83,
218,11,Pat Freiermuth,PIT,TE27,9,144,333,232.78,31.04,
219,11,Evan McPherson,CIN,K9,6,175,333,216.84,19.42,
220,11,Isaac TeSlaa,DET,WR79,6,170,302,222.72,26.23,
221,11,Cooper Kupp,SEA,WR80,11,140,298,226.04,27.96,
222,11,Cairo Santos,CHI,K10,10,182,333,220.16,21.60,
223,11,Malik Davis,DAL,RB64,14,145,370,226.11,48.75,
224,11,Rashod Bateman,BAL,WR81,13,150,321,227.74,27.74,
225,11,Zachariah Branch,ATL,WR82,11,149,312,231.14,34.17,
226,11,Detroit Lions,DET,DST14,6,178,356,219.83,27.34,
227,11,Kaytron Allen,WAS,RB65,7,145,366,233.17,36.32,
228,11,Andy Borregales,NE,K11,11,181,333,223.55,21.02,
229,11,Harrison Mevis,LAR,K12,11,187,333,226.67,22.82,
230,11,Chase McLaughlin,TB,K13,10,185,333,226.70,21.68,
231,11,Darnell Mooney,NYG,WR83,8,163,299,228.54,25.46,
232,11,Buffalo Bills,BUF,DST15,7,189,344,223.82,22.37,
233,11,Caleb Douglas,MIA,WR84,6,133,327,205.03,45.14,
234,11,Cade Otton,TB,TE28,10,173,309,237.59,26.06,
235,11,Najee Harris,NYG,RB66,8,102,327,228.69,47.67,
236,11,Justice Hill,BAL,RB67,13,130,313,228.40,41.31,
237,11,Jaylen Wright,MIA,RB68,6,148,311,237.24,26.56,
238,11,Germie Bernard,PIT,WR85,9,170,329,235.88,31.39,
239,11,James Conner,ARI,RB69,14,101,318,227.87,40.17,-7
240,11,Greg Dulcich,MIA,TE29,6,131,290,214.01,38.44,
241,11,Cleveland Browns,CLE,DST16,11,166,339,221.64,33.97,
242,11,Troy Franklin,DEN,WR86,10,163,350,225.70,37.23,
243,11,Tank Dell,HOU,WR87,8,168,315,229.91,35.04,
244,11,George Holani,SEA,RB70,11,117,383,236.35,42.24,
245,11,Antonio Williams,WAS,WR88,7,137,374,238.03,41.80,
246,11,Devaughn Vele,NO,WR89,8,142,311,237.89,39.60,
247,11,Emanuel Wilson,SEA,RB71,11,135,383,243.63,43.91,
248,11,Kaleb Johnson,GB,RB72,11,97,381,244.16,49.92,8
249,11,Ted Hurst III,TB,WR90,10,150,380,239.77,38.98,
250,11,Evan Engram,DEN,TE30,10,181,336,253.13,27.44,
251,11,Keon Coleman,BUF,WR91,7,149,314,248.25,27.86,
252,11,Harrison Butker,KC,K14,5,188,333,243.86,23.84,
253,11,Chris Boswell,PIT,K15,9,179,330,243.82,22.05,
254,11,Chris Brooks,GB,RB73,11,120,330,246.91,45.73,
255,11,Jack Bech,LV,WR92,13,178,376,244.67,30.22,
256,11,Samaje Perine,CIN,RB74,6,152,408,253.60,44.56,
257,11,David Njoku,LAC,TE31,7,155,345,254.31,28.47,
258,11,Fernando Mendoza,LV,QB30,13,129,343,262.98,39.51,
259,11,Cyrus Allen,KC,WR93,5,133,435,221.29,56.72,
260,11,Demond Claiborne,MIN,RB75,6,130,389,252.84,37.79,
261,11,Ollie Gordon II,MIA,RB76,6,160,354,259.38,31.73,
262,12,Elic Ayomanor,TEN,WR94,9,180,334,257.60,29.05,
263,12,Isaiah Davis,NYJ,RB77,13,162,330,263.21,25.43,
264,12,Chimere Dike,TEN,WR95,9,174,373,257.48,36.09,
265,12,Colby Parkinson,LAR,TE32,11,220,320,265.65,18.53,
266,12,LeQuint Allen Jr.,JAC,RB78,7,145,330,266.46,28.03,
267,12,Seth McGowan,IND,RB79,13,132,391,263.43,44.42,
268,12,Jordan James,SF,RB80,8,156,397,266.87,40.80,
269,12,Tyquan Thornton,KC,WR96,5,168,341,264.59,29.42,
270,12,Ty Johnson,BUF,RB81,7,160,381,265.97,31.82,
271,12,Wil Lutz,DEN,K16,10,175,333,265.01,30.56,
272,12,Tory Horton,SEA,WR97,11,205,351,266.65,24.46,
273,12,Tua Tagovailoa,ATL,QB31,11,139,344,278.82,35.51,
274,12,Will Reichard,MIN,K17,6,195,331,250.45,28.36,
275,12,Xavier Legette,CAR,WR98,5,184,335,265.36,29.56,
276,12,Michael Penix Jr.,ATL,QB32,11,153,359,281.31,31.94,
277,12,Kendre Miller,NO,RB82,8,162,381,275.79,38.22,
278,12,Mason Taylor,NYJ,TE33,13,209,325,275.84,21.09,
279,12,Darius Slayton,NYG,WR99,8,209,371,273.03,25.30,
280,12,Kirk Cousins,LV,QB33,13,159,347,285.21,34.38,
281,12,Marvin Mims Jr.,DEN,WR100,10,215,340,273.17,26.84,
282,12,Elijah Sarratt,BAL,WR101,13,202,370,271.99,28.57,
283,12,Christian Kirk,SF,WR102,8,205,376,275.36,35.24,
284,12,Deshaun Watson,CLE,QB34,11,159,346,290.70,31.11,
285,12,San Francisco 49ers,SF,DST17,8,167,356,260.53,31.85,
286,12,Theo Johnson,NYG,TE34,8,203,353,287.74,28.93,
287,12,DJ Giddens,IND,RB83,13,213,343,280.73,24.86,
288,12,Kyle Williams,NE,WR103,11,202,390,277.19,31.49,
289,12,New Orleans Saints,NO,DST18,8,172,356,259.17,37.21,
290,12,Brashard Smith,KC,RB84,5,177,379,283.75,30.08,
291,12,Shedeur Sanders,CLE,QB35,11,139,359,298.19,30.46,
292,12,Devin Singletary,NYG,RB85,8,148,362,286.32,28.61,
293,12,Eli Stowers,PHI,TE35,10,209,371,288.95,34.64,
294,12,Hollywood Brown,PHI,WR104,10,241,363,292.96,23.29,
295,12,Atlanta Falcons,ATL,DST19,11,183,356,276.22,40.34,
296,12,Skyler Bell,BUF,WR105,7,215,371,292.01,30.14,
297,12,Mike Gesicki,CIN,TE36,6,226,357,276.24,22.29,
298,12,Mack Hollins,NE,WR106,11,205,396,287.46,29.62,
299,12,Indianapolis Colts,IND,DST20,13,171,356,277.24,39.68,
300,12,DeMario Douglas,NE,WR107,11,166,420,268.60,51.55,
301,12,Adam Randall,BAL,RB86,13,222,392,295.02,26.59,
302,12,Jaydon Blue,PHI,RB87,10,146,412,278.94,48.09,
303,12,Isaiah Bond,CLE,WR108,11,244,378,298.67,24.78,
304,12,Darren Waller,CAR,TE37,5,203,345,265.27,31.61,
305,12,Andrei Iosivas,CIN,WR109,6,178,389,279.01,36.81,
306,12,Emari Demercado,DAL,RB88,14,169,379,297.58,28.57,
307,12,Devin Neal,FA,RB89,,201,368,285.91,36.29,
308,12,Jake Tonges,SF,TE38,8,245,353,293.96,28.59,
309,12,Trey Benson,ARI,RB90,14,182,349,291.14,30.74,
310,12,Trevor Etienne,CAR,RB91,5,237,358,300.30,22.13,
311,12,Brandon Aiyuk,SF,WR110,8,163,397,285.88,54.29,
312,13,Will Shipley,PHI,RB92,10,145,363,301.85,29.90,
313,13,Tahj Brooks,CIN,RB93,6,229,394,302.50,23.22,
314,13,Chicago Bears,CHI,DST21,10,167,354,268.03,50.87,
315,13,Jahan Dotson,ATL,WR111,11,154,369,277.97,46.46,
316,13,Charlie Kolar,LAC,TE39,7,173,361,280.83,41.33,
317,13,Isaac Guerendo,SF,RB94,8,189,364,306.68,29.35,
318,13,Darnell Washington,PIT,TE40,9,229,394,297.14,29.79,
319,13,Michael Mayer,LV,TE41,13,220,347,298.15,28.32,
320,13,Audric Estime,NO,RB95,8,263,359,314.09,18.74,
321,13,Jerome Ford,WAS,RB96,7,228,365,296.02,25.58,
322,13,Charlie Smyth,NO,K18,8,192,359,279.57,42.08,
323,13,Bryce Lance,NO,WR112,8,178,385,284.72,37.61,
324,13,Oscar Delp,NO,TE42,8,254,382,316.51,32.33,
325,13,Xavier Hutchinson,HOU,WR113,8,178,383,288.44,43.43,
326,13,Jaleel McLaughlin,CLE,RB97,11,242,381,309.92,23.27,
327,13,Tyreek Hill,FA,WR114,,184,378,289.42,45.25,
328,13,Jalen Tolbert,MIA,WR115,6,187,387,291.02,43.23,
329,13,Elijah Arroyo,SEA,TE43,11,245,363,311.51,26.65,
330,13,Jarquez Hunter,FA,RB98,,219,387,314.85,27.59,
331,13,Kareem Hunt,FA,RB99,,160,418,314.14,31.06,
332,13,Dallas Cowboys,DAL,DST22,14,166,364,249.51,55.43,
333,13,Carson Beck,ARI,QB36,14,257,376,320.28,21.81,
334,13,Cole Kmet,CHI,TE44,10,256,380,322.43,25.46,
335,13,Jacob Saylors,DET,RB100,6,146,387,282.55,67.50,12
336,13,Kendrick Bourne,ARI,WR116,14,223,443,299.76,42.49,
337,13,Eli Raridon,NE,TE45,11,203,410,317.96,37.35,
338,13,Jake Elliott,PHI,K19,10,188,380,296.03,46.68,
339,13,Olamide Zaccheaus,ATL,WR117,11,227,376,317.17,33.45,
340,13,Dawson Knox,BUF,TE46,7,269,413,329.82,29.10,
341,13,Tyler Higbee,LAR,TE47,11,273,375,326.08,26.90,
342,13,Joshua Palmer,BUF,WR118,7,206,380,310.05,40.40,
343,13,Tez Johnson,TB,WR119,10,221,391,320.21,34.72,
344,13,Tyler Bass,BUF,K20,7,193,407,269.48,47.37,
345,13,Erick All Jr.,CIN,TE48,6,209,408,316.02,39.66,
346,13,Bam Knight,ARI,RB101,14,163,381,307.07,38.43,
347,13,Malik Benson,LV,WR120,13,239,432,311.76,40.93,
348,13,J.J. McCarthy,MIN,QB37,6,269,386,331.10,18.57,
349,13,Jalen Royals,KC,WR121,5,272,380,324.04,27.74,
350,13,Luke McCaffrey,WAS,WR122,7,223,401,323.70,34.86,
351,13,Noah Gray,KC,TE49,5,274,387,331.52,25.19,
352,13,Konata Mumpfield,LAR,WR123,11,267,383,317.51,31.57,
353,13,Max Klare,LAR,TE50,11,281,394,334.13,27.12,
354,13,Mac Jones,SF,QB38,8,271,440,341.32,25.00,
355,13,Brenen Thompson,LAC,WR124,7,262,382,318.74,28.68,
356,13,New York Giants,NYG,DST23,8,171,384,256.78,56.71,
357,13,Treylon Burks,WAS,WR125,7,222,407,315.89,48.21,
358,13,Cedric Tillman,NO,WR126,8,240,385,313.66,35.14,
359,13,Roman Wilson,PIT,WR127,9,225,372,301.87,38.68,
360,13,Zavion Thomas,CHI,WR128,10,239,438,323.87,38.13,
361,13,Kalif Raymond,CHI,WR129,10,225,380,312.82,42.69,
362,13,Ja'Tavion Sanders,CAR,TE51,5,239,398,332.76,37.03,
363,13,Justin Fields,KC,QB39,5,285,388,342.00,22.47,
364,13,Roschon Johnson,CHI,RB102,10,170,387,308.00,48.74,
365,13,Carolina Panthers,CAR,DST24,5,185,365,283.72,59.57,
366,13,Trey Smack,GB,K21,11,212,352,276.50,47.16,
367,13,Tampa Bay Buccaneers,TB,DST25,10,186,383,282.57,63.43,
368,13,Kevin Coleman Jr.,MIA,WR130,6,221,417,322.09,44.46,
369,14,Eli Heidenreich,PIT,RB103,9,251,381,320.53,36.01,
370,14,Chris Brazzell II,CAR,WR131,5,230,378,306.04,40.42,-15
371,14,KaVontae Turpin,DAL,WR132,14,236,430,314.15,47.30,
372,14,Raheim Sanders,CLE,RB104,11,180,383,321.21,42.35,
373,14,Joe Mixon,FA,RB105,,256,370,323.86,27.32,
374,14,Anthony Richardson Sr.,IND,QB40,13,268,386,343.54,26.35,
375,14,Tennessee Titans,TEN,DST26,9,161,354,228.62,55.01,
376,14,Sione Vaki,DET,RB106,6,194,381,311.57,37.17,
377,14,Odell Beckham Jr.,NYG,WR133,8,224,384,311.96,44.06,
378,14,Colbie Young,CIN,WR134,6,265,379,331.64,31.62,
379,14,Ty Simpson,LAR,QB41,11,308,400,353.38,20.77,
380,14,Dont'e Thornton Jr.,LV,WR135,13,286,392,335.00,30.92,
381,14,Noah Fant,NO,TE52,8,268,393,347.88,29.25,
382,14,Daniel Carlson,NO,K22,8,209,402,258.36,59.88,
383,14,John Metchie III,CAR,WR136,5,260,413,333.27,40.15,
384,14,Tutu Atwell,LAR,WR137,11,286,421,344.40,35.78,
385,14,Demarcus Robinson,SF,WR138,8,258,411,337.41,43.96,
386,14,Savion Williams,GB,WR139,11,286,441,349.48,30.56,
387,14,Cincinnati Bengals,CIN,DST27,6,190,353,261.00,55.63,
388,14,Rasheen Ali,BAL,RB107,13,257,370,328.74,26.83,
389,14,Kyle Juszczyk,SF,RB108,8,227,338,292.56,33.14,
