RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
128,8,Romeo Doubs,NE,WR52,11,91,174,130.53,16.12,
129,8,KC Concepcion,CLE,WR53,11,82,302,132.57,37.94,
130,8,Malik Willis,MIA,QB21,6,105,236,132.79,25.03,
131,8,Tyrone Tracy Jr.,NYG,RB42,8,109,175,135.64,11.18,
132,8,Matthew Golden,GB,WR54,11,93,197,137.08,20.20,
133,9,Woody Marks,HOU,RB43,8,84,229,140.04,19.17,
134,9,C.J. Stroud,HOU,QB22,8,113,188,140.73,13.07,
135,9,Tyler Allgeier,ARI,RB44,14,102,201,141.90,15.56,
136,9,Sam Darnold,SEA,QB23,11,125,242,142.33,15.72,
137,9,Tyjae Spears,TEN,RB45,9,110,189,143.46,14.53,
138,9,Chris Rodriguez Jr.,JAC,RB46,7,116,243,146.39,25.56,
139,9,Alvin Kamara,NO,RB47,8,103,189,146.63,15.51,
140,9,Dylan Sampson,CLE,RB48,11,127,189,146.73,12.57,
141,9,Rashid Shaheed,SEA,WR55,11,123,199,148.36,14.57,
142,9,Juwan Johnson,NO,TE16,8,106,203,148.83,22.54,
143,9,Zach Charbonnet,SEA,RB49,11,80,268,146.81,30.71,
144,9,Cam Ward,TEN,QB24,9,125,246,152.14,22.45,
145,9,Chig Okonkwo,WAS,TE17,7,95,261,153.38,34.71,
146,9,Isiah Pacheco,DET,RB50,6,120,219,150.76,14.72,
147,9,Brenton Strange,JAC,TE18,7,111,236,155.50,24.73,
148,9,Jauan Jennings,MIN,WR56,6,94,276,155.61,29.42,
149,9,Jerry Jeudy,CLE,WR57,11,94,218,156.76,21.27,
150,9,Daniel Jones,IND,QB25,13,113,276,157.70,30.45,
151,9,Hunter Henry,NE,TE19,11,106,230,163.99,25.31,
152,9,Bryce Young,CAR,QB26,5,129,276,164.08,22.23,
153,9,Adonai Mitchell,NYJ,WR58,13,116,264,165.64,25.93,
154,9,Houston Texans,HOU,DST1,8,147,183,153.30,5.82,
155,9,Omar Cooper Jr.,NYJ,WR59,13,126,304,163.91,34.14,
156,9,Denzel Boston,CLE,WR60,11,115,309,161.10,35.56,
157,9,Oronde Gadsden II,LAC,TE20,7,97,236,168.29,36.62,
158,9,Jonah Coleman,DEN,RB51,10,120,320,163.15,32.81,
159,9,Brian Robinson Jr.,ATL,RB52,11,141,238,171.05,18.56,
160,9,Keaton Mitchell,LAC,RB53,7,118,260,158.07,25.72,
161,9,Tank Bigsby,PHI,RB54,10,133,243,171.56,24.98,
162,9,Jalen McMillan,TB,WR61,10,123,291,170.19,29.19,
163,9,Tre Tucker,LV,WR62,13,121,291,176.21,30.24,
164,9,Deebo Samuel Sr.,SF,WR63,8,76,289,161.08,44.66,13
165,9,Denver Broncos,DEN,DST2,10,151,183,161.91,5.28,
166,9,Dalton Schultz,HOU,TE21,8,112,236,178.71,23.71,
167,9,Travis Hunter,JAC,WR64,7,94,289,173.55,35.33,
168,10,Seattle Seahawks,SEA,DST3,11,151,185,167.11,4.12,
169,10,Tre' Harris,LAC,WR65,7,136,298,181.14,29.79,
170,10,Los Angeles Rams,LAR,DST4,11,150,190,169.49,7.14,
171,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.57,9.01,
172,10,Braelon Allen,NYJ,RB55,13,122,313,178.94,33.15,
173,10,Ryan Flournoy,DAL,WR66,14,148,316,187.39,29.10,
174,10,T.J. Hockenson,MIN,TE22,6,124,246,191.11,22.98,
175,10,Jacoby Brissett,ARI,QB27,14,129,285,192.15,38.84,
176,10,James Conner,ARI,RB56,14,103,318,186.74,43.64,
177,10,Stefon Diggs,FA,WR67,,83,348,167.67,50.37,
178,10,Brandon Aubrey,DAL,K1,14,179,193,186.83,1.64,
179,10,Pittsburgh Steelers,PIT,DST6,9,171,194,186.89,5.07,
180,10,Kayshon Boutte,NE,WR68,11,137,270,192.99,29.80,
181,10,Minnesota Vikings,MIN,DST7,6,171,235,184.58,8.45,
182,10,Jacksonville Jaguars,JAC,DST8,7,171,235,187.81,7.99,
183,10,New England Patriots,NE,DST9,11,167,279,186.05,12.23,
184,10,Troy Franklin,DEN,WR69,10,128,319,192.51,38.31,
185,10,Kimani Vidal,LAC,RB57,7,152,284,197.12,34.84,
186,10,Calvin Ridley,TEN,WR70,9,137,296,200.35,33.00,
187,10,De'Zhaun Stribling,SF,WR71,8,124,391,205.86,54.58,13
188,10,Los Angeles Chargers,LAC,DST10,7,172,279,192.76,14.74,
189,10,Jaylin Noel,HOU,WR72,8,128,298,193.85,31.83,
190,10,Ray Davis,BUF,RB58,7,152,331,202.64,35.55,
191,10,AJ Barner,SEA,TE23,11,144,251,208.14,23.65,
192,10,Jalen Nailor,LV,WR73,13,108,309,197.55,47.51,
193,10,Cameron Dicker,LAC,K2,7,187,253,195.01,7.27,
194,10,Ka'imi Fairbairn,HOU,K3,8,183,204,192.30,2.46,
195,10,Cam Little,JAC,K4,7,184,282,198.61,11.05,
196,10,Emmett Johnson,KC,RB59,5,148,317,195.65,37.46,
197,10,Dontayvion Wicks,PHI,WR74,10,140,291,207.44,28.52,
198,10,Darnell Mooney,NYG,WR75,8,150,287,205.58,24.54,
199,10,Jason Myers,SEA,K5,11,189,253,200.45,7.45,
200,10,Baltimore Ravens,BAL,DST11,13,161,280,201.31,18.99,
201,10,Sean Tucker,TB,RB60,10,145,358,207.27,39.50,
202,10,Malik Washington,MIA,WR76,6,126,297,207.65,40.23,
203,10,Kenyon Sadiq,NYJ,TE24,13,138,395,210.49,40.72,
204,10,Isaac TeSlaa,DET,WR77,6,154,293,200.92,24.13,-8
205,10,Gunnar Helm,TEN,TE25,9,157,334,218.48,30.60,
206,10,Emanuel Wilson,SEA,RB61,11,141,305,208.50,38.33,
207,10,Green Bay Packers,GB,DST12,11,181,280,200.93,20.94,
208,10,Antonio Williams,WAS,WR78,7,116,318,198.42,45.59,
209,10,Eddy Pineiro,SF,K6,8,197,240,207.32,5.71,
210,10,Pat Bryant,DEN,WR79,10,174,291,210.67,26.78,
211,10,Tyler Loop,BAL,K7,13,187,252,208.31,10.56,
212,10,Kansas City Chiefs,KC,DST13,5,175,279,212.24,15.92,
213,11,Nicholas Singleton,TEN,RB62,9,145,368,219.38,44.30,
214,11,Evan McPherson,CIN,K8,6,189,282,214.64,15.43,
215,11,Cairo Santos,CHI,K9,10,199,253,214.68,7.71,
216,11,Detroit Lions,DET,DST14,6,185,279,217.57,20.07,
217,11,Rashod Bateman,BAL,WR80,13,165,295,227.95,27.47,
218,11,Geno Smith,NYJ,QB28,13,153,317,230.43,33.59,
219,11,Mike Washington Jr.,LV,RB63,13,143,319,207.59,35.10,
220,11,Aaron Rodgers,PIT,QB29,9,136,343,221.72,45.56,
221,11,Cooper Kupp,SEA,WR81,11,150,299,223.07,29.66,
222,11,Andy Borregales,NE,K10,11,193,275,218.99,14.87,
223,11,Jake Bates,DET,K11,6,192,252,224.32,14.84,
224,11,Tank Dell,HOU,WR82,8,165,316,222.67,30.42,
225,11,Buffalo Bills,BUF,DST15,7,190,280,225.41,17.84,
226,11,Cleveland Browns,CLE,DST16,11,167,356,213.01,35.75,
227,11,Kaytron Allen,WAS,RB64,7,155,322,222.19,40.16,
228,11,Chase McLaughlin,TB,K12,10,198,289,225.89,18.50,
229,11,MarShawn Lloyd,GB,RB65,11,148,326,234.91,46.07,
230,11,Pat Freiermuth,PIT,TE26,9,158,306,241.99,24.67,
231,11,Chimere Dike,TEN,WR83,9,140,357,228.68,43.20,
232,11,Harrison Mevis,LAR,K13,11,196,282,231.47,21.76,
233,11,Cade Otton,TB,TE27,10,196,325,243.56,22.47,
234,11,Zachariah Branch,ATL,WR84,11,149,293,231.07,34.12,
235,11,Jaylen Wright,MIA,RB66,6,156,301,231.26,28.65,
236,11,Terrance Ferguson,LAR,TE28,11,195,390,243.31,26.96,
237,11,Germie Bernard,PIT,WR85,9,176,316,231.11,32.71,
238,11,Harrison Butker,KC,K14,5,187,315,240.88,24.92,
239,11,Ted Hurst III,TB,WR86,10,202,385,254.73,35.47,
240,11,Jaydon Blue,DAL,RB67,14,156,316,241.80,43.71,
241,11,Jack Bech,LV,WR87,13,165,340,239.74,30.52,
242,11,Ollie Gordon II,MIA,RB68,6,175,340,242.20,26.62,
243,11,Chris Boswell,PIT,K15,9,198,282,241.70,16.64,
244,11,David Njoku,LAC,TE29,7,181,300,247.49,21.60,
245,11,Evan Engram,DEN,TE30,10,196,295,255.10,22.25,
246,11,Keon Coleman,BUF,WR88,7,140,307,245.10,35.23,
247,11,Justice Hill,BAL,RB69,13,146,311,238.03,41.45,
248,11,Elic Ayomanor,TEN,WR89,9,158,338,243.32,39.16,
249,11,Colby Parkinson,LAR,TE31,11,185,309,257.55,20.23,
250,11,Brandon Aiyuk,SF,WR90,8,133,368,219.21,51.02,
251,11,Fernando Mendoza,LV,QB30,13,159,345,259.54,35.16,
252,11,Greg Dulcich,MIA,TE32,6,131,281,207.35,41.88,
253,11,Tua Tagovailoa,ATL,QB31,11,139,346,265.14,36.10,
254,11,Isaiah Davis,NYJ,RB70,13,164,314,252.27,29.55,
255,11,George Holani,SEA,RB71,11,160,394,257.89,45.88,8
256,11,Tory Horton,SEA,WR91,11,170,343,256.25,29.58,
257,12,Chris Bell,MIA,WR92,6,154,302,238.84,32.46,
258,12,Wil Lutz,DEN,K16,10,204,333,265.38,29.51,
259,12,Demond Claiborne,MIN,RB72,6,160,358,252.66,39.56,
260,12,Malachi Fields,NYG,WR93,8,170,367,253.22,36.60,
261,12,Elijah Sarratt,BAL,WR94,13,178,319,251.29,25.47,
262,12,Ty Johnson,BUF,RB73,7,156,386,257.03,30.33,
263,12,Eli Stowers,PHI,TE33,10,183,361,268.56,31.25,
264,12,Christian Kirk,SF,WR95,8,180,325,255.45,28.37,
265,12,DJ Giddens,IND,RB74,13,177,329,266.08,25.69,
266,12,Tyquan Thornton,KC,WR96,5,165,323,263.94,34.09,
267,12,Darius Slayton,NYG,WR97,8,180,379,264.06,34.76,
268,12,Atlanta Falcons,ATL,DST17,11,186,356,261.54,32.40,
269,12,Jordan James,SF,RB75,8,162,402,268.47,41.52,
270,12,Mason Taylor,NYJ,TE34,13,196,349,270.83,30.75,
271,12,Chris Brooks,GB,RB76,11,182,315,264.63,28.93,
272,12,Trey Benson,ARI,RB77,14,120,358,257.48,48.71,
273,12,Theo Johnson,NYG,TE35,8,181,345,271.32,31.50,
274,12,San Francisco 49ers,SF,DST18,8,167,356,257.05,34.60,
275,12,Xavier Legette,CAR,WR98,5,197,328,259.57,31.75,
276,12,Marvin Mims Jr.,DEN,WR99,10,205,397,260.42,31.85,
277,12,Devin Neal,NO,RB78,8,169,377,264.15,37.07,
278,12,LeQuint Allen Jr.,JAC,RB79,7,157,364,266.78,35.07,
279,12,Samaje Perine,CIN,RB80,6,157,415,271.65,43.14,
280,12,Will Reichard,MIN,K17,6,193,333,261.03,35.97,
281,12,Devaughn Vele,NO,WR100,8,210,364,270.98,25.10,
282,12,Michael Penix Jr.,ATL,QB32,11,179,347,285.90,28.50,
283,12,Malik Davis,DAL,RB81,14,175,327,278.75,29.58,
284,12,Deshaun Watson,CLE,QB33,11,179,348,285.55,32.83,
285,12,Oscar Delp,NO,TE36,8,229,375,301.53,36.86,
286,12,Kendre Miller,NO,RB82,8,164,368,273.78,43.70,
287,12,Tyreek Hill,FA,WR101,,123,367,238.33,56.06,
288,12,Kirk Cousins,LV,QB34,13,179,349,290.44,34.97,
289,12,Kaelon Black,SF,RB83,8,159,338,272.40,47.46,
290,12,Kaleb Johnson,PIT,RB84,9,160,329,270.02,34.39,
291,12,Hollywood Brown,PHI,WR102,10,199,350,280.39,27.36,
292,12,Emari Demercado,KC,RB85,5,156,383,287.00,39.01,
293,12,Keenan Allen,LAC,WR103,7,197,303,269.98,25.01,
294,12,Shedeur Sanders,CLE,QB35,11,214,350,296.50,29.17,
295,12,Mack Hollins,NE,WR104,11,172,380,271.55,43.37,
296,12,Brashard Smith,KC,RB86,5,234,354,279.25,27.82,
297,12,Devin Singletary,NYG,RB87,8,234,330,290.36,21.34,
298,12,Kyle Williams,NE,WR105,11,202,375,271.22,36.30,
299,12,Mike Gesicki,CIN,TE37,6,226,345,269.36,23.44,
300,12,Jerome Ford,WAS,RB88,7,174,317,284.28,29.62,
301,12,New Orleans Saints,NO,DST19,8,172,356,269.31,42.59,
302,12,Adam Randall,BAL,RB89,13,223,349,291.50,29.21,
303,12,Skyler Bell,BUF,WR106,7,199,388,282.34,37.07,
304,12,Najee Harris,LAC,RB90,7,189,326,280.81,28.74,
305,12,Charlie Smyth,NO,K18,8,192,366,279.57,41.95,
306,12,Tahj Brooks,CIN,RB91,6,237,360,301.00,26.81,
307,12,Isaiah Bond,CLE,WR107,11,239,383,292.82,28.53,
308,12,Seth McGowan,IND,RB92,13,222,354,290.85,26.73,
309,12,Trevor Etienne,CAR,RB93,5,257,365,307.52,19.14,
310,12,Jaleel McLaughlin,DEN,RB94,10,189,337,290.39,27.57,
311,12,Isaac Guerendo,SF,RB95,8,232,383,299.63,28.45,
312,12,Ja'Kobi Lane,BAL,WR108,13,225,341,292.24,24.65,
313,12,Chris Brazzell II,CAR,WR109,5,229,351,275.57,31.13,
314,12,Indianapolis Colts,IND,DST20,13,204,358,277.84,34.13,
315,12,Jake Tonges,SF,TE38,8,229,349,290.09,26.18,
316,12,Jarquez Hunter,LAR,RB96,11,237,340,307.56,20.04,
317,13,Chicago Bears,CHI,DST21,10,185,350,274.63,47.66,
318,13,Andrei Iosivas,CIN,WR110,6,205,342,272.13,31.49,
319,13,Audric Estime,NO,RB97,8,238,371,306.02,24.28,
320,13,Darnell Washington,PIT,TE39,9,223,390,294.34,31.66,
321,13,Will Shipley,PHI,RB98,10,264,360,314.16,19.21,
322,13,Joe Mixon,FA,RB99,,153,358,292.97,48.77,
323,13,Kareem Hunt,FA,RB100,,162,423,308.77,35.46,
324,13,J.J. McCarthy,MIN,QB36,6,153,359,317.18,33.92,
325,13,Cedric Tillman,CLE,WR111,11,245,384,301.03,29.98,
326,13,Konata Mumpfield,LAR,WR112,11,232,369,294.97,31.72,
327,13,Jalen Royals,KC,WR113,5,265,378,309.59,30.35,
328,13,Luke McCaffrey,WAS,WR114,7,201,366,306.61,32.61,
329,13,Caleb Douglas,MIA,WR115,6,180,391,294.90,52.38,
330,13,Tez Johnson,TB,WR116,10,225,362,307.32,27.77,
331,13,Carolina Panthers,CAR,DST22,5,185,368,287.12,50.88,
332,13,Jalen Tolbert,MIA,WR117,6,175,389,290.00,58.10,
333,13,Elijah Arroyo,SEA,TE40,11,274,361,315.28,24.22,
334,13,Tyler Higbee,LAR,TE41,11,229,367,308.79,31.73,
335,13,Jahan Dotson,ATL,WR118,11,195,360,288.38,37.73,
336,13,Max Klare,LAR,TE42,11,273,353,314.93,22.35,
337,13,Olamide Zaccheaus,ATL,WR119,11,232,362,307.54,32.27,
338,13,Calvin Austin III,NYG,WR120,8,237,412,311.62,44.04,
339,13,Bam Knight,ARI,RB101,14,243,370,303.58,33.47,
340,13,Noah Gray,KC,TE43,5,259,367,322.55,26.01,
341,13,Michael Mayer,LV,TE44,13,268,372,312.46,26.70,
342,13,Ja'Tavion Sanders,CAR,TE45,5,254,402,316.04,31.87,5
343,13,Joshua Palmer,BUF,WR121,7,180,372,293.18,46.63,
344,13,Cole Kmet,CHI,TE46,10,259,384,321.39,27.89,
345,13,Jake Elliott,PHI,K19,10,199,384,289.19,49.43,
346,13,DeMario Douglas,NE,WR122,11,219,425,323.25,42.09,
347,13,Mac Jones,SF,QB37,8,276,445,337.68,31.26,
348,13,Treylon Burks,WAS,WR123,7,214,397,307.45,49.96,
349,13,Eli Heidenreich,PIT,RB102,9,201,374,311.82,39.13,
350,13,Kendrick Bourne,ARI,WR124,14,221,448,302.75,63.76,
351,13,Dawson Knox,BUF,TE47,7,280,418,328.16,30.43,
352,13,Michael Carter,TEN,RB103,9,168,417,316.27,50.55,
353,13,Dallas Cowboys,DAL,DST23,14,183,367,266.57,64.24,
354,13,Jawhar Jordan,HOU,RB104,8,162,411,313.40,56.05,
355,13,Justin Fields,KC,QB38,5,302,392,343.07,22.39,
356,13,New York Giants,NYG,DST24,8,171,388,260.46,63.60,
357,13,Dont'e Thornton Jr.,LV,WR125,13,269,379,319.80,37.41,
358,13,Carson Beck,ARI,QB39,14,300,359,333.00,15.26,
359,13,Nick Chubb,FA,RB105,,190,404,316.26,47.97,
360,13,Raheim Sanders,CLE,RB106,11,201,387,310.83,44.62,
361,13,Erick All Jr.,CIN,TE48,6,268,413,331.90,35.05,
362,13,Anthony Richardson Sr.,IND,QB40,13,306,369,337.50,17.33,
363,13,J'Mari Taylor,JAC,RB107,7,292,376,330.65,22.76,
364,14,Tyler Bass,BUF,K20,7,214,411,283.77,48.50,
365,14,Justin Joly,DEN,TE49,10,274,382,336.10,27.83,
366,14,Zane Gonzalez,MIA,K21,6,193,409,303.60,58.48,
367,14,Xavier Hutchinson,HOU,WR126,8,291,379,326.00,29.25,
368,14,Cyrus Allen,KC,WR127,5,170,440,300.79,74.05,
369,14,John Metchie III,CAR,WR128,5,272,418,320.88,43.22,
370,14,Bryce Lance,NO,WR129,8,218,387,315.06,38.99,
371,14,Ty Simpson,LAR,QB41,11,308,389,347.61,21.58,
372,14,Tampa Bay Buccaneers,TB,DST25,10,188,366,282.25,56.80,
373,14,Noah Fant,NO,TE50,8,290,386,341.65,23.81,
374,14,Brenen Thompson,LAC,WR130,7,262,397,327.88,40.91,
375,14,Eli Raridon,NE,TE51,11,274,449,341.47,42.12,
376,14,Tutu Atwell,MIA,WR131,6,230,426,326.63,52.64,
377,14,Nick Folk,ATL,K22,11,212,368,257.78,49.78,
378,14,Tennessee Titans,TEN,DST26,9,191,358,241.63,59.97,
379,14,Jaylin Lane,WAS,WR132,7,298,399,346.63,32.32,
380,14,Luke Musgrave,GB,TE52,11,293,383,348.74,23.23,
381,14,Kalif Raymond,CHI,WR133,10,286,406,319.69,35.42,
382,14,Phil Mafah,DAL,RB108,14,206,401,313.33,49.07,
383,14,Kevin Coleman Jr.,MIA,WR134,6,262,422,330.29,48.02,
384,14,Austin Ekeler,FA,RB109,,230,393,325.31,51.20,
385,14,Miami Dolphins,MIA,DST27,6,186,394,298.10,69.08,
386,14,John Bates,WAS,TE53,7,274,431,324.17,43.03,
387,14,Trey Smack,GB,K23,11,215,375,279.25,53.50,
388,14,Blake Grupe,IND,K24,13,199,356,261.57,55.49,
389,14,Washington Commanders,WAS,DST28,7,190,404,287.88,78.58,
