RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
130,8,Malik Willis,MIA,QB21,6,92,255,128.51,18.54,
131,8,Xavier Worthy,KC,WR54,5,94,199,130.83,15.40,
132,8,Woody Marks,HOU,RB42,8,78,189,135.52,15.03,
133,8,Mark Andrews,BAL,TE16,13,87,236,133.33,23.86,
134,8,Tyler Allgeier,ARI,RB43,14,89,175,136.57,13.91,
135,9,Sam Darnold,SEA,QB22,11,105,212,138.83,14.86,
136,9,Chris Rodriguez Jr.,JAC,RB44,7,89,234,139.20,19.08,
137,9,Tyjae Spears,TEN,RB45,9,89,182,139.99,17.46,
138,9,Jordyn Tyson,NO,WR55,8,68,258,138.58,32.40,
139,9,C.J. Stroud,HOU,QB23,8,108,208,143.25,13.58,
140,9,Daniel Jones,IND,QB24,13,101,242,146.17,20.55,
141,9,Jonah Coleman,DEN,RB46,10,102,221,147.15,18.77,
142,9,Deebo Samuel Sr.,SF,WR56,8,83,241,140.34,30.82,
143,9,Rashid Shaheed,SEA,WR57,11,115,202,145.69,17.38,
144,9,Dylan Sampson,CLE,RB47,11,84,233,152.24,23.68,
145,9,Keaton Mitchell,LAC,RB48,7,99,314,151.54,27.35,
146,9,Mike Washington Jr.,LV,RB49,13,89,238,149.46,24.63,
147,9,Denzel Boston,CLE,WR58,11,107,299,152.61,27.29,
148,9,Zach Charbonnet,SEA,RB50,11,103,292,155.82,27.46,
149,9,Josh Jacobs,GB,RB51,11,41,330,143.63,57.23,-8
150,9,Cam Ward,TEN,QB25,9,108,261,159.69,25.69,
151,9,Tre Tucker,LV,WR59,13,100,272,157.91,27.35,
152,9,Chig Okonkwo,WAS,TE17,7,111,226,162.46,24.97,
153,9,Dalton Schultz,HOU,TE18,8,111,236,162.06,24.00,
154,9,Brenton Strange,JAC,TE19,7,111,236,160.08,23.96,
155,9,Houston Texans,HOU,DST1,8,143,175,153.79,5.91,
156,9,Hunter Henry,NE,TE20,11,112,248,168.94,27.32,
157,9,Bryce Young,CAR,QB26,5,134,326,168.00,26.87,
158,9,Tank Bigsby,PHI,RB52,10,131,257,168.69,24.75,
159,9,Adonai Mitchell,NYJ,WR60,13,128,244,168.74,23.69,
160,9,Alvin Kamara,NO,RB53,8,93,317,168.94,34.79,
161,9,Kayshon Boutte,HOU,WR61,8,121,277,169.11,25.66,
162,9,Jerry Jeudy,CLE,WR62,11,116,291,172.20,28.88,
163,9,Jalen McMillan,TB,WR63,10,136,299,175.12,26.44,
164,9,Los Angeles Rams,LAR,DST2,11,147,186,164.55,7.48,
165,9,Denver Broncos,DEN,DST3,10,149,209,164.64,7.81,
166,10,Tyrone Tracy Jr.,NYG,RB54,8,103,358,178.30,45.35,
167,10,Dontayvion Wicks,PHI,WR64,10,109,272,180.91,34.58,
168,10,Brian Robinson Jr.,ATL,RB55,11,127,263,179.13,25.31,
169,10,Braelon Allen,NYJ,RB56,13,127,292,179.24,31.32,
170,10,Seattle Seahawks,SEA,DST4,11,151,194,167.29,5.50,
171,10,Jauan Jennings,MIN,WR65,6,110,307,178.03,33.40,
172,10,Emmett Johnson,KC,RB57,5,130,329,183.22,38.04,
173,10,Omar Cooper Jr.,NYJ,WR66,13,123,305,183.04,35.86,
174,10,Philadelphia Eagles,PHI,DST5,10,156,235,174.75,8.82,
175,10,Tre' Harris,LAC,WR67,7,126,303,183.54,30.92,
176,10,Ryan Flournoy,DAL,WR68,14,133,328,184.76,28.83,
177,10,T.J. Hockenson,MIN,TE21,6,87,299,186.97,29.68,
178,10,Pat Bryant,DEN,WR69,10,115,293,185.55,28.64,
179,10,Malik Washington,MIA,WR70,6,83,296,187.20,35.00,
180,10,Ray Davis,BUF,RB58,7,117,260,189.21,33.22,
181,10,Jalen Nailor,LV,WR71,13,126,283,191.52,31.35,
182,10,Brandon Aubrey,DAL,K1,14,124,197,185.24,8.21,
183,10,Keenan Allen,IND,WR72,13,107,396,189.21,54.33,
184,10,Pittsburgh Steelers,PIT,DST6,9,163,224,186.55,7.09,
185,10,Jacoby Brissett,ARI,QB27,14,129,338,196.53,38.27,
186,10,Minnesota Vikings,MIN,DST7,6,162,251,185.63,11.31,
187,10,New England Patriots,NE,DST8,11,160,280,185.77,12.98,
188,10,Jacksonville Jaguars,JAC,DST9,7,155,279,188.72,13.93,
189,10,Cameron Dicker,LAC,K2,7,151,333,194.37,14.50,
190,10,Los Angeles Chargers,LAC,DST10,7,171,280,190.94,12.69,
191,10,Ka'imi Fairbairn,HOU,K3,8,135,211,192.09,7.16,
192,10,Baltimore Ravens,BAL,DST11,13,167,280,196.06,16.44,
193,10,Kimani Vidal,LAC,RB59,7,146,297,201.79,34.99,
194,10,AJ Barner,SEA,TE22,11,144,261,208.19,24.06,
195,10,Cam Little,JAC,K4,7,165,253,198.19,8.90,
196,10,Isiah Pacheco,DET,RB60,6,118,338,200.94,48.95,-7
197,10,Terrance Ferguson,LAR,TE23,11,112,295,204.92,44.29,-3
198,10,Jason Myers,SEA,K5,11,171,253,200.20,9.49,
199,10,Jaylin Noel,HOU,WR73,8,141,289,201.22,24.81,
200,10,Calvin Ridley,TEN,WR74,9,136,293,209.56,31.07,
201,10,Travis Hunter,JAC,WR75,7,133,309,201.04,36.65,
202,10,Aaron Rodgers,PIT,QB28,9,134,341,212.34,40.67,
203,10,Sean Tucker,TB,RB61,10,145,343,213.45,36.44,
204,10,Eddy Pineiro,SF,K6,8,174,253,208.48,11.39,
205,10,Kansas City Chiefs,KC,DST12,5,178,280,208.74,18.37,
206,10,Ja'Kobi Lane,BAL,WR76,13,121,331,208.82,48.23,13
207,11,Kenyon Sadiq,NYJ,TE24,13,144,375,224.21,31.09,
208,11,Tyler Loop,BAL,K7,13,181,328,212.03,17.66,
209,11,Green Bay Packers,GB,DST13,11,177,280,207.39,22.83,
210,11,Gunnar Helm,TEN,TE25,9,153,305,221.45,28.43,
211,11,Geno Smith,NYJ,QB29,13,129,342,225.13,35.48,
212,11,Nicholas Singleton,TEN,RB62,9,146,321,219.56,39.16,
213,11,Kaelon Black,SF,RB63,8,130,330,222.81,50.85,
214,11,Malachi Fields,NYG,WR77,8,133,354,218.28,37.96,12
215,11,Jake Bates,DET,K8,6,187,282,219.67,15.99,
216,11,Chris Bell,MIA,WR78,6,136,305,222.40,37.28,
217,11,Oronde Gadsden II,LAC,TE26,7,144,342,227.14,37.96,
218,11,Isaac TeSlaa,DET,WR79,6,170,282,221.26,25.40,
219,11,Cooper Kupp,SEA,WR80,11,150,298,226.13,28.15,
220,11,Zachariah Branch,ATL,WR81,11,149,312,230.55,34.68,
221,11,Pat Freiermuth,PIT,TE27,9,138,333,232.79,32.23,
222,11,Evan McPherson,CIN,K9,6,175,333,216.71,19.02,
223,11,Rashod Bateman,BAL,WR82,13,150,321,227.29,28.58,
224,11,Cairo Santos,CHI,K10,10,182,333,219.62,20.89,
225,11,Darnell Mooney,NYG,WR83,8,165,299,227.42,25.29,
226,11,Detroit Lions,DET,DST14,6,181,356,219.73,27.06,
227,11,Malik Davis,DAL,RB64,14,145,312,230.60,48.66,14
228,11,Andy Borregales,NE,K11,11,181,333,224.36,21.45,
229,11,Caleb Douglas,MIA,WR84,6,126,327,204.81,45.95,
230,11,Harrison Mevis,LAR,K12,11,187,333,227.59,23.32,
231,11,Kaytron Allen,WAS,RB65,7,145,354,235.51,32.92,
232,11,James Conner,ARI,RB66,14,144,318,225.14,40.21,
233,11,Troy Franklin,DEN,WR85,10,163,350,223.66,37.16,
234,11,Germie Bernard,PIT,WR86,9,170,329,235.36,31.20,
235,11,Buffalo Bills,BUF,DST15,7,189,344,224.34,21.98,
236,11,Justice Hill,BAL,RB67,13,130,313,229.40,41.97,
237,11,Cade Otton,TB,TE28,10,173,309,238.52,25.68,
238,11,Chase McLaughlin,TB,K13,10,185,333,227.46,21.61,
239,11,George Holani,SEA,RB68,11,117,329,234.52,39.52,
240,11,Tank Dell,HOU,WR87,8,166,315,230.08,34.50,
241,11,Jaylen Wright,MIA,RB69,6,148,311,239.00,26.93,
242,11,Cleveland Browns,CLE,DST16,11,166,339,221.25,33.29,
243,11,Antonio Williams,WAS,WR88,7,137,374,237.40,39.88,
244,11,Greg Dulcich,MIA,TE29,6,131,290,213.63,38.69,
245,11,Najee Harris,NYG,RB70,8,102,327,231.40,50.10,8
246,11,Devaughn Vele,NO,WR89,8,142,312,241.10,39.01,
247,11,Emanuel Wilson,SEA,RB71,11,135,383,241.23,43.12,
248,11,Ted Hurst III,TB,WR90,10,150,380,240.56,39.66,
249,11,Chris Brooks,GB,RB72,11,120,327,246.39,44.36,
250,11,Evan Engram,DEN,TE30,10,181,336,253.69,26.47,
251,11,Keon Coleman,BUF,WR91,7,149,305,248.14,27.88,
252,11,Jack Bech,LV,WR92,13,178,376,244.24,29.14,
253,11,Harrison Butker,KC,K14,5,188,333,243.65,23.83,
254,11,Kaleb Johnson,GB,RB73,11,127,381,246.83,47.79,
255,11,Chris Boswell,PIT,K15,9,179,330,244.07,21.59,
256,11,David Njoku,LAC,TE31,7,155,345,253.54,28.62,
257,11,Demond Claiborne,MIN,RB74,6,130,332,251.39,35.35,
258,11,Samaje Perine,CIN,RB75,6,152,408,256.28,43.99,
259,11,Fernando Mendoza,LV,QB30,13,159,343,264.46,37.32,
260,11,Cyrus Allen,KC,WR93,5,133,435,219.67,58.10,
261,11,Ollie Gordon II,MIA,RB76,6,160,354,258.89,30.75,
262,11,Elic Ayomanor,TEN,WR94,9,180,334,256.52,28.60,
263,11,Isaiah Davis,NYJ,RB77,13,162,330,262.31,25.74,
264,11,Chimere Dike,TEN,WR95,9,174,373,256.36,35.28,
265,12,LeQuint Allen Jr.,JAC,RB78,7,143,330,264.77,32.19,
266,12,Colby Parkinson,LAR,TE32,11,208,320,265.01,19.01,
267,12,Ty Johnson,BUF,RB79,7,160,381,264.85,31.17,
268,12,Tyquan Thornton,KC,WR96,5,168,341,265.62,28.47,
269,12,Jordan James,SF,RB80,8,152,397,266.93,38.67,
270,12,Seth McGowan,IND,RB81,13,132,338,264.04,41.99,
271,12,Tory Horton,SEA,WR97,11,197,351,264.89,24.62,
272,12,Tua Tagovailoa,ATL,QB31,11,139,344,279.18,35.95,
273,12,Wil Lutz,DEN,K16,10,175,333,265.76,31.06,
274,12,Will Reichard,MIN,K17,6,195,331,251.01,26.98,
275,12,Xavier Legette,CAR,WR98,5,184,335,267.36,29.55,
276,12,Darius Slayton,NYG,WR99,8,209,371,272.70,24.25,
277,12,Elijah Sarratt,BAL,WR100,13,202,370,269.85,27.40,
278,12,Michael Penix Jr.,ATL,QB32,11,153,359,281.21,31.95,
279,12,Mason Taylor,NYJ,TE33,13,203,340,276.50,22.28,
280,12,Kirk Cousins,LV,QB33,13,159,347,285.83,33.69,
281,12,Kendre Miller,NO,RB82,8,162,381,277.06,38.38,
282,12,Marvin Mims Jr.,DEN,WR101,10,215,340,272.63,26.59,
283,12,Christian Kirk,SF,WR102,8,205,376,274.04,33.85,
284,12,Deshaun Watson,CLE,QB34,11,153,346,290.77,32.53,
285,12,DJ Giddens,IND,RB83,13,213,343,280.85,24.16,
286,12,Theo Johnson,NYG,TE34,8,203,353,286.34,28.32,
287,12,San Francisco 49ers,SF,DST17,8,167,356,261.07,31.37,
288,12,Kyle Williams,NE,WR103,11,202,390,277.02,30.65,
289,12,New Orleans Saints,NO,DST18,8,172,356,261.03,36.58,
290,12,Shedeur Sanders,CLE,QB35,11,196,359,299.64,25.47,
291,12,Brashard Smith,KC,RB84,5,201,379,286.72,27.92,
292,12,Devin Singletary,NYG,RB85,8,148,362,286.00,30.01,
293,12,Eli Stowers,PHI,TE35,10,209,371,288.99,34.81,
294,12,Atlanta Falcons,ATL,DST19,11,183,356,274.28,38.26,
295,12,Hollywood Brown,PHI,WR104,10,241,363,292.09,23.15,
296,12,Skyler Bell,BUF,WR105,7,215,371,290.24,29.29,
297,12,Mack Hollins,NE,WR106,11,205,396,286.48,28.89,
298,12,Jaydon Blue,PHI,RB86,10,159,412,274.54,49.97,-15
299,12,Adam Randall,BAL,RB87,13,222,338,293.59,24.02,
300,12,Mike Gesicki,CIN,TE36,6,226,357,277.51,21.66,
301,12,Emari Demercado,DAL,RB88,14,169,379,295.03,32.32,
302,12,Isaiah Bond,CLE,WR107,11,244,378,297.59,24.52,
303,12,Indianapolis Colts,IND,DST20,13,171,356,277.61,38.10,
304,12,Devin Neal,FA,RB89,,201,368,283.37,36.79,
305,12,DeMario Douglas,NE,WR108,11,166,420,269.60,51.57,
306,12,Trevor Etienne,CAR,RB90,5,237,358,300.37,20.75,
307,12,Darren Waller,CAR,TE37,5,206,345,266.68,31.41,
308,12,Jake Tonges,SF,TE38,8,158,356,292.28,32.48,
309,12,Andrei Iosivas,CIN,WR109,6,178,389,281.84,34.16,
310,12,Trey Benson,ARI,RB91,14,221,352,292.80,27.83,
311,12,Brandon Aiyuk,SF,WR110,8,163,397,285.89,52.11,
312,13,Chicago Bears,CHI,DST21,10,167,354,270.19,50.81,
313,13,Tahj Brooks,CIN,RB92,6,234,394,302.54,22.16,
314,13,Will Shipley,PHI,RB93,10,157,363,304.31,24.19,
315,13,Michael Mayer,LV,TE39,13,220,347,296.06,28.59,
316,13,Charlie Kolar,LAC,TE40,7,196,361,281.76,38.96,
317,13,Audric Estime,NO,RB94,8,251,359,311.77,20.25,
318,13,Jahan Dotson,ATL,WR111,11,154,369,281.02,45.03,
319,13,Isaac Guerendo,SF,RB95,8,233,364,307.14,26.65,
320,13,Darnell Washington,PIT,TE41,9,229,394,296.49,29.30,
321,13,Jerome Ford,WAS,RB96,7,228,365,296.20,25.83,
322,13,Oscar Delp,NO,TE42,8,254,382,314.28,33.60,
323,13,Charlie Smyth,NO,K18,8,192,359,280.15,41.29,
324,13,Bryce Lance,NO,WR112,8,174,385,284.13,40.85,
325,13,Xavier Hutchinson,HOU,WR113,8,176,383,285.81,44.21,
326,13,Jaleel McLaughlin,CLE,RB97,11,242,381,308.69,23.60,
327,13,Tyreek Hill,FA,WR114,,184,378,290.28,44.45,
328,13,Jarquez Hunter,FA,RB98,,260,387,314.63,24.26,
329,13,Elijah Arroyo,SEA,TE43,11,245,363,309.05,26.67,
330,13,Jalen Tolbert,MIA,WR115,6,208,387,295.42,40.53,
331,13,Kareem Hunt,FA,RB99,,160,418,315.71,30.97,
332,13,Carson Beck,ARI,QB36,14,257,376,320.72,21.28,
333,13,Dallas Cowboys,DAL,DST22,14,166,364,250.18,55.67,
334,13,Cole Kmet,CHI,TE44,10,256,380,321.44,25.26,
335,13,Eli Raridon,NE,TE45,11,203,410,316.82,36.44,
336,13,Dawson Knox,BUF,TE46,7,260,413,327.88,29.95,
337,13,Bam Knight,ARI,RB100,14,163,381,303.82,36.72,
338,13,Tyler Higbee,LAR,TE47,11,273,375,323.72,26.92,
339,13,Kendrick Bourne,ARI,WR116,14,223,443,301.14,41.93,
340,13,Jacob Saylors,DET,RB101,6,146,387,281.50,70.72,17
341,13,Tez Johnson,TB,WR117,10,221,391,318.88,35.69,
342,13,Erick All Jr.,CIN,TE48,6,209,408,315.17,39.11,
343,13,Olamide Zaccheaus,ATL,WR118,11,234,376,319.11,31.10,
344,13,Joshua Palmer,BUF,WR119,7,206,380,310.30,40.38,
345,13,Jake Elliott,PHI,K19,10,188,380,297.50,45.56,
346,13,Tyler Bass,BUF,K20,7,193,407,271.33,47.76,
347,13,Malik Benson,LV,WR120,13,239,432,314.00,41.26,
348,13,J.J. McCarthy,MIN,QB37,6,269,386,330.94,18.23,
349,13,Luke McCaffrey,WAS,WR121,7,223,401,324.23,34.95,
350,13,Jalen Royals,KC,WR122,5,272,380,324.98,26.40,
351,13,Max Klare,LAR,TE49,11,274,394,333.17,27.57,
352,13,Konata Mumpfield,LAR,WR123,11,267,383,317.55,31.38,
353,13,Noah Gray,KC,TE50,5,274,387,330.57,24.40,
354,13,Mac Jones,SF,QB38,8,271,440,340.83,24.62,
355,13,Brenen Thompson,LAC,WR124,7,247,382,317.03,30.28,
356,13,New York Giants,NYG,DST23,8,171,384,256.33,55.55,
357,13,Treylon Burks,WAS,WR125,7,222,407,317.08,47.21,
358,13,Ja'Tavion Sanders,CAR,TE51,5,239,398,331.67,36.20,
359,13,Carolina Panthers,CAR,DST24,5,185,365,286.52,58.57,
360,13,Roman Wilson,PIT,WR126,9,225,375,303.16,40.82,
361,13,Zavion Thomas,CHI,WR127,10,239,438,324.55,38.72,
362,13,Justin Fields,KC,QB39,5,285,388,341.53,21.86,
363,13,Cedric Tillman,NO,WR128,8,252,385,314.38,33.12,
364,13,Kalif Raymond,CHI,WR129,10,227,380,316.58,41.66,
365,13,Chris Brazzell II,CAR,WR130,5,230,378,301.14,40.07,-14
366,13,Trey Smack,GB,K21,11,212,352,271.18,47.12,
367,13,Kevin Coleman Jr.,MIA,WR131,6,221,417,322.58,44.00,
368,13,Eli Heidenreich,PIT,RB102,9,175,381,317.52,41.02,
369,14,Roschon Johnson,CHI,RB103,10,170,387,313.14,49.65,
370,14,Tampa Bay Buccaneers,TB,DST25,10,186,383,288.05,65.94,
371,14,Joe Mixon,FA,RB104,,266,370,323.27,25.23,
372,14,KaVontae Turpin,DAL,WR132,14,216,430,314.77,49.77,
373,14,Ty Simpson,LAR,QB40,11,308,400,351.95,21.00,
374,14,Raheim Sanders,CLE,RB105,11,180,389,324.67,42.92,
375,14,Tennessee Titans,TEN,DST26,9,188,354,231.15,52.54,
376,14,Colbie Young,CIN,WR133,6,265,379,333.17,32.17,
377,14,Tutu Atwell,LAR,WR134,11,261,421,340.26,38.21,
378,14,Odell Beckham Jr.,NYG,WR135,8,224,384,315.35,43.34,
379,14,Sione Vaki,DET,RB106,6,194,381,316.00,39.07,
380,14,Noah Fant,NO,TE52,8,268,393,346.85,29.31,
381,14,Anthony Richardson Sr.,IND,QB41,13,268,386,345.75,25.24,
382,14,Zane Gonzalez,FA,K22,,193,405,271.27,64.33,
383,14,Joe Flacco,CIN,QB42,6,270,401,350.00,28.50,
384,14,Daniel Carlson,NO,K23,8,209,402,262.86,61.90,
385,14,Savion Williams,GB,WR136,11,290,441,349.28,27.76,
386,14,Demarcus Robinson,SF,WR137,8,258,411,337.22,43.96,
387,14,Kyle Juszczyk,SF,RB107,8,228,338,294.29,33.91,
388,14,Michael Carter,TEN,RB108,9,282,410,329.71,29.25,
389,14,John Metchie III,CAR,WR138,5,287,413,337.69,37.16,
