RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
70,6,Bhayshul Tuten,JAC,RB26,7,50,127,74.08,13.76,
71,6,Alec Pierce,IND,WR32,13,38,115,75.07,14.39,
72,6,DK Metcalf,PIT,WR33,9,48,109,75.09,13.40,
73,6,Harold Fannin Jr.,CLE,TE6,11,57,111,75.47,11.32,
74,7,Courtland Sutton,DEN,WR34,10,49,107,76.61,13.62,
75,7,Jadarian Price,SEA,RB27,11,46,117,77.92,11.19,
76,7,Trevor Lawrence,JAC,QB9,7,59,108,78.08,11.50,
77,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.57,9.54,
78,7,Brian Thomas Jr.,JAC,WR35,7,51,115,80.63,16.32,
79,7,Dak Prescott,DAL,QB10,14,59,105,80.67,13.27,
80,7,Chris Godwin Jr.,TB,WR36,10,60,128,81.89,13.55,
81,7,Tony Pollard,TEN,RB28,9,58,120,83.00,9.34,
82,7,Rhamondre Stevenson,NE,RB29,11,67,117,83.34,8.74,
83,7,Chuba Hubbard,CAR,RB30,5,53,122,83.50,13.15,
84,7,Michael Pittman Jr.,PIT,WR37,9,42,113,84.22,13.80,
85,7,Jordyn Tyson,NO,WR38,8,60,218,86.76,27.72,
86,7,Sam LaPorta,DET,TE8,6,65,112,87.64,10.02,
87,7,Rico Dowdle,PIT,RB31,9,66,117,87.76,9.49,
88,7,Wan'Dale Robinson,TEN,WR39,9,45,137,87.79,16.82,
89,7,RJ Harvey,DEN,RB32,10,46,130,87.82,17.44,
90,7,Michael Wilson,ARI,WR40,14,60,126,88.82,14.48,
91,7,Jaxson Dart,NYG,QB11,8,54,114,89.54,13.84,
92,7,Parker Washington,JAC,WR41,7,57,136,89.96,17.67,
93,7,Brock Purdy,SF,QB12,8,70,113,94.72,9.51,
94,7,Jakobi Meyers,JAC,WR42,7,65,128,95.26,12.93,
95,7,Josh Downs,IND,WR43,13,55,150,96.80,17.66,
96,7,Makai Lemon,PHI,WR44,10,64,210,97.00,24.47,
97,7,Travis Kelce,KC,TE9,5,79,138,99.50,12.18,
98,7,Ricky Pearsall,SF,WR45,8,71,180,100.71,19.20,
99,7,Patrick Mahomes II,KC,QB13,5,63,126,101.18,10.54,
100,7,Kenny Gainwell,TB,RB33,10,77,132,101.25,14.84,
101,7,Kyle Monangai,CHI,RB34,10,80,127,101.30,11.55,
102,8,Bo Nix,DEN,QB14,10,79,128,101.62,7.15,
103,8,Quentin Johnston,LAC,WR46,7,62,137,103.71,15.42,
104,8,Matthew Stafford,LAR,QB15,11,54,129,103.96,12.11,
105,8,J.K. Dobbins,DEN,RB35,10,75,143,105.03,14.84,
106,8,Jake Ferguson,DAL,TE10,14,73,148,105.38,13.02,
107,8,Jordan Addison,MIN,WR47,6,80,137,107.29,11.61,
108,8,George Kittle,SF,TE11,8,66,157,107.58,19.11,
109,8,Jared Goff,DET,QB16,6,63,125,108.12,10.74,
110,8,Rachaad White,WAS,RB36,7,67,141,108.76,15.77,
111,8,Blake Corum,LAR,RB37,11,78,146,109.00,13.83,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,143,109.14,15.72,
113,8,Jayden Reed,GB,WR48,11,81,149,110.97,14.30,
114,8,Kyler Murray,MIN,QB17,6,79,147,112.20,10.98,
115,8,Dalton Kincaid,BUF,TE12,7,85,236,114.84,20.58,
116,8,Khalil Shakir,BUF,WR49,7,88,154,118.57,12.73,
117,8,Jordan Love,GB,QB18,11,104,139,118.58,7.75,
118,8,Baker Mayfield,TB,QB19,10,92,146,119.18,8.63,
119,8,Isaiah Likely,NYG,TE13,8,95,254,120.08,28.04,
120,8,Jayden Higgins,HOU,WR50,8,91,149,122.00,10.61,
121,8,Xavier Worthy,KC,WR51,5,94,150,123.01,11.66,
122,8,Dallas Goedert,PHI,TE14,10,87,226,123.17,21.62,
123,8,Tyler Shough,NO,QB20,8,104,161,123.17,10.47,
124,8,Jacory Croskey-Merritt,WAS,RB39,7,84,175,125.36,13.25,
125,8,Jordan Mason,MIN,RB40,6,102,157,126.78,11.49,
126,8,Jonathon Brooks,CAR,RB41,5,77,357,128.21,39.94,
127,8,KC Concepcion,CLE,WR52,11,82,305,130.64,40.19,
128,8,Romeo Doubs,NE,WR53,11,96,170,130.70,14.16,
129,8,Mark Andrews,BAL,TE15,13,97,194,132.20,19.16,
130,8,Tyrone Tracy Jr.,NYG,RB42,8,113,164,132.49,10.72,
131,8,Jalen Coker,CAR,WR54,5,108,210,134.50,19.56,
132,8,Malik Willis,MIA,QB21,6,105,242,134.59,27.91,
133,9,Matthew Golden,GB,WR55,11,93,195,138.54,19.93,
134,9,C.J. Stroud,HOU,QB22,8,114,202,139.04,14.24,
135,9,Woody Marks,HOU,RB43,8,86,219,139.75,17.99,
136,9,Tyler Allgeier,ARI,RB44,14,117,243,142.24,19.93,
137,9,Sam Darnold,SEA,QB23,11,125,242,142.24,16.01,
138,9,Zach Charbonnet,SEA,RB45,11,86,233,142.43,20.20,
139,9,Chris Rodriguez Jr.,JAC,RB46,7,110,233,142.80,18.68,
140,9,Tyjae Spears,TEN,RB47,9,120,189,143.49,12.65,
141,9,Dylan Sampson,CLE,RB48,11,122,189,146.54,12.25,
142,9,Isiah Pacheco,DET,RB49,6,118,164,147.57,10.46,
143,9,Juwan Johnson,NO,TE16,8,87,202,147.72,24.41,
144,9,Rashid Shaheed,SEA,WR56,11,123,287,151.26,21.46,
145,9,Alvin Kamara,NO,RB50,8,103,237,151.71,23.26,
146,9,Brenton Strange,JAC,TE17,7,106,229,152.88,23.00,
147,9,Cam Ward,TEN,QB24,9,124,245,153.26,24.26,
148,9,Omar Cooper Jr.,NYJ,WR57,13,127,299,155.93,25.96,
149,9,Jerry Jeudy,CLE,WR58,11,110,239,157.24,20.23,
150,9,Denzel Boston,CLE,WR59,11,115,309,155.85,33.16,
151,9,Daniel Jones,IND,QB25,13,114,276,159.36,28.89,
152,9,Jauan Jennings,MIN,WR60,6,91,271,152.92,27.31,
153,9,Bryce Young,CAR,QB26,5,134,242,160.07,20.05,
154,9,Chig Okonkwo,WAS,TE18,7,98,259,160.18,34.87,
155,9,Hunter Henry,NE,TE19,11,97,226,161.84,25.72,
156,9,Oronde Gadsden II,LAC,TE20,7,95,254,163.59,37.69,
157,9,Houston Texans,HOU,DST1,8,150,183,153.64,6.38,
158,9,Keaton Mitchell,LAC,RB51,7,132,257,165.51,30.94,
159,9,Jonah Coleman,DEN,RB52,10,125,371,164.14,39.23,
160,9,Adonai Mitchell,NYJ,WR61,13,130,312,173.25,32.32,
161,9,Tre Tucker,LV,WR62,13,109,258,173.53,27.81,
162,9,Jalen McMillan,TB,WR63,10,121,302,168.19,30.39,
163,9,Tank Bigsby,PHI,RB53,10,142,248,175.87,24.39,
164,9,Denver Broncos,DEN,DST2,10,151,203,162.35,7.38,
165,9,Brian Robinson Jr.,ATL,RB54,11,139,284,173.91,25.86,
166,9,Dalton Schultz,HOU,TE21,8,112,226,178.63,22.61,
167,10,Travis Hunter,JAC,WR64,7,94,291,172.92,38.12,
168,10,Seattle Seahawks,SEA,DST3,11,161,189,167.69,4.36,
169,10,Tre' Harris,LAC,WR65,7,137,296,182.68,30.13,
170,10,Los Angeles Rams,LAR,DST4,11,151,190,169.78,6.09,
171,10,Braelon Allen,NYJ,RB55,13,132,314,173.40,30.84,
172,10,T.J. Hockenson,MIN,TE22,6,138,246,187.25,20.13,
173,10,Philadelphia Eagles,PHI,DST5,10,167,235,175.13,9.38,
174,10,Troy Franklin,DEN,WR66,10,100,302,189.50,38.19,
175,10,Ryan Flournoy,DAL,WR67,14,149,327,188.69,31.41,
176,10,Kayshon Boutte,NE,WR68,11,150,293,192.88,29.49,
177,10,James Conner,ARI,RB56,14,75,317,188.05,47.61,
178,10,Jacoby Brissett,ARI,QB27,14,128,308,197.75,43.99,
179,10,Stefon Diggs,FA,WR69,,71,312,161.82,47.42,
180,10,New England Patriots,NE,DST6,11,171,249,186.96,12.65,
181,10,Brandon Aubrey,DAL,K1,14,182,193,187.14,1.46,
182,10,Pittsburgh Steelers,PIT,DST7,9,171,255,188.38,10.35,
183,10,Jacksonville Jaguars,JAC,DST8,7,177,235,188.88,9.46,
184,10,Minnesota Vikings,MIN,DST9,6,171,241,185.89,10.60,
185,10,Jaylin Noel,HOU,WR70,8,137,303,195.89,35.28,
186,10,Emanuel Wilson,SEA,RB57,11,143,311,198.31,39.45,
187,10,Isaac TeSlaa,DET,WR71,6,157,289,202.08,27.07,
188,10,Calvin Ridley,TEN,WR72,9,137,315,202.33,35.62,
189,10,Ka'imi Fairbairn,HOU,K2,8,187,207,192.48,3.15,
190,10,Cameron Dicker,LAC,K3,7,188,253,195.74,8.92,
191,10,Kenyon Sadiq,NYJ,TE23,13,138,339,208.95,33.17,
192,10,AJ Barner,SEA,TE24,11,144,256,209.82,23.17,
193,10,Los Angeles Chargers,LAC,DST10,7,179,279,195.15,18.87,
194,10,Ray Davis,BUF,RB58,7,146,326,204.55,35.34,
195,10,Cam Little,JAC,K4,7,183,333,200.07,17.18,
196,10,Jason Myers,SEA,K5,11,192,253,201.10,8.51,
197,10,Darnell Mooney,NYG,WR73,8,150,293,207.57,26.39,
198,10,Jalen Nailor,LV,WR74,13,121,304,205.58,46.78,
199,10,Emmett Johnson,KC,RB59,5,148,317,193.30,37.71,
200,10,Malik Washington,MIA,WR75,6,110,303,214.32,38.77,
201,10,Kimani Vidal,LAC,RB60,7,156,284,200.06,33.08,
202,10,Antonio Williams,WAS,WR76,7,123,322,193.86,45.88,
203,10,Baltimore Ravens,BAL,DST11,13,172,280,204.97,21.33,
204,10,Gunnar Helm,TEN,TE25,9,153,293,216.51,28.90,
205,10,Pat Bryant,DEN,WR77,10,171,315,212.73,27.89,
206,10,Mike Washington Jr.,LV,RB61,13,143,319,201.09,36.86,
207,10,Deebo Samuel Sr.,FA,WR78,,115,302,184.78,39.97,
208,10,Eddy Pineiro,SF,K6,8,202,250,208.72,8.32,
209,10,Tyler Loop,BAL,K7,13,193,258,209.06,11.59,
210,10,Dontayvion Wicks,PHI,WR79,10,154,293,216.30,23.90,
211,10,Sean Tucker,TB,RB62,10,148,352,210.83,36.75,
212,10,Green Bay Packers,GB,DST12,11,185,286,202.06,23.18,
213,11,Cairo Santos,CHI,K8,10,204,260,215.22,8.81,
214,11,Kansas City Chiefs,KC,DST13,5,185,279,210.30,13.91,
215,11,Nicholas Singleton,TEN,RB63,9,139,359,216.74,44.20,
216,11,Detroit Lions,DET,DST14,6,185,280,218.60,23.50,
217,11,Andy Borregales,NE,K9,11,200,282,218.41,15.27,
218,11,Cooper Kupp,SEA,WR80,11,165,299,229.31,32.64,
219,11,Tank Dell,HOU,WR81,8,166,316,227.42,29.64,
220,11,Aaron Rodgers,PIT,QB28,9,139,345,225.00,45.37,
221,11,Evan McPherson,CIN,K10,6,194,253,213.94,12.83,
222,11,Chimere Dike,TEN,WR82,9,142,368,223.83,44.99,
223,11,Geno Smith,NYJ,QB29,13,153,344,235.13,34.21,
224,11,Buffalo Bills,BUF,DST15,7,185,280,225.56,18.86,
225,11,Kaytron Allen,WAS,RB64,7,145,322,217.12,41.75,
226,11,Jake Bates,DET,K11,6,200,266,226.24,14.99,
227,11,De'Zhaun Stribling,SF,WR83,8,168,396,238.45,46.95,
228,11,Rashod Bateman,BAL,WR84,13,168,298,235.14,28.20,
229,11,Germie Bernard,PIT,WR85,9,166,321,228.62,38.73,
230,11,Chase McLaughlin,TB,K12,10,207,281,223.23,14.91,
231,11,Brandon Aiyuk,SF,WR86,8,133,341,208.34,49.79,
232,11,Cleveland Browns,CLE,DST16,11,184,356,211.68,36.06,
233,11,Jaylen Wright,MIA,RB65,6,157,315,231.04,27.54,
234,11,Harrison Mevis,LAR,K13,11,204,282,232.41,21.73,
235,11,Pat Freiermuth,PIT,TE26,9,155,306,242.81,23.15,
236,11,Cade Otton,TB,TE27,10,187,309,244.34,21.21,
237,11,Zachariah Branch,ATL,WR87,11,150,343,238.56,35.59,
238,11,David Njoku,LAC,TE28,7,155,342,246.18,26.94,
239,11,Jack Bech,LV,WR88,13,165,347,243.65,34.12,
240,11,Fernando Mendoza,LV,QB30,13,159,346,248.59,41.05,
241,11,Ted Hurst III,TB,WR89,10,185,380,255.70,38.44,
242,11,Elic Ayomanor,TEN,WR90,9,163,341,241.73,41.23,
243,11,Harrison Butker,KC,K14,5,200,282,241.76,23.60,
244,11,Justice Hill,BAL,RB66,13,145,318,235.49,44.55,
245,11,Terrance Ferguson,LAR,TE29,11,193,357,249.15,25.91,
246,11,Ollie Gordon II,MIA,RB67,6,169,325,247.01,25.88,
247,11,Keon Coleman,BUF,WR91,7,179,305,248.32,30.85,
248,11,MarShawn Lloyd,GB,RB68,11,152,326,244.90,47.06,
249,11,Colby Parkinson,LAR,TE30,11,181,306,255.07,23.93,
250,11,Chris Bell,MIA,WR92,6,149,313,236.72,36.45,
251,11,Elijah Sarratt,BAL,WR93,13,177,324,249.43,30.47,
252,11,Chris Boswell,PIT,K15,9,200,282,247.09,13.19,
253,11,Evan Engram,DEN,TE31,10,203,295,259.55,18.29,
254,11,Christian Kirk,SF,WR94,8,170,325,250.99,30.41,
255,11,Ty Johnson,BUF,RB69,7,162,386,252.39,33.15,
256,12,Malachi Fields,NYG,WR95,8,154,356,252.43,37.94,
257,12,Eli Stowers,PHI,TE32,10,209,361,267.60,32.97,
258,12,Tory Horton,SEA,WR96,11,163,370,261.27,31.09,
259,12,DJ Giddens,IND,RB70,13,156,343,261.59,32.80,
260,12,Tyreek Hill,FA,WR97,,121,347,229.36,55.23,
261,12,Tua Tagovailoa,ATL,QB31,11,139,347,269.90,42.05,
262,12,Jaydon Blue,DAL,RB71,14,164,350,256.94,35.95,
263,12,Greg Dulcich,MIA,TE33,6,131,309,219.11,47.73,
264,12,Marvin Mims Jr.,DEN,WR98,10,198,396,257.74,33.77,
265,12,Chris Brooks,GB,RB72,11,156,320,261.04,33.58,
266,12,Darius Slayton,NYG,WR99,8,178,381,263.63,38.61,
267,12,Mason Taylor,NYJ,TE34,13,196,349,268.26,33.10,
268,12,Chris Brazzell II,CAR,WR100,5,175,325,260.00,30.53,
269,12,Theo Johnson,NYG,TE35,8,203,360,270.88,29.86,
270,12,Isaiah Davis,NYJ,RB73,13,211,322,256.95,26.91,
271,12,Demond Claiborne,MIN,RB74,6,157,338,255.66,36.51,
272,12,Samaje Perine,CIN,RB75,6,157,415,266.38,48.37,
273,12,Xavier Legette,CAR,WR101,5,191,331,259.24,34.05,
274,12,Wil Lutz,DEN,K16,10,215,333,274.26,29.58,
275,12,Seth McGowan,IND,RB76,13,233,343,287.69,27.99,
276,12,Jordan James,SF,RB77,8,157,402,265.46,39.85,
277,12,Devin Neal,NO,RB78,8,169,360,260.68,41.56,
278,12,Tyquan Thornton,KC,WR102,5,168,338,270.84,32.44,
279,12,Michael Penix Jr.,ATL,QB32,11,179,348,278.80,30.92,
280,12,Trey Benson,ARI,RB79,14,120,327,258.18,48.62,
281,12,Kaleb Johnson,PIT,RB80,9,152,354,263.95,41.45,
282,12,Malik Davis,DAL,RB81,14,162,327,273.78,33.13,
283,12,LeQuint Allen Jr.,JAC,RB82,7,182,355,265.24,33.67,
284,12,George Holani,SEA,RB83,11,157,364,265.03,40.32,
285,12,Devaughn Vele,NO,WR103,8,198,366,270.38,27.55,
286,12,Will Reichard,MIN,K17,6,200,333,262.47,31.74,
287,12,Kyle Williams,NE,WR104,11,199,391,268.97,41.43,
288,12,San Francisco 49ers,SF,DST17,8,188,327,259.23,30.76,
289,12,Oscar Delp,NO,TE36,8,236,375,303.29,33.18,
290,12,Atlanta Falcons,ATL,DST18,11,206,354,264.46,31.44,
291,12,Shedeur Sanders,CLE,QB33,11,176,349,291.87,32.79,
292,12,Keenan Allen,LAC,WR105,7,195,305,267.37,27.82,
293,12,Hollywood Brown,PHI,WR106,10,202,362,282.95,27.52,
294,12,Mack Hollins,NE,WR107,11,175,376,274.19,45.59,
295,12,Brashard Smith,KC,RB84,5,231,363,276.53,28.51,
296,12,Kaelon Black,SF,RB85,8,177,338,275.67,40.80,
297,12,Deshaun Watson,CLE,QB34,11,179,351,288.24,31.14,
298,12,Emari Demercado,KC,RB86,5,157,343,286.36,37.32,
299,12,Devin Singletary,NYG,RB87,8,182,338,291.60,24.55,
300,12,Kendre Miller,NO,RB88,8,164,389,282.00,41.90,
301,12,Mike Gesicki,CIN,TE37,6,209,328,266.19,22.68,
302,12,Kirk Cousins,LV,QB35,13,214,350,300.65,23.99,
303,12,Jerome Ford,WAS,RB89,7,221,337,284.81,28.74,
304,12,Jaleel McLaughlin,DEN,RB90,10,211,332,285.31,28.46,
305,12,Ja'Kobi Lane,BAL,WR108,13,190,362,283.25,30.84,
306,12,Charlie Smyth,NO,K18,8,230,366,288.45,35.65,
307,12,Najee Harris,LAC,RB91,7,196,327,281.00,29.88,
308,12,Adam Randall,BAL,RB92,13,222,329,288.89,28.01,
309,12,Isaiah Bond,CLE,WR109,11,231,386,294.98,33.47,
310,12,Skyler Bell,BUF,WR110,7,199,374,278.50,35.10,
311,12,Trevor Etienne,CAR,RB93,5,243,365,305.31,18.76,
312,12,Jake Tonges,SF,TE38,8,217,355,280.73,26.86,
313,12,Tahj Brooks,CIN,RB94,6,200,362,302.16,27.88,
314,12,Isaac Guerendo,SF,RB95,8,201,383,296.98,31.96,
315,13,Indianapolis Colts,IND,DST19,13,230,358,286.05,30.60,
316,13,Andrei Iosivas,CIN,WR111,6,178,343,269.15,33.76,
317,13,Chicago Bears,CHI,DST20,10,190,349,268.50,43.35,
318,13,Jarquez Hunter,LAR,RB96,11,251,340,305.08,18.55,
319,13,New Orleans Saints,NO,DST21,8,206,356,280.27,37.03,
320,13,Joe Mixon,FA,RB97,,156,327,289.98,40.43,
321,13,Audric Estime,NO,RB98,8,257,371,305.49,22.76,
322,13,Darnell Washington,PIT,TE39,9,249,390,291.05,28.39,
323,13,Konata Mumpfield,LAR,WR112,11,232,368,292.85,30.32,
324,13,Cedric Tillman,CLE,WR113,11,252,387,304.00,31.02,
325,13,Will Shipley,PHI,RB99,10,277,348,312.73,17.92,
326,13,Jalen Royals,KC,WR114,5,239,378,308.61,36.02,
327,13,Tez Johnson,TB,WR115,10,180,366,302.24,38.25,
328,13,Jahan Dotson,ATL,WR116,11,184,364,287.38,47.40,
329,13,Kareem Hunt,FA,RB100,,257,423,319.24,23.21,
330,13,Luke McCaffrey,WAS,WR117,7,199,373,307.53,37.21,
331,13,J.J. McCarthy,MIN,QB36,6,241,365,317.16,25.34,
332,13,Max Klare,LAR,TE40,11,268,352,303.78,25.14,
333,13,Caleb Douglas,MIA,WR118,6,208,391,293.62,51.76,
334,13,Calvin Austin III,NYG,WR119,8,240,412,307.32,44.35,
335,13,Olamide Zaccheaus,ATL,WR120,11,205,385,299.62,39.64,
336,13,Joshua Palmer,BUF,WR121,7,192,376,291.70,55.10,
337,13,Tyler Higbee,LAR,TE41,11,225,384,309.52,41.45,
338,13,Jalen Tolbert,MIA,WR122,6,206,389,297.75,46.90,
339,13,Michael Mayer,LV,TE42,13,267,389,304.50,31.73,
340,13,Elijah Arroyo,SEA,TE43,11,266,364,314.97,25.29,
341,13,Ja'Tavion Sanders,CAR,TE44,5,261,390,310.96,27.27,
342,13,Noah Gray,KC,TE45,5,278,367,322.48,25.63,
343,13,DeMario Douglas,NE,WR123,11,184,425,317.00,47.87,
344,13,Dawson Knox,BUF,TE46,7,256,405,316.54,37.38,
345,13,Mac Jones,SF,QB37,8,257,445,336.75,34.38,
346,13,Kendrick Bourne,ARI,WR124,14,223,448,294.57,63.75,
347,13,Bam Knight,ARI,RB101,14,249,372,309.67,30.37,
348,13,Carson Beck,ARI,QB38,14,257,392,329.86,26.13,
349,13,Cole Kmet,CHI,TE47,10,259,398,320.58,29.77,
350,13,Eli Heidenreich,PIT,RB102,9,237,388,313.50,39.90,
351,13,Carolina Panthers,CAR,DST22,5,220,368,299.76,43.73,
352,13,Brenen Thompson,LAC,WR125,7,241,397,317.43,44.58,
353,13,Bryce Lance,NO,WR126,8,224,387,302.25,42.51,
354,13,Dont'e Thornton Jr.,LV,WR127,13,262,379,322.75,37.90,
355,13,Justin Fields,KC,QB39,5,290,386,338.44,24.55,
356,13,Xavier Hutchinson,HOU,WR128,8,251,384,320.91,36.59,
357,13,Ty Simpson,LAR,QB40,11,308,398,338.81,22.70,
358,13,J'Mari Taylor,JAC,RB103,7,301,361,327.10,19.76,
359,13,Dallas Cowboys,DAL,DST23,14,186,367,281.14,50.75,
360,14,Treylon Burks,WAS,WR129,7,230,397,312.38,48.39,
361,14,Kalif Raymond,CHI,WR130,10,223,406,313.13,47.62,
362,14,Jawhar Jordan,HOU,RB104,8,152,407,319.94,56.96,
363,14,Jaylin Lane,WAS,WR131,7,289,399,335.55,35.12,
364,14,Anthony Richardson Sr.,IND,QB41,13,306,380,340.24,20.16,
365,14,Nick Westbrook-Ikhine,IND,WR132,13,232,412,318.06,53.54,
366,14,Noah Fant,NO,TE48,8,288,417,339.45,31.54,
367,14,Savion Williams,GB,WR133,11,289,446,337.16,39.32,
368,14,John Metchie III,CAR,WR134,5,264,418,332.67,44.55,
369,14,Tutu Atwell,MIA,WR135,6,239,426,322.56,51.44,
370,14,KaVontae Turpin,DAL,WR136,14,220,435,302.77,57.31,
371,14,Michael Carter,TEN,RB105,9,293,417,336.22,37.77,
372,14,Justin Joly,DEN,TE49,10,261,395,337.22,34.89,
373,14,Tyler Bass,BUF,K19,7,216,411,272.10,53.95,
374,14,Raheim Sanders,CLE,RB106,11,243,411,328.06,42.42,
375,14,Nick Chubb,FA,RB107,,219,385,328.38,36.82,
376,14,Jake Elliott,PHI,K20,10,212,384,288.09,55.10,
377,14,Eli Raridon,NE,TE50,11,286,449,345.47,42.74,
378,14,New York Giants,NYG,DST24,8,194,388,259.89,58.62,
379,14,Kevin Coleman Jr.,MIA,WR137,6,247,422,327.47,52.83,
380,14,Zane Gonzalez,MIA,K21,6,203,409,314.08,49.86,
381,14,Cincinnati Bengals,CIN,DST25,6,206,359,250.38,46.66,
382,14,Zavion Thomas,CHI,WR138,10,225,443,318.67,60.73,
383,14,Tampa Bay Buccaneers,TB,DST26,10,235,366,310.70,43.77,
384,14,Kyle Juszczyk,SF,RB108,8,192,354,275.29,64.49,
385,14,Erick All Jr.,CIN,TE51,6,271,369,322.30,35.72,10
386,14,Luke Musgrave,GB,TE52,11,314,384,353.79,19.45,
387,14,Phil Mafah,DAL,RB109,14,210,401,317.56,52.76,
388,14,Greg Dortch,DET,WR139,6,245,414,319.78,53.00,
389,14,Tommy Tremble,CAR,TE53,5,281,419,347.42,34.75,
