"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"69",7,"Tyler Warren",IND,"TE5","67","76","69.8","4.2","-"
"70",7,"Jaxson Dart",NYG,"QB7","62","97","70.3","10.9","-"
"71",7,"Jaylen Warren",PIT,"RB27","64","78","71.4","5.6","-"
"72",7,"Harold Fannin Jr.",CLE,"TE6","56","84","72.1","8.6","-"
"73",7,"Alec Pierce",IND,"WR33","61","81","74.1","5.6","-"
"74",7,"Caleb Williams",CHI,"QB8","58","100","74.2","14.9","-"
"75",7,"Justin Herbert",LAC,"QB9","62","100","74.3","12.5","-"
"76",7,"Courtland Sutton",DEN,"WR34","59","89","75.8","9.4","-"
"77",7,"Marvin Harrison Jr.",ARI,"WR35","61","91","75.9","7.9","-"
"78",8,"DK Metcalf",PIT,"WR36","59","88","76.5","8.5","-"
"79",8,"Kyle Monangai",CHI,"RB28","66","92","79.6","8.0","-"
"80",8,"Blake Corum",LAR,"RB29","71","99","80.4","9.2","-"
"81",8,"Trevor Lawrence",JAC,"QB10","62","100","82.3","11.1","-"
"82",8,"Rhamondre Stevenson",NE,"RB30","72","95","84.2","7.6","-"
"83",8,"Sam LaPorta",DET,"TE7","84","86","84.5","0.8","-"
"84",8,"Rico Dowdle",PIT,"RB31","71","108","85.7","10.5","-"
"85",8,"Dak Prescott",DAL,"QB11","73","97","85.7","9.6","-"
"86",8,"Brian Thomas Jr.",JAC,"WR37","69","101","86.0","11.5","-"
"87",8,"Kyle Pitts Sr.",ATL,"TE8","86","105","89.3","5.6","-"
"88",8,"Patrick Mahomes II",KC,"QB12","73","104","90.5","11.7","-"
"89",8,"Jordan Addison",MIN,"WR38","81","106","91.2","6.1","-"
"90",8,"Brock Purdy",SF,"QB13","79","100","92.2","8.1","-"
"",8
"91",8,"Tony Pollard",TEN,"RB32","77","117","93.3","12.3","-"
"92",8,"Tyler Allgeier",ARI,"RB33","66","134","94.2","17.8","-"
"93",8,"Michael Wilson",ARI,"WR39","69","120","94.2","15.4","-"
"94",8,"Chuba Hubbard",CAR,"RB34","72","119","96.2","16.2","-"
"95",8,"Chris Godwin Jr.",TB,"WR40","80","114","96.4","10.1","-"
"96",8,"J.K. Dobbins",DEN,"RB35","66","140","98.8","22.3","-"
"97",8,"Zach Charbonnet",SEA,"RB36","60","163","99.8","27.6","-"
"98",9,"Quentin Johnston",LAC,"WR41","89","122","102.9","10.3","-"
"99",9,"Dalton Kincaid",BUF,"TE9","94","137","103.1","15.0","-"
"100",9,"Bo Nix",DEN,"QB14","97","107","103.1","2.3","-"
"101",9,"Jacory Croskey-Merritt",WAS,"RB37","87","121","103.5","9.9","-"
"102",9,"Brandon Aiyuk",SF,"WR42","75","138","104.0","19.7","-"
"103",9,"Parker Washington",JAC,"WR43","88","129","104.6","13.8","-"
"104",9,"Matthew Stafford",LAR,"QB15","90","112","104.9","5.5","-"
"105",9,"Ricky Pearsall",SF,"WR44","93","115","104.9","6.7","-"
"106",9,"Oronde Gadsden II",LAC,"TE10","94","137","109.2","16.0","-"
"107",9,"Jakobi Meyers",JAC,"WR45","89","122","111.2","10.4","-"
"108",9,"Michael Pittman Jr.",PIT,"WR46","91","125","111.8","8.4","-"
"109",9,"Woody Marks",HOU,"RB38","77","167","112.5","29.5","-"
"110",9,"Dallas Goedert",PHI,"TE11","94","123","113.1","10.4","-"
"111",9,"Kenyon Sadiq",NYJ,"TE12","96","144","114.5","15.7","-"
"112",9,"Aaron Jones Sr.",MIN,"RB39","102","127","114.7","6.4","-"
"113",9,"Denzel Boston",FA,"WR47","83","165","115.2","28.4","-"
"114",9,"Jordan Mason",MIN,"RB40","95","131","116.7","9.0","-"
"115",9,"Jordan Love",GB,"QB16","103","128","116.7","8.6","-"
"116",9,"Jared Goff",DET,"QB17","112","133","117.1","6.8","-"
"117",9,"Jauan Jennings",FA,"WR48","98","149","118.5","17.4","-"
"118",9,"Kyler Murray",MIN,"QB18","100","146","118.7","16.1","-"
"119",9,"Malik Willis",MIA,"QB19","107","136","119.3","11.0","-"
"120",9,"Jadarian Price",SEA,"RB41","66","236","120.6","49.1","-"
"121",9,"Wan'Dale Robinson",TEN,"WR49","101","142","121.4","10.9","-"
"122",9,"Jayden Higgins",HOU,"WR50","109","139","121.4","9.5","-"
"123",9,"Jake Ferguson",DAL,"TE13","105","157","121.5","18.2","-"
"124",9,"Omar Cooper Jr.",NYJ,"WR51","83","183","123.1","28.3","-"
"125",9,"James Conner",ARI,"RB42","87","155","123.4","19.9","-"
"126",9,"Baker Mayfield",TB,"QB20","118","136","125.8","6.0","-"
"127",9,"Tyler Shough",NO,"QB21","118","136","127.7","5.6","-"
"128",10,"Jayden Reed",GB,"WR52","121","135","129.1","5.2","-"
"129",10,"Braelon Allen",NYJ,"RB43","102","163","130.0","19.8","-"
"130",10,"Tyrone Tracy Jr.",NYG,"RB44","121","161","133.3","11.6","-"
"131",10,"Stefon Diggs",FA,"WR53","91","198","134.4","31.9","-"
"132",10,"Kenneth Gainwell",TB,"RB45","126","145","135.5","6.5","-"
"133",10,"Hunter Henry",NE,"TE14","96","172","137.0","17.5","-"
"134",10,"C.J. Stroud",HOU,"QB22","124","152","137.4","9.5","-"
"135",10,"Josh Downs",IND,"WR54","127","165","140.3","9.8","-"
"136",10,"Xavier Worthy",KC,"WR55","132","149","140.6","5.6","-"
"137",10,"Khalil Shakir",BUF,"WR56","129","164","141.7","11.0","-"
"138",10,"Travis Kelce",KC,"TE15","94","195","142.0","30.5","-"
"139",10,"Brenton Strange",JAC,"TE16","105","202","142.4","26.7","-"
"140",10,"Romeo Doubs",NE,"WR57","115","194","145.5","23.4","-"
"141",10,"Tank Bigsby",PHI,"RB46","134","161","145.8","8.8","-"
"142",10,"Jonah Coleman",FA,"RB47","85","232","146.4","42.0","-"
"143",10,"Juwan Johnson",NO,"TE17","110","202","147.0","28.4","-"
"144",10,"Rachaad White",WAS,"RB48","126","221","148.5","22.8","-"
"145",10,"Jalen Coker",CAR,"WR58","129","169","148.8","12.5","-"
"146",10,"Chris Rodriguez Jr.",JAC,"RB49","99","218","149.4","31.9","-"
"147",10,"Houston Texans",HOU,"DST1","150","150","150.0","0.0","-"
"148",10,"Sam Darnold",SEA,"QB23","128","178","150.4","14.4","-"
"149",10,"Alvin Kamara",NO,"RB50","126","218","150.8","27.1","-"
"150",10,"George Kittle",SF,"TE18","56","294","151.2","61.7","-"
"151",10,"Isiah Pacheco",DET,"RB51","141","163","151.2","7.3","-"
"152",10,"Mark Andrews",BAL,"TE19","111","208","153.0","25.3","-"
"153",10,"Jonathon Brooks",CAR,"RB52","102","207","153.2","35.0","-"
"154",10,"Mike Washington Jr.",FA,"RB53","117","262","155.0","40.8","-"
"155",10,"Deebo Samuel Sr.",FA,"WR59","132","198","155.3","21.7","-"
"156",10,"Isaiah Likely",NYG,"TE20","105","225","155.5","41.4","-"
"157",10,"Keaton Mitchell",LAC,"RB54","140","176","157.0","10.7","-"
"158",11,"Dylan Sampson",CLE,"RB55","143","207","159.2","21.1","-"
"159",11,"Emmett Johnson",FA,"RB56","108","300","159.2","52.6","-"
"160",11,"Brian Robinson Jr.",ATL,"RB57","126","196","159.5","16.0","-"
"161",11,"Denver Broncos",DEN,"DST2","160","170","161.2","3.0","-"
"162",11,"Kayshon Boutte",NE,"WR60","138","179","162.2","10.2","-"
"163",11,"Tyreek Hill",FA,"WR61","120","238","163.2","37.5","-"
"164",11,"Seattle Seahawks",SEA,"DST3","160","166","164.6","2.5","-"
"165",11,"Cam Ward",TEN,"QB24","146","213","165.2","22.0","-"
"166",11,"Bryce Young",CAR,"QB25","136","213","165.6","20.2","-"
"167",11,"Tyjae Spears",TEN,"RB58","151","221","168.7","22.3","-"
"168",11,"Emanuel Wilson",SEA,"RB59","131","196","169.1","21.1","-"
"169",11,"Los Angeles Rams",LAR,"DST4","166","171","169.5","1.6","-"
"170",11,"Philadelphia Eagles",PHI,"DST5","170","171","170.8","0.4","-"
"171",11,"Rashid Shaheed",SEA,"WR62","164","198","171.9","8.9","-"
"172",11,"Tank Dell",HOU,"WR63","153","204","172.4","12.1","-"
"173",11,"Adonai Mitchell",NYJ,"WR64","147","209","172.5","19.6","-"
"174",11,"Jerry Jeudy",CLE,"WR65","149","201","174.3","16.2","-"
"175",11,"Travis Hunter",JAC,"WR66","115","223","174.5","41.5","-"
"176",11,"Eli Stowers",FA,"TE21","144","195","176.4","19.4","-"
"177",11,"Trey Benson",ARI,"RB60","134","250","176.5","40.0","-"
"178",11,"Isaac TeSlaa",DET,"WR67","173","200","177.5","7.0","-"
"179",11,"Troy Franklin",DEN,"WR68","138","258","178.1","36.0","-"
"180",11,"Matthew Golden",GB,"WR69","116","201","179.1","25.3","-"
"181",11,"Kimani Vidal",LAC,"RB61","148","247","180.7","31.7","-"
"182",11,"Sean Tucker",TB,"RB62","161","236","180.8","17.5","-"
"183",11,"Minnesota Vikings",MIN,"DST6","173","185","181.8","2.8","-"
"184",11,"Chimere Dike",TEN,"WR70","162","222","182.9","19.6","-"
"185",11,"New England Patriots",NE,"DST7","182","187","184.1","1.0","-"
"186",11,"Jacksonville Jaguars",JAC,"DST8","184","189","185.5","1.5","-"
"187",11,"Brandon Aubrey",DAL,"K1","186","186","186.0","0.0","-"
"188",11,"Kaleb Johnson",PIT,"RB63","131","259","186.2","46.5","-"
"189",11,"Los Angeles Chargers",LAC,"DST9","185","190","187.5","1.3","-"
"190",11,"Pittsburgh Steelers",PIT,"DST10","184","193","189.1","2.5","-"
"191",11,"Green Bay Packers",GB,"DST11","187","193","189.1","1.4","-"
"192",11,"Dalton Schultz",HOU,"TE22","144","235","189.3","34.3","-"
"193",11,"Ka'imi Fairbairn",HOU,"K2","191","191","191.0","0.0","-"
"194",11,"KC Concepcion",CLE,"WR71","80","165","123.2","29.6","-"
"195",11,"Cam Little",JAC,"K3","191","197","192.7","1.9","-"
"196",12,"Jaylen Wright",MIA,"RB64","140","259","193.2","33.9","-"
"197",12,"Terrance Ferguson",LAR,"TE23","172","245","193.4","21.1","-"
"198",12,"Cameron Dicker",LAC,"K4","192","197","196.2","1.8","-"
"199",12,"Cleveland Browns",CLE,"DST12","190","205","196.5","5.8","-"
"200",12,"Nicholas Singleton",FA,"RB65","156","282","197.4","41.6","-"
"201",12,"Kyle Williams",NE,"WR72","173","261","200.2","30.9","-"
"202",12,"Elic Ayomanor",TEN,"WR73","168","266","200.5","29.2","-"
"203",12,"Jacoby Brissett",ARI,"QB26","136","284","201.8","57.5","-"
"204",12,"Jason Myers",SEA,"K5","192","210","202.5","4.8","-"
"205",12,"Jaylin Noel",HOU,"WR74","173","271","204.9","22.9","-"
"206",12,"Jalen McMillan",TB,"WR75","168","226","206.8","19.2","-"
"207",12,"Evan McPherson",CIN,"K6","199","233","207.0","9.1","-"
"208",12,"Tyler Loop",BAL,"K7","199","212","208.0","4.4","-"
"209",12,"Ray Davis",BUF,"RB66","176","240","208.1","17.4","-"
"210",12,"Kaytron Allen",FA,"RB67","156","290","208.2","42.0","-"
"211",12,"Daniel Jones",IND,"QB27","146","254","209.1","41.8","-"
"212",12,"Kansas City Chiefs",KC,"DST13","205","219","209.8","3.6","-"
"213",12,"AJ Barner",SEA,"TE24","195","228","210.2","11.8","-"
"214",12,"Eddy Pineiro",SF,"K8","206","214","212.2","2.7","-"
"215",12,"Andy Borregales",NE,"K9","210","224","212.2","3.6","-"
"216",12,"Tre Tucker",LV,"WR76","200","268","212.2","19.1","-"
"217",12,"Ryan Flournoy",DAL,"WR77","201","244","213.0","14.9","-"
"218",12,"Tre Harris",LAC,"WR78","194","285","215.2","26.1","-"
"219",12,"Detroit Lions",DET,"DST14","193","248","215.4","13.4","-"
"220",12,"Joe Mixon",FA,"RB68","121","309","204.5","62.3","-"
"221",12,"Elijah Sarratt",FA,"WR79","165","268","216.9","39.9","-"
"222",12,"Chase McLaughlin",TB,"K10","213","233","218.2","5.3","-"
"223",12,"Baltimore Ravens",BAL,"DST15","182","248","219.4","21.8","-"
"224",12,"Chris Brazzell II",FA,"WR80","175","269","219.6","39.7","-"
"225",12,"Tory Horton",SEA,"WR81","197","295","219.8","24.4","-"
"226",12,"Cairo Santos",CHI,"K11","212","224","221.0","4.6","-"
"227",12,"Kendre Miller",NO,"RB69","159","298","221.2","47.8","-"
"228",12,"Darnell Mooney",NYG,"WR82","201","244","222.9","10.6","-"
"229",12,"Chris Bell",FA,"WR83","153","287","224.2","55.9","-"
"230",12,"Pat Bryant",DEN,"WR84","210","258","224.2","12.9","-"
"231",12,"Buffalo Bills",BUF,"DST16","211","278","224.8","16.6","-"
"232",12,"Calvin Ridley",TEN,"WR85","203","246","227.1","17.4","-"
"233",12,"T.J. Hockenson",MIN,"TE25","195","260","227.9","18.8","-"
"234",12,"Chig Okonkwo",WAS,"TE26","172","256","228.0","30.8","-"
"235",12,"Ollie Gordon II",MIA,"RB70","218","250","230.0","9.2","-"
"236",12,"Dontayvion Wicks",PHI,"WR86","201","268","230.8","17.3","-"
"237",12,"Devin Neal",NO,"RB71","181","300","233.0","40.9","-"
"238",12,"Rashod Bateman",BAL,"WR87","209","272","233.2","21.6","-"
"239",12,"Jake Bates",DET,"K12","216","239","233.4","8.4","-"
"240",13,"Zachariah Branch",FA,"WR88","204","266","234.8","24.1","-"
"241",13,"David Njoku",FA,"TE27","225","260","235.9","11.7","-"
"242",13,"Keon Coleman",BUF,"WR89","209","292","237.4","28.0","-"
"243",13,"Harrison Mevis",LAR,"K13","233","251","238.7","7.4","-"
"244",13,"Malachi Fields",FA,"WR90","215","263","240.8","14.1","-"
"245",13,"Theo Johnson",NYG,"TE28","172","290","232.4","41.1","-"
"246",13,"Germie Bernard",FA,"WR91","183","276","242.2","32.8","-"
"247",13,"Marvin Mims Jr.",DEN,"WR92","226","272","242.4","15.8","-"
"248",13,"Mason Taylor",NYJ,"TE29","223","260","243.1","12.9","-"
"249",13,"Najee Harris",LAC,"RB72","218","274","235.2","14.0","-"
"250",13,"Mack Hollins",NE,"WR93","223","295","248.8","26.3","-"
"251",13,"Chris Boswell",PIT,"K14","233","251","249.3","4.8","-"
"252",13,"Colby Parkinson",LAR,"TE30","220","290","250.0","15.9","-"
"253",13,"Harrison Butker",KC,"K15","216","281","250.6","23.1","-"
"254",13,"Isaiah Davis",NYJ,"RB73","230","303","251.3","27.7","-"
"255",13,"Pat Freiermuth",PIT,"TE31","228","267","252.2","11.2","-"
"256",13,"Gunnar Helm",TEN,"TE32","225","290","255.2","19.8","-"
"257",13,"Xavier Legette",CAR,"WR94","226","304","248.3","24.7","-"
"258",13,"Michael Penix Jr.",ATL,"QB28","213","320","257.0","36.3","-"
"259",13,"Isaac Guerendo",SF,"RB74","218","300","242.4","26.3","-"
"260",13,"Darius Slayton",NYG,"WR95","238","297","259.2","20.8","-"
"261",13,"DJ Giddens",IND,"RB75","230","277","252.1","13.0","-"
"262",13,"Fernando Mendoza",LV,"QB29","222","304","260.3","26.6","-"
"263",13,"Cooper Kupp",SEA,"WR96","231","297","253.3","17.1","-"
"264",13,"Ty Johnson",BUF,"RB76","240","310","255.8","20.0","-"
"265",13,"Jaleel McLaughlin",DEN,"RB77","221","313","256.7","29.9","-"
"266",13,"Charlie Smyth",NO,"K16","236","252","249.1","4.4","-"
"267",13,"Demond Claiborne",FA,"RB78","238","305","265.4","23.5","-"
"268",13,"George Holani",SEA,"RB79","221","295","259.3","24.8","-"
"269",13,"Isaiah Bond",CLE,"WR97","231","315","259.9","28.0","-"
"270",13,"Keenan Allen",LAC,"WR98","241","289","267.3","11.9","-"
"271",13,"Brashard Smith",KC,"RB80","247","296","267.9","15.3","-"
"272",13,"Atlanta Falcons",ATL,"DST17","234","355","262.8","35.9","-"
"273",13,"Wil Lutz",DEN,"K17","252","321","269.5","21.3","-"
"274",13,"J.J. McCarthy",MIN,"QB30","158","343","265.2","71.6","-"
"275",13,"Malik Davis",DAL,"RB81","236","317","257.7","24.5","-"
"276",13,"Adam Randall",FA,"RB82","236","314","272.3","29.1","-"
"277",13,"Devaughn Vele",NO,"WR99","243","289","267.5","12.5","-"
"278",13,"Jaydon Blue",DAL,"RB83","207","320","274.2","37.1","-"
"279",13,"Jordan James",SF,"RB84","156","327","268.5","63.6","-"
"280",13,"Cade Otton",TB,"TE33","260","299","275.5","10.8","-"
"281",13,"Evan Engram",DEN,"TE34","238","313","276.4","21.2","-"
"282",13,"Shedeur Sanders",CLE,"QB31","240","324","276.9","30.4","-"
"283",13,"Seth McGowan",FA,"RB85","265","315","277.5","21.6","-"
"284",13,"Tyquan Thornton",KC,"WR100","250","306","272.5","15.9","-"
"285",13,"Malik Washington",MIA,"WR101","226","305","278.9","22.7","-"
"286",14,"Christian Kirk",SF,"WR102","261","304","281.9","14.6","-"
"287",14,"MarShawn Lloyd",GB,"RB86","247","292","271.0","14.6","-"
"288",14,"Jake Tonges",SF,"TE35","235","273","256.6","9.3","-"
"289",14,"San Francisco 49ers",SF,"DST18","219","279","256.7","22.6","-"
"290",14,"Jarquez Hunter",LAR,"RB87","247","326","274.0","22.5","-"
"291",14,"Hollywood Brown",PHI,"WR103","266","302","280.3","12.9","-"
"292",14,"Geno Smith",NYJ,"QB32","241","318","286.1","30.3","-"
"293",14,"Devin Singletary",NYG,"RB88","262","316","281.2","17.2","-"
"294",14,"Andrei Iosivas",CIN,"WR104","243","350","269.5","31.7","-"
"295",14,"Jalen Nailor",LV,"WR105","203","313","278.4","31.5","-"
"296",14,"Jack Bech",LV,"WR106","266","325","284.5","18.9","-"
"297",14,"Luke McCaffrey",WAS,"WR107","263","327","280.6","19.4","-"
"298",14,"Indianapolis Colts",IND,"DST19","257","322","286.8","19.4","-"
"299",14,"Emari Demercado",KC,"RB89","242","312","288.3","17.6","-"
"300",14,"Konata Mumpfield",LAR,"WR108","258","343","282.9","26.6","-"
"301",14,"Audric Estime",NO,"RB90","259","331","283.1","21.1","-"
"302",14,"Calvin Austin III",NYG,"WR109","263","330","283.4","23.4","-"
"303",14,"Cedric Tillman",CLE,"WR110","266","306","283.4","11.6","-"
"304",14,"LeQuint Allen Jr.",JAC,"RB91","270","312","290.1","12.5","-"
"305",14,"Bam Knight",ARI,"RB92","250","336","279.1","25.6","-"
"306",14,"Chris Brooks",GB,"RB93","257","314","295.6","18.6","-"
"307",14,"Justice Hill",BAL,"RB94","273","308","292.1","11.6","-"
"308",14,"Tez Johnson",TB,"WR111","263","310","287.1","14.1","-"
"309",14,"Trevor Etienne",CAR,"RB95","274","329","292.8","17.1","-"
"310",14,"Kareem Hunt",FA,"RB96","277","321","292.8","13.6","-"
"311",14,"Tua Tagovailoa",ATL,"QB33","275","333","301.5","17.3","-"
"312",14,"New Orleans Saints",NO,"DST20","248","279","274.4","10.0","-"
"313",14,"Mike Gesicki",CIN,"TE36","267","305","282.6","11.2","-"
"314",14,"Tahj Brooks",CIN,"RB97","281","315","299.8","9.2","-"
"315",14,"Samaje Perine",CIN,"RB98","278","325","300.8","11.2","-"
"316",14,"Jerome Ford",WAS,"RB99","282","337","301.3","15.9","-"
"317",14,"Aaron Rodgers",FA,"QB34","213","314","278.1","29.9","-"
"318",14,"Ted Hurst",FA,"WR112","164","204","179.0","17.8","-"
"319",14,"Tommy Myers",FA,"TE37","208","290","249.8","27.3","-"
"320",14,"Mac Jones",SF,"QB35","275","358","308.8","24.8","-"
"321",14,"Will Reichard",MIN,"K18","239","332","288.0","30.6","-"
"322",14,"Dont'e Thornton Jr.",LV,"WR113","271","299","288.1","8.6","-"
"323",14,"Nick Chubb",FA,"RB100","293","318","303.9","8.8","-"
"324",14,"Greg Dulcich",MIA,"TE38","195","280","250.3","33.4","-"
"325",14,"Jaylin Lane",WAS,"WR114","289","322","299.4","12.3","-"
"326",14,"DeMario Douglas",NE,"WR115","296","319","302.0","8.0","-"
"327",14,"Ty Simpson",LAR,"QB36","306","337","321.2","10.2","-"
"328",15,"Michael Carter",TEN,"RB101","305","357","316.3","14.7","-"
"329",15,"Tyler Higbee",LAR,"TE39","216","329","283.6","41.4","-"
"330",15,"John Bates",WAS,"TE40","267","299","286.0","11.4","-"
"331",15,"Joshua Palmer",BUF,"WR116","293","360","307.0","22.9","-"
"332",15,"Xavier Hutchinson",HOU,"WR117","291","323","298.7","11.7","-"
"333",15,"Olamide Zaccheaus",ATL,"WR118","299","365","313.3","22.6","-"
"334",15,"Jalen Royals",KC,"WR119","301","370","317.7","23.0","-"
"335",15,"Zane Gonzalez",MIA,"K19","281","328","313.8","13.0","-"
"336",15,"Deshaun Watson",CLE,"QB37","241","347","294.6","37.7","-"
"337",15,"John Metchie III",CAR,"WR120","298","326","303.7","10.0","-"
"338",15,"Noah Gray",KC,"TE41","280","369","307.5","34.5","-"
"339",15,"Antonio Williams",FA,"WR121","179","272","225.5","46.5","-"
"340",15,"Will Shipley",PHI,"RB102","314","353","324.2","12.6","-"
"341",15,"Carolina Panthers",CAR,"DST21","279","328","300.4","21.8","-"
"342",15,"Dallas Cowboys",DAL,"DST22","234","234","234.0","0.0","-"
"343",15,"Darnell Washington",PIT,"TE42","267","305","291.3","14.5","-"
"344",15,"Skyler Bell",FA,"WR122","194","276","235.0","41.0","-"
"345",15,"Darren Waller",FA,"TE43","273","333","292.3","24.5","-"
"346",15,"Anthony Richardson Sr.",IND,"QB38","309","363","324.9","17.0","-"
"347",15,"Dameon Pierce",PHI,"RB103","306","324","311.0","6.4","-"
"348",15,"Terrell Jennings",NE,"RB104","307","322","312.7","5.5","-"
"349",15,"Austin Ekeler",FA,"RB105","312","332","317.7","7.0","-"
"350",15,"Antonio Gibson",FA,"RB106","308","325","314.0","6.1","-"
"351",15,"Raheim Sanders",CLE,"RB107","310","342","320.7","11.1","-"
"352",15,"Bryce Lance",FA,"WR123","220","292","256.0","36.0","-"
"353",15,"Eli Heidenreich",FA,"RB108","230","283","256.5","26.5","-"
"354",15,"De’Zhaun Stribling",FA,"WR124","229","298","263.5","34.5","-"
"355",15,"Kirk Cousins",LV,"QB39","306","327","314.4","8.8","-"
"356",15,"Chicago Bears",CHI,"DST23","244","288","266.0","22.0","-"
"357",15,"Jawhar Jordan",HOU,"RB109","313","336","320.7","8.1","-"
"358",15,"Le'Veon Moss",FA,"RB110","259","277","268.0","9.0","-"
"359",15,"Joe Milton III",DAL,"QB40","311","345","318.6","13.2","-"
"360",15,"Oscar Delp",FA,"TE44","245","305","275.0","30.0","-"
