"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"28",4,"Garrett Wilson",NYJ,"WR15","13","4 out of 5 stars","+10"
"29",4,"Lamar Jackson",BAL,"QB2","13","3 out of 5 stars","+23"
"30",4,"DeVonta Smith",PHI,"WR16","10","4 out of 5 stars","+4"
"31",4,"Drake Maye",NE,"QB3","11","2 out of 5 stars","+31"
"32",4,"Tee Higgins",CIN,"WR17","6","4 out of 5 stars","+5"
"33",4,"Kenneth Walker III",KC,"RB11","5","3 out of 5 stars","-16"
"34",5,"Jeremiyah Love",ARI,"RB12","14","2 out of 5 stars","-12"
"35",5,"Ladd McConkey",LAC,"WR18","7","2 out of 5 stars","+5"
"36",5,"Colston Loveland",CHI,"TE3","10","2 out of 5 stars","+7"
"37",5,"Zay Flowers",BAL,"WR19","13","4 out of 5 stars","-1"
"38",5,"Jaylen Waddle",DEN,"WR20","10","2 out of 5 stars","+11"
"39",5,"Derrick Henry",BAL,"RB13","13","3 out of 5 stars","-18"
"40",5,"Breece Hall",NYJ,"RB14","13","3 out of 5 stars","-11"
"41",5,"Josh Jacobs",GB,"RB15","11","4 out of 5 stars","-11"
"42",5,"Joe Burrow",CIN,"QB4","6","3 out of 5 stars","+17"
"43",5,"Luther Burden III",CHI,"WR21","10","3 out of 5 stars","+2"
"44",5,"Terry McLaurin",WAS,"WR22","7","2 out of 5 stars","+6"
"45",5,"Emeka Egbuka",TB,"WR23","10","4 out of 5 stars","-4"
"46",5,"Travis Etienne Jr.",NO,"RB16","8","3 out of 5 stars","-13"
"47",5,"Davante Adams",LAR,"WR24","11","1 out of 5 stars","-1"
"48",5,"Kyren Williams",LAR,"RB17","11","5 out of 5 stars","-16"
"49",5,"Javonte Williams",DAL,"RB18","14","4 out of 5 stars","-14"
"50",6,"Mike Evans",SF,"WR25","8","2 out of 5 stars","+6"
"51",6,"Jameson Williams",DET,"WR26","6","4 out of 5 stars","0"
"52",6,"Jayden Daniels",WAS,"QB5","7","2 out of 5 stars","+13"
"53",6,"Jalen Hurts",PHI,"QB6","10","5 out of 5 stars","+16"
"54",6,"Bucky Irving",TB,"RB19","10","2 out of 5 stars","-10"
"55",6,"DJ Moore",BUF,"WR27","7","4 out of 5 stars","-1"
"56",6,"Tyler Warren",IND,"TE4","13","3 out of 5 stars","+7"
"57",6,"Cam Skattebo",NYG,"RB20","8","4 out of 5 stars","-15"
"58",6,"Christian Watson",GB,"WR28","11","5 out of 5 stars","-1"
"59",6,"Rome Odunze",CHI,"WR29","10","3 out of 5 stars","-1"
"60",6,"TreVeyon Henderson",NE,"RB21","11","2 out of 5 stars","-13"
"61",6,"Quinshon Judkins",CLE,"RB22","11","3 out of 5 stars","-6"
"62",6,"D'Andre Swift",CHI,"RB23","10","2 out of 5 stars","-9"
"63",7,"Carnell Tate",TEN,"WR30","9","3 out of 5 stars","+1"
"64",7,"David Montgomery",HOU,"RB24","8","4 out of 5 stars","-16"
"65",7,"Marvin Harrison Jr.",ARI,"WR31","14","2 out of 5 stars","+2"
"66",7,"Courtland Sutton",DEN,"WR32","10","2 out of 5 stars","+13"
"67",7,"Jaylen Warren",PIT,"RB25","9","2 out of 5 stars","+4"
"68",7,"Tucker Kraft",GB,"TE5","11","2 out of 5 stars","+18"
"69",7,"Harold Fannin Jr.",CLE,"TE6","11","3 out of 5 stars","+15"
"70",7,"Justin Herbert",LAC,"QB7","7","2 out of 5 stars","+8"
"71",7,"Bhayshul Tuten",JAC,"RB26","7","4 out of 5 stars","-10"
"72",7,"Caleb Williams",CHI,"QB8","10","3 out of 5 stars","-4"
"73",7,"RJ Harvey",DEN,"RB27","10","2 out of 5 stars","+4"
"74",7,"Jaxson Dart",NYG,"QB9","8","4 out of 5 stars","+9"
"75",7,"Michael Wilson",ARI,"WR33","14","2 out of 5 stars","+13"
"76",7,"DK Metcalf",PIT,"WR34","9","3 out of 5 stars","-4"
"77",7,"Chuba Hubbard",CAR,"RB28","5","1 out of 5 stars","-11"
"78",7,"Chris Godwin Jr.",TB,"WR35","10","4 out of 5 stars","+11"
"79",7,"Alec Pierce",IND,"WR36","13","4 out of 5 stars","-4"
"80",7,"Trevor Lawrence",JAC,"QB10","7","4 out of 5 stars","+2"
"81",7,"Jordyn Tyson",NO,"WR37","8","3 out of 5 stars","-11"
"82",7,"Jadarian Price",SEA,"RB29","11","4 out of 5 stars","-22"
"83",7,"Jakobi Meyers",JAC,"WR38","7","4 out of 5 stars","+15"
"84",7,"Kyle Pitts Sr.",ATL,"TE7","11","3 out of 5 stars","+11"
"85",7,"Dak Prescott",DAL,"QB11","14","2 out of 5 stars","-5"
"86",7,"Michael Pittman Jr.",PIT,"WR39","9","3 out of 5 stars","+16"
"87",7,"Rico Dowdle",PIT,"RB30","9","2 out of 5 stars","0"
"88",7,"Rhamondre Stevenson",NE,"RB31","11","2 out of 5 stars","-12"
"89",7,"Sam LaPorta",DET,"TE8","6","3 out of 5 stars","+5"
"90",7,"Tony Pollard",TEN,"RB32","9","3 out of 5 stars","-9"
"",7
"91",7,"Wan'Dale Robinson",TEN,"WR40","9","3 out of 5 stars","+20"
"92",8,"Makai Lemon",PHI,"WR41","10","4 out of 5 stars","-7"
"93",8,"Brian Thomas Jr.",JAC,"WR42","7","4 out of 5 stars","-19"
"94",8,"Brock Purdy",SF,"QB12","8","1 out of 5 stars","-1"
"95",8,"Kyle Monangai",CHI,"RB33","10","2 out of 5 stars","-5"
"96",8,"Parker Washington",JAC,"WR43","7","4 out of 5 stars","-23"
"97",8,"Ricky Pearsall",SF,"WR44","8","2 out of 5 stars","+2"
"98",8,"Patrick Mahomes II",KC,"QB13","5","2 out of 5 stars","-7"
"99",8,"Aaron Jones Sr.",MIN,"RB34","6","4 out of 5 stars","+29"
"100",8,"Matthew Stafford",LAR,"QB14","11","3 out of 5 stars","-8"
"101",8,"Jordan Addison",MIN,"WR45","6","5 out of 5 stars","0"
"102",8,"Bo Nix",DEN,"QB15","10","3 out of 5 stars","+1"
"103",8,"Jake Ferguson",DAL,"TE9","14","2 out of 5 stars","+16"
"104",8,"Josh Downs",IND,"WR46","13","4 out of 5 stars","+2"
"105",8,"Kenneth Gainwell",TB,"RB35","10","2 out of 5 stars","-5"
"106",8,"J.K. Dobbins",DEN,"RB36","10","2 out of 5 stars","+1"
"107",8,"Travis Kelce",KC,"TE10","5","4 out of 5 stars","+10"
"108",8,"Dalton Kincaid",BUF,"TE11","7","3 out of 5 stars","+21"
"109",8,"Jared Goff",DET,"QB16","6","5 out of 5 stars","-4"
"110",8,"Jayden Reed",GB,"WR47","11","5 out of 5 stars","-14"
"111",8,"Blake Corum",LAR,"RB37","11","5 out of 5 stars","-7"
"112",8,"Kyler Murray",MIN,"QB17","6","5 out of 5 stars","-3"
"113",8,"Khalil Shakir",BUF,"WR48","7","4 out of 5 stars","+5"
"114",9,"Quentin Johnston",LAC,"WR49","7","2 out of 5 stars","-17"
"115",9,"Jordan Love",GB,"QB18","11","4 out of 5 stars","-5"
"116",9,"Rachaad White",WAS,"RB38","7","4 out of 5 stars","+6"
"117",9,"Jayden Higgins",HOU,"WR50","8","3 out of 5 stars","+6"
"118",9,"Baker Mayfield",TB,"QB19","10","2 out of 5 stars","-6"
"119",9,"George Kittle",SF,"TE12","8","3 out of 5 stars","-3"
"120",9,"Tyler Shough",NO,"QB20","8","3 out of 5 stars","-12"
"121",9,"Jacory Croskey-Merritt",WAS,"RB39","7","4 out of 5 stars","0"
"122",9,"Dallas Goedert",PHI,"TE13","10","4 out of 5 stars","+10"
"123",9,"Malik Willis",MIA,"QB21","6","3 out of 5 stars","+3"
"124",9,"Isaiah Likely",NYG,"TE14","8","3 out of 5 stars","+9"
"125",9,"Romeo Doubs",NE,"WR51","11","2 out of 5 stars","-11"
"126",9,"Xavier Worthy",KC,"WR52","5","2 out of 5 stars","-13"
"127",9,"Tyler Allgeier",ARI,"RB40","14","2 out of 5 stars","+17"
"128",9,"Jordan Mason",MIN,"RB41","6","4 out of 5 stars","-3"
"129",9,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5 stars","+5"
"130",9,"Jalen Coker",CAR,"WR53","5","2 out of 5 stars","0"
"131",9,"Woody Marks",HOU,"RB43","8","4 out of 5 stars","+11"
"132",9,"C.J. Stroud",HOU,"QB22","8","4 out of 5 stars","+3"
"133",9,"KC Concepcion",CLE,"WR54","11","3 out of 5 stars","-6"
"134",9,"Zach Charbonnet",SEA,"RB44","11","4 out of 5 stars","+29"
"135",9,"Oronde Gadsden II",LAC,"TE15","7","4 out of 5 stars","+2"
"136",9,"Juwan Johnson",NO,"TE16","8","2 out of 5 stars","+9"
"137",9,"Matthew Golden",GB,"WR55","11","5 out of 5 stars","-22"
"138",9,"Sam Darnold",SEA,"QB23","11","4 out of 5 stars","-7"
"139",9,"Tyjae Spears",TEN,"RB45","9","3 out of 5 stars","+13"
"140",9,"Brenton Strange",JAC,"TE17","7","3 out of 5 stars","+11"
"141",9,"Alvin Kamara",NO,"RB46","8","3 out of 5 stars","+32"
"142",9,"Mark Andrews",BAL,"TE18","13","4 out of 5 stars","-4"
"143",9,"Dylan Sampson",CLE,"RB47","11","3 out of 5 stars","+10"
"144",9,"Cam Ward",TEN,"QB24","9","3 out of 5 stars","-8"
"145",10,"Isiah Pacheco",DET,"RB48","6","5 out of 5 stars","+3"
"146",10,"Chris Rodriguez Jr.",JAC,"RB49","7","4 out of 5 stars","-26"
"147",10,"Jonathon Brooks",CAR,"RB50","5","1 out of 5 stars","-23"
"148",10,"Bryce Young",CAR,"QB25","5","2 out of 5 stars","-7"
"149",10,"Rashid Shaheed",SEA,"WR56","11","3 out of 5 stars","-3"
"150",10,"Jerry Jeudy",CLE,"WR57","11","3 out of 5 stars","+26"
"151",10,"James Conner",ARI,"RB51","14","2 out of 5 stars","+36"
"152",10,"Omar Cooper Jr.",NYJ,"WR58","13","4 out of 5 stars","+6"
"153",10,"Denzel Boston",CLE,"WR59","11","3 out of 5 stars","+13"
"154",10,"Jauan Jennings",MIN,"WR60","6","5 out of 5 stars","-11"
"155",10,"Hunter Henry",NE,"TE19","11","4 out of 5 stars","-1"
"156",10,"Travis Hunter",JAC,"WR61","7","4 out of 5 stars","+12"
"157",10,"Daniel Jones",IND,"QB26","13","4 out of 5 stars","-18"
"158",10,"Deebo Samuel Sr.",FA,"WR62","-","-","+2"
"159",10,"Braelon Allen",NYJ,"RB52","13","3 out of 5 stars","+35"
"160",10,"Keaton Mitchell",LAC,"RB53","7","3 out of 5 stars","-3"
"161",10,"Jonah Coleman",DEN,"RB54","10","2 out of 5 stars","-6"
"162",10,"Houston Texans",HOU,"DST1","8","2 out of 5 stars","+38"
"163",10,"Adonai Mitchell",NYJ,"WR63","13","4 out of 5 stars","+38"
"164",10,"Dalton Schultz",HOU,"TE20","8","4 out of 5 stars","+7"
"165",10,"Stefon Diggs",FA,"WR64","-","-","-25"
"166",10,"Brian Robinson Jr.",ATL,"RB55","11","2 out of 5 stars","+6"
"167",10,"Chig Okonkwo",WAS,"TE21","7","1 out of 5 stars","-17"
"168",10,"Kayshon Boutte",NE,"WR65","11","2 out of 5 stars","+28"
"169",10,"Brandon Aiyuk",SF,"WR66","8","2 out of 5 stars","+6"
"170",10,"Emanuel Wilson",SEA,"RB56","11","4 out of 5 stars","-1"
"171",10,"Antonio Williams",WAS,"WR67","7","2 out of 5 stars","+6"
"172",10,"Jalen McMillan",TB,"WR68","10","4 out of 5 stars","-25"
"173",10,"Tank Bigsby",PHI,"RB57","10","4 out of 5 stars","+9"
"174",10,"Tre' Harris",LAC,"WR69","7","2 out of 5 stars","+7"
"175",10,"Denver Broncos",DEN,"DST2","10","4 out of 5 stars","+33"
"176",10,"Jacoby Brissett",ARI,"QB27","14","2 out of 5 stars","-12"
"177",10,"Emmett Johnson",KC,"RB58","5","3 out of 5 stars","-10"
"178",10,"Troy Franklin",DEN,"WR70","10","2 out of 5 stars","+25"
"179",10,"Seattle Seahawks",SEA,"DST3","11","2 out of 5 stars","+26"
"180",10,"T.J. Hockenson",MIN,"TE22","6","4 out of 5 stars","-19"
"181",11,"Mike Washington Jr.",LV,"RB59","13","2 out of 5 stars","+3"
"182",11,"Los Angeles Rams",LAR,"DST4","11","2 out of 5 stars","+30"
"183",11,"Philadelphia Eagles",PHI,"DST5","10","0 out of 5 stars","+41"
"184",11,"Jaylin Noel",HOU,"WR71","8","3 out of 5 stars","+83"
"185",11,"Tre Tucker",LV,"WR72","13","2 out of 5 stars","-29"
"186",11,"Kimani Vidal",LAC,"RB60","7","3 out of 5 stars","0"
"187",11,"Kenyon Sadiq",NYJ,"TE23","13","4 out of 5 stars","-38"
"188",11,"Calvin Ridley",TEN,"WR73","9","3 out of 5 stars","+7"
"189",11,"Pat Bryant",DEN,"WR74","10","2 out of 5 stars","+67"
"190",11,"New England Patriots",NE,"DST6","11","3 out of 5 stars","+35"
"191",11,"Brandon Aubrey",DAL,"K1","14","2 out of 5 stars","-"
"192",11,"Nicholas Singleton",TEN,"RB61","9","3 out of 5 stars","-7"
"193",11,"Ryan Flournoy",DAL,"WR75","14","2 out of 5 stars","-14"
"194",11,"Jacksonville Jaguars",JAC,"DST7","7","3 out of 5 stars","+35"
"195",11,"AJ Barner",SEA,"TE24","11","3 out of 5 stars","-21"
"196",11,"Minnesota Vikings",MIN,"DST8","6","1 out of 5 stars","+27"
"197",11,"Pittsburgh Steelers",PIT,"DST9","9","5 out of 5 stars","+30"
"198",11,"Tyreek Hill",FA,"WR76","-","-","+1"
"199",11,"Los Angeles Chargers",LAC,"DST10","7","3 out of 5 stars","+33"
"200",11,"Chimere Dike",TEN,"WR77","9","3 out of 5 stars","+44"
"201",11,"Kaytron Allen",WAS,"RB62","7","4 out of 5 stars","-21"
"202",11,"Sean Tucker",TB,"RB63","10","2 out of 5 stars","-11"
"203",11,"Darnell Mooney",NYG,"WR78","8","4 out of 5 stars","-1"
"204",11,"Ray Davis",BUF,"RB64","7","2 out of 5 stars","-7"
"205",11,"Isaac TeSlaa",DET,"WR79","6","4 out of 5 stars","-27"
"206",11,"Cleveland Browns",CLE,"DST11","11","5 out of 5 stars","+16"
"207",11,"Cameron Dicker",LAC,"K2","7","2 out of 5 stars","-"
"208",11,"Ka'imi Fairbairn",HOU,"K3","8","2 out of 5 stars","-"
"209",11,"Green Bay Packers",GB,"DST12","11","2 out of 5 stars","+29"
"210",11,"Jason Myers",SEA,"K4","11","4 out of 5 stars","-"
"211",11,"Chris Bell",MIA,"WR80","6","3 out of 5 stars","+3"
"212",11,"Cam Little",JAC,"K5","7","4 out of 5 stars","-"
"213",11,"Gunnar Helm",TEN,"TE25","9","3 out of 5 stars","-30"
"214",11,"Jaylen Wright",MIA,"RB65","6","3 out of 5 stars","+23"
"215",11,"Fernando Mendoza",LV,"QB28","13","1 out of 5 stars","-50"
"216",11,"Kansas City Chiefs",KC,"DST13","5","3 out of 5 stars","+33"
"217",11,"Germie Bernard",PIT,"WR81","9","3 out of 5 stars","+3"
"218",11,"Elic Ayomanor",TEN,"WR82","9","3 out of 5 stars","+106"
"219",11,"Eddy Pineiro",SF,"K6","8","5 out of 5 stars","-"
"220",11,"Tyler Loop",BAL,"K7","13","3 out of 5 stars","-"
"221",11,"Evan McPherson",CIN,"K8","6","2 out of 5 stars","-"
"222",11,"Dontayvion Wicks",PHI,"WR83","10","4 out of 5 stars","+23"
"223",12,"Andy Borregales",NE,"K9","11","1 out of 5 stars","-"
"224",12,"Baltimore Ravens",BAL,"DST14","13","5 out of 5 stars","+9"
"225",12,"Cairo Santos",CHI,"K10","10","0 out of 5 stars","-"
"226",12,"Chase McLaughlin",TB,"K11","10","3 out of 5 stars","-"
"227",12,"David Njoku",LAC,"TE26","7","4 out of 5 stars","-35"
"228",12,"Detroit Lions",DET,"DST15","6","5 out of 5 stars","+18"
"229",12,"Geno Smith",NYJ,"QB29","13","4 out of 5 stars","-59"
"230",12,"Terrance Ferguson",LAR,"TE27","11","4 out of 5 stars","-17"
"231",12,"Jake Bates",DET,"K12","6","5 out of 5 stars","-"
"232",12,"De'Zhaun Stribling",SF,"WR84","8","2 out of 5 stars","-34"
"233",12,"Mason Taylor",NYJ,"TE28","13","4 out of 5 stars","+92"
"234",12,"Zachariah Branch",ATL,"WR85","11","3 out of 5 stars","-24"
"235",12,"Malik Washington",MIA,"WR86","6","3 out of 5 stars","-47"
"236",12,"Ollie Gordon II",MIA,"RB66","6","3 out of 5 stars","+67"
"237",12,"Buffalo Bills",BUF,"DST16","7","3 out of 5 stars","+4"
"238",12,"Harrison Butker",KC,"K13","5","5 out of 5 stars","-"
"239",12,"Tank Dell",HOU,"WR87","8","3 out of 5 stars","-28"
"240",12,"Rashod Bateman",BAL,"WR88","13","4 out of 5 stars","+35"
"241",12,"Jalen Nailor",LV,"WR89","13","2 out of 5 stars","-82"
"242",12,"Cade Otton",TB,"TE29","10","2 out of 5 stars","-53"
"243",12,"Chris Brazzell II",CAR,"WR90","5","2 out of 5 stars","+22"
"244",12,"Cooper Kupp",SEA,"WR91","11","3 out of 5 stars","-35"
"245",12,"Devin Neal",NO,"RB67","8","3 out of 5 stars","+130"
"246",12,"Demond Claiborne",MIN,"RB68","6","4 out of 5 stars","-10"
"247",12,"Kaleb Johnson",PIT,"RB69","9","2 out of 5 stars","+125"
"248",12,"Trey Benson",ARI,"RB70","14","2 out of 5 stars","+104"
"249",12,"Malachi Fields",NYG,"WR92","8","4 out of 5 stars","-43"
"250",12,"Elijah Sarratt",BAL,"WR93","13","4 out of 5 stars","+38"
"251",12,"Pat Freiermuth",PIT,"TE30","9","2 out of 5 stars","-61"
"252",12,"Eli Stowers",PHI,"TE31","10","4 out of 5 stars","-33"
"253",12,"Aaron Rodgers",PIT,"QB30","9","2 out of 5 stars","-91"
"254",12,"Skyler Bell",BUF,"WR94","7","4 out of 5 stars","+17"
"255",12,"Jack Bech",LV,"WR95","13","2 out of 5 stars","+63"
"256",12,"Chris Boswell",PIT,"K14","9","4 out of 5 stars","-"
"257",12,"Marvin Mims Jr.",DEN,"WR96","10","2 out of 5 stars","+129"
"258",12,"Michael Penix Jr.",ATL,"QB31","11","4 out of 5 stars","-37"
"259",12,"Colby Parkinson",LAR,"TE32","11","4 out of 5 stars","-55"
"260",12,"Harrison Mevis",LAR,"K15","11","2 out of 5 stars","-"
"261",12,"Theo Johnson",NYG,"TE33","8","3 out of 5 stars","+25"
"262",12,"Kyle Williams",NE,"WR97","11","2 out of 5 stars","+117"
"263",12,"Keon Coleman",BUF,"WR98","7","4 out of 5 stars","-8"
"264",12,"Tory Horton",SEA,"WR99","11","3 out of 5 stars","-3"
"265",12,"Ja'Kobi Lane",BAL,"WR100","13","4 out of 5 stars","+7"
"266",12,"Evan Engram",DEN,"TE34","10","4 out of 5 stars","+13"
"267",12,"Christian Kirk",SF,"WR101","8","2 out of 5 stars","-51"
"268",12,"Ted Hurst III",TB,"WR102","10","4 out of 5 stars","-37"
"269",12,"Adam Randall",BAL,"RB71","13","3 out of 5 stars","+60"
"270",12,"Isaiah Davis",NYJ,"RB72","13","3 out of 5 stars","+100"
"271",12,"Mack Hollins",NE,"WR103","11","2 out of 5 stars","+107"
"272",12,"Kendre Miller",NO,"RB73","8","3 out of 5 stars","-"
"273",13,"Xavier Legette",CAR,"WR104","5","2 out of 5 stars","+101"
"274",13,"Brashard Smith",KC,"RB74","5","3 out of 5 stars","+111"
"275",13,"Justice Hill",BAL,"RB75","13","3 out of 5 stars","-40"
"276",13,"Najee Harris",LAC,"RB76","7","3 out of 5 stars","+25"
"277",13,"Shedeur Sanders",CLE,"QB32","11","4 out of 5 stars","-49"
"278",13,"Darius Slayton",NYG,"WR105","8","4 out of 5 stars","-5"
"279",13,"Keenan Allen",LAC,"WR106","7","2 out of 5 stars","-13"
"280",13,"Devaughn Vele",NO,"WR107","8","3 out of 5 stars","+25"
"281",13,"Ty Johnson",BUF,"RB77","7","2 out of 5 stars","-17"
"282",13,"Wil Lutz",DEN,"K16","10","1 out of 5 stars","-"
"283",13,"Atlanta Falcons",ATL,"DST17","11","4 out of 5 stars","-41"
"284",13,"Tua Tagovailoa",ATL,"QB33","11","4 out of 5 stars","-91"
"285",13,"LeQuint Allen Jr.",JAC,"RB78","7","4 out of 5 stars","+9"
"286",13,"Jaydon Blue",DAL,"RB79","14","4 out of 5 stars","-3"
"287",13,"Max Klare",LAR,"TE35","11","4 out of 5 stars","+96"
"288",13,"San Francisco 49ers",SF,"DST18","8","3 out of 5 stars","-37"
"289",13,"DJ Giddens",IND,"RB80","13","4 out of 5 stars","-29"
"290",13,"Chris Brooks",GB,"RB81","11","4 out of 5 stars","-50"
"291",13,"Tyquan Thornton",KC,"WR108","5","2 out of 5 stars","-41"
"292",13,"MarShawn Lloyd",GB,"RB82","11","4 out of 5 stars","-44"
"293",13,"Jerome Ford",WAS,"RB83","7","4 out of 5 stars","+64"
"294",13,"George Holani",SEA,"RB84","11","4 out of 5 stars","+83"
"295",13,"Jaleel McLaughlin",DEN,"RB85","10","2 out of 5 stars","-"
"296",13,"Jake Tonges",SF,"TE36","8","3 out of 5 stars","-81"
"297",13,"Will Reichard",MIN,"K17","6","2 out of 5 stars","-"
"298",13,"Samaje Perine",CIN,"RB86","6","2 out of 5 stars","-45"
"299",13,"Jordan James",SF,"RB87","8","2 out of 5 stars","-82"
"300",13,"Seth McGowan",IND,"RB88","13","4 out of 5 stars","+67"
"301",13,"Devin Singletary",NYG,"RB89","8","4 out of 5 stars","+79"
"302",13,"Indianapolis Colts",IND,"DST19","13","5 out of 5 stars","-50"
"303",13,"Hollywood Brown",PHI,"WR109","10","4 out of 5 stars","+52"
"304",13,"Isaac Guerendo",SF,"RB90","8","2 out of 5 stars","+29"
"305",13,"Charlie Smyth",NO,"K18","8","5 out of 5 stars","-"
"306",13,"Malik Davis",DAL,"RB91","14","4 out of 5 stars","-16"
"307",13,"Mike Gesicki",CIN,"TE37","6","3 out of 5 stars","-68"
"308",13,"Joe Mixon",FA,"RB92","-","-","+48"
"309",13,"Oscar Delp",NO,"TE38","8","2 out of 5 stars","-39"
"310",13,"Emari Demercado",KC,"RB93","5","3 out of 5 stars","+56"
"311",13,"Kirk Cousins",LV,"QB34","13","1 out of 5 stars","-85"
"312",13,"Deshaun Watson",CLE,"QB35","11","4 out of 5 stars","-105"
"313",13,"Isaiah Bond",CLE,"WR110","11","3 out of 5 stars","+48"
"314",13,"Ty Simpson",LAR,"QB36","11","3 out of 5 stars","+54"
"315",13,"Trevor Etienne",CAR,"RB94","5","1 out of 5 stars","+43"
"316",13,"Tahj Brooks",CIN,"RB95","6","2 out of 5 stars","+32"
"317",13,"Jarquez Hunter",LAR,"RB96","11","5 out of 5 stars","+37"
"318",13,"Greg Dulcich",MIA,"TE39","6","5 out of 5 stars","-100"
"319",13,"Andrei Iosivas",CIN,"WR111","6","4 out of 5 stars","+3"
"320",13,"J'Mari Taylor",JAC,"RB97","7","4 out of 5 stars","-"
"321",13,"Audric Estime",NO,"RB98","8","3 out of 5 stars","0"
"322",13,"J.J. McCarthy",MIN,"QB37","6","5 out of 5 stars","-6"
"323",14,"Bam Knight",ARI,"RB99","14","2 out of 5 stars","-"
"324",14,"Konata Mumpfield",LAR,"WR112","11","1 out of 5 stars","-22"
"325",14,"Cedric Tillman",CLE,"WR113","11","3 out of 5 stars","+1"
"326",14,"Chicago Bears",CHI,"DST20","10","2 out of 5 stars","-92"
"327",14,"Kaelon Black",SF,"RB100","8","2 out of 5 stars","-97"
"328",14,"Tez Johnson",TB,"WR114","10","4 out of 5 stars","+59"
"329",14,"Calvin Austin III",NYG,"WR115","8","4 out of 5 stars","+13"
"330",14,"Kareem Hunt",FA,"RB101","-","-","+7"
"331",14,"Jalen Royals",KC,"WR116","5","2 out of 5 stars","+16"
"332",14,"Luke McCaffrey",WAS,"WR117","7","2 out of 5 stars","+4"
"333",14,"New Orleans Saints",NO,"DST21","8","5 out of 5 stars","-86"
"334",14,"Will Shipley",PHI,"RB102","10","4 out of 5 stars","-38"
"335",14,"Mac Jones",SF,"QB38","8","1 out of 5 stars","+18"
"336",14,"Carolina Panthers",CAR,"DST22","5","3 out of 5 stars","-82"
"337",14,"Jahan Dotson",ATL,"WR118","11","3 out of 5 stars","-25"
"338",14,"Darnell Washington",PIT,"TE40","9","2 out of 5 stars","-7"
"339",14,"Bryce Lance",NO,"WR119","8","3 out of 5 stars","-81"
"340",14,"Michael Carter",TEN,"RB103","9","3 out of 5 stars","-40"
"341",14,"Tyler Higbee",LAR,"TE41","11","4 out of 5 stars","+22"
"342",14,"Dont'e Thornton Jr.",LV,"WR120","13","2 out of 5 stars","-36"
"343",14,"Olamide Zaccheaus",ATL,"WR121","11","3 out of 5 stars","+33"
"344",14,"Noah Gray",KC,"TE42","5","4 out of 5 stars","+38"
"345",14,"Joshua Palmer",BUF,"WR122","7","4 out of 5 stars","-7"
"346",14,"Nick Chubb",FA,"RB104","-","-","-62"
"347",14,"DeMario Douglas",NE,"WR123","11","2 out of 5 stars","-62"
"348",14,"Dallas Cowboys",DAL,"DST23","14","1 out of 5 stars","-91"
"349",14,"Eli Heidenreich",PIT,"RB105","9","2 out of 5 stars","-86"
"350",14,"Jalen Tolbert",MIA,"WR124","6","3 out of 5 stars","-70"
"351",14,"Xavier Hutchinson",HOU,"WR125","8","3 out of 5 stars","-"
"352",14,"Justin Fields",KC,"QB39","5","2 out of 5 stars","-83"
