"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"35",5,"Jeremiyah Love",ARI,"RB13","21","56","39.0","8.6","-"
"36",5,"Zay Flowers",BAL,"WR18","20","51","39.2","6.8","-"
"37",5,"Ladd McConkey",LAC,"WR19","26","50","39.5","6.2","-"
"38",5,"Luther Burden III",CHI,"WR20","28","49","40.0","5.4","-"
"39",6,"Jaylen Waddle",DEN,"WR21","28","55","41.3","7.0","-"
"40",6,"Derrick Henry",BAL,"RB14","32","47","42.0","3.3","-"
"41",6,"Breece Hall",NYJ,"RB15","33","53","43.1","6.0","-"
"42",6,"Joe Burrow",CIN,"QB4","27","63","43.4","11.9","-"
"43",6,"Colston Loveland",CHI,"TE3","32","66","43.8","13.1","-"
"44",6,"Terry McLaurin",WAS,"WR22","36","52","44.1","3.9","-"
"45",6,"Davante Adams",LAR,"WR23","29","75","44.6","8.6","-"
"46",6,"Travis Etienne Jr.",NO,"RB16","39","53","46.4","4.2","-"
"47",6,"Emeka Egbuka",TB,"WR24","29","62","46.8","7.2","-"
"48",6,"Javonte Williams",DAL,"RB17","31","58","47.1","7.9","-"
"49",6,"Mike Evans",SF,"WR25","26","62","48.5","7.5","-"
"50",6,"Kyren Williams",LAR,"RB18","39","58","48.6","7.0","-"
"51",6,"Bucky Irving",TB,"RB19","33","61","50.4","6.9","-"
"52",6,"Jayden Daniels",WAS,"QB5","30","92","50.9","13.2","-"
"53",6,"Tyler Warren",IND,"TE4","32","73","51.3","15.2","-"
"54",6,"Jameson Williams",DET,"WR26","42","64","51.4","6.6","-"
"55",6,"Jalen Hurts",PHI,"QB6","37","73","57.3","7.1","-"
"56",6,"Cam Skattebo",NYG,"RB20","46","80","57.6","8.1","-"
"57",7,"Christian Watson",GB,"WR27","48","91","59.4","9.7","-"
"58",7,"DJ Moore",BUF,"WR28","36","115","60.4","16.6","-"
"59",7,"TreVeyon Henderson",NE,"RB21","47","80","61.1","9.6","-"
"60",7,"Rome Odunze",CHI,"WR29","40","94","63.1","14.0","-"
"61",7,"David Montgomery",HOU,"RB22","50","80","64.1","8.4","-"
"62",7,"D'Andre Swift",CHI,"RB23","56","78","66.2","6.2","-"
"63",7,"Quinshon Judkins",CLE,"RB24","50","78","66.8","7.5","-"
"64",7,"Tucker Kraft",GB,"TE5","57","95","69.0","10.4","-"
"65",7,"Marvin Harrison Jr.",ARI,"WR30","60","90","70.8","8.4","-"
"66",7,"Courtland Sutton",DEN,"WR31","52","91","71.0","10.1","-"
"67",7,"Justin Herbert",LAC,"QB7","59","104","72.4","12.4","-"
"68",7,"Chris Godwin Jr.",TB,"WR32","51","100","72.9","12.2","-"
"69",7,"DK Metcalf",PIT,"WR33","52","90","74.3","9.1","-"
"70",7,"Bhayshul Tuten",JAC,"RB25","61","89","74.4","7.4","-"
"71",7,"Michael Wilson",ARI,"WR34","51","107","74.8","14.7","-"
"72",7,"Carnell Tate",TEN,"WR35","49","107","74.8","20.0","-"
"73",7,"RJ Harvey",DEN,"RB26","46","117","75.3","13.9","-"
"74",7,"Jaxson Dart",NYG,"QB8","63","101","75.4","12.8","-"
"75",7,"Harold Fannin Jr.",CLE,"TE6","57","106","75.7","11.3","-"
"76",7,"Jaylen Warren",PIT,"RB27","67","88","75.8","5.7","-"
"77",7,"Chuba Hubbard",CAR,"RB28","47","120","76.2","17.8","-"
"78",8,"Caleb Williams",CHI,"QB9","54","101","77.4","12.8","-"
"79",8,"Jakobi Meyers",JAC,"WR36","60","96","78.3","9.2","-"
"80",8,"Jadarian Price",SEA,"RB29","58","93","78.4","8.9","-"
"81",8,"Trevor Lawrence",JAC,"QB10","59","101","80.3","12.2","-"
"82",8,"Kyle Pitts Sr.",ATL,"TE7","63","97","82.3","8.3","-"
"83",8,"Sam LaPorta",DET,"TE8","65","87","83.0","6.0","-"
"84",8,"Alec Pierce",IND,"WR37","55","107","83.0","13.9","-"
"85",8,"Dak Prescott",DAL,"QB11","70","100","83.8","10.3","-"
"86",8,"Rico Dowdle",PIT,"RB30","72","106","85.4","7.3","-"
"87",8,"Rhamondre Stevenson",NE,"RB31","75","103","86.4","7.8","-"
"88",8,"Brian Thomas Jr.",JAC,"WR38","55","116","86.6","14.1","-"
"89",8,"Michael Pittman Jr.",PIT,"WR39","64","115","87.3","12.6","-"
"90",8,"Jordyn Tyson",NO,"WR40","55","116","87.8","20.1","-"
"",8
"91",8,"Tony Pollard",TEN,"RB32","77","102","88.2","6.8","-"
"92",8,"Wan'Dale Robinson",TEN,"WR41","64","128","90.1","14.3","-"
"93",8,"Makai Lemon",PHI,"WR42","64","115","92.9","14.7","-"
"94",8,"Ricky Pearsall",SF,"WR43","71","123","92.9","14.5","-"
"95",8,"Brock Purdy",SF,"QB12","74","103","94.8","9.0","-"
"96",8,"Kyle Monangai",CHI,"RB33","78","117","95.8","9.0","-"
"97",8,"Parker Washington",JAC,"WR44","68","128","98.7","15.8","-"
"98",9,"Jordan Addison",MIN,"WR45","83","115","99.2","8.2","-"
"99",9,"Patrick Mahomes II",KC,"QB13","74","114","100.2","9.7","-"
"100",9,"Matthew Stafford",LAR,"QB14","74","113","101.3","10.1","-"
"101",9,"Oronde Gadsden II",LAC,"TE9","95","131","103.5","8.8","-"
"102",9,"Bo Nix",DEN,"QB15","79","114","103.8","6.6","-"
"103",9,"Josh Downs",IND,"WR46","69","133","104.0","17.7","-"
"104",9,"Kenneth Gainwell",TB,"RB34","78","135","104.7","17.1","-"
"105",9,"Aaron Jones Sr.",MIN,"RB35","77","135","105.7","12.4","-"
"106",9,"Jayden Reed",GB,"WR47","76","133","108.2","14.4","-"
"107",9,"Jake Ferguson",DAL,"TE10","95","131","108.5","9.7","-"
"108",9,"Dalton Kincaid",BUF,"TE11","95","144","109.9","14.3","-"
"109",9,"Travis Kelce",KC,"TE12","73","155","112.3","18.4","-"
"110",9,"J.K. Dobbins",DEN,"RB36","89","146","113.6","16.8","-"
"111",9,"Blake Corum",LAR,"RB37","90","127","113.6","10.4","-"
"112",9,"Jared Goff",DET,"QB16","92","125","113.8","6.5","-"
"113",9,"Khalil Shakir",BUF,"WR48","91","128","114.2","11.1","-"
"114",9,"Kyler Murray",MIN,"QB17","92","139","115.9","11.9","-"
"115",9,"Isaiah Likely",NYG,"TE13","95","199","117.7","22.4","-"
"116",9,"Jordan Love",GB,"QB18","104","129","118.4","7.9","-"
"117",9,"Rachaad White",WAS,"RB38","86","156","118.4","19.9","-"
"118",9,"Quentin Johnston",LAC,"WR49","96","149","118.5","10.9","-"
"119",9,"Tyler Shough",NO,"QB19","105","139","121.1","9.8","-"
"120",9,"Baker Mayfield",TB,"QB20","108","134","121.7","7.5","-"
"121",9,"Malik Willis",MIA,"QB21","104","179","122.2","16.4","-"
"122",9,"Jayden Higgins",HOU,"WR50","107","137","122.5","9.0","-"
"123",9,"Jacory Croskey-Merritt",WAS,"RB39","103","145","123.7","9.5","-"
"124",9,"George Kittle",SF,"TE14","66","196","127.3","31.1","-"
"125",10,"Romeo Doubs",NE,"WR51","83","176","128.7","22.3","-"
"126",10,"Xavier Worthy",KC,"WR52","96","150","129.8","11.0","-"
"127",10,"Dallas Goedert",PHI,"TE15","106","155","131.8","13.5","-"
"128",10,"Tyler Allgeier",ARI,"RB40","102","162","133.0","14.2","-"
"129",10,"Jalen Coker",CAR,"WR53","109","163","133.6","12.2","-"
"130",10,"Zach Charbonnet",SEA,"RB41","84","175","133.8","21.4","-"
"131",10,"Tyrone Tracy Jr.",NYG,"RB42","116","162","134.3","11.7","-"
"132",10,"Jordan Mason",MIN,"RB43","102","152","134.7","11.4","-"
"133",10,"Tyjae Spears",TEN,"RB44","99","162","135.7","13.9","-"
"134",10,"C.J. Stroud",HOU,"QB22","125","153","135.7","7.2","-"
"135",10,"Woody Marks",HOU,"RB45","86","189","135.8","23.6","-"
"136",10,"KC Concepcion",CLE,"WR54","81","199","135.8","31.5","-"
"137",10,"Matthew Golden",GB,"WR55","82","176","137.3","23.9","-"
"138",10,"Juwan Johnson",NO,"TE16","111","181","138.4","19.8","-"
"139",10,"Sam Darnold",SEA,"QB23","119","159","138.8","8.9","-"
"140",10,"Dylan Sampson",CLE,"RB46","118","162","144.3","13.2","-"
"141",10,"Alvin Kamara",NO,"RB47","120","175","145.2","16.7","-"
"142",10,"Brenton Strange",JAC,"TE17","95","209","146.5","25.7","-"
"143",10,"Bryce Young",CAR,"QB24","134","179","150.4","9.5","-"
"144",10,"Rashid Shaheed",SEA,"WR56","137","170","150.8","10.1","-"
"145",10,"James Conner",ARI,"RB48","84","237","150.9","36.4","-"
"146",10,"Mark Andrews",BAL,"TE18","111","181","151.0","20.3","-"
"147",10,"Isiah Pacheco",DET,"RB49","132","175","151.2","10.2","-"
"148",10,"Deebo Samuel Sr.",FA,"WR57","123","239","152.6","30.0","-"
"149",10,"Cam Ward",TEN,"QB25","134","179","154.8","11.2","-"
"150",10,"Chris Rodriguez Jr.",JAC,"RB50","127","237","155.2","35.6","-"
"151",10,"Jerry Jeudy",CLE,"WR58","136","195","156.6","15.2","-"
"152",10,"Braelon Allen",NYJ,"RB51","130","182","160.5","14.6","-"
"153",10,"Jonathon Brooks",CAR,"RB52","103","248","161.4","39.9","-"
"154",10,"Stefon Diggs",FA,"WR59","82","301","142.9","43.5","-"
"155",10,"Keaton Mitchell",LAC,"RB53","141","248","162.3","21.8","-"
"156",10,"Hunter Henry",NE,"TE19","144","182","163.0","11.9","-"
"157",11,"Travis Hunter",JAC,"WR60","88","251","165.5","38.3","-"
"158",11,"Denzel Boston",CLE,"WR61","133","239","168.0","29.9","-"
"159",11,"Jonah Coleman",DEN,"RB54","135","275","168.0","36.3","-"
"160",11,"Jauan Jennings",FA,"WR62","109","210","150.1","29.1","-"
"161",11,"Daniel Jones",IND,"QB26","134","242","168.9","29.9","-"
"162",11,"Adonai Mitchell",NYJ,"WR63","142","225","170.4","23.1","-"
"163",11,"Houston Texans",HOU,"DST1","151","165","152.4","3.8","-"
"164",11,"Dalton Schultz",HOU,"TE20","124","209","171.8","26.8","-"
"165",11,"Brian Robinson Jr.",ATL,"RB55","148","219","172.7","19.1","-"
"166",11,"Brandon Aiyuk",SF,"WR64","126","223","174.4","27.6","-"
"167",11,"Omar Cooper Jr.",NYJ,"WR65","121","269","175.8","40.0","-"
"168",11,"Jalen McMillan",TB,"WR66","121","241","176.5","25.5","-"
"169",11,"Emanuel Wilson",SEA,"RB56","130","228","178.6","27.5","-"
"170",11,"Chig Okonkwo",WAS,"TE21","124","246","179.7","37.9","-"
"171",11,"Kayshon Boutte",NE,"WR67","164","208","179.7","13.1","-"
"172",11,"Denver Broncos",DEN,"DST2","161","183","163.0","4.9","-"
"173",11,"Jacoby Brissett",ARI,"QB27","113","276","184.0","42.3","-"
"174",11,"Seattle Seahawks",SEA,"DST3","161","171","166.8","2.1","-"
"175",11,"Tre Harris",LAC,"WR68","136","273","176.2","26.6","-"
"176",11,"Tank Bigsby",PHI,"RB57","157","228","184.8","21.4","-"
"177",11,"Troy Franklin",DEN,"WR69","136","258","186.2","29.6","-"
"178",11,"T.J. Hockenson",MIN,"TE22","144","209","188.2","20.1","-"
"179",11,"Philadelphia Eagles",PHI,"DST4","171","190","172.5","3.7","-"
"180",11,"Los Angeles Rams",LAR,"DST5","170","186","173.4","4.9","-"
"181",11,"Mike Washington Jr.",LV,"RB58","148","313","193.3","39.1","-"
"182",11,"Tyreek Hill",FA,"WR70","110","336","177.1","46.0","-"
"183",11,"Kimani Vidal",LAC,"RB59","148","251","196.1","29.7","-"
"184",11,"Nick Singleton",TEN,"RB60","141","305","198.5","43.5","-"
"185",11,"Tre Tucker",LV,"WR71","154","286","192.0","28.7","-"
"186",11,"New England Patriots",NE,"DST6","183","188","184.9","1.2","-"
"187",11,"Minnesota Vikings",MIN,"DST7","181","249","186.3","13.1","-"
"188",11,"Jaylin Noel",HOU,"WR72","142","232","186.7","23.7","-"
"189",11,"Emmett Johnson",KC,"RB61","156","326","202.4","41.5","-"
"190",11,"Brandon Aubrey",DAL,"K1","187","187","187.0","0.0","-"
"191",12,"Jacksonville Jaguars",JAC,"DST8","183","212","187.8","5.5","-"
"192",12,"Antonio Williams",WAS,"WR73","142","303","205.0","47.3","-"
"193",12,"Ray Davis",BUF,"RB62","160","243","205.3","24.3","-"
"194",12,"Kaytron Allen",WAS,"RB63","145","309","205.8","42.3","-"
"195",12,"Pittsburgh Steelers",PIT,"DST9","185","212","191.5","6.6","-"
"196",12,"Pat Bryant",DEN,"WR74","168","262","199.8","25.4","-"
"197",12,"Ka'imi Fairbairn",HOU,"K2","192","196","192.3","0.8","-"
"198",12,"AJ Barner",SEA,"TE23","173","231","208.9","15.7","-"
"199",12,"Calvin Ridley",TEN,"WR75","150","362","209.3","40.3","-"
"200",12,"Cleveland Browns",CLE,"DST10","190","212","195.0","5.9","-"
"201",12,"Kenyon Sadiq",NYJ,"TE24","138","281","211.0","36.0","-"
"202",12,"Cam Little",JAC,"K3","192","240","197.0","9.5","-"
"203",12,"Cameron Dicker",LAC,"K4","193","211","197.0","3.9","-"
"204",12,"Los Angeles Chargers",LAC,"DST11","186","206","190.6","4.3","-"
"205",12,"Darnell Mooney",NYG,"WR76","168","247","207.2","20.9","-"
"206",12,"Jaylen Wright",MIA,"RB64","162","284","215.5","29.7","-"
"207",12,"Jason Myers",SEA,"K5","198","215","201.7","3.6","-"
"208",12,"Ryan Flournoy",DAL,"WR77","174","320","210.0","34.0","-"
"209",12,"Chimere Dike",TEN,"WR78","149","277","202.6","40.3","-"
"210",12,"Dontayvion Wicks",PHI,"WR79","154","258","213.2","23.0","-"
"211",12,"Green Bay Packers",GB,"DST12","188","332","198.6","28.8","-"
"212",12,"Isaac TeSlaa",DET,"WR80","193","312","214.0","22.8","-"
"213",12,"Sean Tucker",TB,"RB65","169","297","220.9","24.0","-"
"214",12,"Eddy Pineiro",SF,"K6","204","217","210.0","3.8","-"
"215",12,"Fernando Mendoza",LV,"QB28","159","327","224.8","45.2","-"
"216",12,"Evan McPherson",CIN,"K7","200","252","212.2","11.7","-"
"217",12,"Gunnar Helm",TEN,"TE25","181","268","228.6","17.8","-"
"218",12,"Kansas City Chiefs",KC,"DST13","191","280","215.2","16.0","-"
"219",12,"Tyler Loop",BAL,"K8","204","240","208.0","7.4","-"
"220",12,"Germie Bernard",PIT,"WR81","170","297","230.3","37.3","-"
"221",12,"Cairo Santos",CHI,"K9","206","252","218.2","10.2","-"
"222",12,"Devin Neal",NO,"RB66","164","360","232.0","45.1","-"
"223",12,"Chris Bell",MIA,"WR82","165","347","232.3","48.9","-"
"224",12,"Baltimore Ravens",BAL,"DST14","186","279","219.8","23.4","-"
"225",12,"Elic Ayomanor",TEN,"WR83","166","334","226.6","45.9","-"
"226",12,"Andy Borregales",NE,"K10","207","333","224.0","34.2","-"
"227",12,"Chase McLaughlin",TB,"K11","213","240","217.2","6.2","-"
"228",12,"Terrance Ferguson",LAR,"TE26","203","281","238.5","19.3","-"
"229",12,"David Njoku",FA,"TE27","203","274","239.9","17.0","-"
"230",12,"Demond Claiborne",MIN,"RB67","161","301","240.7","36.7","-"
"231",12,"Trey Benson",ARI,"RB68","118","322","228.6","56.2","-"
"232",13,"Kaleb Johnson",PIT,"RB69","152","313","241.5","42.0","-"
"233",13,"Cade Otton",TB,"TE28","196","268","242.7","21.1","-"
"234",13,"Mason Taylor",NYJ,"TE29","196","363","244.2","30.4","-"
"235",13,"Geno Smith",NYJ,"QB29","153","312","244.5","35.1","-"
"236",13,"Jake Bates",DET,"K12","209","252","233.7","14.2","-"
"237",13,"Buffalo Bills",BUF,"DST15","212","280","228.1","17.5","-"
"238",13,"Harrison Butker",KC,"K13","198","314","241.6","29.4","-"
"239",13,"Ollie Gordon II",MIA,"RB70","212","275","247.5","15.2","-"
"240",13,"Detroit Lions",DET,"DST16","204","356","229.4","33.4","-"
"241",13,"Jalen Nailor",LV,"WR84","163","341","231.7","53.8","-"
"242",13,"Tank Dell",HOU,"WR85","218","279","239.1","17.6","-"
"243",13,"De'Zhaun Stribling",SF,"WR86","174","308","251.9","35.3","-"
"244",13,"Rashod Bateman",BAL,"WR87","199","296","241.6","29.6","-"
"245",13,"Zachariah Branch",ATL,"WR88","202","296","253.1","27.8","-"
"246",13,"Chris Brazzell II",CAR,"WR89","205","318","254.1","29.3","-"
"247",13,"Malik Washington",MIA,"WR90","170","347","248.9","42.5","-"
"248",13,"Evan Engram",DEN,"TE30","214","290","255.7","18.4","-"
"249",13,"Michael Penix Jr.",ATL,"QB30","179","324","250.4","30.8","-"
"250",13,"Kendre Miller",NO,"RB71","177","364","255.8","42.2","-"
"251",13,"Chris Boswell",PIT,"K14","210","253","244.9","12.7","-"
"252",13,"Pat Freiermuth",PIT,"TE31","213","300","256.7","16.6","-"
"253",13,"Ja'Kobi Lane",BAL,"WR91","221","304","257.0","29.0","-"
"254",13,"Elijah Sarratt",BAL,"WR92","203","371","257.7","36.2","-"
"255",13,"Malachi Fields",NYG,"WR93","199","350","258.2","35.7","-"
"256",13,"Colby Parkinson",LAR,"TE32","226","300","258.5","20.2","-"
"257",13,"Harrison Mevis",LAR,"K15","217","282","243.1","20.9","-"
"258",13,"Najee Harris",LAC,"RB72","164","303","237.4","35.2","-"
"259",13,"Kyle Williams",NE,"WR94","199","296","245.7","26.1","-"
"260",13,"Skyler Bell",BUF,"WR95","217","351","262.3","35.7","-"
"261",13,"Marvin Mims Jr.",DEN,"WR96","202","285","245.8","26.9","-"
"262",13,"Eli Stowers",PHI,"TE33","207","365","263.4","32.4","-"
"263",13,"Cooper Kupp",SEA,"WR97","208","315","248.2","26.6","-"
"264",13,"Keon Coleman",BUF,"WR98","184","328","248.7","33.3","-"
"265",13,"Tory Horton",SEA,"WR99","218","334","255.2","28.0","-"
"266",13,"Theo Johnson",NYG,"TE34","181","304","261.2","31.5","-"
"267",13,"Christian Kirk",SF,"WR100","168","305","251.4","41.0","-"
"268",13,"Jack Bech",LV,"WR101","203","379","257.4","35.8","-"
"269",13,"Isaiah Davis",NYJ,"RB73","201","308","252.3","26.4","-"
"270",13,"Adam Randall",BAL,"RB74","232","329","269.7","28.9","-"
"271",13,"Ted Hurst",TB,"WR102","180","341","272.1","36.4","-"
"272",13,"Atlanta Falcons",ATL,"DST17","194","324","256.9","32.7","-"
"273",13,"Shedeur Sanders",CLE,"QB31","176","321","272.4","35.5","-"
"274",13,"Aaron Rodgers",FA,"QB32","179","330","263.7","32.5","-"
"275",13,"Mack Hollins",NE,"WR103","205","387","264.2","44.9","-"
"276",13,"Wil Lutz",DEN,"K16","204","327","273.0","33.9","-"
"277",13,"Xavier Legette",CAR,"WR104","218","303","258.4","29.5","-"
"278",13,"Brashard Smith",KC,"RB75","233","318","259.4","22.1","-"
"279",13,"Keenan Allen",LAC,"WR105","205","299","260.2","22.5","-"
"280",13,"Jake Tonges",SF,"TE35","196","355","267.6","30.9","-"
"281",13,"Darius Slayton",NYG,"WR106","225","387","272.2","32.6","-"
"282",14,"Ty Johnson",BUF,"RB76","237","322","268.7","21.6","-"
"283",14,"Jaydon Blue",DAL,"RB77","226","349","278.0","29.2","-"
"284",14,"LeQuint Allen Jr.",JAC,"RB78","203","317","273.2","27.9","-"
"285",14,"Tua Tagovailoa",ATL,"QB33","247","348","291.2","25.3","-"
"286",14,"Devaughn Vele",NO,"WR107","241","370","279.5","26.0","-"
"287",14,"Charlie Smyth",NO,"K17","227","333","264.3","27.8","-"
"288",14,"Justice Hill",BAL,"RB79","212","307","276.9","24.7","-"
"289",14,"Jerome Ford",WAS,"RB80","221","296","271.9","20.0","-"
"290",14,"Will Reichard",MIN,"K18","198","318","244.3","33.8","-"
"291",14,"Joe Mixon",FA,"RB81","160","327","266.6","44.0","-"
"292",14,"Chris Brooks",GB,"RB82","222","310","278.4","22.0","-"
"293",14,"Devin Singletary",NYG,"RB83","228","319","284.0","23.0","-"
"294",14,"San Francisco 49ers",SF,"DST18","212","280","256.1","21.1","-"
"295",14,"DJ Giddens",IND,"RB84","233","326","281.8","24.5","-"
"296",14,"Indianapolis Colts",IND,"DST19","235","326","277.1","23.8","-"
"297",14,"Jordan James",SF,"RB85","228","358","283.1","41.4","-"
"298",14,"Samaje Perine",CIN,"RB86","201","332","292.8","32.5","-"
"299",14,"George Holani",SEA,"RB87","243","324","288.9","20.1","-"
"300",14,"Mike Gesicki",CIN,"TE36","242","316","278.9","23.0","-"
"301",14,"Deshaun Watson",CLE,"QB34","251","334","294.0","24.6","-"
"302",14,"Jaleel McLaughlin",DEN,"RB88","233","326","285.1","29.5","-"
"303",14,"Hollywood Brown",PHI,"WR108","244","372","291.1","27.2","-"
"304",14,"Isaac Guerendo",SF,"RB89","251","330","291.6","23.2","-"
"305",14,"MarShawn Lloyd",GB,"RB90","238","325","293.4","23.6","-"
"306",14,"Tyquan Thornton",KC,"WR109","195","340","285.1","31.5","-"
"307",14,"Emari Demercado",KC,"RB91","243","335","290.4","20.8","-"
"308",14,"Seth McGowan",IND,"RB92","275","364","311.0","19.3","-"
"309",14,"Kirk Cousins",LV,"QB35","249","329","302.5","22.4","-"
"310",14,"Malik Davis",DAL,"RB93","266","330","295.3","19.1","-"
"311",14,"Max Klare",LAR,"TE37","264","355","314.1","28.9","-"
"312",14,"Greg Dulcich",MIA,"TE38","196","290","243.0","31.0","-"
"313",14,"Ty Simpson",LAR,"QB36","272","356","321.6","25.6","-"
"314",14,"Isaiah Bond",CLE,"WR110","247","388","298.5","37.7","-"
"315",14,"Trevor Etienne",CAR,"RB94","271","343","303.8","19.7","-"
"316",14,"Tahj Brooks",CIN,"RB95","235","366","308.1","22.6","-"
"317",14,"Andrei Iosivas",CIN,"WR111","227","344","279.7","26.3","-"
"318",14,"J.J. McCarthy",MIN,"QB37","159","348","303.5","44.0","-"
"319",14,"Jarquez Hunter",LAR,"RB96","238","338","305.9","26.9","-"
"320",14,"Audric Estime",NO,"RB97","271","365","307.4","21.5","-"
"321",14,"Tez Johnson",TB,"WR112","260","368","303.5","26.9","-"
"322",14,"Cedric Tillman",CLE,"WR113","262","377","304.2","28.1","-"
"323",14,"Konata Mumpfield",LAR,"WR114","258","318","285.5","19.2","-"
"324",14,"Jalen Royals",KC,"WR115","234","376","294.5","32.4","-"
"325",14,"Oscar Delp",NO,"TE39","278","372","335.6","34.7","-"
"326",14,"Bam Knight",ARI,"RB98","251","377","308.1","30.3","-"
"327",14,"New Orleans Saints",NO,"DST20","246","329","282.2","25.8","-"
"328",14,"Kareem Hunt",FA,"RB99","301","338","314.1","9.4","-"
"329",14,"Calvin Austin III",NYG,"WR116","264","376","305.7","35.8","-"
"330",15,"Luke McCaffrey",WAS,"WR117","273","373","307.6","25.4","-"
"331",15,"Kaelon Black",SF,"RB100","219","314","266.9","31.5","-"
"332",15,"Will Shipley",PHI,"RB101","277","343","308.6","16.7","-"
"333",15,"Jahan Dotson",ATL,"WR118","165","363","282.6","47.3","-"
"334",15,"Mac Jones",SF,"QB38","276","359","321.1","22.2","-"
"335",15,"Chicago Bears",CHI,"DST21","185","356","257.9","65.6","-"
"336",15,"Carolina Panthers",CAR,"DST22","190","326","274.6","39.6","-"
"337",15,"Noah Gray",KC,"TE40","274","352","307.7","27.1","-"
"338",15,"Dallas Cowboys",DAL,"DST23","172","276","213.6","37.4","-"
"339",15,"Darnell Washington",PIT,"TE41","274","342","302.7","23.7","-"
"340",15,"Tyler Higbee",LAR,"TE42","256","348","305.6","23.2","-"
"341",15,"Nick Chubb",FA,"RB102","307","360","325.8","14.6","-"
"342",15,"Austin Ekeler",FA,"RB103","289","342","315.8","15.1","-"
"343",15,"Olamide Zaccheaus",ATL,"WR119","273","362","310.6","25.5","-"
"344",15,"Michael Carter",TEN,"RB104","305","367","324.3","18.8","-"
"345",15,"Dont'e Thornton Jr.",LV,"WR120","272","371","309.8","29.7","-"
"346",15,"Jalen Tolbert",MIA,"WR121","244","371","303.3","42.0","-"
"347",15,"Zane Gonzalez",MIA,"K19","212","329","303.9","37.4","-"
"348",15,"Joshua Palmer",BUF,"WR122","286","383","321.4","28.5","-"
"349",15,"Bryce Lance",NO,"WR123","241","351","293.9","33.5","-"
"350",15,"Justin Fields",KC,"QB39","277","366","326.3","21.7","-"
"351",15,"Caleb Douglas",MIA,"WR124","239","351","312.4","33.3","-"
"352",15,"Washington Commanders",WAS,"DST24","161","206","186.0","18.7","-"
"353",15,"Anthony Richardson Sr.",IND,"QB40","303","378","334.6","20.1","-"
"354",15,"John Metchie III",CAR,"WR125","287","380","322.6","35.5","-"
"355",15,"Elijah Arroyo",SEA,"TE43","290","352","317.4","23.6","-"
"356",15,"DeMario Douglas",NE,"WR126","281","373","325.6","29.4","-"
"357",15,"Brenen Thompson",LAC,"WR127","284","348","318.5","24.1","-"
"358",15,"Xavier Hutchinson",HOU,"WR128","294","376","321.1","24.6","-"
"359",15,"Miami Dolphins",MIA,"DST25","188","345","283.0","65.9","-"
