RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
48,5,Travis Etienne Jr.,NO,RB18,8,24,75,48.28,8.79,
49,5,Davante Adams,LAR,WR24,11,38,69,48.83,5.78,
50,5,Mike Evans,SF,WR25,8,36,109,52.22,11.89,
51,5,DJ Moore,BUF,WR26,7,19,100,52.98,12.19,
52,5,Jameson Williams,DET,WR27,6,36,91,53.36,7.33,
53,6,Tyler Warren,IND,TE4,13,32,85,54.37,9.97,
54,6,Cam Skattebo,NYG,RB19,8,36,80,54.70,8.37,
55,6,Jayden Daniels,WAS,QB5,7,30,92,55.08,14.21,
56,6,Jalen Hurts,PHI,QB6,10,27,92,57.14,12.97,
57,6,Bucky Irving,TB,RB20,10,34,78,58.25,8.95,
58,6,Christian Watson,GB,WR28,11,42,109,58.47,11.60,
59,6,Rome Odunze,CHI,WR29,10,40,94,60.01,9.81,
60,6,Quinshon Judkins,CLE,RB21,11,36,80,60.69,9.00,
61,6,TreVeyon Henderson,NE,RB22,11,34,86,60.70,10.74,
62,6,D'Andre Swift,CHI,RB23,10,44,78,62.00,8.14,
63,6,David Montgomery,HOU,RB24,8,43,103,64.45,11.88,
64,6,Carnell Tate,TEN,WR30,9,36,214,66.34,31.36,
65,6,Marvin Harrison Jr.,ARI,WR31,14,44,109,67.54,13.05,
66,6,Caleb Williams,CHI,QB7,10,30,101,68.22,13.50,
67,6,Justin Herbert,LAC,QB8,7,40,108,70.12,12.91,
68,6,Bhayshul Tuten,JAC,RB25,7,47,120,73.65,12.91,
69,6,Tucker Kraft,GB,TE5,11,32,106,73.94,12.34,
70,6,Jaylen Warren,PIT,RB26,9,58,89,73.95,5.74,
71,7,Harold Fannin Jr.,CLE,TE6,11,57,112,76.10,11.87,
72,7,DK Metcalf,PIT,WR32,9,49,116,76.43,13.89,
73,7,Alec Pierce,IND,WR33,13,51,115,77.25,15.16,
74,7,Courtland Sutton,DEN,WR34,10,48,107,77.45,13.90,
75,7,Jadarian Price,SEA,RB27,11,46,117,77.80,11.20,
76,7,Trevor Lawrence,JAC,QB9,7,59,108,77.92,11.81,
77,7,Brian Thomas Jr.,JAC,WR35,7,51,109,79.34,15.85,
78,7,Dak Prescott,DAL,QB10,14,59,105,79.81,12.99,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.14,10.18,
80,7,Chris Godwin Jr.,TB,WR36,10,60,115,81.05,12.62,
81,7,Tony Pollard,TEN,RB28,9,58,120,82.70,9.08,
82,7,Rhamondre Stevenson,NE,RB29,11,67,103,83.67,8.17,
83,7,Chuba Hubbard,CAR,RB30,5,65,127,84.41,13.55,
84,7,Michael Pittman Jr.,PIT,WR37,9,48,113,84.65,12.82,
85,7,Jordyn Tyson,NO,WR38,8,60,221,87.43,29.82,
86,7,Sam LaPorta,DET,TE8,6,65,115,87.75,9.94,
87,7,Rico Dowdle,PIT,RB31,9,67,117,88.29,10.09,
88,7,Wan'Dale Robinson,TEN,WR39,9,49,145,88.40,16.18,
89,7,RJ Harvey,DEN,RB32,10,39,135,88.61,18.68,
90,7,Parker Washington,JAC,WR40,7,52,140,88.67,19.16,
91,7,Michael Wilson,ARI,WR41,14,64,128,90.07,14.07,
92,7,Jaxson Dart,NYG,QB11,8,63,114,91.31,13.93,
93,7,Brock Purdy,SF,QB12,8,70,113,95.46,9.01,
94,7,Jakobi Meyers,JAC,WR42,7,64,136,95.63,14.77,
95,7,Josh Downs,IND,WR43,13,51,138,95.69,17.56,
96,7,Makai Lemon,PHI,WR44,10,64,210,98.76,27.18,
97,7,Ricky Pearsall,SF,WR45,8,68,163,99.45,17.28,
98,8,Patrick Mahomes II,KC,QB13,5,63,126,100.87,10.95,
99,8,Kyle Monangai,CHI,RB33,10,78,122,100.94,11.53,
100,8,Travis Kelce,KC,TE9,5,73,144,100.95,15.45,
101,8,Bo Nix,DEN,QB14,10,74,115,101.08,7.38,
102,8,Kenny Gainwell,TB,RB34,10,75,143,101.59,17.03,
103,8,Quentin Johnston,LAC,WR46,7,62,137,102.48,15.28,
104,8,Matthew Stafford,LAR,QB15,11,63,129,103.82,12.09,
105,8,George Kittle,SF,TE10,8,32,157,105.41,22.23,
106,8,J.K. Dobbins,DEN,RB35,10,77,145,105.70,14.97,
107,8,Jake Ferguson,DAL,TE11,14,73,148,106.73,13.85,
108,8,Jordan Addison,MIN,WR47,6,81,136,106.82,11.18,
109,8,Rachaad White,WAS,RB36,7,67,148,108.27,16.75,
110,8,Jared Goff,DET,QB16,6,63,125,108.57,10.59,
111,8,Aaron Jones Sr.,MIN,RB37,6,77,143,109.20,16.22,
112,8,Blake Corum,LAR,RB38,11,86,146,109.43,13.48,
113,8,Jayden Reed,GB,WR48,11,81,149,111.39,13.80,
114,8,Kyler Murray,MIN,QB17,6,79,147,113.23,12.06,
115,8,Dalton Kincaid,BUF,TE12,7,89,158,115.02,16.45,
116,8,Khalil Shakir,BUF,WR49,7,88,154,118.27,13.69,
117,8,Isaiah Likely,NYG,TE13,8,85,236,118.47,27.73,
118,8,Jordan Love,GB,QB18,11,104,137,118.54,7.47,
119,8,Baker Mayfield,TB,QB19,10,92,147,118.88,9.17,
120,8,Xavier Worthy,KC,WR50,5,81,142,122.29,11.88,
121,8,Jayden Higgins,HOU,WR51,8,91,161,122.80,11.82,
122,8,Tyler Shough,NO,QB20,8,104,170,122.94,11.85,
123,8,Dallas Goedert,PHI,TE14,10,95,226,123.94,20.72,
124,8,Jonathon Brooks,CAR,RB39,5,77,237,124.11,34.01,
125,8,Jacory Croskey-Merritt,WAS,RB40,7,84,160,124.76,12.01,
126,8,Jordan Mason,MIN,RB41,6,101,157,127.30,11.91,
127,8,Romeo Doubs,NE,WR52,11,94,174,131.66,16.02,
128,8,Mark Andrews,BAL,TE15,13,97,203,132.24,21.89,
129,9,Jalen Coker,CAR,WR53,5,108,210,133.02,17.93,
130,9,Tyrone Tracy Jr.,NYG,RB42,8,117,164,133.40,10.76,
131,9,KC Concepcion,CLE,WR54,11,82,305,134.45,43.67,
132,9,Malik Willis,MIA,QB21,6,105,242,135.83,28.17,
133,9,Matthew Golden,GB,WR55,11,93,195,137.60,19.32,
134,9,Woody Marks,HOU,RB43,8,84,228,138.96,21.06,
135,9,C.J. Stroud,HOU,QB22,8,113,202,139.76,15.58,
136,9,Sam Darnold,SEA,QB23,11,124,242,141.69,16.54,
137,9,Tyler Allgeier,ARI,RB44,14,117,243,141.81,18.50,
138,9,Zach Charbonnet,SEA,RB45,11,67,238,143.95,24.22,
139,9,Tyjae Spears,TEN,RB46,9,117,189,144.22,13.75,
140,9,Chris Rodriguez Jr.,JAC,RB47,7,93,234,145.07,24.94,
141,9,Dylan Sampson,CLE,RB48,11,120,189,145.60,12.57,
142,9,Isiah Pacheco,DET,RB49,6,118,175,147.49,11.27,
143,9,Juwan Johnson,NO,TE16,8,87,196,148.16,24.57,
144,9,Alvin Kamara,NO,RB50,8,103,237,149.95,21.16,
145,9,Rashid Shaheed,SEA,WR56,11,120,287,150.72,21.01,
146,9,Brenton Strange,JAC,TE17,7,106,229,152.13,23.07,
147,9,Cam Ward,TEN,QB24,9,124,245,153.47,24.50,
148,9,Jerry Jeudy,CLE,WR57,11,110,239,156.66,20.81,
149,9,Chig Okonkwo,WAS,TE18,7,95,259,158.17,34.43,
150,9,Jauan Jennings,MIN,WR58,6,91,271,153.41,27.56,
151,9,Bryce Young,CAR,QB25,5,129,242,160.24,18.93,
152,9,Denzel Boston,CLE,WR59,11,115,309,157.45,36.38,
153,9,Omar Cooper Jr.,NYJ,WR60,13,126,304,158.82,32.58,
154,9,Daniel Jones,IND,QB26,13,114,276,161.96,31.01,
155,9,Keaton Mitchell,LAC,RB51,7,130,260,163.00,29.66,
156,9,Hunter Henry,NE,TE19,11,97,229,163.08,26.90,
157,9,Oronde Gadsden II,LAC,TE20,7,95,256,164.60,39.08,
158,9,Houston Texans,HOU,DST1,8,150,183,153.68,6.28,
159,9,Adonai Mitchell,NYJ,WR61,13,130,312,169.27,28.10,
160,9,Jonah Coleman,DEN,RB52,10,125,318,161.88,31.96,
161,9,Tre Tucker,LV,WR62,13,109,273,173.47,28.98,
162,9,Jalen McMillan,TB,WR63,10,121,302,168.44,29.88,
163,9,Brian Robinson Jr.,ATL,RB53,11,135,284,171.74,24.36,
164,9,Tank Bigsby,PHI,RB54,10,141,243,174.73,23.88,
165,10,Travis Hunter,JAC,WR64,7,83,291,170.27,37.70,
166,10,Braelon Allen,NYJ,RB55,13,120,279,171.47,30.02,
167,10,Denver Broncos,DEN,DST2,10,151,203,162.06,7.34,
168,10,Dalton Schultz,HOU,TE21,8,112,257,178.58,25.13,
169,10,Tre' Harris,LAC,WR65,7,136,287,179.67,28.04,
170,10,Seattle Seahawks,SEA,DST3,11,161,189,167.65,4.24,
171,10,Los Angeles Rams,LAR,DST4,11,151,190,169.47,6.76,
172,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.84,9.34,
173,10,T.J. Hockenson,MIN,TE22,6,138,246,189.75,20.17,
174,10,Ryan Flournoy,DAL,WR66,14,149,327,188.35,30.27,
175,10,Troy Franklin,DEN,WR67,10,126,303,188.83,36.48,
176,10,Stefon Diggs,FA,WR68,,68,312,161.41,48.01,
177,10,Jacoby Brissett,ARI,QB27,14,128,285,196.64,42.43,
178,10,Jaylin Noel,HOU,WR69,8,137,293,194.46,32.47,
179,10,James Conner,ARI,RB56,14,84,318,189.61,48.37,
180,10,Kayshon Boutte,NE,WR70,11,150,293,192.95,29.21,
181,10,Brandon Aubrey,DAL,K1,14,178,193,187.01,1.74,
182,10,Pittsburgh Steelers,PIT,DST6,9,167,255,188.28,10.27,
183,10,Minnesota Vikings,MIN,DST7,6,171,241,185.61,10.90,
184,10,Jacksonville Jaguars,JAC,DST8,7,172,235,189.18,10.00,
185,10,Calvin Ridley,TEN,WR71,9,140,315,203.98,34.31,
186,10,New England Patriots,NE,DST9,11,167,279,187.27,14.55,
187,10,Isaac TeSlaa,DET,WR72,6,157,293,200.54,26.62,
188,10,Emanuel Wilson,SEA,RB57,11,145,311,201.81,39.15,
189,10,Kenyon Sadiq,NYJ,TE23,13,138,395,208.16,36.57,
190,10,Ray Davis,BUF,RB58,7,143,288,203.52,31.87,
191,10,Ka'imi Fairbairn,HOU,K2,8,182,207,192.45,3.38,
192,10,Cameron Dicker,LAC,K3,7,187,253,195.49,8.66,
193,10,Los Angeles Chargers,LAC,DST10,7,171,279,194.10,18.49,
194,10,AJ Barner,SEA,TE24,11,144,256,210.66,23.99,
195,10,Cam Little,JAC,K4,7,183,282,198.90,11.69,
196,10,Jalen Nailor,LV,WR73,13,110,309,204.59,48.14,
197,10,Darnell Mooney,NYG,WR74,8,150,293,207.59,25.60,
198,10,Kimani Vidal,LAC,RB59,7,156,284,199.95,33.61,
199,10,Malik Washington,MIA,WR75,6,110,303,214.08,41.96,
200,10,Jason Myers,SEA,K5,11,190,253,201.28,8.50,
201,10,Pat Bryant,DEN,WR76,10,168,315,212.02,27.58,
202,10,Gunnar Helm,TEN,TE25,9,153,295,216.67,27.83,
203,10,Dontayvion Wicks,PHI,WR77,10,149,291,214.24,26.10,
204,10,Baltimore Ravens,BAL,DST11,13,172,280,204.79,22.33,
205,10,Antonio Williams,WAS,WR78,7,123,322,193.68,45.19,
206,10,Deebo Samuel Sr.,FA,WR79,,126,302,187.40,39.09,
207,11,Emmett Johnson,KC,RB60,5,146,317,196.18,39.73,
208,11,Eddy Pineiro,SF,K6,8,200,250,208.71,8.17,
209,11,Tyler Loop,BAL,K7,13,187,258,208.72,11.44,
210,11,Green Bay Packers,GB,DST12,11,180,286,201.40,23.97,
211,11,Sean Tucker,TB,RB61,10,148,352,212.92,36.28,
212,11,Mike Washington Jr.,LV,RB62,13,143,319,202.97,36.10,
213,11,Cairo Santos,CHI,K8,10,204,260,214.77,8.07,
214,11,Kansas City Chiefs,KC,DST13,5,183,279,210.51,13.63,
215,11,Detroit Lions,DET,DST14,6,185,279,216.21,22.20,
216,11,Nicholas Singleton,TEN,RB63,9,139,320,213.73,41.44,
217,11,Andy Borregales,NE,K9,11,200,282,218.05,15.86,
218,11,Tank Dell,HOU,WR80,8,166,286,225.71,28.49,
219,11,Cooper Kupp,SEA,WR81,11,163,299,228.53,30.05,
220,11,Evan McPherson,CIN,K10,6,190,253,213.28,13.29,
221,11,Geno Smith,NYJ,QB28,13,153,344,235.16,36.50,
222,11,Buffalo Bills,BUF,DST15,7,185,280,224.60,18.26,
223,11,De'Zhaun Stribling,SF,WR82,8,150,391,236.70,46.07,
224,11,Chimere Dike,TEN,WR83,9,140,368,222.69,45.40,
225,11,Aaron Rodgers,PIT,QB29,9,139,345,225.26,44.76,
226,11,Jake Bates,DET,K11,6,192,266,225.36,15.23,
227,11,Kaytron Allen,WAS,RB64,7,145,321,218.41,42.25,
228,11,Rashod Bateman,BAL,WR84,13,168,298,233.80,28.51,
229,11,Cleveland Browns,CLE,DST16,11,167,356,209.38,31.82,
230,11,Jaylen Wright,MIA,RB65,6,156,315,229.87,29.82,
231,11,Chase McLaughlin,TB,K12,10,204,281,223.56,15.27,
232,11,Harrison Mevis,LAR,K13,11,204,282,231.80,21.32,
233,11,Cade Otton,TB,TE26,10,173,325,243.96,23.09,
234,11,Pat Freiermuth,PIT,TE27,9,155,306,243.21,23.91,
235,11,Germie Bernard,PIT,WR85,9,166,321,228.91,37.57,
236,11,Brandon Aiyuk,SF,WR86,8,133,341,209.22,49.04,
237,11,Zachariah Branch,ATL,WR87,11,149,343,237.29,36.89,
238,11,Jack Bech,LV,WR88,13,165,347,244.39,33.09,
239,11,Elic Ayomanor,TEN,WR89,9,158,338,240.92,41.29,
240,11,Ollie Gordon II,MIA,RB66,6,175,317,243.22,23.78,
241,11,MarShawn Lloyd,GB,RB67,11,152,326,243.36,43.60,
242,11,David Njoku,LAC,TE28,7,177,342,246.70,24.89,
243,11,Ted Hurst III,TB,WR90,10,185,385,255.22,38.52,
244,11,Terrance Ferguson,LAR,TE29,11,197,390,248.82,28.60,
245,11,Justice Hill,BAL,RB68,13,145,311,237.51,42.97,
246,11,Harrison Butker,KC,K14,5,199,282,242.92,24.19,
247,11,Keon Coleman,BUF,WR91,7,179,307,248.42,31.75,
248,11,Fernando Mendoza,LV,QB30,13,159,346,250.74,39.23,
249,11,Colby Parkinson,LAR,TE30,11,191,306,256.28,20.09,
250,11,Evan Engram,DEN,TE31,10,173,295,256.70,23.44,
251,11,Chris Boswell,PIT,K15,9,197,282,246.86,15.00,
252,11,Christian Kirk,SF,WR92,8,170,325,251.67,30.28,
253,12,Elijah Sarratt,BAL,WR93,13,177,324,250.49,29.74,
254,12,Ty Johnson,BUF,RB69,7,162,386,253.49,32.88,
255,12,Chris Bell,MIA,WR94,6,154,313,237.45,35.54,
256,12,Tory Horton,SEA,WR95,11,215,370,262.97,27.84,
257,12,Tyreek Hill,FA,WR96,,115,347,228.49,58.47,
258,12,Tua Tagovailoa,ATL,QB31,11,139,347,269.29,39.33,
259,12,Jaydon Blue,DAL,RB70,14,164,350,254.86,37.61,
260,12,Eli Stowers,PHI,TE32,10,153,361,265.69,33.60,
261,12,DJ Giddens,IND,RB71,13,146,343,261.33,30.84,
262,12,Marvin Mims Jr.,DEN,WR97,10,198,396,256.31,33.47,
263,12,Malachi Fields,NYG,WR98,8,154,356,252.16,37.69,
264,12,Greg Dulcich,MIA,TE33,6,131,309,215.02,47.18,
265,12,Devin Neal,NO,RB72,8,164,360,258.97,41.50,
266,12,Isaiah Davis,NYJ,RB73,13,189,322,257.06,28.12,
267,12,Darius Slayton,NYG,WR99,8,178,381,263.96,37.93,
268,12,Mason Taylor,NYJ,TE34,13,196,349,268.29,31.64,
269,12,Chris Brooks,GB,RB74,11,156,320,260.60,33.74,
270,12,Trey Benson,ARI,RB75,14,118,327,253.43,51.75,
271,12,Chris Brazzell II,CAR,WR100,5,168,325,259.57,31.20,
272,12,Demond Claiborne,MIN,RB76,6,157,358,255.38,40.22,
273,12,Wil Lutz,DEN,K16,10,195,333,270.79,30.48,
274,12,Theo Johnson,NYG,TE35,8,181,360,271.07,30.98,
275,12,Xavier Legette,CAR,WR101,5,191,331,259.81,34.19,
276,12,Samaje Perine,CIN,RB77,6,152,415,268.73,45.61,
277,12,Michael Penix Jr.,ATL,QB32,11,179,348,276.73,32.08,
278,12,Jordan James,SF,RB78,8,160,402,267.88,39.41,
279,12,George Holani,SEA,RB79,11,162,394,266.72,43.25,
280,12,Tyquan Thornton,KC,WR102,5,168,338,271.64,30.64,
281,12,LeQuint Allen Jr.,JAC,RB80,7,182,338,263.33,31.07,
282,12,Kaleb Johnson,PIT,RB81,9,152,354,265.06,42.14,
283,12,Devaughn Vele,NO,WR103,8,198,366,271.49,26.35,
284,12,Malik Davis,DAL,RB82,14,169,329,273.77,32.16,
285,12,Will Reichard,MIN,K17,6,200,333,262.81,33.45,
286,12,Kyle Williams,NE,WR104,11,199,391,268.35,41.35,
287,12,Atlanta Falcons,ATL,DST17,11,191,354,261.21,32.20,
288,12,San Francisco 49ers,SF,DST18,8,167,327,257.85,31.96,
289,12,Shedeur Sanders,CLE,QB33,11,176,349,290.36,34.43,
290,12,Oscar Delp,NO,TE36,8,236,375,301.90,33.76,
291,12,Mack Hollins,NE,WR105,11,180,376,272.38,44.74,
292,12,Hollywood Brown,PHI,WR106,10,205,362,284.07,25.01,
293,12,Keenan Allen,LAC,WR107,7,194,305,268.77,26.64,
294,12,Brashard Smith,KC,RB83,5,231,327,275.80,26.41,
295,12,Kendre Miller,NO,RB84,8,164,360,281.47,44.09,
296,12,Emari Demercado,KC,RB85,5,169,329,286.84,34.45,
297,12,Deshaun Watson,CLE,QB34,11,159,351,286.96,34.59,
298,12,Devin Singletary,NYG,RB86,8,234,338,292.49,20.13,
299,12,Kaelon Black,SF,RB87,8,177,338,278.83,37.61,
300,12,Jerome Ford,WAS,RB88,7,177,337,281.86,32.41,
301,12,Kirk Cousins,LV,QB35,13,179,350,299.03,28.51,
302,12,Mike Gesicki,CIN,TE37,6,226,345,266.82,23.10,
303,12,Isaiah Bond,CLE,WR108,11,231,386,292.61,33.16,
304,12,Najee Harris,LAC,RB89,7,182,327,281.60,34.06,
305,12,Charlie Smyth,NO,K18,8,192,366,283.44,38.62,
306,12,Skyler Bell,BUF,WR109,7,199,374,281.18,36.22,
307,12,Seth McGowan,IND,RB90,13,222,337,284.37,29.21,-20
308,12,Trevor Etienne,CAR,RB91,5,243,365,305.21,18.25,
309,12,Tahj Brooks,CIN,RB92,6,177,362,296.35,30.48,
310,12,Jaleel McLaughlin,DEN,RB93,10,189,337,286.34,29.55,
311,12,Isaac Guerendo,SF,RB94,8,201,383,294.15,34.63,
312,12,Ja'Kobi Lane,BAL,WR110,13,190,362,285.56,29.78,
313,12,Adam Randall,BAL,RB95,13,222,330,292.57,26.99,
314,13,New Orleans Saints,NO,DST19,8,172,356,274.53,40.26,
315,13,Andrei Iosivas,CIN,WR111,6,178,343,266.60,34.62,
316,13,Jarquez Hunter,LAR,RB96,11,234,340,307.79,18.43,
317,13,Jake Tonges,SF,TE38,8,229,355,286.30,24.72,
318,13,Indianapolis Colts,IND,DST20,13,228,358,285.24,31.04,
319,13,Chicago Bears,CHI,DST21,10,190,343,271.59,43.14,
320,13,Audric Estime,NO,RB97,8,243,371,306.22,23.69,
321,13,Joe Mixon,FA,RB98,,152,342,292.60,41.33,
322,13,Darnell Washington,PIT,TE39,9,244,390,292.26,30.18,
323,13,Will Shipley,PHI,RB99,10,267,348,312.61,17.36,
324,13,Cedric Tillman,CLE,WR112,11,240,387,301.66,31.64,
325,13,Luke McCaffrey,WAS,WR113,7,199,373,302.93,38.33,
326,13,Konata Mumpfield,LAR,WR114,11,230,368,290.47,33.01,
327,13,Jalen Royals,KC,WR115,5,239,378,306.05,33.81,
328,13,J.J. McCarthy,MIN,QB36,6,153,365,312.56,41.47,
329,13,Kareem Hunt,FA,RB100,,275,423,315.90,22.46,
330,13,Tez Johnson,TB,WR116,10,221,366,302.58,34.19,
331,13,Calvin Austin III,NYG,WR117,8,238,412,303.49,44.64,
332,13,Jalen Tolbert,MIA,WR118,6,206,389,292.80,49.17,
333,13,Jahan Dotson,ATL,WR119,11,184,364,285.93,47.64,
334,13,Joshua Palmer,BUF,WR120,7,180,376,291.21,54.05,
335,13,Olamide Zaccheaus,ATL,WR121,11,217,385,301.16,37.05,
336,13,Caleb Douglas,MIA,WR122,6,210,391,298.23,48.49,
337,13,Max Klare,LAR,TE40,11,268,349,303.74,23.69,
338,13,DeMario Douglas,NE,WR123,11,184,425,309.74,50.31,
339,13,Michael Mayer,LV,TE41,13,267,389,305.55,32.08,
340,13,Elijah Arroyo,SEA,TE42,11,254,361,313.93,25.56,
341,13,Tyler Higbee,LAR,TE43,11,249,384,311.07,35.77,
342,13,Noah Gray,KC,TE44,5,259,367,317.07,28.51,
343,13,Mac Jones,SF,QB37,8,257,445,333.66,35.68,
344,13,Carolina Panthers,CAR,DST22,5,185,368,293.13,47.32,
345,13,Bam Knight,ARI,RB101,14,249,372,304.19,30.37,
346,13,Carson Beck,ARI,QB38,14,257,392,328.68,26.89,
347,13,Ja'Tavion Sanders,CAR,TE45,5,261,390,311.23,27.74,
348,13,Dont'e Thornton Jr.,LV,WR124,13,262,379,317.30,38.62,
349,13,Cole Kmet,CHI,TE46,10,259,398,318.19,30.80,
350,13,Eli Heidenreich,PIT,RB102,9,231,388,303.48,40.12,
351,13,Dallas Cowboys,DAL,DST23,14,183,367,273.65,56.85,
352,13,Kendrick Bourne,ARI,WR125,14,224,448,297.80,63.60,
353,14,Justin Fields,KC,QB39,5,290,386,338.07,24.23,
354,14,Brenen Thompson,LAC,WR126,7,241,397,316.91,44.35,
355,14,Bryce Lance,NO,WR127,8,224,387,302.45,42.50,
356,14,Dawson Knox,BUF,TE47,7,263,405,323.75,33.89,
357,14,Xavier Hutchinson,HOU,WR128,8,251,384,319.61,35.23,
358,14,Treylon Burks,WAS,WR129,7,229,397,311.48,47.04,
359,14,Jake Elliott,PHI,K19,10,197,384,286.18,56.59,
360,14,Ty Simpson,LAR,QB40,11,282,398,337.52,24.92,
361,14,Jaylin Lane,WAS,WR130,7,289,399,334.38,34.73,
362,14,Anthony Richardson Sr.,IND,QB41,13,303,380,337.13,20.98,
363,14,New York Giants,NYG,DST24,8,171,388,254.50,58.32,
364,14,Zane Gonzalez,MIA,K20,6,193,409,303.41,54.75,
365,14,J'Mari Taylor,JAC,RB103,7,300,361,325.95,19.24,
366,14,Tyler Bass,BUF,K21,7,213,411,264.50,52.39,
367,14,Michael Carter,TEN,RB104,9,294,417,334.76,34.79,
368,14,Jawhar Jordan,HOU,RB105,8,257,407,327.26,37.17,
369,14,Tutu Atwell,MIA,WR131,6,239,426,323.61,49.50,
370,14,Cincinnati Bengals,CIN,DST25,6,206,359,248.50,42.45,
371,14,John Metchie III,CAR,WR132,5,264,418,330.16,44.64,
372,14,Kalif Raymond,CHI,WR133,10,223,406,316.19,47.87,
373,14,Noah Fant,NO,TE48,8,281,417,341.24,30.93,
374,14,Tampa Bay Buccaneers,TB,DST26,10,188,366,294.92,56.24,
375,14,Savion Williams,GB,WR134,11,289,446,337.58,39.25,
376,14,Nick Chubb,FA,RB106,,219,385,327.24,36.35,
377,14,Raheim Sanders,CLE,RB107,11,271,411,327.24,39.00,
378,14,Justin Joly,DEN,TE49,10,274,395,337.16,32.30,
379,14,Nick Westbrook-Ikhine,IND,WR135,13,232,412,318.07,54.64,
380,14,Kevin Coleman Jr.,MIA,WR136,6,247,422,323.80,51.88,
381,14,Eli Raridon,NE,TE50,11,268,449,342.00,43.59,
382,14,KaVontae Turpin,DAL,WR137,14,220,435,305.42,58.60,
383,14,Erick All Jr.,CIN,TE51,6,268,367,313.77,35.89,
384,14,Zavion Thomas,CHI,WR138,10,225,443,316.55,58.61,
385,14,Kyle Juszczyk,SF,RB108,8,192,354,279.86,60.20,
386,14,Trey Smack,GB,K22,11,215,375,257.83,54.65,
387,14,Miami Dolphins,MIA,DST27,6,186,394,311.89,55.43,
388,14,Devontez Walker,BAL,WR139,13,245,453,304.88,59.50,
389,14,Tommy Tremble,CAR,TE52,5,281,419,341.17,39.18,
