"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"23",4,"Josh Allen",BUF,"QB1","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"24",4,"Malik Nabers",NYG,"WR13","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"25",4,"Omarion Hampton",LAC,"RB9","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-9"
"26",4,"Tetairoa McMillan",CAR,"WR14","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+14"
"",4
"27",4,"Saquon Barkley",PHI,"RB10","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-14"
"28",4,"DeVonta Smith",PHI,"WR15","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"29",4,"Garrett Wilson",NYJ,"WR16","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8"
"30",4,"Lamar Jackson",BAL,"QB2","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+22"
"31",4,"Kenneth Walker III",KC,"RB11","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-14"
"32",4,"Drake Maye",NE,"QB3","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+30"
"33",4,"Tee Higgins",CIN,"WR17","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+5"
"34",4,"Ladd McConkey",LAC,"WR18","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"35",4,"Jeremiyah Love",ARI,"RB12","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"36",5,"Colston Loveland",CHI,"TE3","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"37",5,"Zay Flowers",BAL,"WR19","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"38",5,"Jaylen Waddle",DEN,"WR20","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+9"
"39",5,"Derrick Henry",BAL,"RB13","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-18"
"40",5,"Breece Hall",NYJ,"RB14","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-12"
"41",5,"Terry McLaurin",WAS,"WR21","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"42",5,"Joe Burrow",CIN,"QB4","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+17"
"43",5,"Luther Burden III",CHI,"WR22","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"44",5,"Kyren Williams",LAR,"RB15","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-13"
"45",5,"Josh Jacobs",GB,"RB16","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-6"
"46",5,"Emeka Egbuka",TB,"WR23","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-5"
"47",5,"Travis Etienne Jr.",NO,"RB17","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-15"
"48",5,"Javonte Williams",DAL,"RB18","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-15"
"49",5,"Davante Adams",LAR,"WR24","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-1"
"50",5,"Mike Evans",SF,"WR25","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"51",6,"Jameson Williams",DET,"WR26","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"52",6,"Tyler Warren",IND,"TE4","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+12"
"53",6,"Cam Skattebo",NYG,"RB19","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-9"
"54",6,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"55",6,"Christian Watson",GB,"WR27","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+1"
"56",6,"DJ Moore",BUF,"WR28","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"57",6,"Bucky Irving",TB,"RB20","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"58",6,"Jalen Hurts",PHI,"QB6","10","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+16"
"59",6,"TreVeyon Henderson",NE,"RB21","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-10"
"60",6,"Quinshon Judkins",CLE,"RB22","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"61",6,"Rome Odunze",CHI,"WR29","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"62",6,"D'Andre Swift",CHI,"RB23","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-12"
"63",6,"Carnell Tate",TEN,"WR30","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-2"
"64",6,"Jaylen Warren",PIT,"RB24","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"65",6,"Marvin Harrison Jr.",ARI,"WR31","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+1"
"66",6,"David Montgomery",HOU,"RB25","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-20"
"67",6,"Tucker Kraft",GB,"TE5","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+17"
"68",6,"Harold Fannin Jr.",CLE,"TE6","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+19"
"69",7,"Caleb Williams",CHI,"QB7","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-1"
"70",7,"Courtland Sutton",DEN,"WR32","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+8"
"71",7,"Justin Herbert",LAC,"QB8","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"72",7,"DK Metcalf",PIT,"WR33","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"73",7,"Alec Pierce",IND,"WR34","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"74",7,"Bhayshul Tuten",JAC,"RB26","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-14"
"75",7,"RJ Harvey",DEN,"RB27","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"76",7,"Michael Wilson",ARI,"WR35","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+13"
"77",7,"Jaxson Dart",NYG,"QB9","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+11"
"78",7,"Chuba Hubbard",CAR,"RB28","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-11"
"79",7,"Chris Godwin Jr.",TB,"WR36","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+11"
"80",7,"Trevor Lawrence",JAC,"QB10","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"81",7,"Kyle Pitts Sr.",ATL,"TE7","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+15"
"82",7,"Jadarian Price",SEA,"RB29","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-19"
"83",7,"Dak Prescott",DAL,"QB11","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"84",7,"Michael Pittman Jr.",PIT,"WR37","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"85",7,"Rhamondre Stevenson",NE,"RB30","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-9"
"86",7,"Tony Pollard",TEN,"RB31","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-7"
"87",7,"Jordyn Tyson",NO,"WR38","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"88",7,"Rico Dowdle",PIT,"RB32","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-2"
"89",7,"Jakobi Meyers",JAC,"WR39","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+14"
"90",7,"Wan'Dale Robinson",TEN,"WR40","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+21"
"",7
"91",7,"Sam LaPorta",DET,"TE8","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"92",7,"Brian Thomas Jr.",JAC,"WR41","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-20"
"93",7,"Makai Lemon",PHI,"WR42","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-10"
"94",7,"Brock Purdy",SF,"QB12","8","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+5"
"95",7,"Parker Washington",JAC,"WR43","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-25"
"96",8,"Kyle Monangai",CHI,"RB33","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"97",8,"Patrick Mahomes II",KC,"QB13","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+1"
"98",8,"Josh Downs",IND,"WR44","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+6"
"99",8,"Ricky Pearsall",SF,"WR45","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"100",8,"Kenneth Gainwell",TB,"RB34","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-15"
"101",8,"Aaron Jones Sr.",MIN,"RB35","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+19"
"102",8,"Travis Kelce",KC,"TE9","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+17"
"103",8,"Bo Nix",DEN,"QB14","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"104",8,"Matthew Stafford",LAR,"QB15","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-10"
"105",8,"Jake Ferguson",DAL,"TE10","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+22"
"106",8,"Jordan Addison",MIN,"WR46","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-6"
"107",8,"Dalton Kincaid",BUF,"TE11","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11"
"108",8,"J.K. Dobbins",DEN,"RB36","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1"
"109",8,"Jared Goff",DET,"QB16","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-4"
"110",8,"Blake Corum",LAR,"RB37","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-8"
"111",8,"Jayden Reed",GB,"WR47","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-16"
"112",8,"Khalil Shakir",BUF,"WR48","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+14"
"113",8,"Quentin Johnston",LAC,"WR49","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-21"
"114",8,"Kyler Murray",MIN,"QB17","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-4"
"115",8,"George Kittle",SF,"TE12","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"116",8,"Jordan Love",GB,"QB18","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"117",8,"Jayden Higgins",HOU,"WR50","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"118",8,"Rachaad White",WAS,"RB38","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-6"
"119",8,"Baker Mayfield",TB,"QB19","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-4"
"120",8,"Dallas Goedert",PHI,"TE13","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"121",8,"Tyler Shough",NO,"QB20","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-8"
"122",8,"Jacory Croskey-Merritt",WAS,"RB39","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"123",8,"Xavier Worthy",KC,"WR51","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-14"
"124",9,"Isaiah Likely",NYG,"TE14","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"125",9,"Tyrone Tracy Jr.",NYG,"RB40","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+6"
"126",9,"KC Concepcion",CLE,"WR52","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-2"
"127",9,"Romeo Doubs",NE,"WR53","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-10"
"128",9,"Malik Willis",MIA,"QB21","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"129",9,"Jordan Mason",MIN,"RB41","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7"
"130",9,"Tyler Allgeier",ARI,"RB42","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+16"
"131",9,"Jalen Coker",CAR,"WR54","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"132",9,"Woody Marks",HOU,"RB43","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+7"
"133",9,"C.J. Stroud",HOU,"QB22","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+4"
"134",9,"Mark Andrews",BAL,"TE15","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1"
"135",9,"Matthew Golden",GB,"WR55","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-19"
"136",9,"Sam Darnold",SEA,"QB23","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+4"
"137",9,"Zach Charbonnet",SEA,"RB44","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+33"
"138",9,"Juwan Johnson",NO,"TE16","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"139",9,"Tyjae Spears",TEN,"RB45","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+16"
"140",9,"Alvin Kamara",NO,"RB46","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+39"
"141",9,"Brenton Strange",JAC,"TE17","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11"
"142",9,"Oronde Gadsden II",LAC,"TE18","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"143",9,"Dylan Sampson",CLE,"RB47","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"144",9,"Jonathon Brooks",CAR,"RB48","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-36"
"145",9,"Chris Rodriguez Jr.",JAC,"RB49","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-17"
"146",9,"Cam Ward",TEN,"QB24","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-11"
"147",9,"Isiah Pacheco",DET,"RB50","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+2"
"148",9,"Jerry Jeudy",CLE,"WR56","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+21"
"149",9,"Rashid Shaheed",SEA,"WR57","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-4"
"150",9,"Denzel Boston",CLE,"WR58","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+10"
"151",9,"James Conner",ARI,"RB51","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+49"
"152",9,"Bryce Young",CAR,"QB25","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-2"
"153",9,"Jauan Jennings",MIN,"WR59","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-5"
"154",9,"Hunter Henry",NE,"TE19","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"155",9,"Omar Cooper Jr.",NYJ,"WR60","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"156",9,"Daniel Jones",IND,"QB26","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-15"
"157",9,"Houston Texans",HOU,"DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+44"
"158",9,"Keaton Mitchell",LAC,"RB52","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"159",9,"Travis Hunter",JAC,"WR61","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"160",10,"Braelon Allen",NYJ,"RB53","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+31"
"161",10,"Brian Robinson Jr.",ATL,"RB54","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"162",10,"Dalton Schultz",HOU,"TE20","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"163",10,"Adonai Mitchell",NYJ,"WR62","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+33"
"164",10,"Jalen McMillan",TB,"WR63","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-17"
"165",10,"Deebo Samuel Sr.",FA,"WR64","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-4"
"166",10,"Jonah Coleman",DEN,"RB55","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-8"
"167",10,"Chig Okonkwo",WAS,"TE21","7","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-23"
"168",10,"Tre' Harris",LAC,"WR65","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"169",10,"Emanuel Wilson",SEA,"RB56","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+7"
"170",10,"Denver Broncos",DEN,"DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+45"
"171",10,"Kayshon Boutte",NE,"WR66","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+33"
"172",10,"Seattle Seahawks",SEA,"DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+40"
"173",10,"Tank Bigsby",PHI,"RB57","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"174",10,"Troy Franklin",DEN,"WR67","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+32"
"175",10,"Stefon Diggs",FA,"WR68","-","Coach Upside rating","Coach Bust rating","-","-39"
"176",10,"Los Angeles Rams",LAR,"DST4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+40"
"177",10,"Tre Tucker",LV,"WR69","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-21"
"178",10,"Brandon Aiyuk",SF,"WR70","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"179",10,"Philadelphia Eagles",PHI,"DST5","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","+47"
"180",10,"T.J. Hockenson",MIN,"TE22","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-17"
"181",10,"Kimani Vidal",LAC,"RB58","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+7"
"182",10,"Emmett Johnson",KC,"RB59","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"183",10,"Jaylin Noel",HOU,"WR71","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+92"
"184",10,"Ryan Flournoy",DAL,"WR72","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"185",10,"Jacoby Brissett",ARI,"QB27","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-10"
"186",10,"Calvin Ridley",TEN,"WR73","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"187",10,"Brandon Aubrey",DAL,"K1","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"188",10,"New England Patriots",NE,"DST6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+36"
"189",10,"Pittsburgh Steelers",PIT,"DST7","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+40"
"190",10,"Jacksonville Jaguars",JAC,"DST8","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+41"
"191",10,"Kenyon Sadiq",NYJ,"TE23","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-38"
"192",10,"Minnesota Vikings",MIN,"DST9","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+35"
"193",10,"Isaac TeSlaa",DET,"WR74","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-12"
"194",10,"Pat Bryant",DEN,"WR75","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+58"
"195",10,"Los Angeles Chargers",LAC,"DST10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+38"
"196",11,"Ray Davis",BUF,"RB60","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-6"
"197",11,"Cameron Dicker",LAC,"K2","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"198",11,"Sean Tucker",TB,"RB61","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-20"
"199",11,"AJ Barner",SEA,"TE24","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"200",11,"Ka'imi Fairbairn",HOU,"K3","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"201",11,"Jason Myers",SEA,"K4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"202",11,"Chimere Dike",TEN,"WR76","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+45"
"203",11,"Cam Little",JAC,"K5","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"204",11,"Darnell Mooney",NYG,"WR77","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-10"
"205",11,"Green Bay Packers",GB,"DST11","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+36"
"206",11,"Mike Washington Jr.",LV,"RB62","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-19"
"207",11,"Kansas City Chiefs",KC,"DST12","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+44"
"208",11,"Eddy Pineiro",SF,"K6","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"209",11,"Tyler Loop",BAL,"K7","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"210",11,"Gunnar Helm",TEN,"TE25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-26"
"211",11,"Baltimore Ravens",BAL,"DST13","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+23"
"212",11,"Evan McPherson",CIN,"K8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"213",11,"Dontayvion Wicks",PHI,"WR78","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+24"
"214",11,"Kaytron Allen",WAS,"RB63","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-34"
"215",11,"Cleveland Browns",CLE,"DST14","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+20"
"216",11,"Andy Borregales",NE,"K9","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"217",11,"Cairo Santos",CHI,"K10","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"218",11,"Antonio Williams",WAS,"WR79","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-51"
"219",11,"Malik Washington",MIA,"WR80","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-37"
"220",11,"Detroit Lions",DET,"DST15","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+28"
"221",11,"Nicholas Singleton",TEN,"RB64","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-35"
"222",11,"Elic Ayomanor",TEN,"WR81","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+103"
"223",11,"Chase McLaughlin",TB,"K11","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"224",11,"Jaylen Wright",MIA,"RB65","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+8"
"225",11,"Jalen Nailor",LV,"WR82","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-66"
"226",11,"De'Zhaun Stribling",SF,"WR83","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-24"
"227",11,"David Njoku",LAC,"TE26","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-30"
"228",11,"Jake Bates",DET,"K12","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"229",11,"Cooper Kupp",SEA,"WR84","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"230",11,"Tyreek Hill",FA,"WR85","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-2"
"231",11,"Buffalo Bills",BUF,"DST16","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+13"
"232",11,"Fernando Mendoza",LV,"QB28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-64"
"233",11,"Harrison Butker",KC,"K13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
