RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
106,8,Jordan Addison,MIN,WR46,6,71,165,106.01,16.04,
107,8,Jared Goff,DET,QB16,6,63,131,106.79,9.88,
108,8,Makai Lemon,PHI,WR47,10,71,149,109.09,17.64,
109,8,Blake Corum,LAR,RB36,11,80,143,111.78,14.04,
110,8,Rachaad White,WAS,RB37,7,75,156,112.40,16.80,
111,8,Dalton Kincaid,BUF,TE11,7,87,155,112.77,16.10,
112,8,Kyler Murray,MIN,QB17,6,92,139,113.03,9.15,
113,8,Jacory Croskey-Merritt,WAS,RB38,7,72,135,114.01,15.75,
114,8,Jordan Mason,MIN,RB39,6,75,156,115.74,16.76,
115,8,Aaron Jones Sr.,MIN,RB40,6,77,156,116.17,17.24,
116,8,Kyle Monangai,CHI,RB41,10,84,164,117.35,14.46,
117,8,Dallas Goedert,PHI,TE12,10,95,173,117.55,16.85,
118,8,KC Concepcion,CLE,WR48,11,71,289,117.69,29.17,
119,8,Baker Mayfield,TB,QB18,10,70,141,118.54,9.68,
120,8,Jake Ferguson,DAL,TE13,14,73,181,118.83,19.79,
121,8,Jordan Love,GB,QB19,11,92,144,119.03,9.73,
122,8,Isaiah Likely,NYG,TE14,8,87,236,122.20,29.52,
123,8,Khalil Shakir,BUF,WR49,7,83,201,123.62,18.11,
124,8,Tyler Shough,NO,QB20,8,98,207,123.75,13.73,
125,8,Jalen Coker,CAR,WR50,5,81,180,124.76,17.78,
126,8,Romeo Doubs,NE,WR51,11,81,176,126.51,15.76,
127,9,Malik Willis,MIA,QB21,6,98,255,128.97,19.75,
128,9,Matthew Golden,GB,WR52,11,82,195,129.17,20.22,
129,9,Xavier Worthy,KC,WR53,5,91,184,130.06,15.30,
130,9,Mark Andrews,BAL,TE15,13,87,229,132.92,23.69,
131,9,Juwan Johnson,NO,TE16,8,87,226,133.53,23.26,
132,9,Jordyn Tyson,NO,WR54,8,91,241,135.65,29.42,
133,9,Woody Marks,HOU,RB42,8,93,169,136.97,13.88,
134,9,Tyler Allgeier,ARI,RB43,14,117,177,138.74,12.19,
135,9,Tyjae Spears,TEN,RB44,9,93,197,139.74,17.70,
136,9,De'Zhaun Stribling,SF,WR55,8,69,281,132.33,43.11,
137,9,Sam Darnold,SEA,QB22,11,114,208,140.11,14.28,
138,9,Chris Rodriguez Jr.,JAC,RB45,7,102,231,140.20,18.31,
139,9,C.J. Stroud,HOU,QB23,8,108,236,144.95,17.25,
140,9,Deebo Samuel Sr.,SF,WR56,8,81,232,139.93,33.38,
141,9,Daniel Jones,IND,QB24,13,113,255,147.57,24.22,
142,9,Dylan Sampson,CLE,RB46,11,89,219,148.80,20.61,
143,9,Rashid Shaheed,SEA,WR57,11,123,205,148.25,16.48,
144,9,Denzel Boston,CLE,WR58,11,100,305,150.98,33.72,
145,9,Keaton Mitchell,LAC,RB47,7,102,301,151.44,27.20,
146,9,Cam Ward,TEN,QB25,9,128,246,155.61,18.91,
147,9,Zach Charbonnet,SEA,RB48,11,118,275,153.68,27.08,
148,9,Jonah Coleman,DEN,RB49,10,117,304,155.24,29.41,
149,9,Brenton Strange,JAC,TE17,7,112,226,159.14,23.68,
150,9,Chig Okonkwo,WAS,TE18,7,112,228,160.36,25.29,
151,9,Dalton Schultz,HOU,TE19,8,111,209,162.49,23.55,
152,9,Tre Tucker,LV,WR59,13,116,247,162.15,25.99,
153,9,Isiah Pacheco,DET,RB50,6,127,252,164.78,25.42,
154,9,Hunter Henry,NE,TE20,11,112,229,164.96,23.18,
155,9,Tyrone Tracy Jr.,NYG,RB51,8,117,274,163.24,34.52,
156,9,Alvin Kamara,NO,RB52,8,130,278,166.29,32.73,
157,9,Adonai Mitchell,NYJ,WR60,13,110,232,166.47,25.70,
158,9,Houston Texans,HOU,DST1,8,143,175,152.85,5.60,
159,10,Tank Bigsby,PHI,RB53,10,133,233,172.04,25.66,
160,10,Bryce Young,CAR,QB26,5,139,326,172.37,30.30,
161,10,Jerry Jeudy,CLE,WR61,11,121,264,168.21,26.87,
162,10,Mike Washington Jr.,LV,RB54,13,101,308,164.66,37.35,
163,10,Jauan Jennings,MIN,WR62,6,109,282,166.88,32.23,
164,10,MarShawn Lloyd,GB,RB55,11,118,327,176.37,51.75,
165,10,Braelon Allen,NYJ,RB56,13,127,288,176.58,30.57,
166,10,Jalen McMillan,TB,WR63,10,133,307,172.17,27.35,
167,10,Denver Broncos,DEN,DST2,10,149,210,163.81,7.76,
168,10,Seattle Seahawks,SEA,DST3,11,148,280,167.89,12.84,
169,10,Los Angeles Rams,LAR,DST4,11,144,206,168.07,8.06,
170,10,Brian Robinson Jr.,ATL,RB57,11,134,278,181.03,25.96,
171,10,Kayshon Boutte,HOU,WR64,8,126,273,176.76,27.54,8
172,10,Tre' Harris,LAC,WR65,7,121,277,181.58,29.48,
173,10,Omar Cooper Jr.,NYJ,WR66,13,126,315,180.80,38.27,
174,10,Dontayvion Wicks,PHI,WR67,10,107,289,186.48,34.62,
175,10,T.J. Hockenson,MIN,TE21,6,112,298,190.74,28.16,
176,10,Philadelphia Eagles,PHI,DST5,10,156,235,174.93,9.51,
177,10,Ryan Flournoy,DAL,WR68,14,136,328,184.29,30.38,
178,10,Jacoby Brissett,ARI,QB27,14,129,338,194.16,40.53,
179,10,Pat Bryant,DEN,WR69,10,116,293,191.10,31.49,
180,10,Brandon Aubrey,DAL,K1,14,129,193,185.28,8.39,
181,10,Malik Washington,MIA,WR70,6,128,289,191.12,32.95,
182,10,Jalen Nailor,LV,WR71,13,123,302,191.97,31.99,
183,10,Emmett Johnson,KC,RB58,5,143,283,192.04,36.10,
184,10,Pittsburgh Steelers,PIT,DST6,9,161,239,186.32,8.86,
185,10,New England Patriots,NE,DST7,11,160,356,186.89,19.23,
186,10,Minnesota Vikings,MIN,DST8,6,164,252,185.97,12.26,
187,10,Keenan Allen,IND,WR72,13,100,303,194.04,59.69,
188,10,Cameron Dicker,LAC,K2,7,150,333,194.56,15.99,
189,10,Jacksonville Jaguars,JAC,DST9,7,151,280,189.05,17.43,
190,10,Travis Hunter,JAC,WR73,7,96,305,189.23,40.32,
191,10,Ka'imi Fairbairn,HOU,K3,8,134,212,191.78,7.68,
192,10,Ray Davis,BUF,RB59,7,145,260,196.14,33.45,
193,10,Calvin Ridley,TEN,WR74,9,133,312,200.74,33.36,
194,10,Kimani Vidal,LAC,RB60,7,157,317,201.11,36.62,
195,10,AJ Barner,SEA,TE22,11,124,268,209.17,25.59,
196,10,Los Angeles Chargers,LAC,DST10,7,162,356,193.54,22.68,
197,11,Cam Little,JAC,K4,7,168,253,198.97,8.70,
198,11,Sean Tucker,TB,RB61,10,148,337,205.63,38.20,
199,11,Baltimore Ravens,BAL,DST11,13,161,356,197.88,23.38,
200,11,Jason Myers,SEA,K5,11,171,253,200.00,9.02,
201,11,Terrance Ferguson,LAR,TE23,11,112,281,210.29,42.79,4
202,11,Jaylin Noel,HOU,WR75,8,140,319,200.43,30.17,
203,11,Oronde Gadsden II,LAC,TE24,7,97,295,213.06,42.50,
204,11,Tyler Loop,BAL,K6,13,181,257,208.72,12.02,
205,11,Nicholas Singleton,TEN,RB62,9,151,323,216.79,37.76,
206,11,Gunnar Helm,TEN,TE25,9,143,316,220.95,31.54,
207,11,Eddy Pineiro,SF,K7,8,175,250,207.95,10.61,
208,11,Aaron Rodgers,PIT,QB28,9,153,341,218.74,36.50,
209,11,Geno Smith,NYJ,QB29,13,147,342,223.51,35.58,
210,11,James Conner,ARI,RB63,14,130,332,211.16,44.41,
211,11,Kansas City Chiefs,KC,DST12,5,178,280,210.00,18.56,
212,11,Kenyon Sadiq,NYJ,TE26,13,138,375,223.16,35.58,
213,11,Green Bay Packers,GB,DST13,11,183,280,204.08,21.24,
214,11,Tank Dell,HOU,WR76,8,142,350,213.04,32.10,
215,11,Jake Bates,DET,K8,6,185,282,221.38,16.15,
216,11,Cairo Santos,CHI,K9,10,179,282,216.04,12.75,
217,11,Cooper Kupp,SEA,WR77,11,142,289,222.21,28.26,
218,11,Rashod Bateman,BAL,WR78,13,150,327,226.07,30.68,
219,11,Darnell Mooney,NYG,WR79,8,163,334,218.90,26.31,
220,11,Evan McPherson,CIN,K10,6,173,282,216.22,16.24,
221,11,Isaac TeSlaa,DET,WR80,6,166,302,218.25,25.86,
222,11,Jaydon Blue,DAL,RB64,14,145,321,227.93,42.10,
223,11,Troy Franklin,DEN,WR81,10,142,341,216.76,40.29,
224,11,Detroit Lions,DET,DST14,6,174,330,220.71,26.20,
225,11,Pat Freiermuth,PIT,TE27,9,155,333,238.49,28.38,
226,11,Kaytron Allen,WAS,RB65,7,156,343,231.97,37.92,
227,11,Harrison Mevis,LAR,K11,11,193,333,227.17,23.19,
228,11,Andy Borregales,NE,K12,11,188,282,222.51,17.68,
229,11,Cleveland Browns,CLE,DST15,11,183,325,219.17,31.85,
230,11,Chase McLaughlin,TB,K13,10,180,286,226.90,19.61,
231,11,Emanuel Wilson,SEA,RB66,11,132,393,229.19,41.70,
232,11,Germie Bernard,PIT,WR82,9,166,328,233.25,30.23,
233,11,Buffalo Bills,BUF,DST16,7,189,349,227.95,26.59,
234,11,Cade Otton,TB,TE28,10,196,320,240.15,24.35,
235,11,Ja'Kobi Lane,BAL,WR83,13,140,326,222.72,47.93,11
236,11,Zachariah Branch,ATL,WR84,11,160,315,235.37,33.75,
237,11,Greg Dulcich,MIA,TE29,6,131,306,208.20,38.31,
238,11,Antonio Williams,WAS,WR85,7,136,362,233.69,39.80,
239,11,George Holani,SEA,RB67,11,154,332,242.44,40.35,
240,11,Jaylen Wright,MIA,RB68,6,169,308,235.84,29.44,
241,11,Justice Hill,BAL,RB69,13,141,327,235.91,40.50,
242,11,Kaelon Black,SF,RB70,8,128,327,237.33,51.14,
243,11,Caleb Douglas,MIA,WR86,6,115,341,208.90,55.84,
244,11,Malachi Fields,NYG,WR87,8,137,328,235.72,36.03,
245,11,Evan Engram,DEN,TE30,10,181,306,254.02,26.69,
246,11,Jack Bech,LV,WR88,13,140,391,239.76,33.50,
247,11,David Njoku,LAC,TE31,7,144,355,249.87,30.12,
248,12,Harrison Butker,KC,K14,5,192,333,242.92,25.13,
249,12,Devaughn Vele,NO,WR89,8,154,302,248.19,37.10,
250,12,Keon Coleman,BUF,WR90,7,154,331,247.96,32.01,
251,12,Chris Boswell,PIT,K15,9,195,282,242.19,18.78,
252,12,Ted Hurst III,TB,WR91,10,154,391,241.97,39.39,
253,12,Chris Bell,MIA,WR92,6,150,310,244.12,36.05,
254,12,Fernando Mendoza,LV,QB30,13,159,368,260.17,38.68,
255,12,Chimere Dike,TEN,WR93,9,165,341,244.74,37.29,
256,12,Ollie Gordon II,MIA,RB71,6,169,332,249.69,28.02,
257,12,Isaiah Davis,NYJ,RB72,13,162,318,255.06,28.38,
258,12,Demond Claiborne,MIN,RB73,6,160,354,249.99,36.40,
259,12,Najee Harris,NYG,RB74,8,160,343,247.34,50.04,
260,12,Elic Ayomanor,TEN,WR94,9,180,350,252.07,33.54,
261,12,Samaje Perine,CIN,RB75,6,152,331,262.25,38.56,
262,12,Ty Johnson,BUF,RB76,7,162,329,258.36,31.68,
263,12,Colby Parkinson,LAR,TE32,11,215,336,266.02,20.44,
264,12,Cyrus Allen,KC,WR95,5,123,376,220.57,58.38,
265,12,LeQuint Allen Jr.,JAC,RB77,7,160,343,261.97,30.20,
266,12,Jordan James,SF,RB78,8,164,330,264.25,35.66,
267,12,Tory Horton,SEA,WR96,11,202,369,261.96,27.31,
268,12,Tua Tagovailoa,ATL,QB31,11,139,348,273.45,35.55,
269,12,Wil Lutz,DEN,K16,10,182,333,264.89,28.97,
270,12,Tyquan Thornton,KC,WR97,5,166,373,264.93,32.02,
271,12,Will Reichard,MIN,K17,6,183,333,254.14,29.37,
272,12,Darius Slayton,NYG,WR98,8,184,334,265.48,25.46,
273,12,Chris Brooks,GB,RB79,11,175,358,269.63,30.76,
274,12,Elijah Sarratt,BAL,WR99,13,202,323,261.42,24.86,
275,12,Christian Kirk,SF,WR100,8,176,374,264.86,33.78,
276,12,Mason Taylor,NYJ,TE33,13,200,336,273.53,27.23,
277,12,Malik Davis,DAL,RB80,14,177,358,271.34,30.46,
278,12,Xavier Legette,CAR,WR101,5,202,332,264.44,30.17,
279,12,Michael Penix Jr.,ATL,QB32,11,199,346,284.49,28.39,
280,12,Marvin Mims Jr.,DEN,WR102,10,208,369,268.32,26.29,
281,12,Theo Johnson,NYG,TE34,8,203,349,281.63,28.46,
282,12,San Francisco 49ers,SF,DST17,8,165,356,257.63,30.40,
283,12,Kirk Cousins,LV,QB33,13,179,347,288.32,32.31,
284,12,DJ Giddens,IND,RB81,13,222,327,272.00,24.29,
285,12,Devin Neal,NO,RB82,8,175,360,268.35,33.13,
286,12,Atlanta Falcons,ATL,DST18,11,167,356,266.68,41.26,
287,12,Deshaun Watson,CLE,QB34,11,221,346,289.60,26.11,
288,12,Seth McGowan,IND,RB83,13,175,343,274.12,39.83,
289,12,Eli Stowers,PHI,TE35,10,203,387,287.63,38.41,
290,12,New Orleans Saints,NO,DST19,8,172,337,260.28,37.26,
291,12,Shedeur Sanders,CLE,QB35,11,204,348,297.97,27.33,
292,12,Kendre Miller,NO,RB84,8,162,365,282.41,32.86,
293,12,Kyle Williams,NE,WR103,11,202,369,275.86,32.61,
294,12,Brashard Smith,KC,RB85,5,222,366,284.39,26.26,
295,12,Emari Demercado,KC,RB86,5,162,380,289.32,35.52,
296,12,Adam Randall,BAL,RB87,13,207,337,287.62,30.00,
297,12,Hollywood Brown,PHI,WR104,10,239,371,289.11,22.50,
298,13,Mike Gesicki,CIN,TE36,6,226,352,273.79,24.34,
299,13,Devin Singletary,NYG,RB88,8,234,366,295.84,22.51,
300,13,Mack Hollins,NE,WR105,11,199,387,282.67,33.99,
301,13,Trey Benson,ARI,RB89,14,160,358,277.95,38.29,-9
302,13,Isaiah Bond,CLE,WR106,11,227,378,291.11,27.11,
303,13,Skyler Bell,BUF,WR107,7,222,386,294.53,33.54,
304,13,Kaleb Johnson,PIT,RB90,9,214,381,294.63,32.53,
305,13,Indianapolis Colts,IND,DST20,13,171,356,275.02,36.97,
306,13,Trevor Etienne,CAR,RB91,5,243,337,302.73,19.48,
307,13,Darren Waller,CAR,TE37,5,209,357,267.52,35.56,
308,13,Chicago Bears,CHI,DST21,10,167,355,263.83,51.53,
309,13,Brandon Aiyuk,SF,WR108,8,163,381,273.95,48.06,
310,13,Jake Tonges,SF,TE38,8,158,358,291.98,34.24,
311,13,Charlie Smyth,NO,K18,8,187,333,279.55,42.00,
312,13,Jarquez Hunter,MIA,RB92,6,174,368,296.95,27.99,
313,13,Andrei Iosivas,CIN,WR109,6,197,360,278.64,32.90,
314,13,Jerome Ford,WAS,RB93,7,239,365,301.22,22.36,
315,13,Isaac Guerendo,SF,RB94,8,243,379,304.54,22.79,
316,13,Audric Estime,NO,RB95,8,248,364,305.72,22.53,
317,13,DeMario Douglas,NE,WR110,11,168,385,276.67,58.82,
318,13,Jaleel McLaughlin,DEN,RB96,10,234,358,297.83,23.97,
319,13,Tahj Brooks,CIN,RB97,6,231,343,301.95,19.89,
320,13,Oscar Delp,NO,TE39,8,254,373,307.35,32.35,-6
321,13,Jahan Dotson,ATL,WR111,11,166,374,277.41,48.32,
322,13,Michael Mayer,LV,TE40,13,241,361,299.21,30.14,
323,13,Tyreek Hill,FA,WR112,,192,385,282.94,41.36,
324,13,Darnell Washington,PIT,TE41,9,229,356,293.96,31.22,
325,13,Will Shipley,PHI,RB98,10,244,360,311.70,18.25,
326,13,Elijah Arroyo,SEA,TE42,11,209,367,300.94,33.25,
327,13,Charlie Kolar,LAC,TE43,7,196,382,281.90,40.01,7
328,13,Bryce Lance,NO,WR113,8,180,351,288.60,40.64,
329,13,Jalen Tolbert,MIA,WR114,6,194,378,291.56,45.80,
330,13,Dallas Cowboys,DAL,DST22,14,183,356,252.11,56.01,
331,13,Xavier Hutchinson,HOU,WR115,8,176,384,287.86,56.00,
332,13,Carson Beck,ARI,QB36,14,244,359,320.17,23.73,
333,13,Cole Kmet,CHI,TE44,10,259,381,320.51,26.41,
334,13,Tyler Higbee,LAR,TE45,11,268,379,324.04,26.10,
335,13,Erick All Jr.,CIN,TE46,6,209,409,314.33,39.18,
336,13,Tez Johnson,TB,WR116,10,223,386,313.50,33.97,
337,13,J.J. McCarthy,MIN,QB37,6,281,374,327.07,17.52,
338,13,Konata Mumpfield,LAR,WR117,11,258,377,310.86,29.76,
339,13,Olamide Zaccheaus,ATL,WR118,11,258,371,314.25,28.44,
340,13,Bam Knight,ARI,RB99,14,233,330,293.86,27.41,
341,13,Kareem Hunt,FA,RB100,,262,378,314.69,22.20,
342,14,Jalen Royals,KC,WR119,5,265,376,316.89,28.92,
343,14,Cedric Tillman,FA,WR120,,273,388,319.19,31.27,
344,14,Luke McCaffrey,WAS,WR121,7,257,402,319.46,30.83,
345,14,Eli Raridon,NE,TE47,11,209,411,321.95,37.93,
346,14,Joe Mixon,FA,RB101,,251,354,305.94,26.51,
347,14,Kendrick Bourne,ARI,WR122,14,224,365,293.00,45.45,
348,14,Dawson Knox,BUF,TE48,7,268,414,328.84,30.71,
349,14,Brenen Thompson,LAC,WR123,7,258,396,316.63,35.40,
350,14,Chris Brazzell II,CAR,WR124,5,237,376,298.12,36.98,
351,14,Max Klare,LAR,TE49,11,274,380,326.33,24.74,
352,14,Joshua Palmer,BUF,WR125,7,239,376,302.33,35.77,
353,14,Noah Gray,KC,TE50,5,290,367,327.46,22.57,
354,14,Mac Jones,SF,QB38,8,298,378,334.16,16.97,
355,14,Treylon Burks,WAS,WR126,7,222,408,318.21,43.79,
356,14,Carolina Panthers,CAR,DST23,5,185,356,278.37,55.06,
357,14,Jake Elliott,PHI,K19,10,197,365,290.95,42.05,
358,14,Ja'Tavion Sanders,CAR,TE51,5,256,399,330.19,32.15,
359,14,New York Giants,NYG,DST24,8,172,357,253.20,54.38,
360,14,Tyler Bass,BUF,K20,7,193,359,278.56,45.51,
361,14,Eli Heidenreich,PIT,RB102,9,257,370,309.29,26.56,
362,14,Tennessee Titans,TEN,DST25,9,161,355,234.77,59.04,
363,14,Trey Smack,GB,K21,11,205,353,258.27,48.17,
364,14,Malik Benson,LV,WR127,13,247,397,317.52,45.21,
365,14,Justin Joly,DEN,TE52,10,261,378,338.67,27.75,
366,14,Justin Fields,KC,QB39,5,307,389,346.62,20.34,
367,14,Jawhar Jordan,HOU,RB103,8,283,407,329.04,25.60,
368,14,Roman Wilson,PIT,WR128,9,219,382,297.12,43.24,
369,14,Cincinnati Bengals,CIN,DST26,6,185,356,259.17,57.55,
370,14,Tampa Bay Buccaneers,TB,DST27,10,187,356,271.15,61.98,
371,14,Ty Simpson,LAR,QB40,11,302,388,345.94,21.11,
372,14,Nick Folk,ATL,K22,11,187,366,253.64,57.96,
373,14,Michael Carter,TEN,RB104,9,282,382,327.82,24.63,
374,14,Savion Williams,GB,WR129,11,291,373,337.16,23.33,
375,14,Zane Gonzalez,FA,K23,,203,339,280.46,53.17,
376,14,Kalif Raymond,CHI,WR130,10,245,377,324.25,41.24,
377,14,Kevin Coleman Jr.,MIA,WR131,6,241,374,328.19,38.66,
378,14,KaVontae Turpin,DAL,WR132,14,225,375,308.27,50.17,
379,14,Raheim Sanders,CLE,RB105,11,279,389,323.44,26.15,
380,14,Dont'e Thornton Jr.,LV,WR133,13,272,385,327.41,35.67,
381,14,Noah Fant,NO,TE53,8,290,383,345.91,21.54,
382,14,Tutu Atwell,LAR,WR134,11,247,391,334.33,43.56,
383,14,Colbie Young,CIN,WR135,6,240,373,316.93,38.31,
384,14,Kyle Juszczyk,SF,RB106,8,201,362,294.73,47.36,
385,14,John Metchie III,CAR,WR136,5,272,376,324.40,37.44,
386,14,Joe Flacco,CIN,QB41,6,301,379,346.00,21.62,
387,14,Anthony Richardson Sr.,IND,QB42,13,306,390,348.05,21.13,
388,14,Washington Commanders,WAS,DST28,7,190,358,220.83,61.48,
389,14,Zavion Thomas,CHI,WR137,10,294,387,337.24,30.00,
