RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
69,6,Justin Herbert,LAC,QB8,7,30,104,71.67,13.33,
70,6,Jadarian Price,SEA,RB26,11,47,127,72.09,11.42,
71,7,Harold Fannin Jr.,CLE,TE5,11,54,112,73.74,12.05,
72,7,Chris Godwin Jr.,TB,WR33,10,45,121,76.64,14.11,
73,7,Rhamondre Stevenson,NE,RB27,11,56,117,77.01,10.05,
74,7,Dak Prescott,DAL,QB9,14,54,105,77.34,11.71,
75,7,Jaylen Warren,PIT,RB28,9,65,99,77.59,8.16,
76,7,Trevor Lawrence,JAC,QB10,7,59,105,78.40,12.81,
77,7,Kyle Pitts Sr.,ATL,TE6,11,60,97,78.68,10.14,
78,7,DK Metcalf,PIT,WR34,9,48,115,79.57,13.09,
79,7,Brian Thomas Jr.,JAC,WR35,7,49,123,80.40,13.42,
80,7,Michael Pittman Jr.,PIT,WR36,9,45,117,80.87,14.03,
81,7,Tucker Kraft,GB,TE7,11,32,111,80.93,13.91,
82,7,Courtland Sutton,DEN,WR37,10,45,116,83.78,15.10,
83,7,Tony Pollard,TEN,RB29,9,67,118,84.55,9.85,
84,7,Wan'Dale Robinson,TEN,WR38,9,48,116,84.70,13.73,
85,7,Sam LaPorta,DET,TE8,6,54,131,85.22,13.68,
86,7,Josh Downs,IND,WR39,13,52,133,87.16,14.86,
87,7,Michael Wilson,ARI,WR40,14,52,133,88.26,16.81,
88,7,Rico Dowdle,PIT,RB30,9,65,122,88.54,12.53,
89,7,Jonathon Brooks,CAR,RB31,5,61,135,89.19,16.77,
90,7,Quentin Johnston,LAC,WR41,7,68,134,95.07,13.64,
91,7,RJ Harvey,DEN,RB32,10,67,140,96.66,15.93,
92,7,Brock Purdy,SF,QB11,8,63,119,96.94,9.68,
93,8,Jaxson Dart,NYG,QB12,8,59,119,98.36,12.19,
94,8,Travis Kelce,KC,TE9,5,66,139,98.52,15.05,
95,8,Bo Nix,DEN,QB13,10,70,125,98.92,10.25,
96,8,George Kittle,SF,TE10,8,66,229,99.66,18.41,
97,8,Chuba Hubbard,CAR,RB33,5,72,143,99.69,17.06,
98,8,Kenny Gainwell,TB,RB34,10,67,141,100.00,14.12,
99,8,Alec Pierce,IND,WR42,13,62,150,100.92,20.89,
100,8,J.K. Dobbins,DEN,RB35,10,78,127,101.16,15.18,
101,8,Patrick Mahomes II,KC,QB14,5,63,139,101.50,12.05,
102,8,Stefon Diggs,WAS,WR43,7,52,224,98.53,34.65,
103,8,Jayden Reed,GB,WR44,11,76,137,104.50,14.44,
104,8,Matthew Stafford,LAR,QB15,11,70,129,104.68,12.27,
105,8,Jakobi Meyers,JAC,WR45,7,68,149,104.74,17.97,
106,8,Jordan Addison,MIN,WR46,6,71,165,106.18,15.89,
107,8,Jared Goff,DET,QB16,6,63,131,106.43,9.66,
108,8,Makai Lemon,PHI,WR47,10,68,142,108.85,17.28,
109,8,Blake Corum,LAR,RB36,11,80,143,111.75,14.08,
110,8,Dalton Kincaid,BUF,TE11,7,87,155,112.34,15.60,
111,8,Rachaad White,WAS,RB37,7,75,156,112.46,16.77,
112,8,Kyler Murray,MIN,QB17,6,98,139,113.24,8.94,
113,8,Jacory Croskey-Merritt,WAS,RB38,7,72,135,113.60,15.67,
114,8,Jordan Mason,MIN,RB39,6,75,156,115.34,16.50,
115,8,Aaron Jones Sr.,MIN,RB40,6,77,156,116.12,17.01,
116,8,Kyle Monangai,CHI,RB41,10,84,164,117.77,14.60,
117,8,KC Concepcion,CLE,WR48,11,71,289,117.86,29.33,
118,8,Dallas Goedert,PHI,TE12,10,95,173,117.88,16.68,
119,8,Jake Ferguson,DAL,TE13,14,73,181,117.97,20.34,
120,8,Baker Mayfield,TB,QB18,10,70,141,118.38,9.65,
121,8,Jordan Love,GB,QB19,11,92,144,118.82,9.81,
122,8,Isaiah Likely,NYG,TE14,8,87,236,122.62,29.59,
123,8,Khalil Shakir,BUF,WR49,7,83,201,123.64,18.28,
124,8,Jalen Coker,CAR,WR50,5,81,176,124.05,16.33,
125,8,Tyler Shough,NO,QB20,8,98,207,124.17,14.19,
126,8,Romeo Doubs,NE,WR51,11,81,176,126.43,15.42,
127,8,Matthew Golden,GB,WR52,11,81,195,128.23,21.01,
128,8,Malik Willis,MIA,QB21,6,98,255,129.49,19.62,
129,8,Xavier Worthy,KC,WR53,5,91,184,129.64,16.32,
130,9,Mark Andrews,BAL,TE15,13,87,226,133.14,22.72,
131,9,Juwan Johnson,NO,TE16,8,87,226,133.39,22.91,
132,9,Jordyn Tyson,NO,WR54,8,91,241,136.27,29.78,
133,9,Woody Marks,HOU,RB42,8,103,177,137.50,13.57,
134,9,Tyjae Spears,TEN,RB43,9,93,180,139.13,15.13,
135,9,De'Zhaun Stribling,SF,WR55,8,69,281,131.41,42.95,
136,9,Tyler Allgeier,ARI,RB44,14,117,177,139.20,12.08,
137,9,Chris Rodriguez Jr.,JAC,RB45,7,102,231,139.71,18.12,
138,9,Sam Darnold,SEA,QB22,11,114,208,140.30,14.13,
139,9,C.J. Stroud,HOU,QB23,8,108,236,144.73,17.34,
140,9,Deebo Samuel Sr.,SF,WR56,8,81,232,139.53,33.66,
141,9,Daniel Jones,IND,QB24,13,113,255,147.42,24.66,
142,9,Dylan Sampson,CLE,RB46,11,89,222,148.10,20.24,
143,9,Rashid Shaheed,SEA,WR57,11,123,205,148.03,16.28,
144,9,Keaton Mitchell,LAC,RB47,7,102,301,151.37,27.26,
145,9,Denzel Boston,CLE,WR58,11,100,305,152.06,33.51,
146,9,Cam Ward,TEN,QB25,9,128,246,155.53,18.77,
147,9,Zach Charbonnet,SEA,RB48,11,118,275,153.95,26.78,
148,9,Jonah Coleman,DEN,RB49,10,117,304,155.58,29.23,
149,9,Brenton Strange,JAC,TE17,7,112,226,158.98,23.65,
150,9,Chig Okonkwo,WAS,TE18,7,112,226,159.86,24.31,
151,9,Dalton Schultz,HOU,TE19,8,111,209,161.83,23.34,
152,9,Tre Tucker,LV,WR59,13,116,247,162.12,25.64,
153,9,Houston Texans,HOU,DST1,8,143,175,152.93,5.63,
154,9,Tyrone Tracy Jr.,NYG,RB50,8,117,274,163.31,34.47,
155,9,Hunter Henry,NE,TE20,11,112,229,166.02,24.02,
156,9,Isiah Pacheco,DET,RB51,6,127,260,166.69,28.34,
157,9,Adonai Mitchell,NYJ,WR60,13,110,232,166.89,26.00,
158,9,Alvin Kamara,NO,RB52,8,130,278,167.27,33.35,
159,10,Bryce Young,CAR,QB26,5,139,326,172.23,30.28,
160,10,Tank Bigsby,PHI,RB53,10,133,233,172.40,25.82,
161,10,Jerry Jeudy,CLE,WR61,11,115,264,168.64,27.71,
162,10,MarShawn Lloyd,GB,RB54,11,117,317,174.20,50.39,
163,10,Mike Washington Jr.,LV,RB55,13,101,308,166.10,38.16,
164,10,Denver Broncos,DEN,DST2,10,149,210,163.79,7.73,
165,10,Jalen McMillan,TB,WR62,10,133,307,171.11,27.38,
166,10,Jauan Jennings,MIN,WR63,6,109,285,167.78,32.14,
167,10,Braelon Allen,NYJ,RB56,13,127,301,176.91,32.06,
168,10,Los Angeles Rams,LAR,DST3,11,144,206,167.94,8.21,
169,10,Seattle Seahawks,SEA,DST4,11,148,280,168.11,12.84,
170,10,Kayshon Boutte,HOU,WR64,8,126,273,176.56,28.17,11
171,10,Brian Robinson Jr.,ATL,RB57,11,134,278,181.39,25.33,
172,10,Tre' Harris,LAC,WR65,7,121,277,181.15,29.49,
173,10,Dontayvion Wicks,PHI,WR66,10,107,289,185.74,33.85,
174,10,Omar Cooper Jr.,NYJ,WR67,13,126,315,181.62,37.96,
175,10,T.J. Hockenson,MIN,TE21,6,112,298,192.42,27.78,
176,10,Philadelphia Eagles,PHI,DST5,10,156,235,175.03,9.52,
177,10,Ryan Flournoy,DAL,WR68,14,136,329,183.62,30.57,
178,10,Brandon Aubrey,DAL,K1,14,129,193,185.26,8.33,
179,10,Jacoby Brissett,ARI,QB27,14,129,338,194.50,40.74,
180,10,Pat Bryant,DEN,WR69,10,116,293,190.66,31.05,
181,10,Pittsburgh Steelers,PIT,DST6,9,161,239,186.43,8.80,
182,10,New England Patriots,NE,DST7,11,160,356,186.70,19.23,
183,10,Malik Washington,MIA,WR70,6,128,289,191.34,32.96,
184,10,Emmett Johnson,KC,RB58,5,145,283,191.52,35.73,
185,10,Jalen Nailor,LV,WR71,13,123,302,192.30,32.76,
186,10,Minnesota Vikings,MIN,DST8,6,164,252,186.05,12.21,
187,10,Ray Davis,BUF,RB59,7,144,260,194.81,33.06,
188,10,Jacksonville Jaguars,JAC,DST9,7,151,280,188.78,17.35,
189,10,Cameron Dicker,LAC,K2,7,150,333,194.52,15.91,
190,10,Los Angeles Chargers,LAC,DST10,7,162,356,193.40,22.47,
191,10,Ka'imi Fairbairn,HOU,K3,8,134,212,191.85,7.61,
192,10,Keenan Allen,IND,WR72,13,96,303,194.99,58.56,
193,10,Travis Hunter,JAC,WR73,7,96,305,189.28,40.17,
194,10,AJ Barner,SEA,TE22,11,124,268,208.73,26.22,
195,10,Calvin Ridley,TEN,WR74,9,133,312,201.65,33.11,
196,10,Kimani Vidal,LAC,RB60,7,157,317,201.75,36.97,
197,10,Cam Little,JAC,K4,7,168,253,198.92,8.68,
198,10,Terrance Ferguson,LAR,TE23,11,112,281,207.83,42.81,3
199,10,Baltimore Ravens,BAL,DST11,13,161,356,197.85,23.25,
200,10,Jason Myers,SEA,K5,11,171,253,200.08,8.94,
201,11,Jaylin Noel,HOU,WR75,8,140,319,201.14,30.59,
202,11,Sean Tucker,TB,RB61,10,152,337,205.66,38.00,
203,11,Oronde Gadsden II,LAC,TE24,7,97,295,212.28,42.78,
204,11,Tyler Loop,BAL,K6,13,181,257,208.55,11.94,
205,11,Eddy Pineiro,SF,K7,8,175,250,208.02,10.55,
206,11,Gunnar Helm,TEN,TE25,9,142,316,220.70,32.05,
207,11,Kansas City Chiefs,KC,DST12,5,178,280,209.64,18.57,
208,11,Nicholas Singleton,TEN,RB62,9,152,323,217.94,38.50,
209,11,Aaron Rodgers,PIT,QB28,9,153,341,218.91,36.24,
210,11,Geno Smith,NYJ,QB29,13,147,342,222.86,35.17,
211,11,Kenyon Sadiq,NYJ,TE26,13,138,375,223.14,34.27,
212,11,Green Bay Packers,GB,DST13,11,183,280,204.30,21.12,
213,11,James Conner,ARI,RB63,14,130,332,212.24,43.88,
214,11,Tank Dell,HOU,WR76,8,142,347,212.55,32.70,
215,11,Jake Bates,DET,K8,6,185,255,220.54,14.96,
216,11,Cairo Santos,CHI,K9,10,179,282,216.05,12.68,
217,11,Cooper Kupp,SEA,WR77,11,142,289,222.53,27.98,
218,11,Evan McPherson,CIN,K10,6,173,282,216.72,16.53,
219,11,Rashod Bateman,BAL,WR78,13,150,327,226.55,30.51,
220,11,Darnell Mooney,NYG,WR79,8,163,334,219.70,25.79,
221,11,Detroit Lions,DET,DST14,6,174,330,220.70,25.92,
222,11,Jaydon Blue,DAL,RB64,14,141,321,226.58,42.97,
223,11,Isaac TeSlaa,DET,WR80,6,166,302,219.20,26.09,
224,11,Cleveland Browns,CLE,DST15,11,183,325,219.27,31.55,
225,11,Harrison Mevis,LAR,K11,11,193,333,227.04,23.12,
226,11,Troy Franklin,DEN,WR81,10,142,341,217.74,40.38,
227,11,Andy Borregales,NE,K12,11,188,282,222.57,17.48,
228,11,Chase McLaughlin,TB,K13,10,180,286,226.56,19.52,
229,11,Pat Freiermuth,PIT,TE27,9,155,333,238.87,28.38,
230,11,Kaytron Allen,WAS,RB65,7,156,343,233.41,37.09,
231,11,Buffalo Bills,BUF,DST16,7,189,349,228.80,26.70,
232,11,Ja'Kobi Lane,BAL,WR82,13,140,326,219.37,48.19,
233,11,Cade Otton,TB,TE28,10,196,320,240.79,24.36,
234,11,Germie Bernard,PIT,WR83,9,166,328,235.10,30.09,
235,11,Emanuel Wilson,SEA,RB66,11,161,393,231.69,41.82,
236,11,Zachariah Branch,ATL,WR84,11,160,315,235.94,33.89,
237,11,Greg Dulcich,MIA,TE29,6,131,306,209.93,39.07,
238,11,Justice Hill,BAL,RB67,13,141,327,234.90,39.99,
239,11,Antonio Williams,WAS,WR85,7,136,362,235.13,39.47,
240,11,George Holani,SEA,RB68,11,154,332,243.10,40.53,
241,11,Caleb Douglas,MIA,WR86,6,118,341,208.27,54.66,
242,11,Kaelon Black,SF,RB69,8,128,327,237.82,52.13,
243,11,Jaylen Wright,MIA,RB70,6,169,308,237.98,29.42,
244,11,Malachi Fields,NYG,WR87,8,137,328,235.53,36.95,
245,11,Harrison Butker,KC,K14,5,192,333,242.35,24.81,
246,11,Evan Engram,DEN,TE30,10,181,306,255.53,26.36,
247,11,Devaughn Vele,NO,WR88,8,154,300,246.85,37.11,
248,11,Jack Bech,LV,WR89,13,140,391,240.22,34.06,
249,11,Keon Coleman,BUF,WR90,7,154,331,246.53,32.53,
250,11,David Njoku,LAC,TE31,7,173,355,251.60,29.70,
251,11,Chris Boswell,PIT,K15,9,195,282,242.71,18.51,
252,12,Chris Bell,MIA,WR91,6,150,310,244.26,36.35,
253,12,Ted Hurst III,TB,WR92,10,154,391,242.08,39.13,
254,12,Fernando Mendoza,LV,QB30,13,159,368,259.90,39.23,
255,12,Chimere Dike,TEN,WR93,9,165,341,245.37,37.04,
256,12,Ollie Gordon II,MIA,RB71,6,169,322,249.37,27.00,
257,12,Isaiah Davis,NYJ,RB72,13,164,327,256.12,27.23,
258,12,Demond Claiborne,MIN,RB73,6,160,354,251.20,35.58,
259,12,Najee Harris,NYG,RB74,8,135,337,248.68,48.85,
260,12,Elic Ayomanor,TEN,WR94,9,180,350,253.24,34.53,
261,12,Ty Johnson,BUF,RB75,7,162,329,256.39,33.00,
262,12,Samaje Perine,CIN,RB76,6,152,331,262.22,38.81,
263,12,Colby Parkinson,LAR,TE32,11,215,336,266.75,20.72,
264,12,Cyrus Allen,KC,WR95,5,123,376,221.42,59.98,
265,12,LeQuint Allen Jr.,JAC,RB77,7,160,343,260.76,30.09,
266,12,Jordan James,SF,RB78,8,164,330,262.83,38.34,
267,12,Tory Horton,SEA,WR96,11,202,369,261.53,27.35,
268,12,Wil Lutz,DEN,K16,10,182,333,264.98,28.71,
269,12,Tua Tagovailoa,ATL,QB31,11,139,348,273.50,35.43,
270,12,Tyquan Thornton,KC,WR97,5,166,324,264.18,30.24,
271,12,Will Reichard,MIN,K17,6,183,333,254.83,29.50,
272,12,Darius Slayton,NYG,WR98,8,184,334,266.09,25.43,
273,12,Chris Brooks,GB,RB79,11,175,358,269.04,30.54,
274,12,Elijah Sarratt,BAL,WR99,13,202,323,262.52,24.27,
275,12,Christian Kirk,SF,WR100,8,205,374,265.79,32.43,
276,12,Mason Taylor,NYJ,TE33,13,200,353,275.94,27.07,
277,12,Xavier Legette,CAR,WR101,5,184,344,265.33,32.03,
278,12,Malik Davis,DAL,RB80,14,177,358,271.11,30.89,
279,12,Michael Penix Jr.,ATL,QB32,11,199,346,284.75,28.44,
280,12,Marvin Mims Jr.,DEN,WR102,10,208,369,267.69,26.74,
281,12,San Francisco 49ers,SF,DST17,8,165,356,257.74,30.99,
282,12,Theo Johnson,NYG,TE34,8,203,349,282.58,27.86,
283,12,Atlanta Falcons,ATL,DST18,11,167,356,267.53,40.26,
284,12,Kirk Cousins,LV,QB33,13,179,347,289.76,31.06,
285,12,DJ Giddens,IND,RB81,13,222,327,271.94,24.93,
286,12,Devin Neal,NO,RB82,8,175,360,271.06,33.80,
287,12,Seth McGowan,IND,RB83,13,175,343,274.68,39.75,
288,12,Deshaun Watson,CLE,QB34,11,229,346,290.60,25.39,
289,12,New Orleans Saints,NO,DST19,8,172,337,260.99,37.08,
290,12,Eli Stowers,PHI,TE35,10,209,387,288.70,37.47,
291,12,Shedeur Sanders,CLE,QB35,11,204,348,299.09,26.68,
292,12,Kendre Miller,NO,RB84,8,162,365,282.50,33.42,
293,12,Kyle Williams,NE,WR103,11,202,369,275.12,33.15,
294,12,Brashard Smith,KC,RB85,5,222,366,285.00,25.62,
295,12,Emari Demercado,KC,RB86,5,162,379,288.69,35.75,
296,12,Hollywood Brown,PHI,WR104,10,239,371,289.69,22.36,
297,12,Adam Randall,BAL,RB87,13,207,329,288.91,28.45,
298,12,Mike Gesicki,CIN,TE36,6,226,352,274.04,24.28,
299,12,Devin Singletary,NYG,RB88,8,233,366,295.76,23.05,
300,12,Mack Hollins,NE,WR105,11,199,387,282.90,33.56,
301,13,Isaiah Bond,CLE,WR106,11,197,378,292.20,28.12,
302,13,Trey Benson,ARI,RB89,14,160,358,278.86,38.39,-10
303,13,Skyler Bell,BUF,WR107,7,225,386,296.19,31.80,
304,13,Kaleb Johnson,PIT,RB90,9,222,381,296.27,32.16,
305,13,Indianapolis Colts,IND,DST20,13,171,356,277.72,38.51,
306,13,Darren Waller,CAR,TE37,5,203,355,264.85,34.34,
307,13,Trevor Etienne,CAR,RB91,5,243,337,302.68,18.84,
308,13,Brandon Aiyuk,SF,WR108,8,163,381,274.46,46.89,
309,13,Jake Tonges,SF,TE38,8,158,358,293.06,34.13,
310,13,Chicago Bears,CHI,DST21,10,167,353,264.84,51.44,
311,13,Jarquez Hunter,MIA,RB92,6,174,368,297.42,26.54,
312,13,Charlie Smyth,NO,K18,8,187,333,278.94,42.10,
313,13,Andrei Iosivas,CIN,WR109,6,197,360,278.04,32.19,
314,13,Isaac Guerendo,SF,RB93,8,233,379,301.32,25.45,
315,13,Jerome Ford,WAS,RB94,7,239,365,301.73,22.05,
316,13,DeMario Douglas,NE,WR110,11,174,385,277.41,59.07,
317,13,Jaleel McLaughlin,DEN,RB95,10,234,343,298.22,22.75,
318,13,Audric Estime,NO,RB96,8,248,364,306.98,21.42,
319,13,Tahj Brooks,CIN,RB97,6,231,343,299.78,21.42,
320,13,Darnell Washington,PIT,TE39,9,229,352,293.31,30.80,
321,13,Jahan Dotson,ATL,WR111,11,166,374,278.85,46.30,
322,13,Oscar Delp,NO,TE40,8,254,373,308.41,32.69,-7
323,13,Tyreek Hill,FA,WR112,,195,385,284.02,40.09,
324,13,Michael Mayer,LV,TE41,13,241,357,299.31,30.00,
325,13,Will Shipley,PHI,RB98,10,244,360,311.84,18.52,
326,13,Elijah Arroyo,SEA,TE42,11,209,367,301.14,33.72,
327,13,Charlie Kolar,LAC,TE43,7,209,382,281.88,38.50,8
328,13,Bryce Lance,NO,WR113,8,180,351,289.58,39.68,
329,13,Jalen Tolbert,MIA,WR114,6,194,378,290.46,45.98,
330,13,Xavier Hutchinson,HOU,WR115,8,176,384,285.60,54.98,
331,13,Dallas Cowboys,DAL,DST22,14,183,355,248.04,55.03,
332,13,Carson Beck,ARI,QB36,14,244,359,319.04,23.90,
333,13,Cole Kmet,CHI,TE44,10,259,380,319.27,25.68,
334,13,Erick All Jr.,CIN,TE45,6,209,408,314.03,38.66,
335,13,J.J. McCarthy,MIN,QB37,6,281,374,326.93,17.47,
336,13,Tyler Higbee,LAR,TE46,11,268,379,323.86,25.96,
337,13,Tez Johnson,TB,WR116,10,223,386,314.68,34.08,
338,13,Eli Raridon,NE,TE47,11,209,410,317.62,38.79,
339,13,Konata Mumpfield,LAR,WR117,11,258,377,309.94,29.53,
340,13,Olamide Zaccheaus,ATL,WR118,11,258,371,312.78,28.54,
341,13,Jalen Royals,KC,WR119,5,265,376,317.22,29.26,
342,13,Kendrick Bourne,ARI,WR120,14,224,365,290.22,43.02,
343,13,Luke McCaffrey,WAS,WR121,7,257,401,321.05,33.18,
344,13,Bam Knight,ARI,RB99,14,233,381,296.43,31.31,
345,13,Cedric Tillman,FA,WR122,,273,388,319.25,32.46,
346,13,Joe Mixon,FA,RB100,,251,354,309.56,24.84,
347,13,Kareem Hunt,FA,RB101,,266,378,316.15,21.96,
348,14,Dawson Knox,BUF,TE48,7,268,413,328.53,30.32,
349,14,Brenen Thompson,LAC,WR123,7,258,396,315.19,36.13,
350,14,Max Klare,LAR,TE49,11,274,380,327.14,24.90,
351,14,Joshua Palmer,BUF,WR124,7,241,351,301.52,33.82,
352,14,Noah Gray,KC,TE50,5,274,367,326.56,24.65,
353,14,Mac Jones,SF,QB38,8,298,368,333.74,16.28,
354,14,Chris Brazzell II,CAR,WR125,5,241,376,300.40,35.58,
355,14,Jake Elliott,PHI,K19,10,197,364,292.87,40.58,
356,14,Treylon Burks,WAS,WR126,7,222,407,317.48,43.36,
357,14,Ja'Tavion Sanders,CAR,TE51,5,256,398,329.69,32.12,
358,14,New York Giants,NYG,DST23,8,172,356,253.27,54.28,
359,14,Tyler Bass,BUF,K20,7,193,359,278.56,45.51,
360,14,Eli Heidenreich,PIT,RB102,9,257,370,309.25,26.45,
361,14,Carolina Panthers,CAR,DST24,5,185,356,281.67,54.73,
362,14,Trey Smack,GB,K21,11,205,352,261.21,48.34,
363,14,Malik Benson,LV,WR127,13,247,397,319.17,46.07,
364,14,Justin Fields,KC,QB39,5,307,388,345.49,20.36,
365,14,Jawhar Jordan,HOU,RB103,8,283,406,327.50,25.56,
366,14,Justin Joly,DEN,TE52,10,261,377,339.17,27.61,
367,14,Roman Wilson,PIT,WR128,9,225,382,301.44,44.54,
368,14,Tennessee Titans,TEN,DST25,9,188,354,243.45,59.00,
369,14,Ty Simpson,LAR,QB40,11,302,388,344.87,21.48,
370,14,Tampa Bay Buccaneers,TB,DST26,10,187,356,271.15,61.98,
371,14,Cincinnati Bengals,CIN,DST27,6,185,353,250.27,51.62,
372,14,Savion Williams,GB,WR129,11,291,373,335.32,22.25,
373,14,Michael Carter,TEN,RB104,9,282,389,328.91,26.52,
374,14,Zane Gonzalez,FA,K22,,203,339,280.46,53.17,
375,14,Kalif Raymond,CHI,WR130,10,245,377,322.40,40.97,
376,14,KaVontae Turpin,DAL,WR131,14,225,375,308.69,48.60,
377,14,Kevin Coleman Jr.,MIA,WR132,6,241,374,330.62,38.34,
378,14,Raheim Sanders,CLE,RB105,11,276,389,325.47,27.37,
379,14,Nick Folk,ATL,K23,11,187,365,260.40,56.39,
380,14,Dont'e Thornton Jr.,LV,WR133,13,272,396,331.50,38.04,
381,14,Zavion Thomas,CHI,WR134,10,273,387,334.00,32.63,
382,14,Colbie Young,CIN,WR135,6,240,380,321.13,40.22,
383,14,Noah Fant,NO,TE53,8,291,383,346.73,22.01,
384,14,Kyle Juszczyk,SF,RB106,8,201,362,294.73,47.36,
385,14,Anthony Richardson Sr.,IND,QB41,13,306,390,347.05,21.91,
386,14,Joe Flacco,CIN,QB42,6,301,398,348.23,23.64,
387,14,Tutu Atwell,LAR,WR136,11,262,391,337.76,38.27,
388,14,Blake Grupe,IND,K24,13,205,363,253.29,58.78,
389,14,John Metchie III,CAR,WR137,5,286,376,328.07,35.84,
