RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
118,8,Baker Mayfield,TB,QB19,10,63,145,117.89,10.83,
119,8,Isaiah Likely,NYG,TE12,8,73,236,119.12,30.00,2
120,8,Kyle Monangai,CHI,RB41,10,77,164,120.06,15.32,
121,8,Dallas Goedert,PHI,TE13,10,85,173,120.40,17.45,
122,8,Jake Ferguson,DAL,TE14,14,81,185,120.46,19.55,
123,8,De'Zhaun Stribling,SF,WR49,8,62,305,121.42,37.45,6
124,8,Khalil Shakir,BUF,WR50,7,69,184,123.74,17.52,
125,8,Tyler Shough,NO,QB20,8,79,183,123.94,12.71,
126,8,Jalen Coker,CAR,WR51,5,83,205,125.66,17.41,
127,8,Matthew Golden,GB,WR52,11,81,202,124.35,19.91,
128,8,Romeo Doubs,NE,WR53,11,90,195,127.02,15.93,
129,8,Juwan Johnson,NO,TE15,8,87,181,127.20,20.08,
130,8,Malik Willis,MIA,QB21,6,92,255,128.34,18.55,
131,8,Xavier Worthy,KC,WR54,5,94,199,130.52,15.54,
132,9,Mark Andrews,BAL,TE16,13,87,236,134.33,25.34,
133,9,Woody Marks,HOU,RB42,8,78,189,135.02,14.81,
134,9,Tyler Allgeier,ARI,RB43,14,89,182,136.19,14.41,
135,9,Sam Darnold,SEA,QB22,11,105,212,138.10,13.14,
136,9,Tyjae Spears,TEN,RB44,9,89,182,139.42,16.90,
137,9,Chris Rodriguez Jr.,JAC,RB45,7,89,234,139.79,17.94,
138,9,Jordyn Tyson,NO,WR55,8,68,244,138.41,31.89,
139,9,C.J. Stroud,HOU,QB23,8,113,208,143.44,13.15,
140,9,Jonah Coleman,DEN,RB46,10,102,219,147.46,17.66,
141,9,Daniel Jones,IND,QB24,13,101,255,147.74,22.64,
142,9,Deebo Samuel Sr.,SF,WR56,8,83,241,141.43,30.83,
143,9,Rashid Shaheed,SEA,WR57,11,115,202,146.41,17.12,
144,9,Dylan Sampson,CLE,RB47,11,84,231,150.90,22.31,
145,9,Keaton Mitchell,LAC,RB48,7,99,314,151.46,27.18,
146,9,Mike Washington Jr.,LV,RB49,13,89,248,150.33,25.87,7
147,9,Zach Charbonnet,SEA,RB50,11,103,292,155.23,27.70,
148,9,Denzel Boston,CLE,WR58,11,107,299,153.46,27.64,
149,9,Josh Jacobs,GB,RB51,11,39,330,142.94,58.82,-33
150,9,Cam Ward,TEN,QB25,9,108,261,158.85,24.95,
151,9,Tre Tucker,LV,WR59,13,115,247,157.48,25.19,
152,9,Brenton Strange,JAC,TE17,7,111,236,160.36,23.75,
153,9,Dalton Schultz,HOU,TE18,8,111,236,163.02,23.22,
154,9,Chig Okonkwo,WAS,TE19,7,112,226,163.77,23.99,
155,9,Houston Texans,HOU,DST1,8,143,175,153.86,5.95,
156,9,Hunter Henry,NE,TE20,11,112,246,167.35,26.66,
157,9,Bryce Young,CAR,QB26,5,134,326,167.98,26.51,
158,9,Alvin Kamara,NO,RB52,8,93,317,168.57,34.48,
159,9,Tank Bigsby,PHI,RB53,10,131,257,169.22,24.92,
160,9,Adonai Mitchell,NYJ,WR60,13,126,244,167.98,23.80,
161,9,Kayshon Boutte,HOU,WR61,8,121,277,169.01,25.71,
162,10,Tyrone Tracy Jr.,NYG,RB54,8,103,311,174.13,41.93,
163,10,Jerry Jeudy,CLE,WR62,11,115,269,170.58,27.18,
164,10,Denver Broncos,DEN,DST2,10,149,209,164.73,7.58,
165,10,Jalen McMillan,TB,WR63,10,136,296,175.30,26.02,
166,10,Braelon Allen,NYJ,RB55,13,127,292,177.75,30.28,
167,10,Los Angeles Rams,LAR,DST3,11,147,298,165.85,14.39,
168,10,Brian Robinson Jr.,ATL,RB56,11,127,263,179.81,25.24,
169,10,Emmett Johnson,KC,RB57,5,130,329,182.31,37.54,
170,10,Seattle Seahawks,SEA,DST4,11,151,299,168.44,13.45,
171,10,Jauan Jennings,MIN,WR64,6,115,307,176.65,33.90,
172,10,Dontayvion Wicks,PHI,WR65,10,109,272,180.84,34.03,
173,10,Omar Cooper Jr.,NYJ,WR66,13,123,302,181.16,33.53,
174,10,Tre' Harris,LAC,WR67,7,126,303,181.57,29.55,
175,10,Pat Bryant,DEN,WR68,10,115,293,185.29,27.71,
176,10,Philadelphia Eagles,PHI,DST5,10,156,300,176.16,14.37,
177,10,Ryan Flournoy,DAL,WR69,14,126,328,184.64,29.36,
178,10,Ray Davis,BUF,RB58,7,117,260,189.20,32.86,
179,10,T.J. Hockenson,MIN,TE21,6,87,299,187.36,28.91,
180,10,Malik Washington,MIA,WR70,6,83,296,188.15,34.61,
181,10,Brandon Aubrey,DAL,K1,14,124,301,186.58,13.23,
182,10,Minnesota Vikings,MIN,DST6,6,162,302,187.40,15.90,
183,10,Pittsburgh Steelers,PIT,DST7,9,164,303,187.75,12.61,
184,10,Jalen Nailor,LV,WR71,13,128,302,194.45,31.82,
185,10,Jacoby Brissett,ARI,QB27,14,129,338,196.92,39.20,
186,10,New England Patriots,NE,DST8,11,161,304,187.79,18.76,
187,10,Keenan Allen,IND,WR72,13,107,396,191.92,55.87,
188,10,Jacksonville Jaguars,JAC,DST9,7,155,305,189.62,16.48,
189,10,Ka'imi Fairbairn,HOU,K2,8,135,306,193.39,12.46,
190,10,Cameron Dicker,LAC,K3,7,151,333,195.47,17.50,
191,10,Los Angeles Chargers,LAC,DST10,7,171,308,192.22,16.59,
192,10,Isiah Pacheco,DET,RB59,6,118,338,198.11,47.86,-7
193,10,Kimani Vidal,LAC,RB60,7,146,297,200.40,35.42,
194,10,Baltimore Ravens,BAL,DST11,13,171,309,197.61,19.03,
195,10,Terrance Ferguson,LAR,TE22,11,112,287,204.28,44.02,
196,10,Travis Hunter,JAC,WR73,7,128,347,199.07,38.94,
197,10,Jaylin Noel,HOU,WR74,8,141,289,199.97,25.07,
198,10,AJ Barner,SEA,TE23,11,138,261,208.98,24.22,
199,10,Jason Myers,SEA,K4,11,171,310,201.21,12.57,
200,10,Cam Little,JAC,K5,7,168,311,199.58,12.26,
201,10,Calvin Ridley,TEN,WR75,9,136,302,209.39,30.71,
202,10,Aaron Rodgers,PIT,QB28,9,134,341,212.76,40.61,
203,10,Sean Tucker,TB,RB61,10,145,304,211.13,35.10,
204,11,Eddy Pineiro,SF,K6,8,174,312,209.85,15.08,
205,11,Ja'Kobi Lane,BAL,WR76,13,121,331,210.41,49.53,11
206,11,Gunnar Helm,TEN,TE24,9,153,305,220.69,29.06,
207,11,Kansas City Chiefs,KC,DST12,5,183,313,210.57,20.34,
208,11,Kenyon Sadiq,NYJ,TE25,13,144,290,222.65,27.89,
209,11,Green Bay Packers,GB,DST13,11,183,314,207.97,24.80,
210,11,Tyler Loop,BAL,K7,13,181,328,213.53,20.80,
211,11,Geno Smith,NYJ,QB29,13,129,342,225.17,35.40,
212,11,Nicholas Singleton,TEN,RB62,9,146,321,218.85,38.41,
213,11,Oronde Gadsden II,LAC,TE26,7,131,342,225.74,38.32,-4
214,11,Jake Bates,DET,K8,6,192,316,221.73,17.72,
215,11,Kaelon Black,SF,RB63,8,130,338,225.18,53.08,8
216,11,Malachi Fields,NYG,WR77,8,133,354,220.30,36.92,
217,11,Isaac TeSlaa,DET,WR78,6,170,282,219.79,25.13,
218,11,Rashod Bateman,BAL,WR79,13,150,321,227.08,27.55,
219,11,Chris Bell,MIA,WR80,6,136,305,225.63,37.42,11
220,11,Cairo Santos,CHI,K9,10,193,333,219.97,19.58,
221,11,Cooper Kupp,SEA,WR81,11,150,298,226.58,27.32,
222,11,Zachariah Branch,ATL,WR82,11,149,312,231.83,34.05,
223,11,James Conner,ARI,RB64,14,117,330,220.83,41.77,
224,11,Evan McPherson,CIN,K10,6,175,333,217.96,20.08,
225,11,Pat Freiermuth,PIT,TE27,9,138,333,232.78,32.27,
226,11,Troy Franklin,DEN,WR83,10,163,350,219.56,36.92,
227,11,Darnell Mooney,NYG,WR84,8,165,299,226.79,25.63,
228,11,Detroit Lions,DET,DST14,6,186,356,220.34,26.72,
229,11,Andy Borregales,NE,K11,11,194,333,224.35,20.76,
230,11,Germie Bernard,PIT,WR85,9,170,329,235.90,31.06,
231,11,Kaytron Allen,WAS,RB65,7,145,354,235.53,33.39,
232,11,Harrison Mevis,LAR,K12,11,198,333,229.60,25.15,
233,11,Buffalo Bills,BUF,DST15,7,189,344,224.97,21.53,
234,11,Cade Otton,TB,TE28,10,181,295,237.74,24.40,
235,11,Tank Dell,HOU,WR86,8,166,312,228.43,33.94,
236,11,Malik Davis,DAL,RB66,14,145,312,233.32,49.54,13
237,11,Chase McLaughlin,TB,K13,10,192,333,227.60,20.67,
238,11,Caleb Douglas,MIA,WR87,6,126,327,207.46,48.10,
239,11,Justice Hill,BAL,RB67,13,130,313,230.97,42.36,
240,11,Jaylen Wright,MIA,RB68,6,149,311,238.63,26.51,
241,11,Emanuel Wilson,SEA,RB69,11,135,364,237.61,41.06,
242,11,George Holani,SEA,RB70,11,117,329,238.43,37.99,
243,11,Cleveland Browns,CLE,DST16,11,185,325,221.89,30.72,
244,11,Najee Harris,NYG,RB71,8,135,327,233.55,48.61,8
245,11,Antonio Williams,WAS,WR88,7,137,374,238.74,39.72,
246,11,Greg Dulcich,MIA,TE29,6,131,306,216.30,39.16,
247,11,Devaughn Vele,NO,WR89,8,142,312,243.30,38.76,
248,11,Ted Hurst III,TB,WR90,10,150,350,242.03,37.63,
249,11,Keon Coleman,BUF,WR91,7,149,307,246.98,28.20,
250,11,Chris Brooks,GB,RB72,11,120,327,247.31,43.50,
251,11,Evan Engram,DEN,TE30,10,181,336,254.68,25.71,
252,11,Jack Bech,LV,WR92,13,178,376,245.08,29.22,
253,11,David Njoku,LAC,TE31,7,155,355,253.16,29.24,
254,11,Harrison Butker,KC,K14,5,209,333,244.46,22.96,
255,11,Chris Boswell,PIT,K15,9,200,330,244.75,20.49,
256,11,Kaleb Johnson,GB,RB73,11,127,381,248.67,45.41,16
257,11,Fernando Mendoza,LV,QB30,13,153,343,262.45,39.85,
258,11,Demond Claiborne,MIN,RB74,6,151,323,252.38,32.35,
259,11,Samaje Perine,CIN,RB75,6,152,408,258.16,43.99,
260,12,Chimere Dike,TEN,WR93,9,168,370,252.70,35.95,
261,12,Elic Ayomanor,TEN,WR94,9,180,334,252.91,29.49,
262,12,Ollie Gordon II,MIA,RB76,6,160,354,257.49,30.55,
263,12,Isaiah Davis,NYJ,RB77,13,162,330,261.82,25.79,
264,12,Cyrus Allen,KC,WR95,5,133,435,220.47,56.56,
265,12,LeQuint Allen Jr.,JAC,RB78,7,143,337,264.94,33.32,
266,12,Colby Parkinson,LAR,TE32,11,208,309,265.52,18.78,
267,12,Tyquan Thornton,KC,WR96,5,168,341,265.67,29.34,
268,12,Ty Johnson,BUF,RB79,7,160,381,264.65,31.47,
269,12,Jordan James,SF,RB80,8,152,397,266.39,38.92,
270,12,Tory Horton,SEA,WR97,11,197,351,263.45,25.15,
271,12,Seth McGowan,IND,RB81,13,132,338,264.56,42.37,
272,12,Will Reichard,MIN,K16,6,198,331,250.90,26.47,
273,12,Wil Lutz,DEN,K17,10,182,333,266.85,29.21,
274,12,Elijah Sarratt,BAL,WR98,13,202,370,268.39,27.55,
275,12,Tua Tagovailoa,ATL,QB31,11,139,344,278.93,36.10,
276,12,Darius Slayton,NYG,WR99,8,209,371,272.59,23.70,
277,12,Michael Penix Jr.,ATL,QB32,11,153,359,281.58,32.60,
278,12,Xavier Legette,CAR,WR100,5,197,335,268.19,28.34,
279,12,Mason Taylor,NYJ,TE33,13,203,342,276.15,23.81,
280,12,Marvin Mims Jr.,DEN,WR101,10,215,340,270.98,26.73,
281,12,Christian Kirk,SF,WR102,8,205,383,274.33,33.45,
282,12,Kirk Cousins,LV,QB33,13,153,347,287.28,33.19,
283,12,Kendre Miller,NO,RB82,8,169,381,279.81,34.11,
284,12,DJ Giddens,IND,RB83,13,200,343,280.11,25.18,
285,12,Deshaun Watson,CLE,QB34,11,153,346,291.42,30.51,
286,12,Theo Johnson,NYG,TE34,8,203,353,285.93,28.12,
287,12,Kyle Williams,NE,WR103,11,202,341,274.77,29.04,
288,12,Shedeur Sanders,CLE,QB35,11,196,359,299.33,25.87,
289,12,San Francisco 49ers,SF,DST17,8,194,356,265.00,30.10,
290,12,Brashard Smith,KC,RB84,5,201,379,286.37,28.38,
291,12,Devin Singletary,NYG,RB85,8,148,362,286.14,29.85,
292,12,Eli Stowers,PHI,TE35,10,209,371,288.73,34.11,
293,12,New Orleans Saints,NO,DST18,8,172,356,263.27,33.45,
294,12,Atlanta Falcons,ATL,DST19,11,183,356,274.16,37.33,
295,12,Mack Hollins,NE,WR104,11,198,390,282.53,28.80,
296,12,Skyler Bell,BUF,WR105,7,215,371,288.72,29.73,
297,12,Jaydon Blue,PHI,RB86,10,159,412,273.12,48.43,-25
298,12,Hollywood Brown,PHI,WR106,10,241,363,293.31,22.44,
299,12,Adam Randall,BAL,RB87,13,222,338,292.41,23.88,
300,12,Emari Demercado,DAL,RB88,14,169,379,294.46,32.04,
301,12,Devin Neal,FA,RB89,,201,368,281.20,37.17,
302,12,Isaiah Bond,CLE,WR107,11,244,378,295.94,24.57,
303,12,Mike Gesicki,CIN,TE36,6,242,357,277.53,20.68,
304,12,Indianapolis Colts,IND,DST20,13,190,356,278.58,34.70,
305,12,Trevor Etienne,CAR,RB90,5,237,358,299.41,21.24,
306,12,Brandon Aiyuk,SF,WR108,8,142,397,280.51,56.67,
307,12,Darren Waller,CAR,TE37,5,209,345,267.44,31.31,
308,12,DeMario Douglas,NE,WR109,11,166,420,272.16,51.57,
309,13,Trey Benson,ARI,RB91,14,212,352,290.11,29.71,
310,13,Jake Tonges,SF,TE38,8,158,356,294.26,32.25,
311,13,Andrei Iosivas,CIN,WR110,6,184,389,284.34,32.66,
312,13,Chicago Bears,CHI,DST21,10,167,354,272.67,48.45,
313,13,Will Shipley,PHI,RB92,10,157,363,304.90,24.33,
314,13,Isaac Guerendo,SF,RB93,8,233,364,304.92,25.96,
315,13,Tahj Brooks,CIN,RB94,6,259,394,303.87,20.54,
316,13,Michael Mayer,LV,TE39,13,220,347,296.03,29.51,
317,13,Audric Estime,NO,RB95,8,251,359,311.33,20.14,
318,13,Darnell Washington,PIT,TE40,9,226,394,297.69,29.51,
319,13,Charlie Kolar,LAC,TE41,7,196,361,284.31,37.86,
320,13,Jahan Dotson,ATL,WR111,11,170,369,283.27,44.54,
321,13,Jerome Ford,WAS,RB96,7,231,365,295.40,25.30,
322,13,Tyreek Hill,FA,WR112,,154,378,284.44,50.11,
323,13,Oscar Delp,NO,TE42,8,254,382,314.70,33.42,
324,13,Charlie Smyth,NO,K18,8,192,359,282.69,38.80,
325,13,Jaleel McLaughlin,CLE,RB97,11,242,381,306.94,24.51,
326,13,Bryce Lance,NO,WR113,8,174,385,284.96,42.71,
327,13,Jarquez Hunter,FA,RB98,,260,383,314.47,22.38,
328,13,Xavier Hutchinson,HOU,WR114,8,205,383,286.64,44.94,
329,13,Elijah Arroyo,SEA,TE43,11,224,363,308.52,27.87,
330,13,Kareem Hunt,FA,RB99,,160,418,315.51,30.28,
331,13,Jalen Tolbert,MIA,WR115,6,180,387,293.90,45.26,
332,13,Carson Beck,ARI,QB36,14,257,376,321.44,22.21,
333,13,Dallas Cowboys,DAL,DST22,14,166,364,254.16,54.98,
334,13,Cole Kmet,CHI,TE44,10,256,380,322.91,25.48,
335,13,Eli Raridon,NE,TE45,11,203,410,315.60,36.08,
336,13,Dawson Knox,BUF,TE46,7,260,413,328.95,30.07,5
337,13,Kendrick Bourne,ARI,WR116,14,223,443,302.86,42.33,
338,13,Bam Knight,ARI,RB100,14,231,381,307.55,30.58,
339,13,Tyler Higbee,LAR,TE47,11,273,375,324.44,26.00,
340,13,Tez Johnson,TB,WR117,10,221,391,316.67,35.58,
341,13,Erick All Jr.,CIN,TE48,6,209,408,316.96,39.26,
342,13,Olamide Zaccheaus,ATL,WR118,11,234,376,319.11,30.93,
343,13,Konata Mumpfield,LAR,WR119,11,247,383,313.38,31.28,
344,13,Jacob Saylors,DET,RB101,6,146,370,282.09,68.88,31
345,13,Jalen Royals,KC,WR120,5,272,386,322.49,27.85,
346,13,J.J. McCarthy,MIN,QB37,6,269,386,331.12,18.41,
347,13,Max Klare,LAR,TE49,11,274,394,331.53,28.93,
348,13,Brenen Thompson,LAC,WR121,7,234,382,315.71,32.59,
349,13,Mac Jones,SF,QB38,8,271,440,339.96,24.33,
350,13,Joshua Palmer,BUF,WR122,7,244,380,316.95,34.66,
351,13,Tyler Bass,BUF,K19,7,216,407,275.96,45.80,
352,13,Noah Gray,KC,TE50,5,274,387,329.47,24.43,
353,13,Luke McCaffrey,WAS,WR123,7,257,401,325.67,32.11,
354,13,Malik Benson,LV,WR124,13,245,432,315.76,39.58,
355,13,Jake Elliott,PHI,K20,10,197,380,307.26,34.73,
356,13,Chris Brazzell II,CAR,WR125,5,229,378,296.10,41.44,
357,13,Cedric Tillman,NO,WR126,8,264,385,316.80,33.03,
358,13,Roman Wilson,PIT,WR127,9,225,375,304.65,41.38,
359,13,Justin Fields,KC,QB39,5,285,388,341.20,22.30,
360,13,Joe Mixon,FA,RB102,,256,370,318.35,28.25,
361,14,Treylon Burks,WAS,WR128,7,222,407,319.18,49.53,
362,14,Ja'Tavion Sanders,CAR,TE51,5,246,398,335.68,32.36,
363,14,Zavion Thomas,CHI,WR129,10,239,438,327.25,38.35,
364,14,Trey Smack,GB,K21,11,212,352,271.18,47.12,
365,14,Kalif Raymond,CHI,WR130,10,227,380,317.41,41.87,
366,14,New York Giants,NYG,DST23,8,172,384,267.05,50.99,
367,14,Eli Heidenreich,PIT,RB103,9,175,381,317.06,41.68,
368,14,Carolina Panthers,CAR,DST24,5,185,365,297.33,54.36,
369,14,Roschon Johnson,CHI,RB104,10,170,387,312.48,50.16,
370,14,Ty Simpson,LAR,QB40,11,306,400,350.81,21.78,
371,14,Kevin Coleman Jr.,MIA,WR131,6,239,417,328.72,40.51,
372,14,KaVontae Turpin,DAL,WR132,14,216,430,316.52,51.67,
373,14,Colbie Young,CIN,WR133,6,258,379,332.11,31.54,
374,14,Odell Beckham Jr.,NYG,WR134,8,224,384,317.30,43.29,
375,14,Anthony Richardson Sr.,IND,QB41,13,268,386,345.09,24.93,
376,14,Raheim Sanders,CLE,RB105,11,180,387,327.84,41.83,
377,14,Demarcus Robinson,SF,WR135,8,244,411,332.69,46.74,
378,14,Sione Vaki,DET,RB106,6,194,381,317.77,39.49,
379,14,Michael Carter,TEN,RB107,9,282,410,326.17,27.33,
380,14,Tampa Bay Buccaneers,TB,DST25,10,188,383,302.95,58.11,
381,14,Savion Williams,GB,WR136,11,290,441,348.65,27.95,
382,14,Tutu Atwell,LAR,WR137,11,261,421,344.28,38.39,
383,14,John Metchie III,CAR,WR138,5,287,413,337.42,37.18,
384,14,Joe Flacco,CIN,QB42,6,270,401,350.35,29.23,
385,14,Noah Fant,NO,TE52,8,281,393,351.06,25.71,
386,14,Jameis Winston,NYG,QB43,8,259,398,354.39,28.26,
387,14,Kyle Juszczyk,SF,RB108,8,228,338,300.25,30.05,
388,14,Rasheen Ali,BAL,RB109,13,257,366,327.81,26.24,
389,14,Dont'e Thornton Jr.,LV,WR139,13,286,392,338.52,30.12,
