"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"40",6,"Jaylen Waddle",DEN,"WR21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+11"
"41",6,"Derrick Henry",BAL,"RB14","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-19"
"42",6,"Breece Hall",NYJ,"RB15","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-11"
"43",6,"Joe Burrow",CIN,"QB4","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+16"
"44",6,"Terry McLaurin",WAS,"WR22","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+6"
"45",6,"Davante Adams",LAR,"WR23","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+2"
"46",6,"Emeka Egbuka",TB,"WR24","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-5"
"47",6,"Travis Etienne Jr.",NO,"RB16","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-14"
"48",6,"Kyren Williams",LAR,"RB17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-16"
"49",6,"Javonte Williams",DAL,"RB18","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12"
"50",6,"Mike Evans",SF,"WR25","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+6"
"51",6,"Jameson Williams",DET,"WR26","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+1"
"52",6,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+13"
"53",6,"Bucky Irving",TB,"RB19","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-11"
"54",6,"Tyler Warren",IND,"TE4","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"55",6,"Jalen Hurts",PHI,"QB6","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+14"
"56",6,"DJ Moore",BUF,"WR27","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-2"
"57",7,"Cam Skattebo",NYG,"RB20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-14"
"58",7,"Christian Watson",GB,"WR28","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","0"
"59",7,"TreVeyon Henderson",NE,"RB21","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-13"
"60",7,"Rome Odunze",CHI,"WR29","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-3"
"61",7,"David Montgomery",HOU,"RB22","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12"
"62",7,"D'Andre Swift",CHI,"RB23","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-9"
"63",7,"Quinshon Judkins",CLE,"RB24","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-8"
"64",7,"Carnell Tate",TEN,"WR30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"65",7,"Marvin Harrison Jr.",ARI,"WR31","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+2"
"66",7,"Tucker Kraft",GB,"TE5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+19"
"67",7,"Justin Herbert",LAC,"QB7","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+12"
"68",7,"Jaxson Dart",NYG,"QB8","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+16"
"69",7,"Courtland Sutton",DEN,"WR32","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+9"
"70",7,"Jaylen Warren",PIT,"RB25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"71",7,"Harold Fannin Jr.",CLE,"TE6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"72",7,"Michael Wilson",ARI,"WR33","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+15"
"73",7,"Chris Godwin Jr.",TB,"WR34","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+16"
"74",7,"RJ Harvey",DEN,"RB26","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+2"
"75",7,"Caleb Williams",CHI,"QB9","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-7"
"76",7,"DK Metcalf",PIT,"WR35","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-3"
"77",7,"Bhayshul Tuten",JAC,"RB27","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-15"
"78",8,"Chuba Hubbard",CAR,"RB28","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-15"
"79",8,"Jadarian Price",SEA,"RB29","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18"
"80",8,"Trevor Lawrence",JAC,"QB10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"81",8,"Alec Pierce",IND,"WR36","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-6"
"82",8,"Kyle Pitts Sr.",ATL,"TE7","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+17"
"83",8,"Jakobi Meyers",JAC,"WR37","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+9"
"84",8,"Jordyn Tyson",NO,"WR38","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-14"
"85",8,"Sam LaPorta",DET,"TE8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+10"
"86",8,"Dak Prescott",DAL,"QB11","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-5"
"87",8,"Rico Dowdle",PIT,"RB30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"88",8,"Rhamondre Stevenson",NE,"RB31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-11"
"89",8,"Michael Pittman Jr.",PIT,"WR39","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"90",8,"Brian Thomas Jr.",JAC,"WR40","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18"
"",8
"91",8,"Tony Pollard",TEN,"RB32","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-9"
"92",8,"Wan'Dale Robinson",TEN,"WR41","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+18"
"93",8,"Makai Lemon",PHI,"WR42","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-7"
"94",8,"Kyle Monangai",CHI,"RB33","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-3"
"95",8,"Brock Purdy",SF,"QB12","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+1"
"96",8,"Ricky Pearsall",SF,"WR43","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-2"
"97",9,"Parker Washington",JAC,"WR44","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-23"
"98",9,"Patrick Mahomes II",KC,"QB13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-8"
"99",9,"Jordan Addison",MIN,"WR45","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+1"
"100",9,"Matthew Stafford",LAR,"QB14","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-7"
"101",9,"Aaron Jones Sr.",MIN,"RB34","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+23"
"102",9,"Bo Nix",DEN,"QB15","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"103",9,"Josh Downs",IND,"WR46","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+3"
"104",9,"Jake Ferguson",DAL,"TE9","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+15"
"105",9,"Dalton Kincaid",BUF,"TE10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+27"
"106",9,"Kenneth Gainwell",TB,"RB35","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-2"
"107",9,"Jayden Reed",GB,"WR47","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-9"
"108",9,"Blake Corum",LAR,"RB36","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-3"
"109",9,"Travis Kelce",KC,"TE11","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+9"
"110",9,"J.K. Dobbins",DEN,"RB37","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-3"
"111",9,"Jared Goff",DET,"QB16","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-8"
"112",9,"Kyler Murray",MIN,"QB17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-1"
"113",9,"Khalil Shakir",BUF,"WR48","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+3"
"114",9,"Jordan Love",GB,"QB18","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-5"
"115",9,"Quentin Johnston",LAC,"WR49","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-18"
"116",9,"Oronde Gadsden II",LAC,"TE12","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+15"
"117",9,"Isaiah Likely",NYG,"TE13","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"118",9,"Rachaad White",WAS,"RB38","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+4"
"119",9,"George Kittle",SF,"TE14","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-5"
"120",9,"Malik Willis",MIA,"QB19","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+8"
"121",9,"Tyler Shough",NO,"QB20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-13"
"122",9,"Jacory Croskey-Merritt",WAS,"RB39","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-1"
"123",9,"Baker Mayfield",TB,"QB21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-11"
"124",9,"Jayden Higgins",HOU,"WR50","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-1"
"125",9,"Xavier Worthy",KC,"WR51","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-8"
"126",10,"Romeo Doubs",NE,"WR52","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-13"
"127",10,"Dallas Goedert",PHI,"TE15","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+3"
"128",10,"Tyler Allgeier",ARI,"RB40","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+13"
"129",10,"Zach Charbonnet",SEA,"RB41","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+34"
"130",10,"Woody Marks",HOU,"RB42","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+13"
"131",10,"Jalen Coker",CAR,"WR53","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-4"
"132",10,"Jordan Mason",MIN,"RB43","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-7"
"133",10,"Tyrone Tracy Jr.",NYG,"RB44","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"134",10,"C.J. Stroud",HOU,"QB22","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"135",10,"Juwan Johnson",NO,"TE16","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+10"
"136",10,"KC Concepcion",CLE,"WR54","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"137",10,"Sam Darnold",SEA,"QB23","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-3"
"138",10,"Matthew Golden",GB,"WR55","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-23"
"139",10,"Tyjae Spears",TEN,"RB45","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+14"
"140",10,"Dylan Sampson",CLE,"RB46","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+14"
"141",10,"Brenton Strange",JAC,"TE17","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+9"
"142",10,"Alvin Kamara",NO,"RB47","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+27"
"143",10,"Bryce Young",CAR,"QB24","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"144",10,"Mark Andrews",BAL,"TE18","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-6"
"145",10,"Isiah Pacheco",DET,"RB48","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+4"
"146",10,"Rashid Shaheed",SEA,"WR56","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+1"
"147",10,"Chris Rodriguez Jr.",JAC,"RB49","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-21"
"148",10,"James Conner",ARI,"RB50","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+40"
"149",10,"Cam Ward",TEN,"QB25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-12"
"150",10,"Jerry Jeudy",CLE,"WR57","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+26"
"151",10,"Hunter Henry",NE,"TE19","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+5"
"152",10,"Jonathon Brooks",CAR,"RB51","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-19"
"153",10,"Travis Hunter",JAC,"WR58","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+56"
"154",10,"Deebo Samuel Sr.",FA,"WR59","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+6"
"155",10,"Braelon Allen",NYJ,"RB52","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+37"
"156",10,"Jonah Coleman",DEN,"RB53","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-4"
"157",10,"Jauan Jennings",MIN,"WR60","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-17"
"158",10,"Keaton Mitchell",LAC,"RB54","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-7"
"159",10,"Denzel Boston",CLE,"WR61","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+5"
"160",10,"Daniel Jones",IND,"QB26","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-21"
"161",11,"Stefon Diggs",FA,"WR62","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-17"
"162",11,"Omar Cooper Jr.",NYJ,"WR63","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-4"
"163",11,"Adonai Mitchell",NYJ,"WR64","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+44"
"164",11,"Houston Texans",HOU,"DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+36"
"165",11,"Dalton Schultz",HOU,"TE20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+5"
"166",11,"Brandon Aiyuk",SF,"WR65","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+2"
"167",11,"Brian Robinson Jr.",ATL,"RB55","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+4"
"168",11,"Kayshon Boutte",NE,"WR66","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+26"
"169",11,"Jalen McMillan",TB,"WR67","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-23"
"170",11,"Emanuel Wilson",SEA,"RB56","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"171",11,"Chig Okonkwo",WAS,"TE21","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-16"
"172",11,"Tank Bigsby",PHI,"RB57","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+9"
"173",11,"Tre' Harris",LAC,"WR68","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+4"
"174",11,"Troy Franklin",DEN,"WR69","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+24"
"175",11,"Mike Washington Jr.",LV,"RB58","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+7"
"176",11,"Jacoby Brissett",ARI,"QB27","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-15"
"177",11,"T.J. Hockenson",MIN,"TE22","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-15"
"178",11,"Denver Broncos",DEN,"DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+32"
"179",11,"Antonio Williams",WAS,"WR70","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"180",11,"Seattle Seahawks",SEA,"DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+22"
"181",11,"Kimani Vidal",LAC,"RB59","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+4"
"182",11,"Emmett Johnson",KC,"RB60","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-17"
"183",11,"Tre Tucker",LV,"WR71","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-26"
"184",11,"Los Angeles Rams",LAR,"DST4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+29"
"185",11,"Philadelphia Eagles",PHI,"DST5","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","+42"
"186",11,"Jaylin Noel",HOU,"WR72","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+83"
"187",11,"Tyreek Hill",FA,"WR73","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","0"
"188",11,"Nicholas Singleton",TEN,"RB61","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-4"
"189",11,"Kenyon Sadiq",NYJ,"TE23","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-41"
"190",12,"Pat Bryant",DEN,"WR74","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+62"
"191",12,"Ray Davis",BUF,"RB62","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+4"
"192",12,"New England Patriots",NE,"DST6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+32"
"193",12,"Calvin Ridley",TEN,"WR75","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"194",12,"Kaytron Allen",WAS,"RB63","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-15"
"195",12,"Minnesota Vikings",MIN,"DST7","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+27"
"196",12,"Brandon Aubrey",DAL,"K1","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"197",12,"Jacksonville Jaguars",JAC,"DST8","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+31"
"198",12,"AJ Barner",SEA,"TE24","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-25"
"199",12,"Chimere Dike",TEN,"WR76","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+47"
"200",12,"Darnell Mooney",NYG,"WR77","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+3"
"201",12,"Ryan Flournoy",DAL,"WR78","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-21"
"202",12,"Pittsburgh Steelers",PIT,"DST9","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+28"
"203",12,"Sean Tucker",TB,"RB64","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-6"
"204",12,"Isaac TeSlaa",DET,"WR79","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-30"
