RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
132,9,Matthew Golden,GB,WR54,11,93,197,136.49,19.96,
133,9,Woody Marks,HOU,RB43,8,84,201,139.13,16.33,
134,9,Tyler Allgeier,ARI,RB44,14,102,201,140.85,15.44,
135,9,C.J. Stroud,HOU,QB22,8,114,200,141.02,14.23,
136,9,Tyjae Spears,TEN,RB45,9,110,182,142.16,12.99,
137,9,Sam Darnold,SEA,QB23,11,125,242,143.00,16.10,
138,9,Alvin Kamara,NO,RB46,8,99,182,144.90,15.79,
139,9,Chris Rodriguez Jr.,JAC,RB47,7,116,234,145.20,22.26,
140,9,Rashid Shaheed,SEA,WR55,11,117,180,146.60,13.61,
141,9,Zach Charbonnet,SEA,RB48,11,80,268,143.58,27.16,
142,9,Dylan Sampson,CLE,RB49,11,127,189,147.34,12.11,
143,9,Juwan Johnson,NO,TE16,8,106,203,149.23,22.63,
144,9,Chig Okonkwo,WAS,TE17,7,97,261,152.01,34.72,
145,9,Cam Ward,TEN,QB24,9,125,246,153.38,23.60,
146,9,Isiah Pacheco,DET,RB50,6,118,189,150.49,12.28,
147,9,Brenton Strange,JAC,TE18,7,111,236,154.50,24.94,
148,9,Jauan Jennings,MIN,WR56,6,94,276,155.01,29.45,
149,9,Jerry Jeudy,CLE,WR57,11,94,227,156.20,22.33,
150,9,Daniel Jones,IND,QB25,13,113,276,159.59,30.39,
151,9,Keaton Mitchell,LAC,RB51,7,118,243,156.98,24.36,
152,9,Hunter Henry,NE,TE19,11,106,230,164.05,24.29,
153,9,Bryce Young,CAR,QB26,5,129,276,164.20,22.24,
154,9,Adonai Mitchell,NYJ,WR58,13,116,284,166.96,29.00,
155,9,Jalen McMillan,TB,WR59,10,126,291,168.29,28.91,
156,9,Denzel Boston,CLE,WR60,11,115,309,162.53,35.33,
157,9,Brian Robinson Jr.,ATL,RB52,11,135,234,169.20,17.87,
158,9,Houston Texans,HOU,DST1,8,146,183,153.48,6.29,
159,9,Oronde Gadsden II,LAC,TE20,7,97,254,170.83,37.89,
160,9,Tank Bigsby,PHI,RB53,10,133,243,170.90,24.68,
161,9,Omar Cooper Jr.,NYJ,WR61,13,126,304,164.75,34.54,
162,9,Jonah Coleman,DEN,RB54,10,120,352,165.09,38.19,
163,9,Deebo Samuel Sr.,SF,WR62,8,76,258,154.07,42.95,12
164,9,Tre Tucker,LV,WR63,13,119,291,175.12,30.17,
165,9,Travis Hunter,JAC,WR64,7,94,289,169.49,33.79,
166,10,Dalton Schultz,HOU,TE21,8,131,229,179.07,22.94,
167,10,Denver Broncos,DEN,DST2,10,151,201,162.71,6.86,
168,10,Tre' Harris,LAC,WR65,7,136,293,182.26,29.44,
169,10,Seattle Seahawks,SEA,DST3,11,151,189,167.47,4.78,
170,10,Los Angeles Rams,LAR,DST4,11,150,190,168.99,7.35,
171,10,Braelon Allen,NYJ,RB55,13,122,278,179.33,31.12,
172,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.74,9.47,
173,10,Ryan Flournoy,DAL,WR66,14,148,316,187.06,28.92,
174,10,T.J. Hockenson,MIN,TE22,6,124,246,191.15,24.13,
175,10,Jacoby Brissett,ARI,QB27,14,129,285,192.93,39.30,
176,10,Kayshon Boutte,NE,WR67,11,133,270,192.24,28.18,
177,10,De'Zhaun Stribling,SF,WR68,8,121,391,199.75,54.58,12
178,10,James Conner,ARI,RB56,14,99,318,185.86,41.84,
179,10,Brandon Aubrey,DAL,K1,14,177,193,186.70,1.88,
180,10,Kimani Vidal,LAC,RB57,7,152,284,196.59,33.34,
181,10,Troy Franklin,DEN,WR69,10,128,319,193.74,38.68,
182,10,Jalen Nailor,LV,WR70,13,110,309,196.65,45.85,
183,10,Pittsburgh Steelers,PIT,DST6,9,171,239,187.93,7.87,
184,10,Stefon Diggs,FA,WR71,,83,348,168.14,50.28,-9
185,10,Jacksonville Jaguars,JAC,DST7,7,171,256,188.61,11.15,
186,10,Minnesota Vikings,MIN,DST8,6,171,255,185.64,11.57,
187,10,Calvin Ridley,TEN,WR72,9,137,323,200.40,35.75,
188,10,New England Patriots,NE,DST9,11,167,279,186.37,12.98,
189,10,AJ Barner,SEA,TE23,11,138,256,207.33,23.30,
190,10,Jaylin Noel,HOU,WR73,8,128,298,194.19,32.26,
191,10,Ray Davis,BUF,RB58,7,145,311,200.43,33.34,
192,10,Sean Tucker,TB,RB59,10,145,358,203.74,38.62,
193,10,Los Angeles Chargers,LAC,DST10,7,172,279,192.83,15.09,
194,10,Dontayvion Wicks,PHI,WR74,10,140,268,205.65,26.27,
195,10,Emmett Johnson,KC,RB60,5,148,363,197.56,41.98,
196,10,Cameron Dicker,LAC,K2,7,186,253,195.16,8.08,
197,10,Ka'imi Fairbairn,HOU,K3,8,181,204,192.37,2.87,
198,10,Antonio Williams,WAS,WR75,7,116,318,197.13,45.18,
199,10,Darnell Mooney,NYG,WR76,8,150,287,205.89,26.35,
200,10,Malik Washington,MIA,WR77,6,133,297,206.15,38.72,
201,10,Kenyon Sadiq,NYJ,TE24,13,138,395,210.05,40.21,
202,10,Cam Little,JAC,K4,7,182,282,199.13,11.82,
203,10,Isaac TeSlaa,DET,WR78,6,154,293,202.17,25.12,
204,10,Baltimore Ravens,BAL,DST11,13,161,280,200.78,18.49,
205,10,Jason Myers,SEA,K5,11,188,253,201.00,8.56,
206,10,Gunnar Helm,TEN,TE25,9,157,334,218.09,30.79,
207,10,Pat Bryant,DEN,WR79,10,170,291,210.82,28.69,-8
208,11,Emanuel Wilson,SEA,RB61,11,141,293,210.16,36.30,
209,11,Eddy Pineiro,SF,K6,8,195,240,207.53,6.82,
210,11,Green Bay Packers,GB,DST12,11,179,280,199.71,18.85,
211,11,Tyler Loop,BAL,K7,13,187,260,208.99,12.13,
212,11,Rashod Bateman,BAL,WR80,13,165,295,224.12,29.02,
213,11,Kansas City Chiefs,KC,DST13,5,175,279,212.59,16.88,
214,11,Mike Washington Jr.,LV,RB62,13,152,366,210.25,38.29,
215,11,Nicholas Singleton,TEN,RB63,9,143,348,216.74,43.72,
216,11,Cooper Kupp,SEA,WR81,11,136,299,222.80,31.75,
217,11,Geno Smith,NYJ,QB28,13,153,317,230.02,33.24,
218,11,Tank Dell,HOU,WR82,8,163,312,221.46,30.78,
219,11,Aaron Rodgers,PIT,QB29,9,129,343,222.13,46.31,
220,11,Cairo Santos,CHI,K8,10,197,261,215.16,9.43,
221,11,Evan McPherson,CIN,K9,6,187,282,214.34,14.77,
222,11,Detroit Lions,DET,DST14,6,185,280,218.39,21.32,
223,11,Jake Bates,DET,K10,6,192,258,225.64,15.80,
224,11,Kaytron Allen,WAS,RB64,7,155,322,221.20,38.42,
225,11,Andy Borregales,NE,K11,11,191,284,219.20,15.52,
226,11,Buffalo Bills,BUF,DST15,7,190,280,226.19,17.72,
227,11,Pat Freiermuth,PIT,TE26,9,155,306,240.69,26.43,
228,11,Cleveland Browns,CLE,DST16,11,167,356,213.14,35.68,
229,11,Chase McLaughlin,TB,K12,10,196,287,225.45,18.48,
230,11,Cade Otton,TB,TE27,10,196,325,243.56,22.93,
231,11,MarShawn Lloyd,GB,RB65,11,147,326,234.44,48.32,
232,11,Zachariah Branch,ATL,WR83,11,142,295,230.41,34.69,
233,11,Germie Bernard,PIT,WR84,9,176,316,228.54,30.98,
234,11,Chimere Dike,TEN,WR85,9,140,357,228.86,43.22,
235,11,Harrison Mevis,LAR,K13,11,196,282,232.12,21.88,
236,11,Jaylen Wright,MIA,RB66,6,158,301,231.84,26.17,
237,11,Terrance Ferguson,LAR,TE28,11,176,390,241.50,27.24,
238,11,Jaydon Blue,DAL,RB67,14,143,319,238.59,44.41,
239,11,Ted Hurst III,TB,WR86,10,201,385,254.96,36.01,
240,11,Jack Bech,LV,WR87,13,149,328,240.60,30.51,
241,11,Harrison Butker,KC,K14,5,187,315,240.81,25.35,
242,11,Ollie Gordon II,MIA,RB68,6,173,301,241.29,24.36,
243,11,Keon Coleman,BUF,WR88,7,140,307,244.57,34.69,
244,11,David Njoku,LAC,TE29,7,181,295,244.64,23.14,
245,11,Justice Hill,BAL,RB69,13,146,310,236.28,41.08,
246,11,Elic Ayomanor,TEN,WR89,9,157,331,241.59,38.38,
247,11,Chris Boswell,PIT,K15,9,198,282,241.59,16.64,
248,11,Evan Engram,DEN,TE30,10,196,295,255.86,21.04,
249,11,Greg Dulcich,MIA,TE31,6,131,281,208.07,41.66,
250,11,Fernando Mendoza,LV,QB30,13,159,345,258.44,36.79,
251,11,Tua Tagovailoa,ATL,QB31,11,139,346,263.43,37.29,
252,11,Colby Parkinson,LAR,TE32,11,181,353,257.56,24.05,
253,11,Isaiah Davis,NYJ,RB70,13,171,317,248.89,30.06,
254,12,Tory Horton,SEA,WR90,11,170,334,253.85,28.75,
255,12,George Holani,SEA,RB71,11,160,394,256.26,45.80,
256,12,Brandon Aiyuk,SF,WR91,8,133,368,223.13,51.24,
257,12,Chris Bell,MIA,WR92,6,149,302,241.11,32.51,
258,12,Malachi Fields,NYG,WR93,8,176,362,252.55,35.80,
259,12,Wil Lutz,DEN,K16,10,204,333,265.00,29.32,
260,12,Demond Claiborne,MIN,RB72,6,157,367,254.39,41.62,
261,12,Elijah Sarratt,BAL,WR94,13,195,319,252.46,24.12,
262,12,Ty Johnson,BUF,RB73,7,169,386,255.43,31.72,
263,12,Christian Kirk,SF,WR95,8,180,325,253.47,28.97,
264,12,Darius Slayton,NYG,WR96,8,180,379,261.21,34.74,
265,12,Tyquan Thornton,KC,WR97,5,170,323,263.56,33.89,
266,12,Eli Stowers,PHI,TE33,10,183,361,268.99,32.63,
267,12,DJ Giddens,IND,RB74,13,195,329,265.36,24.36,
268,12,Mason Taylor,NYJ,TE34,13,196,348,270.70,29.68,
269,12,Marvin Mims Jr.,DEN,WR98,10,205,397,257.63,28.75,
270,12,LeQuint Allen Jr.,JAC,RB75,7,157,338,263.12,35.34,
271,12,Xavier Legette,CAR,WR99,5,185,328,257.24,33.63,
272,12,Chris Brooks,GB,RB76,11,182,315,264.39,29.88,
273,12,Theo Johnson,NYG,TE35,8,181,345,271.32,31.25,
274,12,Trey Benson,ARI,RB77,14,120,360,257.91,48.19,-8
275,12,Devin Neal,NO,RB78,8,169,377,264.13,37.71,
276,12,Jordan James,SF,RB79,8,162,402,270.93,40.17,
277,12,Samaje Perine,CIN,RB80,6,156,415,271.79,44.75,
278,12,Atlanta Falcons,ATL,DST17,11,186,356,262.47,32.39,
279,12,San Francisco 49ers,SF,DST18,8,167,356,257.88,36.22,
280,12,Will Reichard,MIN,K17,6,193,333,261.34,35.84,
281,12,Devaughn Vele,NO,WR100,8,210,364,269.90,26.05,
282,12,Michael Penix Jr.,ATL,QB32,11,179,347,285.05,29.08,
283,12,Malik Davis,DAL,RB81,14,175,329,277.35,29.58,
284,12,Kaelon Black,SF,RB82,8,159,338,271.35,47.92,
285,12,Oscar Delp,NO,TE36,8,229,375,303.16,36.83,
286,12,Deshaun Watson,CLE,QB33,11,214,348,287.81,29.06,
287,12,Kirk Cousins,LV,QB34,13,179,349,289.49,34.23,
288,12,Kendre Miller,NO,RB83,8,164,368,270.98,43.17,
289,12,Emari Demercado,KC,RB84,5,145,383,284.00,42.78,
290,12,Kaleb Johnson,PIT,RB85,9,160,364,271.43,36.75,
291,12,Hollywood Brown,PHI,WR101,10,199,350,278.82,29.19,
292,12,Shedeur Sanders,CLE,QB35,11,214,350,293.07,30.75,
293,12,Keenan Allen,LAC,WR102,7,195,303,269.78,24.63,
294,12,Tyreek Hill,FA,WR103,,123,367,239.61,54.38,
295,12,Brashard Smith,KC,RB86,5,234,355,280.03,28.37,
296,12,Mack Hollins,NE,WR104,11,170,376,270.79,42.23,
297,12,Devin Singletary,NYG,RB87,8,234,330,289.48,21.22,
298,12,Kyle Williams,NE,WR105,11,202,375,270.23,33.86,
299,12,Mike Gesicki,CIN,TE37,6,226,345,268.39,22.82,
300,12,Skyler Bell,BUF,WR106,7,199,385,281.37,36.52,
301,12,Jerome Ford,WAS,RB88,7,177,317,283.78,29.39,
302,12,Adam Randall,BAL,RB89,13,205,332,288.44,30.82,
303,12,Najee Harris,LAC,RB90,7,223,326,279.19,27.29,
304,12,New Orleans Saints,NO,DST19,8,172,356,269.36,44.00,
305,12,Isaiah Bond,CLE,WR107,11,239,388,292.73,28.99,
306,12,Charlie Smyth,NO,K18,8,192,366,280.60,41.75,
307,12,Tahj Brooks,CIN,RB91,6,199,360,299.16,26.44,
308,12,Ja'Kobi Lane,BAL,WR108,13,224,341,286.05,28.36,
309,12,Seth McGowan,IND,RB92,13,237,354,293.13,25.55,
310,12,Trevor Etienne,CAR,RB93,5,260,365,306.87,18.83,
311,13,Indianapolis Colts,IND,DST20,13,204,358,276.17,33.06,
312,13,Jaleel McLaughlin,DEN,RB94,10,189,337,290.33,27.59,
313,13,Isaac Guerendo,SF,RB95,8,237,383,302.00,25.38,
314,13,Jake Tonges,SF,TE38,8,236,349,289.23,25.96,
315,13,Chicago Bears,CHI,DST21,10,185,350,274.95,44.86,
316,13,Chris Brazzell II,CAR,WR109,5,230,351,278.64,32.22,
317,13,Andrei Iosivas,CIN,WR110,6,170,342,269.00,36.84,
318,13,Jarquez Hunter,LAR,RB96,11,260,340,307.02,17.60,
319,13,Audric Estime,NO,RB97,8,238,371,304.31,24.86,
320,13,Darnell Washington,PIT,TE39,9,221,390,291.76,31.68,
321,13,Joe Mixon,FA,RB98,,153,358,298.34,43.29,
322,13,Will Shipley,PHI,RB99,10,275,360,316.63,17.88,
323,13,Kareem Hunt,FA,RB100,,162,423,309.75,35.84,
324,13,Caleb Douglas,MIA,WR111,6,180,391,289.52,53.74,
325,13,Jalen Tolbert,MIA,WR112,6,175,389,283.55,60.55,
326,13,Tez Johnson,TB,WR113,10,219,362,304.14,28.08,
327,13,Cedric Tillman,CLE,WR114,11,245,380,298.41,27.80,
328,13,Konata Mumpfield,LAR,WR115,11,232,369,292.61,31.47,
329,13,J.J. McCarthy,MIN,QB36,6,153,359,316.32,34.91,
330,13,Jahan Dotson,ATL,WR116,11,197,360,282.57,42.97,
331,13,Luke McCaffrey,WAS,WR117,7,201,366,307.59,32.20,
332,13,Jalen Royals,KC,WR118,5,265,378,308.18,28.75,
333,13,Max Klare,LAR,TE40,11,273,357,312.79,22.87,
334,13,Elijah Arroyo,SEA,TE41,11,274,361,315.15,24.18,
335,13,Olamide Zaccheaus,ATL,WR119,11,232,362,307.47,33.32,
336,13,Calvin Austin III,NYG,WR120,8,238,412,311.84,41.91,
337,13,Tyler Higbee,LAR,TE42,11,229,367,305.21,33.55,
338,13,Carolina Panthers,CAR,DST22,5,185,368,284.67,51.25,
339,13,Cyrus Allen,KC,WR121,5,154,440,266.71,77.35,14
340,13,DeMario Douglas,NE,WR122,11,218,425,320.52,41.66,
341,13,Bam Knight,ARI,RB101,14,243,370,306.22,31.71,
342,13,Noah Gray,KC,TE43,5,259,366,321.55,25.20,
343,13,Michael Mayer,LV,TE44,13,268,370,315.29,26.69,
344,13,Joshua Palmer,BUF,WR123,7,180,372,292.57,50.77,
345,13,Cole Kmet,CHI,TE45,10,259,384,320.00,27.16,
346,13,Ja'Tavion Sanders,CAR,TE46,5,254,402,316.00,32.92,
347,13,Treylon Burks,WAS,WR124,7,214,397,309.64,49.03,
348,13,Jake Elliott,PHI,K19,10,199,384,284.84,49.61,
349,13,Mac Jones,SF,QB37,8,276,445,338.81,30.98,
350,13,Dawson Knox,BUF,TE47,7,262,418,327.07,32.84,
351,13,Dallas Cowboys,DAL,DST23,14,183,367,267.50,62.64,
352,13,Kendrick Bourne,ARI,WR125,14,221,448,302.40,63.76,
353,13,Eli Heidenreich,PIT,RB102,9,238,374,312.05,32.56,
354,13,Michael Carter,TEN,RB103,9,168,417,317.18,51.33,
355,13,Carson Beck,ARI,QB38,14,283,362,330.24,20.36,
356,14,Jawhar Jordan,HOU,RB104,8,162,411,314.43,55.75,
357,14,Erick All Jr.,CIN,TE48,6,267,413,325.52,36.65,
358,14,Brenen Thompson,LAC,WR126,7,244,397,316.15,44.75,
359,14,New York Giants,NYG,DST24,8,171,388,260.54,63.61,
360,14,Dont'e Thornton Jr.,LV,WR127,13,269,379,317.75,36.61,
361,14,Raheim Sanders,CLE,RB105,11,201,387,313.74,43.67,
362,14,Bryce Lance,NO,WR128,8,218,387,316.47,41.52,
363,14,J'Mari Taylor,JAC,RB106,7,292,376,327.29,22.55,
364,14,Justin Fields,KC,QB39,5,301,392,346.27,21.89,
365,14,John Metchie III,CAR,WR129,5,269,418,319.95,41.42,
366,14,Ty Simpson,LAR,QB40,11,286,390,344.24,25.03,
367,14,Nick Chubb,FA,RB107,,190,404,322.53,47.45,
368,14,Zane Gonzalez,MIA,K20,6,193,409,303.40,58.65,
369,14,Justin Joly,DEN,TE49,10,274,382,337.10,27.48,
370,14,Xavier Hutchinson,HOU,WR130,8,291,379,325.28,28.10,
371,14,Tampa Bay Buccaneers,TB,DST25,10,188,366,282.75,56.65,
372,14,Jaylin Lane,WAS,WR131,7,289,399,342.33,32.71,
373,14,Anthony Richardson Sr.,IND,QB41,13,306,369,338.75,17.85,
374,14,Eli Raridon,NE,TE50,11,268,449,336.95,44.92,
375,14,Tyler Bass,BUF,K21,7,214,411,286.42,49.57,
376,14,Tutu Atwell,MIA,WR132,6,230,426,320.31,56.52,
377,14,Kalif Raymond,CHI,WR133,10,232,406,311.36,41.24,
378,14,Noah Fant,NO,TE51,8,290,387,341.16,24.50,
379,14,Nick Folk,ATL,K22,11,212,368,257.89,49.75,
380,14,Tennessee Titans,TEN,DST26,9,191,358,241.63,59.97,
381,14,Savion Williams,GB,WR134,11,290,446,343.83,38.85,
382,14,Luke Musgrave,GB,TE52,11,293,384,348.63,23.22,
383,14,John Bates,WAS,TE53,7,274,431,322.31,41.84,
384,14,Kevin Coleman Jr.,MIA,WR135,6,258,422,329.79,48.90,
385,14,Kyle Juszczyk,SF,RB108,8,203,366,283.11,58.16,
386,14,Phil Mafah,DAL,RB109,14,206,401,308.18,55.86,
387,14,Miami Dolphins,MIA,DST27,6,186,394,297.90,69.30,
388,14,KaVontae Turpin,DAL,WR136,14,217,435,303.30,60.85,
389,14,Nick Westbrook-Ikhine,IND,WR137,13,255,412,316.64,51.94,
