RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
132,9,Malik Willis,MIA,QB21,6,98,255,131.70,24.03,
133,9,Juwan Johnson,NO,TE16,8,87,185,134.15,19.19,
134,9,Tyler Allgeier,ARI,RB43,14,103,178,138.84,13.56,
135,9,Tyjae Spears,TEN,RB44,9,93,189,139.41,16.54,
136,9,Woody Marks,HOU,RB45,8,99,169,139.86,13.36,
137,9,Chris Rodriguez Jr.,JAC,RB46,7,116,231,141.40,18.11,
138,9,Deebo Samuel Sr.,SF,WR55,8,82,241,139.01,32.70,
139,9,Sam Darnold,SEA,QB22,11,113,249,141.85,18.00,
140,9,C.J. Stroud,HOU,QB23,8,108,237,144.33,19.24,
141,9,Dylan Sampson,CLE,RB47,11,103,201,147.42,14.75,
142,9,De'Zhaun Stribling,SF,WR56,8,76,289,142.56,45.46,
143,9,Denzel Boston,CLE,WR57,11,107,302,149.08,30.85,
144,9,Tyrone Tracy Jr.,NYG,RB48,8,117,260,149.22,26.72,-5
145,9,Daniel Jones,IND,QB24,13,105,295,151.06,28.09,
146,9,Keaton Mitchell,LAC,RB49,7,103,238,151.48,25.92,
147,9,Rashid Shaheed,SEA,WR58,11,116,197,150.15,15.81,
148,9,Zach Charbonnet,SEA,RB50,11,99,260,151.83,27.35,
149,9,Cam Ward,TEN,QB25,9,127,270,156.36,24.60,
150,9,Chig Okonkwo,WAS,TE17,7,112,228,158.13,25.23,
151,9,Alvin Kamara,NO,RB51,8,103,292,159.28,31.15,
152,9,Jonah Coleman,DEN,RB52,10,118,321,154.27,27.10,
153,9,Brenton Strange,JAC,TE18,7,112,226,159.70,23.90,
154,9,Hunter Henry,NE,TE19,11,112,234,164.52,24.39,
155,9,Houston Texans,HOU,DST1,8,143,176,153.36,5.89,
156,9,Isiah Pacheco,DET,RB53,6,128,238,163.97,23.33,
157,9,Adonai Mitchell,NYJ,WR59,13,110,287,166.97,25.32,
158,9,Dalton Schultz,HOU,TE20,8,111,229,167.91,25.42,
159,9,Jerry Jeudy,CLE,WR60,11,121,269,167.16,29.42,
160,9,Tre Tucker,LV,WR61,13,116,289,169.70,29.08,
161,9,Bryce Young,CAR,QB26,5,134,327,169.82,29.72,
162,10,Jauan Jennings,MIN,WR62,6,100,282,164.08,31.12,
163,10,Jalen McMillan,TB,WR63,10,136,293,170.82,25.77,
164,10,Tank Bigsby,PHI,RB54,10,127,243,173.49,26.40,
165,10,Braelon Allen,NYJ,RB55,13,118,275,174.73,30.36,
166,10,Denver Broncos,DEN,DST2,10,149,210,163.80,7.49,
167,10,Brian Robinson Jr.,ATL,RB56,11,132,238,178.25,21.30,
168,10,Seattle Seahawks,SEA,DST3,11,151,194,167.27,5.15,
169,10,Los Angeles Rams,LAR,DST4,11,148,186,167.64,7.00,
170,10,Tre' Harris,LAC,WR64,7,126,273,178.98,28.13,
171,10,Omar Cooper Jr.,NYJ,WR65,13,126,312,180.95,39.38,
172,10,T.J. Hockenson,MIN,TE21,6,112,246,188.46,24.95,
173,10,Philadelphia Eagles,PHI,DST5,10,156,235,174.78,9.36,
174,10,Jacoby Brissett,ARI,QB27,14,129,339,192.06,40.61,
175,10,MarShawn Lloyd,GB,RB57,11,122,327,188.76,50.31,
176,10,Jalen Nailor,LV,WR66,13,126,305,189.10,35.56,
177,10,Ryan Flournoy,DAL,WR67,14,135,323,184.11,29.57,
178,10,Dontayvion Wicks,PHI,WR68,10,116,264,191.46,32.22,
179,10,Malik Washington,MIA,WR69,6,128,288,189.40,34.06,
180,10,Pat Bryant,DEN,WR70,10,126,277,191.47,31.60,
181,10,Ray Davis,BUF,RB58,7,142,294,193.82,34.58,
182,10,Brandon Aubrey,DAL,K1,14,139,193,185.84,6.15,
183,10,Travis Hunter,JAC,WR71,7,116,304,186.57,39.65,
184,10,Emmett Johnson,KC,RB59,5,148,284,191.36,34.98,
185,10,Pittsburgh Steelers,PIT,DST6,9,161,239,186.59,7.93,
186,10,New England Patriots,NE,DST7,11,160,225,184.86,7.59,
187,10,Jaylin Noel,HOU,WR72,8,139,269,192.20,28.34,
188,10,Sean Tucker,TB,RB60,10,141,284,197.08,33.88,
189,10,Minnesota Vikings,MIN,DST8,6,164,252,186.69,12.25,
190,10,Oronde Gadsden II,LAC,TE22,7,97,295,200.88,44.10,
191,10,AJ Barner,SEA,TE23,11,124,254,207.23,24.25,
192,10,Jacksonville Jaguars,JAC,DST9,7,151,280,190.25,17.36,
193,10,Keenan Allen,IND,WR73,13,100,296,199.85,59.61,26
194,10,Cameron Dicker,LAC,K2,7,167,226,193.61,6.08,
195,10,Los Angeles Chargers,LAC,DST10,7,162,280,192.11,15.23,
196,10,Ka'imi Fairbairn,HOU,K3,8,170,212,192.43,4.78,
197,10,Kayshon Boutte,NE,WR74,11,150,312,200.68,28.53,
198,10,Cam Little,JAC,K4,7,168,253,198.65,8.60,
199,10,Kimani Vidal,LAC,RB61,7,156,326,201.11,35.17,
200,10,Tank Dell,HOU,WR75,8,136,289,201.47,31.76,
201,10,Calvin Ridley,TEN,WR76,9,136,307,206.02,35.37,
202,10,Baltimore Ravens,BAL,DST11,13,171,279,196.94,17.24,
203,10,Jason Myers,SEA,K5,11,171,253,200.17,8.99,
204,11,Nicholas Singleton,TEN,RB62,9,145,322,211.04,38.40,
205,11,James Conner,ARI,RB63,14,130,329,202.03,43.36,
206,11,Gunnar Helm,TEN,TE24,9,138,290,219.33,28.59,
207,11,Tyler Loop,BAL,K6,13,181,257,208.11,11.53,
208,11,Terrance Ferguson,LAR,TE25,11,112,290,218.62,37.09,3
209,11,Eddy Pineiro,SF,K7,8,175,250,206.84,8.46,
210,11,Kenyon Sadiq,NYJ,TE26,13,144,377,222.56,33.90,-3
211,11,Aaron Rodgers,PIT,QB28,9,139,342,221.66,40.74,
212,11,Geno Smith,NYJ,QB29,13,147,343,226.12,34.31,
213,11,Green Bay Packers,GB,DST12,11,184,280,203.80,21.50,
214,11,Troy Franklin,DEN,WR77,10,137,341,209.38,38.55,
215,11,Kansas City Chiefs,KC,DST13,5,151,280,209.43,19.48,
216,11,Isaac TeSlaa,DET,WR78,6,163,302,213.98,25.58,
217,11,Darnell Mooney,NYG,WR79,8,154,299,217.65,24.90,
218,11,Cairo Santos,CHI,K8,10,179,282,216.56,14.07,
219,11,Jake Bates,DET,K9,6,185,282,221.34,15.56,
220,11,Rashod Bateman,BAL,WR80,13,152,332,224.00,29.91,
221,11,Jaydon Blue,DAL,RB64,14,133,319,218.52,44.67,
222,11,Evan McPherson,CIN,K10,6,173,263,214.63,14.77,
223,11,Harrison Mevis,LAR,K11,11,192,282,225.03,18.76,
224,11,Kaytron Allen,WAS,RB65,7,156,326,228.36,37.14,
225,11,Emanuel Wilson,SEA,RB66,11,132,394,224.43,41.27,
226,11,Pat Freiermuth,PIT,TE27,9,138,333,238.11,26.76,
227,11,Andy Borregales,NE,K12,11,188,286,223.11,18.09,
228,11,Cooper Kupp,SEA,WR81,11,149,298,227.66,26.93,
229,11,Detroit Lions,DET,DST14,6,174,330,219.49,25.25,
230,11,Chase McLaughlin,TB,K13,10,180,282,227.20,18.52,
231,11,Zachariah Branch,ATL,WR82,11,142,313,227.72,36.61,
232,11,Cade Otton,TB,TE28,10,178,320,241.20,22.97,
233,11,Germie Bernard,PIT,WR83,9,174,331,233.48,32.09,
234,11,Buffalo Bills,BUF,DST15,7,188,343,228.40,23.89,
235,11,Antonio Williams,WAS,WR84,7,136,368,232.01,41.97,
236,11,Cleveland Browns,CLE,DST16,11,185,320,219.69,30.85,
237,11,Jaylen Wright,MIA,RB67,6,160,311,234.69,30.60,
238,11,Evan Engram,DEN,TE29,10,181,306,253.34,27.34,
239,11,Jack Bech,LV,WR85,13,142,347,236.60,30.59,
240,11,Justice Hill,BAL,RB68,13,143,326,235.62,36.27,
241,11,Harrison Butker,KC,K14,5,192,312,241.89,22.62,
242,11,David Njoku,LAC,TE30,7,144,355,249.55,31.18,
243,11,Ollie Gordon II,MIA,RB69,6,162,317,242.08,28.15,
244,11,George Holani,SEA,RB70,11,147,311,244.02,40.85,
245,11,Ja'Kobi Lane,BAL,WR86,13,150,339,236.98,49.04,
246,11,Fernando Mendoza,LV,QB30,13,159,344,259.57,37.37,
247,11,Chimere Dike,TEN,WR87,9,163,344,241.15,35.52,
248,11,Malachi Fields,NYG,WR88,8,137,355,241.18,35.13,
249,11,Chris Boswell,PIT,K15,9,192,282,241.19,18.19,
250,12,Ted Hurst III,TB,WR89,10,169,323,242.34,34.28,
251,12,Greg Dulcich,MIA,TE31,6,131,300,204.17,40.20,
252,12,Chris Bell,MIA,WR90,6,150,368,244.74,35.44,
253,12,Keon Coleman,BUF,WR91,7,170,328,247.63,29.90,
254,12,Devaughn Vele,NO,WR92,8,163,344,251.86,37.58,
255,12,Isaiah Davis,NYJ,RB71,13,162,327,254.47,32.38,
256,12,Demond Claiborne,MIN,RB72,6,160,354,247.91,35.67,
257,12,Elic Ayomanor,TEN,WR93,9,176,344,251.71,35.91,
258,12,Colby Parkinson,LAR,TE32,11,209,345,264.91,21.29,
259,12,Tua Tagovailoa,ATL,QB31,11,139,345,269.13,29.84,
260,12,Kaelon Black,SF,RB73,8,128,332,248.48,49.14,
261,12,Caleb Douglas,MIA,WR94,6,94,331,216.26,59.28,
262,12,Tory Horton,SEA,WR95,11,199,370,259.59,28.42,
263,12,Will Reichard,MIN,K16,6,183,333,254.13,31.75,
264,12,Elijah Sarratt,BAL,WR96,13,199,350,260.28,27.87,
265,12,Christian Kirk,SF,WR97,8,170,377,258.72,34.97,
266,12,Najee Harris,NYG,RB74,8,160,358,262.00,46.16,15
267,12,LeQuint Allen Jr.,JAC,RB75,7,160,330,264.52,30.00,
268,12,Samaje Perine,CIN,RB76,6,157,413,268.19,39.98,
269,12,Ty Johnson,BUF,RB77,7,164,384,262.01,28.70,
270,12,Wil Lutz,DEN,K17,10,182,333,269.10,29.63,
271,12,Jordan James,SF,RB78,8,175,400,264.23,33.04,
272,12,Mason Taylor,NYJ,TE33,13,202,353,272.20,29.49,
273,12,Chris Brooks,GB,RB79,11,198,318,266.98,26.45,
274,12,Darius Slayton,NYG,WR98,8,205,374,267.84,30.40,
275,12,Tyquan Thornton,KC,WR99,5,165,373,266.59,34.73,
276,12,Xavier Legette,CAR,WR100,5,199,367,266.79,32.76,
277,12,San Francisco 49ers,SF,DST17,8,166,282,255.77,25.13,
278,12,Theo Johnson,NYG,TE34,8,191,357,280.63,29.78,
279,12,Eli Stowers,PHI,TE35,10,203,372,278.52,36.02,
280,12,Kirk Cousins,LV,QB32,13,179,348,286.15,33.32,
281,12,Cyrus Allen,KC,WR101,5,126,438,220.05,64.85,
282,12,Marvin Mims Jr.,DEN,WR102,10,210,375,268.63,27.77,
283,12,Michael Penix Jr.,ATL,QB33,11,179,346,289.09,28.35,
284,12,DJ Giddens,IND,RB80,13,212,327,270.69,22.88,
285,12,Trey Benson,ARI,RB81,14,148,354,271.40,38.14,
286,12,Deshaun Watson,CLE,QB34,11,217,347,291.36,28.19,
287,12,Atlanta Falcons,ATL,DST18,11,167,356,269.57,40.80,
288,12,Shedeur Sanders,CLE,QB35,11,204,350,296.13,29.33,
289,12,Malik Davis,DAL,RB82,14,201,358,281.05,25.33,
290,12,Devin Neal,NO,RB83,8,182,370,276.05,37.70,
291,12,New Orleans Saints,NO,DST19,8,172,356,263.73,40.17,
292,12,Brashard Smith,KC,RB84,5,219,338,280.70,23.44,
293,12,Seth McGowan,IND,RB85,13,182,343,280.50,35.96,
294,12,Adam Randall,BAL,RB86,13,189,338,287.00,32.13,
295,12,Kendre Miller,NO,RB87,8,177,394,292.04,34.99,
296,12,Emari Demercado,KC,RB88,5,162,380,291.94,27.92,
297,12,Kaleb Johnson,PIT,RB89,9,164,343,280.51,32.25,
298,12,Hollywood Brown,PHI,WR103,10,232,367,287.12,21.74,
299,12,Devin Singletary,NYG,RB90,8,233,364,298.90,22.30,
300,12,Kyle Williams,NE,WR104,11,218,375,278.89,30.72,
301,12,Isaiah Bond,CLE,WR105,11,220,380,287.86,24.37,
302,12,Brandon Aiyuk,SF,WR106,8,136,355,264.70,45.44,
303,12,Mike Gesicki,CIN,TE36,6,226,351,274.83,25.38,
304,12,Mack Hollins,NE,WR107,11,208,379,281.15,32.76,
305,12,Trevor Etienne,CAR,RB91,5,235,338,303.79,18.90,
306,13,Skyler Bell,BUF,WR108,7,222,387,288.26,30.03,
307,13,Charlie Smyth,NO,K18,8,187,360,282.20,41.94,
308,13,Isaac Guerendo,SF,RB92,8,228,381,298.31,27.34,
309,13,Jerome Ford,WAS,RB93,7,219,356,299.53,23.15,
310,13,Indianapolis Colts,IND,DST20,13,170,356,276.53,43.31,
311,13,Tyreek Hill,FA,WR109,,192,350,277.29,38.36,
312,13,Tahj Brooks,CIN,RB94,6,243,338,301.30,20.09,
313,13,Oscar Delp,NO,TE37,8,209,363,297.29,35.05,-5
314,13,Chicago Bears,CHI,DST21,10,167,355,262.04,52.25,
315,13,Jake Tonges,SF,TE38,8,225,356,289.05,28.76,
316,13,Andrei Iosivas,CIN,WR110,6,180,351,281.35,32.56,
317,13,Jaleel McLaughlin,DEN,RB95,10,222,383,299.44,29.37,
318,13,Audric Estime,NO,RB96,8,250,369,304.21,24.43,
319,13,Jarquez Hunter,LAR,RB97,11,252,379,303.21,22.39,
320,13,Darren Waller,CAR,TE39,5,203,357,266.09,36.28,10
321,13,Will Shipley,PHI,RB98,10,240,363,310.00,21.43,
322,13,Darnell Washington,PIT,TE40,9,230,396,297.64,31.04,
323,13,Jahan Dotson,ATL,WR111,11,149,373,272.50,53.99,
324,13,Michael Mayer,LV,TE41,13,254,359,300.61,31.87,
325,13,Dallas Cowboys,DAL,DST22,14,183,365,248.90,57.03,
326,13,Elijah Arroyo,SEA,TE42,11,203,369,305.93,35.22,
327,13,J.J. McCarthy,MIN,QB36,6,238,360,321.23,20.15,
328,13,Jalen Tolbert,MIA,WR112,6,151,389,288.29,50.38,
329,13,Joe Mixon,FA,RB99,,153,365,304.82,36.05,
330,13,DeMario Douglas,NE,WR113,11,176,423,293.20,50.27,
331,13,Bryce Lance,NO,WR114,8,178,387,289.53,46.85,
332,13,Carson Beck,ARI,QB37,14,244,366,316.23,24.14,
333,13,Kareem Hunt,FA,RB100,,242,421,319.98,29.35,
334,13,Tyler Higbee,LAR,TE43,11,259,376,319.82,25.24,
335,13,Charlie Kolar,LAC,TE44,7,214,367,289.86,38.60,
336,13,Konata Mumpfield,LAR,WR115,11,247,377,304.13,31.03,
337,13,Xavier Hutchinson,HOU,WR116,8,178,384,285.15,60.30,
338,13,Jalen Royals,KC,WR117,5,259,374,312.59,31.79,
339,13,Cedric Tillman,CLE,WR118,11,258,391,312.82,32.93,
340,13,Carolina Panthers,CAR,DST23,5,171,366,275.38,59.06,
341,13,Tez Johnson,TB,WR119,10,241,369,311.38,30.01,
342,13,Erick All Jr.,CIN,TE45,6,229,409,314.64,35.45,
343,13,Chris Brazzell II,CAR,WR120,5,233,364,288.46,32.54,
344,13,Max Klare,LAR,TE46,11,274,375,325.08,25.39,
345,13,Cole Kmet,CHI,TE47,10,281,383,327.17,23.45,
346,13,Olamide Zaccheaus,ATL,WR121,11,254,367,309.47,27.71,
347,13,Mac Jones,SF,QB38,8,287,443,334.08,27.14,
348,13,Calvin Austin III,NYG,WR122,8,252,410,312.80,40.90,
349,13,Eli Raridon,NE,TE48,11,256,411,322.33,33.59,
350,14,New York Giants,NYG,DST24,8,172,386,263.20,61.87,
351,14,Jake Elliott,PHI,K19,10,197,382,287.61,47.10,
352,14,Eli Heidenreich,PIT,RB101,9,231,372,299.00,34.38,
353,14,Luke McCaffrey,WAS,WR123,7,270,402,318.83,32.43,
354,14,Noah Gray,KC,TE49,5,281,367,325.06,23.30,
355,14,Bam Knight,ARI,RB102,14,201,360,296.13,34.01,
356,14,Dawson Knox,BUF,TE50,7,281,414,333.00,30.03,
357,14,Brenen Thompson,LAC,WR124,7,247,397,313.96,38.72,
358,14,Joshua Palmer,BUF,WR125,7,221,376,310.79,40.99,
359,14,Ja'Tavion Sanders,CAR,TE51,5,268,399,327.79,29.82,
360,14,Justin Fields,KC,QB39,5,295,389,342.39,23.18,
361,14,Kendrick Bourne,ARI,WR126,14,224,446,303.86,56.45,
362,14,Justin Joly,DEN,TE52,10,261,386,334.97,30.88,
363,14,Tampa Bay Buccaneers,TB,DST25,10,186,364,260.73,55.91,
364,14,Tyler Bass,BUF,K20,7,193,409,284.18,53.41,
365,14,Tennessee Titans,TEN,DST26,9,161,355,229.42,57.83,
366,14,Ty Simpson,LAR,QB40,11,294,382,344.10,22.12,
367,14,Malik Benson,LV,WR127,13,239,435,312.30,54.77,
368,14,Treylon Burks,WAS,WR128,7,218,408,321.86,51.04,
369,14,Michael Carter,TEN,RB103,9,217,415,325.55,40.68,
370,14,Nick Folk,ATL,K21,11,187,366,264.85,56.86,
371,14,Cincinnati Bengals,CIN,DST27,6,190,356,267.62,60.38,
372,14,Zane Gonzalez,FA,K22,,203,407,288.29,60.24,
373,14,Trey Smack,GB,K23,11,205,353,254.36,48.59,
374,14,Kevin Coleman Jr.,MIA,WR129,6,237,420,316.18,51.68,
375,14,Roman Wilson,PIT,WR130,9,218,371,297.71,44.66,
376,14,Anthony Richardson Sr.,IND,QB41,13,292,386,343.09,26.32,
377,14,Kalif Raymond,CHI,WR131,10,247,371,318.44,32.49,
378,14,Savion Williams,GB,WR132,11,292,444,338.47,35.22,
379,14,Raheim Sanders,CLE,RB104,11,237,383,311.00,35.79,
380,14,Blake Grupe,IND,K24,13,199,364,261.00,57.18,
381,14,Dont'e Thornton Jr.,LV,WR133,13,270,384,323.40,34.15,
382,14,Phil Mafah,DAL,RB105,14,232,399,317.71,39.33,
383,14,Jawhar Jordan,HOU,RB106,8,283,407,335.41,33.18,
384,14,Noah Fant,NO,TE53,8,290,374,345.05,23.57,
385,14,John Metchie III,CAR,WR134,5,244,416,313.00,49.20,
386,14,Joe Flacco,CIN,QB42,6,296,398,341.47,27.87,
387,14,J'Mari Taylor,JAC,RB107,7,283,378,322.38,28.02,
388,14,KaVontae Turpin,DAL,WR135,14,245,433,317.42,49.13,
389,14,Demarcus Robinson,SF,WR136,8,241,414,323.85,57.08,
