"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"41",6,"Travis Etienne Jr.",NO,"RB14","41","47","42.6","2.3","-"
"42",6,"Joe Burrow",CIN,"QB4","30","59","43.4","11.1","-"
"43",6,"Jeremiyah Love",ARI,"RB15","41","46","44.4","2.1","-"
"44",6,"Terry McLaurin",WAS,"WR22","44","45","44.4","0.5","-"
"45",6,"Breece Hall",NYJ,"RB16","41","47","44.6","2.2","-"
"46",6,"Davante Adams",LAR,"WR23","42","49","45.2","2.2","-"
"47",6,"Javonte Williams",DAL,"RB17","43","50","46.8","2.2","-"
"48",6,"Kyren Williams",LAR,"RB18","39","53","47.8","4.8","-"
"49",6,"Jameson Williams",DET,"WR24","48","49","48.4","0.5","-"
"50",6,"Emeka Egbuka",TB,"WR25","49","51","49.8","1.0","-"
"51",6,"Jayden Daniels",WAS,"QB5","37","54","50.6","6.8","-"
"52",6,"Bucky Irving",TB,"RB19","43","53","51.0","4.0","-"
"53",6,"Mike Evans",SF,"WR26","51","52","51.4","0.5","-"
"54",6,"Tyler Warren",IND,"TE4","32","57","52.0","10.0","-"
"55",6,"Rome Odunze",CHI,"WR27","48","62","53.2","4.7","-"
"56",7,"DJ Moore",BUF,"WR28","52","60","57.4","3.3","-"
"57",7,"Christian Watson",GB,"WR29","55","60","58.0","2.5","-"
"58",7,"Cam Skattebo",NYG,"RB20","56","61","58.0","2.5","-"
"59",7,"Jalen Hurts",PHI,"QB6","54","63","58.8","2.9","-"
"60",7,"TreVeyon Henderson",NE,"RB21","58","77","61.8","7.6","-"
"61",7,"Quinshon Judkins",CLE,"RB22","58","72","64.2","4.7","-"
"62",7,"D'Andre Swift",CHI,"RB23","61","67","64.6","2.0","-"
"63",7,"Courtland Sutton",DEN,"WR30","64","69","65.0","2.0","-"
"64",7,"Marvin Harrison Jr.",ARI,"WR31","62","68","65.6","2.9","-"
"65",7,"David Montgomery",HOU,"RB24","61","72","66.8","3.5","-"
"66",7,"Jaxson Dart",NYG,"QB7","63","70","67.2","3.4","-"
"67",7,"Tucker Kraft",GB,"TE5","66","73","67.4","2.8","-"
"68",7,"Justin Herbert",LAC,"QB8","63","74","68.0","4.3","-"
"69",7,"Harold Fannin Jr.",CLE,"TE6","66","73","70.2","3.4","-"
"70",7,"Michael Wilson",ARI,"WR32","55","82","70.6","9.0","-"
"71",7,"RJ Harvey",DEN,"RB25","65","77","71.2","4.6","-"
"72",7,"DK Metcalf",PIT,"WR33","69","76","72.6","2.9","-"
"73",8,"Bhayshul Tuten",JAC,"RB26","67","78","72.8","3.7","-"
"74",8,"Chuba Hubbard",CAR,"RB27","58","78","73.0","7.6","-"
"75",8,"Jakobi Meyers",JAC,"WR34","68","82","74.6","5.8","-"
"76",8,"Jaylen Warren",PIT,"RB28","72","80","76.2","2.6","-"
"77",8,"Brian Thomas Jr.",JAC,"WR35","69","82","76.8","4.6","-"
"78",8,"Chris Godwin Jr.",TB,"WR36","68","91","77.8","8.8","-"
"79",8,"Caleb Williams",CHI,"QB9","70","92","77.8","7.7","-"
"80",8,"Ricky Pearsall",SF,"WR37","69","107","82.4","13.5","-"
"81",8,"Trevor Lawrence",JAC,"QB10","74","92","83.2","7.4","-"
"82",8,"Rico Dowdle",PIT,"RB29","80","86","83.2","2.7","-"
"83",8,"Parker Washington",JAC,"WR38","76","91","84.2","5.1","-"
"84",8,"Rhamondre Stevenson",NE,"RB30","78","89","84.6","3.7","-"
"85",8,"Sam LaPorta",DET,"TE7","85","85","85.0","0.0","-"
"86",8,"Alec Pierce",IND,"WR39","81","91","85.2","3.7","-"
"87",8,"Tony Pollard",TEN,"RB31","84","89","85.8","1.8","-"
"88",8,"Kyle Pitts Sr.",ATL,"TE8","87","87","87.0","0.0","-"
"89",8,"Jadarian Price",SEA,"RB32","84","93","87.2","3.4","-"
"90",8,"Michael Pittman Jr.",PIT,"WR40","88","90","89.2","1.0","-"
"",8
"91",8,"Dak Prescott",DAL,"QB11","74","98","89.6","8.1","-"
"92",9,"Brock Purdy",SF,"QB12","79","101","96.0","8.6","-"
"93",9,"Jordan Addison",MIN,"WR41","88","109","96.6","6.9","-"
"94",9,"Wan'Dale Robinson",TEN,"WR42","90","109","96.6","6.5","-"
"95",9,"Josh Downs",IND,"WR43","91","107","96.6","6.2","-"
"96",9,"Kenneth Gainwell",TB,"RB33","89","122","98.0","12.1","-"
"97",9,"Kyle Monangai",CHI,"RB34","99","102","99.6","1.2","-"
"98",9,"Oronde Gadsden II",LAC,"TE9","95","112","101.4","6.5","-"
"99",9,"Patrick Mahomes II",KC,"QB13","98","104","101.6","2.9","-"
"100",9,"Dalton Kincaid",BUF,"TE10","95","106","102.0","4.9","-"
"101",9,"Carnell Tate",TEN,"WR44","96","107","102.5","4.7","-"
"102",9,"J.K. Dobbins",DEN,"RB35","89","118","105.8","10.8","-"
"103",9,"Bo Nix",DEN,"QB14","104","113","106.0","3.5","-"
"104",9,"Jordyn Tyson",NO,"WR45","100","115","106.2","5.7","-"
"105",9,"Aaron Jones Sr.",MIN,"RB36","102","120","106.2","6.9","-"
"106",9,"Jayden Reed",GB,"WR46","100","116","106.8","6.1","-"
"107",9,"Matthew Stafford",LAR,"QB15","101","113","107.0","4.0","-"
"108",9,"Kyler Murray",MIN,"QB16","101","114","107.6","5.0","-"
"109",9,"Malik Willis",MIA,"QB17","108","113","110.0","2.5","-"
"110",9,"Jake Ferguson",DAL,"TE11","106","124","110.6","7.0","-"
"111",9,"Blake Corum",LAR,"RB37","102","117","111.2","7.1","-"
"112",9,"Khalil Shakir",BUF,"WR47","90","123","111.8","11.8","-"
"113",9,"Travis Kelce",KC,"TE12","95","138","113.4","13.8","-"
"114",9,"Quentin Johnston",LAC,"WR48","100","123","114.2","8.7","-"
"115",9,"Jared Goff",DET,"QB18","113","119","116.8","2.7","-"
"116",9,"Tyler Shough",NO,"QB19","108","129","119.8","8.3","-"
"117",9,"Dallas Goedert",PHI,"TE13","111","144","120.6","12.6","-"
"118",9,"Isaiah Likely",NYG,"TE14","112","131","120.6","7.5","-"
"119",9,"Matthew Golden",GB,"WR49","110","133","121.4","9.7","-"
"120",10,"Makai Lemon",PHI,"WR50","115","133","122.6","6.7","-"
"121",10,"Jordan Love",GB,"QB20","119","125","122.6","2.9","-"
"122",10,"Xavier Worthy",KC,"WR51","116","128","124.2","4.9","-"
"123",10,"Baker Mayfield",TB,"QB21","114","129","124.4","5.5","-"
"124",10,"Jacory Croskey-Merritt",WAS,"RB38","118","132","124.4","5.5","-"
"125",10,"Rachaad White",WAS,"RB39","118","130","125.0","5.1","-"
"126",10,"Romeo Doubs",NE,"WR52","121","136","126.4","5.2","-"
"127",10,"Tyler Allgeier",ARI,"RB40","118","146","127.2","10.2","-"
"128",10,"Tyrone Tracy Jr.",NYG,"RB41","120","135","127.4","5.6","-"
"129",10,"Stefon Diggs",FA,"WR53","110","150","128.6","15.3","-"
"130",10,"Jayden Higgins",HOU,"WR54","121","136","128.8","5.3","-"
"131",10,"Zach Charbonnet",SEA,"RB42","122","146","131.4","9.0","-"
"132",10,"Jordan Mason",MIN,"RB43","120","141","131.6","7.3","-"
"133",10,"Jalen Coker",CAR,"WR55","110","149","133.0","12.7","-"
"134",10,"Brenton Strange",JAC,"TE15","124","144","135.0","6.9","-"
"135",10,"George Kittle",SF,"TE16","111","155","135.8","14.7","-"
"136",10,"Deebo Samuel Sr.",FA,"WR56","133","142","137.0","2.9","-"
"137",10,"Chris Rodriguez Jr.",JAC,"RB44","130","146","137.4","5.5","-"
"138",10,"C.J. Stroud",HOU,"QB22","134","147","137.6","5.1","-"
"139",10,"Tyjae Spears",TEN,"RB45","132","145","137.8","6.0","-"
"140",10,"Jauan Jennings",FA,"WR57","121","150","139.8","10.8","-"
"141",10,"Juwan Johnson",NO,"TE17","124","155","140.6","12.6","-"
"142",10,"Mark Andrews",BAL,"TE18","112","158","141.4","16.4","-"
"143",10,"James Conner",ARI,"RB46","127","148","141.8","7.6","-"
"144",10,"Rashid Shaheed",SEA,"WR58","140","149","143.6","4.4","-"
"145",10,"Travis Hunter",JAC,"WR59","140","168","146.0","11.0","-"
"146",10,"Woody Marks",HOU,"RB47","141","152","146.0","3.9","-"
"147",10,"Sam Darnold",SEA,"QB23","139","153","146.2","6.3","-"
"148",10,"Alvin Kamara",NO,"RB48","130","162","146.4","11.4","-"
"149",10,"Jerry Jeudy",CLE,"WR60","142","166","150.6","8.9","-"
"150",10,"Bryce Young",CAR,"QB24","147","159","150.6","4.8","-"
"151",10,"Houston Texans",HOU,"DST1","151","151","151.0","0.0","-"
"152",11,"Keaton Mitchell",LAC,"RB49","143","160","152.8","5.8","-"
"153",11,"Dylan Sampson",CLE,"RB50","145","160","154.0","5.2","-"
"154",11,"Isiah Pacheco",DET,"RB51","148","169","157.8","6.8","-"
"155",11,"Jonah Coleman",DEN,"RB52","156","164","158.8","2.9","-"
"156",11,"Jacoby Brissett",ARI,"QB25","147","179","159.4","10.8","-"
"157",11,"Cam Ward",TEN,"QB26","153","179","160.6","9.6","-"
"158",11,"KC Concepcion",CLE,"WR61","154","174","162.0","7.5","-"
"159",11,"Denver Broncos",DEN,"DST2","161","171","163.0","4.0","-"
"160",11,"Hunter Henry",NE,"TE19","158","173","164.0","7.3","-"
"161",11,"Daniel Jones",IND,"QB27","139","214","164.8","28.6","-"
"162",11,"Emanuel Wilson",SEA,"RB53","157","182","166.4","8.7","-"
"163",11,"Adonai Mitchell",NYJ,"WR62","149","195","166.6","15.2","-"
"164",11,"Seattle Seahawks",SEA,"DST3","167","167","167.0","0.0","-"
"165",11,"Jonathon Brooks",CAR,"RB54","132","248","167.6","41.2","-"
"166",11,"Jalen McMillan",TB,"WR63","165","176","168.0","4.2","-"
"167",11,"Brian Robinson Jr.",ATL,"RB55","164","177","168.8","5.9","-"
"168",11,"Philadelphia Eagles",PHI,"DST4","171","172","171.6","0.5","-"
"169",11,"Dalton Schultz",HOU,"TE20","144","196","171.8","16.5","-"
"170",11,"Chimere Dike",TEN,"WR64","166","176","172.0","4.2","-"
"171",11,"Los Angeles Rams",LAR,"DST5","171","183","173.8","4.6","-"
"172",11,"Troy Franklin",DEN,"WR65","165","202","176.6","13.4","-"
"173",11,"Kayshon Boutte",NE,"WR66","166","199","176.6","12.2","-"
"174",11,"Braelon Allen",NYJ,"RB56","152","228","177.2","26.5","-"
"175",11,"Brandon Aiyuk",SF,"WR67","174","184","178.8","4.3","-"
"176",11,"Tre Harris",LAC,"WR68","166","195","179.0","9.5","-"
"177",11,"Mike Washington Jr.",LV,"RB57","164","215","182.6","17.2","-"
"178",11,"Kimani Vidal",LAC,"RB58","164","201","183.6","12.0","-"
"179",11,"Calvin Ridley",TEN,"WR69","166","205","183.8","16.4","-"
"180",11,"Minnesota Vikings",MIN,"DST6","183","186","184.2","1.5","-"
"181",11,"New England Patriots",NE,"DST7","185","188","185.6","1.2","-"
"182",11,"Brandon Aubrey",DAL,"K1","187","187","187.0","0.0","-"
"183",11,"Jacksonville Jaguars",JAC,"DST8","186","190","187.6","2.0","-"
"184",12,"Ray Davis",BUF,"RB59","177","219","188.8","15.7","-"
"185",12,"Tank Bigsby",PHI,"RB60","169","228","189.6","22.2","-"
"186",12,"Los Angeles Chargers",LAC,"DST9","188","191","190.0","1.1","-"
"187",12,"Pittsburgh Steelers",PIT,"DST10","188","194","190.4","2.2","-"
"188",12,"Green Bay Packers",GB,"DST11","188","194","190.8","1.9","-"
"189",12,"Ka'imi Fairbairn",HOU,"K2","192","193","192.4","0.5","-"
"190",12,"Chig Okonkwo",WAS,"TE21","158","233","192.8","24.4","-"
"191",12,"Denzel Boston",CLE,"WR70","180","221","192.8","15.0","-"
"192",12,"Tre Tucker",LV,"WR71","178","218","193.0","15.8","-"
"193",12,"Ryan Flournoy",DAL,"WR72","174","210","193.4","14.9","-"
"194",12,"T.J. Hockenson",MIN,"TE22","181","203","194.2","10.8","-"
"195",12,"Cam Little",JAC,"K3","192","200","194.2","2.9","-"
"196",12,"Pat Bryant",DEN,"WR73","178","208","195.4","9.7","-"
"197",12,"Elic Ayomanor",TEN,"WR74","178","230","196.8","18.0","-"
"198",12,"Cameron Dicker",LAC,"K4","198","200","198.4","0.8","-"
"199",12,"Jaylin Noel",HOU,"WR75","168","272","198.6","38.1","-"
"200",12,"Cleveland Browns",CLE,"DST12","194","206","198.8","5.9","-"
"201",12,"Jason Myers",SEA,"K5","200","204","201.6","2.0","-"
"202",12,"Tyler Loop",BAL,"K6","204","211","207.4","3.1","-"
"203",12,"Eddy Pineiro",SF,"K7","206","213","209.2","3.1","-"
"204",12,"Andy Borregales",NE,"K8","207","216","210.6","3.1","-"
"205",12,"Trey Benson",ARI,"RB61","156","309","211.2","55.3","-"
"206",12,"Baltimore Ravens",BAL,"DST13","190","249","211.2","19.9","-"
"207",12,"Sean Tucker",TB,"RB62","189","231","211.4","18.5","-"
"208",12,"Kansas City Chiefs",KC,"DST14","209","212","211.4","1.2","-"
"209",12,"Tyreek Hill",FA,"WR76","149","336","213.6","64.3","-"
"210",12,"Emmett Johnson",KC,"RB63","177","228","212.4","18.1","-"
"211",12,"Christian Kirk",SF,"WR77","137","269","213.0","52.5","-"
"212",12,"AJ Barner",SEA,"TE23","196","229","213.2","13.5","-"
"213",12,"Omar Cooper Jr.",NYJ,"WR78","202","221","213.4","8.2","-"
"214",12,"Darnell Mooney",NYG,"WR79","199","230","214.4","11.1","-"
"215",12,"Cairo Santos",CHI,"K9","213","217","215.2","1.3","-"
"216",12,"Chase McLaughlin",TB,"K10","215","217","216.0","0.6","-"
"217",12,"Dontayvion Wicks",PHI,"WR80","205","239","216.4","12.0","-"
"218",12,"Evan McPherson",CIN,"K11","210","240","217.8","11.2","-"
"219",12,"Mason Taylor",NYJ,"TE24","196","236","218.0","15.6","-"
"220",12,"Isaac TeSlaa",DET,"WR81","210","227","220.2","5.8","-"
"221",12,"Nicholas Singleton",TEN,"RB64","201","237","222.0","12.9","-"
"222",12,"Jake Bates",DET,"K12","215","240","222.2","9.2","-"
"223",12,"Kenyon Sadiq",NYJ,"TE25","209","229","222.4","7.0","-"
"224",13,"Fernando Mendoza",LV,"QB28","213","255","227.6","17.6","-"
"225",13,"Keenan Allen",LAC,"WR82","154","289","231.4","48.5","-"
"226",13,"Detroit Lions",DET,"DST15","220","278","231.6","23.2","-"
"227",13,"Harrison Butker",KC,"K13","214","252","232.2","15.1","-"
"228",13,"David Njoku",FA,"TE26","203","254","233.0","17.5","-"
"229",13,"Kaytron Allen",WAS,"RB65","222","238","233.0","5.7","-"
"230",13,"Terrance Ferguson",LAR,"TE27","221","246","233.2","8.6","-"
"231",13,"Rashod Bateman",BAL,"WR83","221","270","233.6","18.4","-"
"232",13,"Najee Harris",LAC,"RB66","146","245","211.0","38.4","-"
"233",13,"Devin Neal",NO,"RB67","182","292","234.0","34.9","-"
"234",13,"Tory Horton",SEA,"WR84","223","244","234.0","7.1","-"
"235",13,"San Francisco 49ers",SF,"DST16","212","249","236.6","15.3","-"
"236",13,"Kaleb Johnson",PIT,"RB68","201","271","237.2","23.0","-"
"237",13,"Harrison Mevis",LAR,"K14","217","250","239.0","13.9","-"
"238",13,"Jaylen Wright",MIA,"RB69","228","271","239.8","15.9","-"
"239",13,"Tank Dell",HOU,"WR85","232","247","240.2","5.3","-"
"240",13,"Gunnar Helm",TEN,"TE28","226","259","240.6","12.1","-"
"241",13,"Buffalo Bills",BUF,"DST17","220","279","240.8","20.0","-"
"242",13,"Ollie Gordon II",MIA,"RB70","235","251","241.0","5.6","-"
"243",13,"Atlanta Falcons",ATL,"DST18","161","319","242.8","50.9","-"
"244",13,"Jalen Nailor",LV,"WR86","202","310","243.0","41.1","-"
"245",13,"Brashard Smith",KC,"RB71","201","284","243.4","26.5","-"
"246",13,"Cooper Kupp",SEA,"WR87","223","264","244.0","16.6","-"
"247",13,"Antonio Williams",WAS,"WR88","195","293","244.8","33.6","-"
"248",13,"Germie Bernard",PIT,"WR89","202","266","245.0","25.9","-"
"249",13,"Marvin Mims Jr.",DEN,"WR90","223","273","245.2","19.5","-"
"250",13,"Jack Bech",LV,"WR91","218","273","245.4","22.1","-"
"251",13,"Keon Coleman",BUF,"WR92","224","286","245.6","25.3","-"
"252",13,"Chris Boswell",PIT,"K15","226","252","245.8","10.0","-"
"253",13,"Charlie Smyth",NO,"K16","207","282","246.2","26.7","-"
"254",13,"Colby Parkinson",LAR,"TE29","229","261","247.2","11.3","-"
"255",13,"Michael Penix Jr.",ATL,"QB29","223","285","248.8","20.8","-"
"256",13,"Kyle Williams",NE,"WR93","227","283","249.6","21.9","-"
"257",13,"Will Reichard",MIN,"K17","198","315","251.4","37.5","-"
"258",13,"Cade Otton",TB,"TE30","235","259","251.4","8.4","-"
"259",13,"Evan Engram",DEN,"TE31","234","261","251.8","9.3","-"
"260",13,"Isaiah Davis",NYJ,"RB72","201","306","254.4","37.6","-"
"261",13,"Geno Smith",NYJ,"QB30","242","276","254.4","12.9","-"
"262",13,"Kendre Miller",NO,"RB73","234","307","256.2","26.5","-"
"263",13,"Devin Singletary",NYG,"RB74","160","312","256.4","51.8","-"
"264",13,"Aaron Rodgers",FA,"QB31","230","272","256.6","15.2","-"
"265",13,"Carolina Panthers",CAR,"DST19","172","280","257.6","42.8","-"
"266",13,"Pat Freiermuth",PIT,"TE32","252","268","258.4","5.3","-"
"267",13,"Mack Hollins",NE,"WR94","227","293","259.0","23.5","-"
"268",13,"Chris Bell",MIA,"WR95","199","296","260.6","33.1","-"
"269",13,"Malik Washington",MIA,"WR96","241","302","260.8","23.7","-"
"270",13,"Ty Johnson",BUF,"RB75","243","275","261.6","11.4","-"
"271",13,"Xavier Legette",CAR,"WR97","225","287","262.6","24.3","-"
"272",13,"Wil Lutz",DEN,"K18","243","294","263.2","18.2","-"
"273",13,"Theo Johnson",NYG,"TE33","226","295","263.6","22.5","-"
"274",14,"Tez Johnson",TB,"WR98","170","313","264.8","50.1","-"
"275",14,"Devaughn Vele",NO,"WR99","247","286","267.4","16.9","-"
"276",14,"Elijah Sarratt",BAL,"WR100","255","291","269.8","15.8","-"
"277",14,"Eli Stowers",PHI,"TE34","260","290","269.8","10.8","-"
"278",14,"Jordan James",SF,"RB76","219","346","274.2","43.6","-"
"279",14,"Chris Brazzell II",CAR,"WR101","245","298","270.2","18.9","-"
"280",14,"Indianapolis Colts",IND,"DST20","238","295","271.0","19.4","-"
"281",14,"New Orleans Saints",NO,"DST21","183","324","258.8","51.2","-"
"282",14,"Jaydon Blue",DAL,"RB77","201","328","272.6","42.2","-"
"283",14,"Jake Tonges",SF,"TE35","246","290","273.0","16.7","-"
"284",14,"Joe Mixon",FA,"RB78","237","315","273.4","26.4","-"
"285",14,"Darius Slayton",NYG,"WR102","232","291","273.6","21.8","-"
"286",14,"Samaje Perine",CIN,"RB79","169","319","274.4","54.3","-"
"287",14,"Jalen Royals",KC,"WR103","241","283","262.3","15.2","-"
"288",14,"Zachariah Branch",ATL,"WR104","263","296","275.8","12.6","-"
"289",14,"LeQuint Allen Jr.",JAC,"RB80","251","278","265.8","11.9","-"
"290",14,"Malachi Fields",NYG,"WR105","267","298","277.6","12.4","-"
"291",14,"Jerome Ford",WAS,"RB81","233","283","266.3","19.5","-"
"292",14,"Shedeur Sanders",CLE,"QB32","253","305","279.0","16.6","-"
"293",14,"Hollywood Brown",PHI,"WR106","224","293","268.5","27.2","-"
"294",14,"Mike Gesicki",CIN,"TE36","267","290","280.0","7.4","-"
"295",14,"Dallas Cowboys",DAL,"DST22","191","235","213.0","22.0","-"
"296",14,"Chicago Bears",CHI,"DST23","185","244","214.5","29.5","-"
"297",14,"Deshaun Watson",CLE,"QB33","242","318","283.0","25.0","-"
"298",14,"Tyquan Thornton",KC,"WR107","227","291","273.8","27.0","-"
"299",14,"Chris Brooks",GB,"RB82","260","292","274.3","13.3","-"
"300",14,"Jahan Dotson",ATL,"WR108","165","286","225.5","60.5","-"
"301",14,"Justice Hill",BAL,"RB83","233","297","277.3","25.9","-"
"302",14,"Greg Dulcich",MIA,"TE37","256","268","264.0","5.7","-"
"303",14,"Emari Demercado",KC,"RB84","238","309","279.3","25.8","-"
"304",14,"George Holani",SEA,"RB85","251","312","279.5","23.1","-"
"305",14,"Tyler Higbee",LAR,"TE38","218","304","269.3","37.0","-"
"306",14,"Treylon Burks",WAS,"WR109","195","291","243.0","48.0","-"
"307",14,"DJ Giddens",IND,"RB86","278","292","284.0","6.2","-"
"308",14,"Demond Claiborne",MIN,"RB87","257","296","272.0","17.1","-"
"309",14,"Zane Gonzalez",MIA,"K19","212","329","274.3","48.1","-"
"310",14,"De'Zhaun Stribling",SF,"WR110","239","293","273.3","24.4","-"
"311",14,"Tahj Brooks",CIN,"RB88","260","325","297.2","21.3","-"
"312",14,"Miami Dolphins",MIA,"DST24","188","343","265.5","77.5","-"
"313",14,"Darnell Washington",PIT,"TE39","269","300","281.0","13.6","-"
"314",14,"Jaleel McLaughlin",DEN,"RB89","260","311","292.5","19.4","-"
"315",14,"Isaac Guerendo",SF,"RB90","266","308","292.5","15.8","-"
"316",14,"Austin Ekeler",FA,"RB91","234","322","293.3","35.3","-"
"317",15,"Justin Fields",KC,"QB34","214","310","262.0","48.0","-"
"318",15,"Tua Tagovailoa",ATL,"QB35","266","331","302.8","21.4","-"
"319",15,"Trevor Etienne",CAR,"RB92","275","312","297.3","13.6","-"
"320",15,"Audric Estime",NO,"RB93","271","311","298.5","16.1","-"
"321",15,"Ted Hurst",TB,"WR111","244","302","273.0","29.0","-"
"322",15,"Malik Davis",DAL,"RB94","283","310","299.5","10.1","-"
"323",15,"Kirk Cousins",LV,"QB36","292","316","305.4","7.8","-"
"324",15,"Ben Sauls",NYG,"K20","276","281","278.5","2.5","-"
"325",15,"Cedric Tillman",CLE,"WR112","262","296","279.0","17.0","-"
"326",15,"Adam Randall",BAL,"RB95","266","315","295.3","21.1","-"
"327",15,"Olamide Zaccheaus",ATL,"WR113","264","306","285.0","21.0","-"
"328",15,"Isaiah Bond",CLE,"WR114","273","298","285.5","12.5","-"
"329",15,"J.J. McCarthy",MIN,"QB37","270","341","309.3","25.5","-"
"330",15,"MarShawn Lloyd",GB,"RB96","304","317","308.0","5.2","-"
"331",15,"Bam Knight",ARI,"RB97","284","321","304.0","15.3","-"
"332",15,"Mac Jones",SF,"QB38","272","347","312.3","30.9","-"
"333",15,"Jarquez Hunter",LAR,"RB98","301","323","311.5","7.9","-"
"334",15,"Elijah Arroyo",SEA,"TE40","293","306","299.5","6.5","-"
"335",15,"Seth McGowan",IND,"RB99","297","319","308.0","9.0","-"
"336",15,"Ty Simpson",LAR,"QB39","274","345","309.5","35.5","-"
"337",15,"Tommy Myers",FA,"TE41","300","313","306.5","6.5","-"
"338",15,"Michael Carter",TEN,"RB100","308","311","309.5","1.5","-"
"339",15,"Kareem Hunt",FA,"RB101","316","320","318.0","2.0","-"
