RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
52,6,Tyler Warren,IND,TE4,13,22,85,54.22,11.16,
53,6,Mike Evans,SF,WR26,8,42,81,54.82,9.26,
54,6,Jameson Williams,DET,WR27,6,40,94,55.27,9.97,
55,6,Cam Skattebo,NYG,RB19,8,39,77,56.60,8.66,
56,6,Rome Odunze,CHI,WR28,10,40,83,57.07,9.03,
57,6,D'Andre Swift,CHI,RB20,10,43,80,57.46,8.21,
58,6,Christian Watson,GB,WR29,11,44,100,58.07,10.31,
59,6,Jalen Hurts,PHI,QB6,10,30,98,58.12,12.82,
60,6,Bucky Irving,TB,RB21,10,41,84,58.63,8.90,
61,6,David Montgomery,HOU,RB22,8,40,86,60.83,8.76,
62,6,Quinshon Judkins,CLE,RB23,11,41,80,61.35,9.41,
63,6,Parker Washington,JAC,WR30,7,45,115,65.95,15.94,
64,6,Caleb Williams,CHI,QB7,10,27,98,66.72,14.06,
65,6,Carnell Tate,TEN,WR31,9,45,126,66.80,16.27,
66,6,TreVeyon Henderson,NE,RB24,11,41,89,67.96,10.28,
67,6,Marvin Harrison Jr.,ARI,WR32,14,45,116,68.11,12.57,
68,6,Bhayshul Tuten,JAC,RB25,7,41,99,68.46,10.70,
69,6,Justin Herbert,LAC,QB8,7,37,119,71.96,14.01,
70,6,Jadarian Price,SEA,RB26,11,50,118,74.74,10.05,
71,6,Harold Fannin Jr.,CLE,TE5,11,32,112,75.00,12.38,
72,7,Brian Thomas Jr.,JAC,WR33,7,49,116,76.08,13.52,
73,7,Jaylen Warren,PIT,RB27,9,58,99,76.60,7.87,
74,7,Trevor Lawrence,JAC,QB9,7,37,112,77.12,14.46,
75,7,Tucker Kraft,GB,TE6,11,57,111,77.37,13.49,-1
76,7,Chris Godwin Jr.,TB,WR34,10,48,123,77.71,14.43,
77,7,DK Metcalf,PIT,WR35,9,48,121,78.96,13.64,
78,7,Dak Prescott,DAL,QB10,14,37,113,79.44,14.31,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,112,79.88,10.65,
80,7,Rhamondre Stevenson,NE,RB28,11,61,117,80.13,10.55,
81,7,Michael Pittman Jr.,PIT,WR36,9,45,114,80.91,13.63,
82,7,Courtland Sutton,DEN,WR37,10,49,116,83.31,15.01,
83,7,Tony Pollard,TEN,RB29,9,58,118,83.73,11.34,
84,7,Sam LaPorta,DET,TE8,6,57,131,84.01,12.96,
85,7,Wan'Dale Robinson,TEN,WR38,9,42,123,85.29,15.56,
86,7,Josh Downs,IND,WR39,13,49,137,86.86,15.07,
87,7,Rico Dowdle,PIT,RB30,9,65,117,87.13,11.76,
88,7,Michael Wilson,ARI,WR40,14,62,133,88.11,16.03,
89,7,RJ Harvey,DEN,RB31,10,43,141,94.45,16.99,
90,7,Jonathon Brooks,CAR,RB32,5,65,243,95.90,28.54,
91,7,Brock Purdy,SF,QB11,8,63,130,96.21,10.91,
92,7,Jaxson Dart,NYG,QB12,8,59,129,97.29,14.65,
93,7,Chuba Hubbard,CAR,RB33,5,72,141,97.88,14.97,
94,7,Quentin Johnston,LAC,WR41,7,69,140,98.38,14.42,
95,7,Travis Kelce,KC,TE9,5,66,138,98.54,14.30,
96,7,George Kittle,SF,TE10,8,32,154,99.78,16.86,
97,7,Kenny Gainwell,TB,RB34,10,65,135,99.83,15.20,
98,8,Alec Pierce,IND,WR42,13,64,168,100.32,20.44,
99,8,Bo Nix,DEN,QB13,10,70,126,100.84,9.39,
100,8,Patrick Mahomes II,KC,QB14,5,70,138,100.90,12.16,
101,8,Jakobi Meyers,JAC,WR43,7,55,163,102.23,17.83,
102,8,J.K. Dobbins,DEN,RB35,10,78,143,102.99,16.27,
103,8,Matthew Stafford,LAR,QB15,11,59,147,104.23,13.21,
104,8,Stefon Diggs,WAS,WR44,7,51,225,98.66,35.38,6
105,8,Jayden Reed,GB,WR45,11,78,133,105.84,14.00,
106,8,Jordan Addison,MIN,WR46,6,71,150,106.83,15.09,
107,8,Jared Goff,DET,QB16,6,63,146,107.12,11.12,
108,8,Makai Lemon,PHI,WR47,10,69,163,107.53,17.64,
109,8,Rachaad White,WAS,RB36,7,72,146,108.29,16.05,
110,8,Blake Corum,LAR,RB37,11,80,143,110.37,14.17,
111,8,Kyle Monangai,CHI,RB38,10,78,160,111.92,15.41,
112,8,Kyler Murray,MIN,QB17,6,59,139,112.32,11.15,
113,8,Aaron Jones Sr.,MIN,RB39,6,78,146,113.31,16.36,
114,8,Dalton Kincaid,BUF,TE11,7,85,155,114.34,16.61,
115,8,Jake Ferguson,DAL,TE12,14,73,173,114.89,18.83,
116,8,Jacory Croskey-Merritt,WAS,RB40,7,80,143,117.11,12.65,
117,8,Baker Mayfield,TB,QB18,10,98,170,118.86,9.90,
118,8,Jordan Mason,MIN,RB41,6,77,182,119.22,16.54,
119,8,Jordan Love,GB,QB19,11,92,169,119.47,10.16,
120,8,Isaiah Likely,NYG,TE13,8,85,236,119.61,27.56,-3
121,8,Khalil Shakir,BUF,WR48,7,83,163,120.01,15.37,
122,8,Dallas Goedert,PHI,TE14,10,95,186,120.77,17.06,
123,8,KC Concepcion,CLE,WR49,11,79,244,121.87,25.27,
124,8,Jalen Coker,CAR,WR50,5,88,168,123.86,17.40,
125,8,Tyler Shough,NO,QB20,8,79,206,124.09,15.05,
126,8,Xavier Worthy,KC,WR51,5,91,195,127.99,16.13,
127,8,Jordyn Tyson,NO,WR52,8,91,210,128.09,25.21,-12
128,8,Matthew Golden,GB,WR53,11,82,184,129.42,19.83,
129,8,Romeo Doubs,NE,WR54,11,91,178,131.38,17.71,
130,8,Mark Andrews,BAL,TE15,13,87,229,131.72,26.78,
131,9,Malik Willis,MIA,QB21,6,98,255,133.21,26.31,
132,9,Juwan Johnson,NO,TE16,8,87,188,134.68,19.69,
133,9,Tyler Allgeier,ARI,RB42,14,109,180,139.64,13.19,
134,9,Woody Marks,HOU,RB43,8,99,168,139.77,13.34,
135,9,Tyjae Spears,TEN,RB44,9,89,201,140.00,16.09,
136,9,Chris Rodriguez Jr.,JAC,RB45,7,116,237,140.25,16.58,
137,9,Sam Darnold,SEA,QB22,11,113,249,142.16,18.41,
138,9,C.J. Stroud,HOU,QB23,8,108,237,143.49,19.36,
139,9,Tyrone Tracy Jr.,NYG,RB46,8,117,231,144.22,22.00,
140,9,De'Zhaun Stribling,SF,WR55,8,76,289,146.64,45.02,
141,9,Deebo Samuel Sr.,SF,WR56,8,82,241,139.18,31.56,
142,9,Dylan Sampson,CLE,RB47,11,103,237,147.67,16.77,
143,9,Denzel Boston,CLE,WR57,11,100,302,150.47,30.97,
144,9,Daniel Jones,IND,QB24,13,105,321,152.99,33.64,
145,9,Zach Charbonnet,SEA,RB48,11,80,257,150.88,29.70,
146,9,Rashid Shaheed,SEA,WR58,11,115,197,149.57,16.14,
147,9,Keaton Mitchell,LAC,RB49,7,104,248,152.58,26.02,
148,9,Cam Ward,TEN,QB25,9,119,270,156.83,26.27,
149,9,Brenton Strange,JAC,TE17,7,112,226,158.16,23.90,
150,9,Chig Okonkwo,WAS,TE18,7,106,236,158.85,26.48,
151,9,Alvin Kamara,NO,RB50,8,103,266,156.24,29.51,
152,9,Jonah Coleman,DEN,RB51,10,117,321,156.86,30.50,
153,9,Isiah Pacheco,DET,RB52,6,127,238,160.90,22.53,
154,9,Hunter Henry,NE,TE19,11,112,235,165.04,24.55,
155,9,Houston Texans,HOU,DST1,8,143,176,153.40,5.81,
156,9,Dalton Schultz,HOU,TE20,8,111,236,168.60,26.95,
157,9,Bryce Young,CAR,QB26,5,134,328,169.49,29.52,
158,9,Jauan Jennings,MIN,WR59,6,94,282,161.85,31.69,
159,9,Jerry Jeudy,CLE,WR60,11,128,269,165.93,28.82,
160,9,Adonai Mitchell,NYJ,WR61,13,110,287,169.16,27.79,
161,9,Tre Tucker,LV,WR62,13,121,289,172.38,29.27,
162,9,Tank Bigsby,PHI,RB53,10,127,243,173.42,27.02,
163,9,Jalen McMillan,TB,WR63,10,126,293,170.76,25.84,
164,10,Denver Broncos,DEN,DST2,10,149,210,163.44,7.43,
165,10,Brian Robinson Jr.,ATL,RB54,11,130,238,177.15,22.38,
166,10,Seattle Seahawks,SEA,DST3,11,151,194,167.35,5.18,
167,10,Los Angeles Rams,LAR,DST4,11,148,186,167.40,7.07,
168,10,Braelon Allen,NYJ,RB55,13,118,275,175.68,32.54,
169,10,Tre' Harris,LAC,WR64,7,128,277,179.73,26.96,
170,10,Omar Cooper Jr.,NYJ,WR65,13,126,312,181.52,40.08,
171,10,Philadelphia Eagles,PHI,DST5,10,156,235,174.95,9.27,
172,10,T.J. Hockenson,MIN,TE21,6,124,246,190.29,24.57,
173,10,Jacoby Brissett,ARI,QB27,14,129,340,192.33,40.97,
174,10,Jalen Nailor,LV,WR66,13,121,305,188.89,38.38,
175,10,Oronde Gadsden II,LAC,TE22,7,97,290,193.90,43.90,
176,10,Ryan Flournoy,DAL,WR67,14,137,323,184.59,29.53,
177,10,Travis Hunter,JAC,WR68,7,100,296,182.12,38.37,
178,10,Brandon Aubrey,DAL,K1,14,139,193,185.74,6.35,
179,10,Malik Washington,MIA,WR69,6,116,313,190.65,38.62,
180,10,Ray Davis,BUF,RB56,7,142,294,193.19,34.74,
181,10,New England Patriots,NE,DST6,11,160,225,184.62,7.71,
182,10,Pittsburgh Steelers,PIT,DST7,9,161,239,187.18,8.62,
183,10,Dontayvion Wicks,PHI,WR70,10,133,264,194.55,32.32,
184,10,MarShawn Lloyd,GB,RB57,11,122,327,197.53,51.35,
185,10,Minnesota Vikings,MIN,DST8,6,164,252,186.32,12.41,
186,10,Pat Bryant,DEN,WR71,10,137,298,193.98,32.59,
187,10,Emmett Johnson,KC,RB58,5,146,322,192.95,37.87,
188,10,Jaylin Noel,HOU,WR72,8,137,346,193.97,32.72,
189,10,Jacksonville Jaguars,JAC,DST9,7,161,280,190.33,17.19,
190,10,Sean Tucker,TB,RB59,10,141,288,197.74,34.77,
191,10,AJ Barner,SEA,TE23,11,124,268,207.13,25.26,
192,10,Cameron Dicker,LAC,K2,7,167,226,193.76,5.93,
193,10,Los Angeles Chargers,LAC,DST10,7,170,280,192.25,15.15,
194,10,Ka'imi Fairbairn,HOU,K3,8,170,212,192.43,4.90,
195,10,Cam Little,JAC,K4,7,168,253,198.20,9.16,
196,10,Kayshon Boutte,NE,WR73,11,150,303,200.11,28.33,
197,10,Tank Dell,HOU,WR74,8,133,285,200.97,30.47,
198,10,Kimani Vidal,LAC,RB60,7,156,304,201.40,35.81,
199,10,Baltimore Ravens,BAL,DST11,13,171,356,199.12,23.94,
200,10,Mike Washington Jr.,LV,RB61,13,143,313,199.42,38.28,
201,10,Jason Myers,SEA,K5,11,171,253,200.09,8.83,
202,10,Calvin Ridley,TEN,WR75,9,136,312,207.19,35.43,
203,10,Nicholas Singleton,TEN,RB62,9,145,322,207.98,40.01,
204,10,James Conner,ARI,RB63,14,127,314,198.78,42.21,
205,10,Gunnar Helm,TEN,TE24,9,138,290,217.44,28.81,
206,10,Keenan Allen,IND,WR76,13,100,296,207.70,62.30,24
207,11,Tyler Loop,BAL,K6,13,181,257,209.03,12.46,
208,11,Eddy Pineiro,SF,K7,8,175,250,207.45,9.87,
209,11,Troy Franklin,DEN,WR77,10,137,341,208.59,38.78,
210,11,Kansas City Chiefs,KC,DST12,5,151,280,209.75,19.95,
211,11,Kenyon Sadiq,NYJ,TE25,13,155,377,222.91,32.90,
212,11,Aaron Rodgers,PIT,QB28,9,139,343,219.39,42.73,
213,11,Isaac TeSlaa,DET,WR78,6,163,302,212.27,26.17,
214,11,Green Bay Packers,GB,DST13,11,180,280,203.20,21.49,
215,11,Rashod Bateman,BAL,WR79,13,152,296,221.75,27.68,
216,11,Terrance Ferguson,LAR,TE26,11,112,290,222.33,35.78,
217,11,Cairo Santos,CHI,K8,10,185,282,216.17,13.66,
218,11,Geno Smith,NYJ,QB29,13,147,344,228.72,35.27,
219,11,Jake Bates,DET,K9,6,188,282,221.74,15.93,
220,11,Darnell Mooney,NYG,WR80,8,154,299,218.20,25.05,
221,11,Evan McPherson,CIN,K10,6,173,263,214.54,15.23,
222,11,Harrison Mevis,LAR,K11,11,192,282,224.76,18.70,
223,11,Jaydon Blue,DAL,RB64,14,133,328,220.76,46.17,
224,11,Emanuel Wilson,SEA,RB65,11,132,394,223.55,39.81,
225,11,Andy Borregales,NE,K12,11,187,333,223.73,22.27,
226,11,Kaytron Allen,WAS,RB66,7,146,326,228.08,38.00,
227,11,Chase McLaughlin,TB,K13,10,193,282,227.00,18.52,
228,11,Detroit Lions,DET,DST14,6,185,330,221.02,25.91,
229,11,Pat Freiermuth,PIT,TE27,9,138,333,237.88,28.78,
230,11,Buffalo Bills,BUF,DST15,7,185,343,226.80,24.90,
231,11,Zachariah Branch,ATL,WR81,11,142,313,227.46,38.11,
232,11,Cade Otton,TB,TE28,10,168,309,241.09,23.58,
233,11,Cooper Kupp,SEA,WR82,11,149,298,227.68,28.39,
234,11,Antonio Williams,WAS,WR83,7,136,331,229.87,40.01,
235,11,Germie Bernard,PIT,WR84,9,171,331,234.12,33.84,
236,11,Cleveland Browns,CLE,DST16,11,171,319,218.82,31.50,
237,11,Jaylen Wright,MIA,RB67,6,151,313,233.74,29.76,
238,11,Ollie Gordon II,MIA,RB68,6,162,294,239.84,27.99,
239,11,Justice Hill,BAL,RB69,13,141,314,235.28,38.76,
240,11,Jack Bech,LV,WR85,13,142,347,237.37,32.55,
241,11,Evan Engram,DEN,TE29,10,181,306,254.35,26.80,
242,11,Harrison Butker,KC,K14,5,189,312,242.24,23.98,
243,11,George Holani,SEA,RB70,11,160,337,244.87,41.61,
244,11,Chris Boswell,PIT,K15,9,192,282,239.88,19.58,
245,11,Chimere Dike,TEN,WR86,9,163,344,240.59,37.06,
246,11,Fernando Mendoza,LV,QB30,13,159,368,257.85,39.64,
247,11,David Njoku,LAC,TE30,7,173,352,251.08,29.67,
248,11,Greg Dulcich,MIA,TE31,6,131,300,203.81,41.43,
249,11,Ted Hurst III,TB,WR87,10,169,315,241.75,33.76,
250,11,Malachi Fields,NYG,WR88,8,168,355,242.28,34.93,
251,11,Keon Coleman,BUF,WR89,7,170,328,247.58,29.67,
252,11,Isaiah Davis,NYJ,RB71,13,162,327,253.80,32.11,
253,11,Chris Bell,MIA,WR90,6,150,368,246.59,34.84,
254,12,Demond Claiborne,MIN,RB72,6,152,354,246.69,35.69,
255,12,Elic Ayomanor,TEN,WR91,9,176,344,250.56,38.01,
256,12,Ja'Kobi Lane,BAL,WR92,13,154,339,245.48,46.94,
257,12,Colby Parkinson,LAR,TE32,11,209,352,265.11,22.09,
258,12,Devaughn Vele,NO,WR93,8,163,344,255.06,37.81,
259,12,Tory Horton,SEA,WR94,11,196,338,256.07,25.74,
260,12,Tua Tagovailoa,ATL,QB31,11,139,346,270.43,30.94,
261,12,Christian Kirk,SF,WR95,8,166,372,257.53,36.39,
262,12,Wil Lutz,DEN,K16,10,182,333,266.16,30.88,
263,12,Ty Johnson,BUF,RB73,7,164,384,259.07,31.97,
264,12,Elijah Sarratt,BAL,WR96,13,196,350,260.31,27.99,
265,12,LeQuint Allen Jr.,JAC,RB74,7,157,327,265.17,29.53,
266,12,Kaelon Black,SF,RB75,8,153,337,254.70,45.10,
267,12,Caleb Douglas,MIA,WR97,6,94,331,221.12,58.82,
268,12,Chris Brooks,GB,RB76,11,189,317,266.44,28.55,
269,12,Will Reichard,MIN,K17,6,192,333,254.10,32.91,
270,12,Jordan James,SF,RB77,8,175,400,263.86,34.60,
271,12,Samaje Perine,CIN,RB78,6,156,413,266.26,42.21,
272,12,Mason Taylor,NYJ,TE33,13,196,353,271.83,29.65,
273,12,Xavier Legette,CAR,WR98,5,195,367,264.37,33.88,
274,12,Darius Slayton,NYG,WR99,8,205,374,267.63,30.79,
275,12,Tyquan Thornton,KC,WR100,5,166,373,267.80,34.70,
276,12,Trey Benson,ARI,RB79,14,148,349,267.15,38.99,
277,12,Marvin Mims Jr.,DEN,WR101,10,210,373,266.94,29.00,
278,12,Theo Johnson,NYG,TE34,8,191,357,280.73,30.70,
279,12,Eli Stowers,PHI,TE35,10,207,372,277.63,34.69,
280,12,DJ Giddens,IND,RB80,13,189,327,267.93,24.70,
281,12,Najee Harris,NYG,RB81,8,157,343,264.44,45.83,13
282,12,Michael Penix Jr.,ATL,QB32,11,179,347,288.54,29.22,
283,12,San Francisco 49ers,SF,DST17,8,194,345,257.42,26.69,
284,12,Oscar Delp,NO,TE36,8,209,363,297.85,36.01,
285,12,Kirk Cousins,LV,QB33,13,179,349,287.65,33.64,
286,12,Cyrus Allen,KC,WR102,5,132,438,221.40,63.74,
287,12,Deshaun Watson,CLE,QB34,11,229,348,292.89,26.14,
288,12,Atlanta Falcons,ATL,DST18,11,167,356,269.04,43.22,
289,12,Shedeur Sanders,CLE,QB35,11,204,350,296.52,29.83,
290,12,Devin Neal,NO,RB82,8,182,370,275.86,37.14,
291,12,Malik Davis,DAL,RB83,14,184,358,280.09,27.22,
292,12,Brashard Smith,KC,RB84,5,156,338,277.23,27.35,
293,12,New Orleans Saints,NO,DST19,8,172,356,265.70,38.50,
294,12,Adam Randall,BAL,RB85,13,182,338,286.16,32.88,
295,12,Kaleb Johnson,PIT,RB86,9,164,360,279.89,30.86,
296,12,Seth McGowan,IND,RB87,13,182,343,283.95,35.56,
297,12,Kyle Williams,NE,WR103,11,208,375,278.70,33.39,
298,12,Hollywood Brown,PHI,WR104,10,232,350,287.44,20.94,
299,12,Devin Singletary,NYG,RB88,8,225,364,297.30,23.84,
300,12,Kendre Miller,NO,RB89,8,177,394,292.49,35.90,
301,12,Emari Demercado,KC,RB90,5,222,380,293.57,23.69,
302,12,Brandon Aiyuk,SF,WR105,8,136,331,261.89,46.58,
303,12,Mack Hollins,NE,WR106,11,208,380,279.49,33.20,
304,12,Isaiah Bond,CLE,WR107,11,220,397,291.10,29.21,
305,12,Mike Gesicki,CIN,TE37,6,226,351,275.69,24.30,
306,12,Trevor Etienne,CAR,RB91,5,219,343,302.51,20.81,
307,12,Skyler Bell,BUF,WR108,7,223,385,288.76,31.28,
308,12,Charlie Smyth,NO,K18,8,201,363,283.19,41.02,
309,12,Indianapolis Colts,IND,DST20,13,170,356,273.26,43.16,
310,12,Isaac Guerendo,SF,RB92,8,228,381,298.91,26.64,
311,13,Jerome Ford,WAS,RB93,7,219,347,297.12,24.90,
312,13,Andrei Iosivas,CIN,WR109,6,178,351,278.00,35.89,
313,13,Tyreek Hill,FA,WR110,,163,350,274.15,41.30,
314,13,Tahj Brooks,CIN,RB94,6,231,354,302.78,22.08,
315,13,Jake Tonges,SF,TE38,8,236,354,288.21,27.94,
316,13,Chicago Bears,CHI,DST21,10,171,355,259.27,50.58,
317,13,Jarquez Hunter,LAR,RB95,11,263,379,308.26,21.16,
318,13,Jaleel McLaughlin,DEN,RB96,10,222,383,302.79,31.25,
319,13,Will Shipley,PHI,RB97,10,240,363,311.16,24.21,
320,13,Audric Estime,NO,RB98,8,250,369,306.02,24.42,
321,13,Darnell Washington,PIT,TE39,9,225,396,297.88,31.71,
322,13,Darren Waller,CAR,TE40,5,203,357,272.37,39.81,10
323,13,Jahan Dotson,ATL,WR111,11,149,384,277.08,57.23,
324,13,Michael Mayer,LV,TE41,13,254,373,301.72,32.58,
325,13,Dallas Cowboys,DAL,DST22,14,183,365,250.27,56.02,
326,13,DeMario Douglas,NE,WR112,11,176,423,291.76,51.21,
327,13,J.J. McCarthy,MIN,QB36,6,238,360,321.13,20.82,
328,13,Jalen Tolbert,MIA,WR113,6,151,389,286.23,55.37,
329,13,Elijah Arroyo,SEA,TE42,11,203,369,309.98,31.52,
330,13,Bryce Lance,NO,WR114,8,209,387,292.32,43.86,
331,13,Joe Mixon,FA,RB99,,153,365,307.24,35.34,
332,13,Kareem Hunt,FA,RB100,,242,421,319.55,28.89,
333,13,Carson Beck,ARI,QB37,14,284,372,320.78,21.49,
334,13,Konata Mumpfield,LAR,WR115,11,247,377,302.35,30.54,
335,13,Cedric Tillman,CLE,WR116,11,258,391,312.41,32.13,
336,13,Tez Johnson,TB,WR117,10,225,369,309.67,30.74,
337,13,Jalen Royals,KC,WR118,5,259,374,312.72,29.09,
338,13,Olamide Zaccheaus,ATL,WR119,11,247,367,309.06,29.44,
339,13,Chris Brazzell II,CAR,WR120,5,233,364,292.28,35.64,
340,13,Tyler Higbee,LAR,TE43,11,259,373,321.92,25.79,
341,13,Calvin Austin III,NYG,WR121,8,252,410,312.79,39.06,
342,13,Xavier Hutchinson,HOU,WR122,8,178,384,291.93,58.17,
343,13,Erick All Jr.,CIN,TE44,6,261,410,319.97,34.67,
344,13,Cole Kmet,CHI,TE45,10,274,381,326.25,24.34,
345,13,Luke McCaffrey,WAS,WR123,7,270,403,320.12,33.99,
346,13,Max Klare,LAR,TE46,11,281,375,326.74,24.57,
347,13,Eli Raridon,NE,TE47,11,256,412,324.26,33.59,
348,13,Mac Jones,SF,QB38,8,287,443,335.45,27.16,
349,13,Carolina Panthers,CAR,DST23,5,171,366,276.14,56.40,
350,13,Eli Heidenreich,PIT,RB101,9,257,372,304.56,29.32,
351,13,Noah Gray,KC,TE48,5,281,374,328.41,24.27,
352,13,Jake Elliott,PHI,K19,10,205,382,288.00,46.04,
353,13,Charlie Kolar,LAC,TE49,7,214,367,294.46,40.45,
354,13,Dawson Knox,BUF,TE50,7,274,415,332.12,31.11,
355,13,Bam Knight,ARI,RB102,14,201,394,302.04,39.86,
356,13,New York Giants,NYG,DST24,8,183,386,266.16,60.92,
357,13,Brenen Thompson,LAC,WR124,7,247,397,313.67,37.15,
358,14,Justin Fields,KC,QB39,5,293,389,341.43,23.91,
359,14,Kendrick Bourne,ARI,WR125,14,210,446,301.73,58.18,
360,14,Joshua Palmer,BUF,WR126,7,221,376,315.16,38.02,
361,14,Ja'Tavion Sanders,CAR,TE51,5,268,399,329.97,28.90,
362,14,Tyler Bass,BUF,K20,7,193,409,284.74,52.52,
363,14,Justin Joly,DEN,TE52,10,261,386,335.30,30.87,
364,14,Ty Simpson,LAR,QB40,11,294,383,345.06,21.47,
365,14,Tampa Bay Buccaneers,TB,DST25,10,186,364,266.60,52.27,
366,14,Michael Carter,TEN,RB103,9,217,415,325.21,38.81,
367,14,Malik Benson,LV,WR127,13,239,435,313.00,56.98,
368,14,Treylon Burks,WAS,WR128,7,225,409,327.17,45.14,
369,14,Cincinnati Bengals,CIN,DST26,6,190,356,267.62,60.38,
370,14,Zane Gonzalez,FA,K21,,203,407,293.80,61.74,
371,14,Kalif Raymond,CHI,WR129,10,230,379,315.56,40.14,
372,14,Jawhar Jordan,HOU,RB104,8,226,408,326.95,39.02,
373,14,Kevin Coleman Jr.,MIA,WR130,6,237,420,318.89,46.63,
374,14,Savion Williams,GB,WR131,11,291,444,335.81,35.54,
375,14,Anthony Richardson Sr.,IND,QB41,13,292,386,343.39,25.87,
376,14,Raheim Sanders,CLE,RB105,11,237,383,318.76,34.15,
377,14,Roman Wilson,PIT,WR132,9,237,371,298.07,42.17,
378,14,Tennessee Titans,TEN,DST27,9,188,355,245.89,57.56,
379,14,KaVontae Turpin,DAL,WR133,14,218,433,308.43,52.38,
380,14,Dont'e Thornton Jr.,LV,WR134,13,270,384,322.31,33.39,
381,14,John Metchie III,CAR,WR135,5,244,416,316.27,46.28,
382,14,Phil Mafah,DAL,RB106,14,232,399,314.36,36.98,
383,14,Trey Smack,GB,K22,11,212,372,260.44,54.13,
384,14,Noah Fant,NO,TE53,8,290,372,347.60,22.78,
385,14,Tutu Atwell,MIA,WR136,6,227,424,331.31,54.30,
386,14,Jaylin Lane,WAS,WR137,7,298,411,345.21,31.09,
387,14,Nick Folk,ATL,K23,11,210,365,281.80,44.94,
388,14,Joe Flacco,CIN,QB42,6,296,398,342.78,27.00,
389,14,Jam Miller,NE,RB107,11,263,383,321.31,44.00,
