RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
132,9,Malik Willis,MIA,QB21,6,98,242,131.78,22.95,
133,9,Juwan Johnson,NO,TE16,8,95,191,138.19,19.66,
134,9,Tyrone Tracy Jr.,NYG,RB42,8,102,222,138.29,18.56,
135,9,Woody Marks,HOU,RB43,8,99,175,140.16,13.37,
136,9,Chris Rodriguez Jr.,JAC,RB44,7,115,238,140.26,16.14,
137,9,Tyler Allgeier,ARI,RB45,14,109,178,140.59,12.34,
138,9,Tyjae Spears,TEN,RB46,9,99,201,140.85,15.57,
139,9,Sam Darnold,SEA,QB22,11,119,249,143.09,18.15,
140,9,C.J. Stroud,HOU,QB23,8,108,237,143.95,19.10,
141,9,Zach Charbonnet,SEA,RB47,11,99,248,148.75,25.67,
142,9,Dylan Sampson,CLE,RB48,11,102,237,149.19,20.02,
143,9,Deebo Samuel Sr.,SF,WR56,8,82,241,141.33,32.10,
144,9,Alvin Kamara,NO,RB49,8,102,231,151.66,20.90,
145,9,Keaton Mitchell,LAC,RB50,7,103,248,149.83,24.83,
146,9,Chig Okonkwo,WAS,TE17,7,106,226,153.86,26.61,
147,9,Denzel Boston,CLE,WR57,11,110,305,154.03,29.56,
148,9,Rashid Shaheed,SEA,WR58,11,115,223,151.20,18.45,
149,9,De'Zhaun Stribling,SF,WR59,8,75,290,154.64,41.98,9
150,9,Daniel Jones,IND,QB24,13,113,321,155.29,34.99,
151,9,Brenton Strange,JAC,TE18,7,111,226,156.57,23.24,
152,9,Jonah Coleman,DEN,RB51,10,118,322,157.22,27.82,
153,9,Cam Ward,TEN,QB25,9,113,270,157.51,27.37,
154,9,Isiah Pacheco,DET,RB52,6,118,237,157.92,21.19,
155,9,Hunter Henry,NE,TE19,11,112,229,165.13,24.36,
156,9,Tank Bigsby,PHI,RB53,10,122,234,168.62,22.88,
157,9,Bryce Young,CAR,QB26,5,134,328,169.48,27.15,
158,10,Houston Texans,HOU,DST1,8,144,177,153.78,6.23,
159,10,Jauan Jennings,MIN,WR60,6,96,283,163.58,29.94,
160,10,Jerry Jeudy,CLE,WR61,11,132,269,167.04,26.97,
161,10,Tre Tucker,LV,WR62,13,116,289,172.69,26.65,
162,10,Adonai Mitchell,NYJ,WR63,13,129,264,172.16,26.21,
163,10,Jalen McMillan,TB,WR64,10,133,291,173.79,27.04,
164,10,Brian Robinson Jr.,ATL,RB54,11,130,234,172.73,20.25,
165,10,Tre' Harris,LAC,WR65,7,126,298,178.92,26.48,
166,10,Dalton Schultz,HOU,TE20,8,131,236,180.77,24.05,
167,10,Omar Cooper Jr.,NYJ,WR66,13,133,299,178.43,33.21,
168,10,Denver Broncos,DEN,DST2,10,150,211,163.85,7.58,
169,10,Travis Hunter,JAC,WR67,7,116,265,178.78,31.79,
170,10,Braelon Allen,NYJ,RB55,13,122,275,178.94,32.35,
171,10,Los Angeles Rams,LAR,DST3,11,149,186,166.80,7.07,
172,10,Seattle Seahawks,SEA,DST4,11,151,195,167.06,5.37,
173,10,Oronde Gadsden II,LAC,TE21,7,97,259,188.49,41.27,
174,10,Jalen Nailor,LV,WR68,13,126,302,187.67,39.53,
175,10,T.J. Hockenson,MIN,TE22,6,138,246,190.46,22.44,
176,10,Jacoby Brissett,ARI,QB27,14,129,340,192.66,40.61,
177,10,Ryan Flournoy,DAL,WR69,14,135,328,185.69,29.73,
178,10,Philadelphia Eagles,PHI,DST5,10,157,235,174.99,9.61,
179,10,Malik Washington,MIA,WR70,6,126,313,191.33,37.15,
180,10,Dontayvion Wicks,PHI,WR71,10,133,262,195.06,33.47,
181,10,New England Patriots,NE,DST6,11,161,235,185.13,9.18,
182,10,Ray Davis,BUF,RB56,7,145,294,195.90,34.63,
183,10,Brandon Aubrey,DAL,K1,14,140,192,185.73,6.14,
184,10,Minnesota Vikings,MIN,DST7,6,165,253,186.40,12.90,
185,10,Pat Bryant,DEN,WR72,10,137,298,195.72,33.54,
186,10,Pittsburgh Steelers,PIT,DST8,9,167,240,187.99,8.96,
187,10,Jacksonville Jaguars,JAC,DST9,7,151,279,188.81,14.63,
188,10,Emmett Johnson,KC,RB57,5,145,322,196.97,40.16,
189,10,MarShawn Lloyd,GB,RB58,11,122,330,202.37,54.76,7
190,10,Los Angeles Chargers,LAC,DST10,7,171,280,192.08,14.60,
191,10,Sean Tucker,TB,RB59,10,145,275,199.85,32.91,
192,10,AJ Barner,SEA,TE23,11,155,268,207.73,22.44,
193,10,Kimani Vidal,LAC,RB60,7,156,288,202.05,34.15,
194,10,Kayshon Boutte,NE,WR73,11,150,323,199.87,28.10,
195,10,Ka'imi Fairbairn,HOU,K2,8,171,216,192.76,4.95,
196,10,Cameron Dicker,LAC,K3,7,168,333,195.55,15.89,
197,10,James Conner,ARI,RB61,14,130,271,200.26,37.95,
198,10,Calvin Ridley,TEN,WR74,9,154,316,207.76,32.31,
199,10,Cam Little,JAC,K4,7,169,238,197.88,7.33,
200,10,Mike Washington Jr.,LV,RB62,13,146,311,204.76,38.08,
201,11,Nicholas Singleton,TEN,RB63,9,145,323,210.12,40.53,
202,11,Troy Franklin,DEN,WR75,10,137,297,206.26,34.28,
203,11,Baltimore Ravens,BAL,DST11,13,171,356,199.94,24.30,
204,11,Jason Myers,SEA,K5,11,172,253,200.63,10.45,
205,11,Gunnar Helm,TEN,TE24,9,153,290,219.23,28.80,
206,11,Jaylin Noel,HOU,WR76,8,142,346,207.83,33.23,
207,11,Kenyon Sadiq,NYJ,TE25,13,144,279,219.62,30.07,
208,11,Isaac TeSlaa,DET,WR77,6,168,273,211.26,23.12,
209,11,Tank Dell,HOU,WR78,8,137,286,213.95,30.64,
210,11,Eddy Pineiro,SF,K6,8,176,250,209.29,11.26,
211,11,Tyler Loop,BAL,K7,13,182,258,209.65,12.96,
212,11,Kansas City Chiefs,KC,DST12,5,151,280,210.13,20.28,
213,11,Darnell Mooney,NYG,WR79,8,149,300,215.91,25.00,
214,11,Green Bay Packers,GB,DST13,11,182,280,203.02,22.30,
215,11,Rashod Bateman,BAL,WR80,13,154,296,220.15,29.66,
216,11,Emanuel Wilson,SEA,RB64,11,132,290,215.72,34.26,
217,11,Aaron Rodgers,PIT,QB28,9,139,343,220.47,44.49,
218,11,Kaytron Allen,WAS,RB65,7,146,324,224.33,36.26,
219,11,Terrance Ferguson,LAR,TE26,11,155,290,222.34,33.32,
220,11,Jaydon Blue,DAL,RB66,14,143,328,218.37,47.29,
221,11,Geno Smith,NYJ,QB29,13,147,344,227.69,36.09,
222,11,Zachariah Branch,ATL,WR81,11,150,316,224.85,36.88,
223,11,Jake Bates,DET,K8,6,183,282,223.12,16.35,
224,11,Cairo Santos,CHI,K9,10,194,282,216.37,13.27,
225,11,Antonio Williams,WAS,WR82,7,137,314,223.77,39.43,
226,11,Cooper Kupp,SEA,WR83,11,168,298,227.29,26.75,
227,11,Pat Freiermuth,PIT,TE27,9,131,333,236.74,32.68,
228,11,Andy Borregales,NE,K10,11,188,287,221.61,19.78,
229,11,Evan McPherson,CIN,K11,6,174,264,216.19,15.88,
230,11,Chase McLaughlin,TB,K12,10,185,282,225.53,18.01,
231,11,Germie Bernard,PIT,WR84,9,168,319,233.57,33.10,
232,11,Cade Otton,TB,TE28,10,168,309,241.89,21.97,
233,11,Harrison Mevis,LAR,K13,11,195,282,227.46,18.45,
234,11,Buffalo Bills,BUF,DST14,7,185,343,226.16,22.86,
235,11,Detroit Lions,DET,DST15,6,185,330,223.81,26.43,
236,11,Jaylen Wright,MIA,RB67,6,151,301,233.92,29.15,
237,11,Greg Dulcich,MIA,TE29,6,131,289,203.03,41.62,
238,11,George Holani,SEA,RB68,11,157,337,244.29,43.16,
239,11,Jack Bech,LV,WR85,13,163,347,240.80,32.08,
240,11,Cleveland Browns,CLE,DST16,11,182,356,222.38,36.19,
241,11,Ollie Gordon II,MIA,RB69,6,156,309,241.81,27.94,
242,11,Justice Hill,BAL,RB70,13,145,329,240.52,36.36,
243,11,Chimere Dike,TEN,WR86,9,154,331,239.21,37.65,
244,11,Keenan Allen,IND,WR87,13,109,298,232.06,60.32,10
245,11,Chris Boswell,PIT,K14,9,187,282,239.04,19.15,
246,11,Fernando Mendoza,LV,QB30,13,176,368,257.38,39.82,
247,11,Demond Claiborne,MIN,RB71,6,152,321,243.88,36.04,
248,11,Evan Engram,DEN,TE30,10,181,306,256.01,25.90,
249,12,Elic Ayomanor,TEN,WR88,9,176,341,247.17,36.79,
250,12,Keon Coleman,BUF,WR89,7,170,303,245.50,28.50,
251,12,Harrison Butker,KC,K15,5,189,313,243.68,23.57,
252,12,Isaiah Davis,NYJ,RB72,13,172,327,251.99,32.71,
253,12,David Njoku,LAC,TE31,7,173,345,252.87,26.04,
254,12,Malachi Fields,NYG,WR90,8,170,355,247.79,35.70,
255,12,Ted Hurst III,TB,WR91,10,154,351,244.38,38.28,10
256,12,Chris Bell,MIA,WR92,6,168,368,249.88,33.13,
257,12,Colby Parkinson,LAR,TE32,11,210,353,263.56,21.53,
258,12,Tory Horton,SEA,WR93,11,196,341,255.51,26.69,
259,12,Tua Tagovailoa,ATL,QB31,11,139,346,267.28,35.64,
260,12,Jordan James,SF,RB73,8,160,401,260.73,38.82,
261,12,Ja'Kobi Lane,BAL,WR94,13,150,339,244.01,44.38,
262,12,Christian Kirk,SF,WR95,8,170,324,253.99,32.12,
263,12,LeQuint Allen Jr.,JAC,RB74,7,182,327,263.32,27.69,
264,12,Elijah Sarratt,BAL,WR96,13,195,350,258.10,27.92,
265,12,Devaughn Vele,NO,WR97,8,168,344,264.32,32.54,
266,12,Kaelon Black,SF,RB75,8,164,337,257.71,41.41,
267,12,Ty Johnson,BUF,RB76,7,172,385,261.06,31.67,
268,12,Chris Brooks,GB,RB77,11,182,321,267.96,30.99,
269,12,Samaje Perine,CIN,RB78,6,162,414,267.74,40.21,
270,12,DJ Giddens,IND,RB79,13,182,329,266.95,25.93,
271,12,Tyquan Thornton,KC,WR98,5,166,370,267.13,35.02,
272,12,Darius Slayton,NYG,WR99,8,215,374,268.90,27.94,
273,12,Mason Taylor,NYJ,TE33,13,203,353,274.47,28.90,
274,12,Caleb Douglas,MIA,WR100,6,94,390,232.53,64.42,
275,12,Xavier Legette,CAR,WR101,5,199,367,263.88,31.94,
276,12,Eli Stowers,PHI,TE34,10,207,363,275.45,33.52,
277,12,Wil Lutz,DEN,K16,10,183,333,267.88,31.14,
278,12,Will Reichard,MIN,K17,6,192,333,258.01,35.85,
279,12,Marvin Mims Jr.,DEN,WR102,10,205,371,264.34,29.00,
280,12,Theo Johnson,NYG,TE35,8,196,357,277.73,26.61,
281,12,Trey Benson,ARI,RB80,14,152,360,265.79,39.08,
282,12,San Francisco 49ers,SF,DST17,8,194,345,256.54,27.09,
283,12,Michael Penix Jr.,ATL,QB32,11,213,347,291.48,25.59,
284,12,Malik Davis,DAL,RB81,14,184,329,279.95,26.94,
285,12,Kirk Cousins,LV,QB33,13,191,349,291.63,27.72,
286,12,Oscar Delp,NO,TE36,8,229,373,302.80,35.09,
287,12,Deshaun Watson,CLE,QB34,11,241,348,292.48,25.36,
288,12,Devin Neal,NO,RB82,8,182,365,274.03,37.13,
289,12,Shedeur Sanders,CLE,QB35,11,214,350,298.53,26.41,
290,12,Atlanta Falcons,ATL,DST18,11,184,356,268.03,34.81,
291,12,Cyrus Allen,KC,WR103,5,136,439,232.46,62.41,
292,12,Brashard Smith,KC,RB83,5,156,319,279.17,24.94,
293,12,Kyle Williams,NE,WR104,11,210,375,277.90,34.35,
294,12,Devin Singletary,NYG,RB84,8,225,338,291.33,21.15,
295,12,Emari Demercado,KC,RB85,5,169,381,289.96,29.48,
296,12,Kaleb Johnson,PIT,RB86,9,189,358,280.06,29.20,
297,12,New Orleans Saints,NO,DST19,8,183,356,270.27,37.60,
298,12,Adam Randall,BAL,RB87,13,204,338,288.38,27.32,
299,12,Hollywood Brown,PHI,WR105,10,218,375,288.25,26.51,
300,12,Seth McGowan,IND,RB88,13,207,337,287.74,29.22,
301,12,Mack Hollins,NE,WR106,11,205,377,277.22,31.40,
302,12,Brandon Aiyuk,SF,WR107,8,150,378,265.98,48.56,
303,12,Mike Gesicki,CIN,TE37,6,236,351,275.44,23.16,
304,12,Isaiah Bond,CLE,WR108,11,239,397,293.74,31.59,
305,13,Skyler Bell,BUF,WR109,7,200,389,288.06,32.81,
306,13,Najee Harris,NYG,RB89,8,164,343,280.24,37.03,
307,13,Kendre Miller,NO,RB90,8,189,383,293.12,30.40,
308,13,Jerome Ford,WAS,RB91,7,219,330,292.34,25.84,
309,13,Trevor Etienne,CAR,RB92,5,219,358,304.55,22.90,
310,13,Charlie Smyth,NO,K18,8,207,364,282.47,38.11,
311,13,Jake Tonges,SF,TE38,8,173,345,283.84,29.33,
312,13,Andrei Iosivas,CIN,WR110,6,197,351,282.02,30.86,
313,13,Indianapolis Colts,IND,DST20,13,171,357,276.58,42.15,
314,13,Isaac Guerendo,SF,RB93,8,232,381,302.73,25.11,
315,13,Tyreek Hill,FA,WR111,,163,350,276.26,42.34,
316,13,Tahj Brooks,CIN,RB94,6,231,343,299.34,21.00,
317,13,Jarquez Hunter,LAR,RB95,11,252,379,305.34,23.08,
318,13,Jaleel McLaughlin,DEN,RB96,10,231,381,303.39,31.78,
319,13,Audric Estime,NO,RB97,8,248,370,305.73,24.61,
320,13,Chicago Bears,CHI,DST21,10,185,355,261.51,49.41,
321,13,Will Shipley,PHI,RB98,10,240,363,312.46,24.93,
322,13,Darnell Washington,PIT,TE39,9,225,397,300.04,28.87,
323,13,Michael Mayer,LV,TE40,13,249,373,304.44,31.37,
324,13,Jahan Dotson,ATL,WR112,11,165,384,289.00,54.52,
325,13,Elijah Arroyo,SEA,TE41,11,203,369,306.25,33.30,
326,13,Jalen Tolbert,MIA,WR113,6,163,388,294.65,49.03,
327,13,Darren Waller,CAR,TE42,5,202,361,275.81,45.37,9
328,13,Dallas Cowboys,DAL,DST22,14,180,366,244.20,54.14,
329,13,Kareem Hunt,FA,RB99,,231,422,312.22,31.02,
330,13,J.J. McCarthy,MIN,QB36,6,281,360,324.24,15.98,
331,13,Carson Beck,ARI,QB37,14,284,372,322.47,20.64,
332,13,Tez Johnson,TB,WR114,10,225,371,308.13,29.70,
333,13,DeMario Douglas,NE,WR115,11,225,424,303.05,48.04,
334,13,Cedric Tillman,CLE,WR116,11,247,391,313.88,34.99,
335,13,Konata Mumpfield,LAR,WR117,11,258,378,301.57,26.23,
336,13,Calvin Austin III,NYG,WR118,8,252,411,312.82,38.40,
337,13,Tyler Higbee,LAR,TE43,11,259,376,321.10,27.01,
338,13,Jalen Royals,KC,WR119,5,259,366,314.84,26.15,
339,13,Max Klare,LAR,TE44,11,271,380,324.68,26.96,
340,13,Bryce Lance,NO,WR120,8,209,386,305.47,44.20,
341,13,Luke McCaffrey,WAS,WR121,7,269,404,319.92,33.18,
342,13,Olamide Zaccheaus,ATL,WR122,11,254,369,316.06,28.16,
343,13,Cole Kmet,CHI,TE45,10,274,382,324.65,24.97,
344,13,Joe Mixon,FA,RB100,,251,354,307.90,23.94,
345,13,Chris Brazzell II,CAR,WR123,5,227,366,288.38,34.54,
346,13,Brenen Thompson,LAC,WR124,7,247,384,309.57,36.02,
347,13,Mac Jones,SF,QB38,8,301,444,337.50,26.55,
348,14,Noah Gray,KC,TE46,5,290,369,326.40,23.90,
349,14,Erick All Jr.,CIN,TE47,6,261,411,321.22,34.48,
350,14,Bam Knight,ARI,RB101,14,201,394,301.46,42.54,
351,14,Carolina Panthers,CAR,DST23,5,172,367,291.96,52.45,
352,14,Eli Raridon,NE,TE48,11,259,413,324.25,29.53,
353,14,Dawson Knox,BUF,TE49,7,280,416,333.71,29.60,
354,14,Eli Heidenreich,PIT,RB102,9,238,373,307.46,32.78,
355,14,Justin Joly,DEN,TE50,10,270,386,335.52,30.38,
356,14,Justin Fields,KC,QB39,5,293,390,343.61,22.31,
357,14,Ja'Tavion Sanders,CAR,TE51,5,268,400,331.77,28.49,-5
358,14,Joshua Palmer,BUF,WR125,7,250,385,319.32,37.46,
359,14,New York Giants,NYG,DST24,8,186,387,275.88,61.71,
360,14,Ty Simpson,LAR,QB40,11,294,386,345.00,23.21,
361,14,Raheim Sanders,CLE,RB103,11,256,384,310.68,30.91,
362,14,Kendrick Bourne,ARI,WR126,14,190,447,313.18,56.32,
363,14,Charlie Kolar,LAC,TE52,7,226,377,308.43,39.59,7
364,14,Jake Elliott,PHI,K19,10,209,383,296.22,45.95,
365,14,Michael Carter,TEN,RB104,9,217,416,330.72,38.26,
366,14,Tampa Bay Buccaneers,TB,DST25,10,190,365,281.69,55.48,
367,14,Treylon Burks,WAS,WR127,7,234,410,331.96,37.58,
368,14,Tyler Bass,BUF,K20,7,240,410,295.00,47.68,
369,14,Kevin Coleman Jr.,MIA,WR128,6,240,421,322.05,44.79,
370,14,Zane Gonzalez,MIA,K21,6,203,408,299.50,61.51,
371,14,Tutu Atwell,MIA,WR129,6,175,425,329.35,52.96,
372,14,Jawhar Jordan,HOU,RB105,8,226,409,330.55,39.06,
373,14,Savion Williams,GB,WR130,11,292,445,342.00,31.37,
374,14,Nick Chubb,FA,RB106,,275,402,330.95,27.80,
375,14,Malik Benson,LV,WR131,13,247,436,323.12,59.67,
376,14,John Metchie III,CAR,WR132,5,272,417,330.78,40.23,
377,14,Noah Fant,NO,TE53,8,290,386,346.82,22.85,
378,14,Anthony Richardson Sr.,IND,QB41,13,306,386,349.82,19.49,
379,14,Jaylin Lane,WAS,WR133,7,296,412,347.38,30.45,
380,14,Blake Grupe,IND,K22,13,214,354,255.67,49.72,
381,14,Nick Westbrook-Ikhine,IND,WR134,13,199,414,320.93,65.86,
382,14,Kalif Raymond,CHI,WR135,10,230,379,329.13,42.63,
383,14,Dont'e Thornton Jr.,LV,WR136,13,277,384,334.35,36.33,
384,14,Zavion Thomas,CHI,WR137,10,264,442,335.82,45.26,
385,14,Phil Mafah,DAL,RB107,14,234,400,316.57,37.85,
386,14,KaVontae Turpin,DAL,WR138,14,208,434,318.07,61.36,
387,14,Roman Wilson,PIT,WR139,9,237,385,310.38,48.14,
388,14,J'Mari Taylor,JAC,RB108,7,285,365,326.13,23.51,
389,14,Xavier Hutchinson,HOU,WR140,8,298,373,338.47,24.02,
