RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
110,8,MarShawn Lloyd,GB,RB36,11,58,284,107.49,48.65,18
111,8,Dalton Kincaid,BUF,TE11,7,85,155,111.50,13.26,
112,8,Rachaad White,WAS,RB37,7,75,148,112.14,16.09,
113,8,Kyler Murray,MIN,QB17,6,98,147,113.74,9.41,
114,8,Jordan Mason,MIN,RB38,6,75,148,114.01,17.98,
115,8,Jacory Croskey-Merritt,WAS,RB39,7,67,141,114.70,15.72,
116,8,Jordan Love,GB,QB18,11,98,145,116.38,8.90,
117,8,Aaron Jones Sr.,MIN,RB40,6,86,152,118.02,16.05,
118,8,Isaiah Likely,NYG,TE12,8,87,226,118.03,26.41,2
119,8,Baker Mayfield,TB,QB19,10,92,144,118.83,8.98,
120,8,Dallas Goedert,PHI,TE13,10,85,158,119.89,16.90,
121,8,Jake Ferguson,DAL,TE14,14,81,181,119.98,19.21,
122,8,Kyle Monangai,CHI,RB41,10,86,162,119.98,14.30,
123,8,De'Zhaun Stribling,SF,WR49,8,62,303,120.83,34.52,6
124,8,Khalil Shakir,BUF,WR50,7,69,168,122.48,16.65,
125,8,Jalen Coker,CAR,WR51,5,83,176,124.50,15.71,
126,8,Tyler Shough,NO,QB20,8,98,183,124.85,12.40,
127,8,Matthew Golden,GB,WR52,11,81,202,124.99,19.84,
128,8,Romeo Doubs,NE,WR53,11,90,180,126.87,14.86,
129,8,Juwan Johnson,NO,TE15,8,87,172,127.18,18.83,
130,8,Malik Willis,MIA,QB21,6,104,255,128.50,18.72,
131,8,Xavier Worthy,KC,WR54,5,100,180,130.30,14.22,
132,9,Mark Andrews,BAL,TE16,13,87,236,133.77,23.72,
133,9,Woody Marks,HOU,RB42,8,102,189,136.11,13.99,
134,9,Tyler Allgeier,ARI,RB43,14,99,182,136.34,13.86,
135,9,Jordyn Tyson,NO,WR55,8,68,232,137.52,30.34,
136,9,Sam Darnold,SEA,QB22,11,113,212,138.37,12.86,
137,9,Tyjae Spears,TEN,RB44,9,89,182,140.61,15.73,
138,9,Chris Rodriguez Jr.,JAC,RB45,7,102,234,141.15,17.74,
139,9,C.J. Stroud,HOU,QB23,8,125,208,143.33,12.67,
140,9,Deebo Samuel Sr.,SF,WR56,8,83,241,141.86,31.34,
141,9,Daniel Jones,IND,QB24,13,119,255,146.51,20.42,
142,9,Rashid Shaheed,SEA,WR57,11,115,205,146.99,17.33,
143,9,Jonah Coleman,DEN,RB46,10,116,219,148.10,17.83,
144,9,Dylan Sampson,CLE,RB47,11,89,231,149.17,19.78,
145,9,Keaton Mitchell,LAC,RB48,7,102,314,152.33,27.78,
146,9,Denzel Boston,CLE,WR58,11,107,299,153.65,29.86,
147,9,Mike Washington Jr.,LV,RB49,13,103,248,152.05,25.66,7
148,9,Zach Charbonnet,SEA,RB50,11,117,292,155.99,28.09,
149,9,Cam Ward,TEN,QB25,9,119,242,157.86,22.34,
150,9,Josh Jacobs,GB,RB51,11,39,394,147.23,64.81,-34
151,9,Brenton Strange,JAC,TE17,7,111,236,160.37,24.43,
152,9,Tre Tucker,LV,WR59,13,115,247,158.97,27.23,
153,9,Dalton Schultz,HOU,TE18,8,111,206,161.95,22.73,
154,9,Houston Texans,HOU,DST1,8,143,175,153.67,5.61,
155,9,Chig Okonkwo,WAS,TE19,7,112,226,163.21,22.96,
156,9,Hunter Henry,NE,TE20,11,112,236,167.91,26.23,
157,9,Adonai Mitchell,NYJ,WR60,13,126,244,168.26,24.80,
158,9,Alvin Kamara,NO,RB52,8,102,317,169.07,34.46,
159,9,Bryce Young,CAR,QB26,5,134,326,169.57,27.78,
160,9,Tank Bigsby,PHI,RB53,10,131,257,170.28,25.15,
161,9,Kayshon Boutte,HOU,WR61,8,121,277,169.70,25.98,
162,9,Jerry Jeudy,CLE,WR62,11,115,272,169.96,27.55,
163,10,Tyrone Tracy Jr.,NYG,RB54,8,120,311,173.84,41.65,
164,10,Jalen McMillan,TB,WR63,10,137,296,175.14,26.18,
165,10,Denver Broncos,DEN,DST2,10,149,209,164.51,7.31,
166,10,Los Angeles Rams,LAR,DST3,11,145,186,164.93,7.65,
167,10,Seattle Seahawks,SEA,DST4,11,151,194,167.10,5.80,
168,10,Braelon Allen,NYJ,RB55,13,132,292,178.18,29.14,
169,10,Jauan Jennings,MIN,WR64,6,115,307,176.08,33.07,
170,10,Omar Cooper Jr.,NYJ,WR65,13,123,302,180.89,34.14,
171,10,Emmett Johnson,KC,RB56,5,132,329,183.05,37.79,
172,10,Tre' Harris,LAC,WR66,7,123,303,181.69,30.35,
173,10,Dontayvion Wicks,PHI,WR67,10,109,272,181.80,33.06,
174,10,Brian Robinson Jr.,ATL,RB57,11,141,263,182.83,25.45,
175,10,Pat Bryant,DEN,WR68,10,115,293,184.75,27.67,
176,10,Philadelphia Eagles,PHI,DST5,10,156,235,175.28,8.85,
177,10,Ryan Flournoy,DAL,WR69,14,126,327,185.52,29.79,
178,10,T.J. Hockenson,MIN,TE21,6,87,299,188.52,28.47,
179,10,Malik Washington,MIA,WR70,6,83,296,189.49,34.98,
180,10,Brandon Aubrey,DAL,K1,14,137,192,185.55,7.32,
181,10,Ray Davis,BUF,RB58,7,134,263,189.94,33.14,
182,10,Minnesota Vikings,MIN,DST6,6,162,251,186.52,12.26,
183,10,Pittsburgh Steelers,PIT,DST7,9,164,224,186.59,6.80,
184,10,New England Patriots,NE,DST8,11,161,356,187.52,20.87,
185,10,Jacksonville Jaguars,JAC,DST9,7,153,279,188.50,13.09,
186,10,Jalen Nailor,LV,WR71,13,128,302,194.84,31.81,
187,10,Jacoby Brissett,ARI,QB27,14,139,338,197.58,38.52,
188,10,Keenan Allen,IND,WR72,13,110,396,194.58,56.98,
189,10,Isiah Pacheco,DET,RB59,6,143,311,193.54,43.34,-7
190,10,Ka'imi Fairbairn,HOU,K2,8,136,211,192.28,6.81,
191,10,Cameron Dicker,LAC,K3,7,151,333,194.45,14.60,
192,10,Los Angeles Chargers,LAC,DST10,7,171,280,191.32,12.96,
193,10,Baltimore Ravens,BAL,DST11,13,171,280,196.56,16.20,
194,10,Travis Hunter,JAC,WR73,7,128,347,197.90,39.14,
195,10,Kimani Vidal,LAC,RB60,7,152,297,200.55,35.87,
196,10,Terrance Ferguson,LAR,TE22,11,112,287,205.87,43.01,
197,10,Jason Myers,SEA,K4,11,171,253,200.31,7.66,
198,10,Cam Little,JAC,K5,7,168,236,198.37,6.48,
199,10,Jaylin Noel,HOU,WR74,8,141,289,200.48,25.61,
200,10,AJ Barner,SEA,TE23,11,144,261,210.81,22.21,
201,10,Calvin Ridley,TEN,WR75,9,136,302,210.13,30.82,
202,11,Aaron Rodgers,PIT,QB28,9,139,341,214.62,40.56,
203,11,Sean Tucker,TB,RB61,10,145,304,212.43,35.83,
204,11,Eddy Pineiro,SF,K6,8,173,253,209.19,11.97,
205,11,Gunnar Helm,TEN,TE24,9,143,305,220.04,29.82,
206,11,Kansas City Chiefs,KC,DST12,5,183,280,209.88,18.22,
207,11,Kenyon Sadiq,NYJ,TE25,13,144,290,222.73,28.47,
208,11,Ja'Kobi Lane,BAL,WR76,13,128,331,210.67,49.74,9
209,11,Tyler Loop,BAL,K7,13,181,328,212.82,19.16,
210,11,Green Bay Packers,GB,DST13,11,183,280,207.21,23.06,
211,11,Nicholas Singleton,TEN,RB62,9,148,321,217.94,39.50,
212,11,Oronde Gadsden II,LAC,TE26,7,131,306,223.38,37.69,-4
213,11,Geno Smith,NYJ,QB29,13,147,342,227.72,33.98,
214,11,Jake Bates,DET,K8,6,192,282,220.92,15.41,
215,11,Isaac TeSlaa,DET,WR77,6,168,282,219.42,25.55,
216,11,Malachi Fields,NYG,WR78,8,133,354,221.96,37.79,
217,11,Cooper Kupp,SEA,WR79,11,149,298,225.59,28.56,
218,11,Cairo Santos,CHI,K9,10,193,333,218.85,17.49,
219,11,Rashod Bateman,BAL,WR80,13,150,321,227.86,27.49,
220,11,Evan McPherson,CIN,K10,6,175,333,217.21,18.16,
221,11,Kaelon Black,SF,RB63,8,132,338,228.28,52.87,7
222,11,Pat Freiermuth,PIT,TE27,9,138,332,233.97,31.85,
223,11,James Conner,ARI,RB64,14,144,330,220.48,41.63,
224,11,Chris Bell,MIA,WR81,6,150,305,227.78,37.04,14
225,11,Darnell Mooney,NYG,WR82,8,165,299,225.37,24.98,
226,11,Detroit Lions,DET,DST14,6,186,356,220.18,27.57,
227,11,Troy Franklin,DEN,WR83,10,163,347,218.67,35.16,
228,11,Andy Borregales,NE,K11,11,194,333,224.43,21.08,
229,11,Zachariah Branch,ATL,WR84,11,140,312,233.37,35.04,
230,11,Caleb Douglas,MIA,WR85,6,126,327,206.29,49.29,
231,11,Tank Dell,HOU,WR86,8,166,312,226.29,33.77,
232,11,Harrison Mevis,LAR,K12,11,198,333,229.86,25.32,
233,11,Germie Bernard,PIT,WR87,9,168,329,236.70,31.92,
234,11,Chase McLaughlin,TB,K13,10,192,333,227.74,21.14,
235,11,Kaytron Allen,WAS,RB65,7,152,324,235.22,31.80,
236,11,Buffalo Bills,BUF,DST15,7,189,343,227.13,23.38,
237,11,Cade Otton,TB,TE28,10,181,295,239.03,24.36,
238,11,Malik Davis,DAL,RB66,14,146,315,236.67,50.33,12
239,11,Cleveland Browns,CLE,DST16,11,185,325,221.10,31.15,
240,11,Jaylen Wright,MIA,RB67,6,164,310,239.29,26.21,
241,11,Justice Hill,BAL,RB68,13,132,317,234.69,42.05,
242,11,Emanuel Wilson,SEA,RB69,11,146,326,237.10,38.71,
243,11,Antonio Williams,WAS,WR88,7,137,374,237.63,40.87,
244,11,Najee Harris,NYG,RB70,8,141,327,235.83,48.59,8
245,11,George Holani,SEA,RB71,11,132,329,240.79,36.27,
246,11,Greg Dulcich,MIA,TE29,6,131,306,215.62,39.74,
247,11,Ted Hurst III,TB,WR89,10,150,350,243.21,38.18,
248,11,Devaughn Vele,NO,WR90,8,163,312,245.54,37.74,
249,11,Evan Engram,DEN,TE30,10,181,336,255.79,25.73,
250,11,Keon Coleman,BUF,WR91,7,149,307,247.05,28.68,
251,11,Jack Bech,LV,WR92,13,180,376,244.25,28.74,
252,11,Harrison Butker,KC,K14,5,207,333,243.92,23.51,
253,11,Chris Boswell,PIT,K15,9,200,329,244.08,19.64,
254,11,Chris Brooks,GB,RB72,11,145,327,250.81,42.23,
255,11,David Njoku,LAC,TE31,7,155,355,254.03,28.92,
256,11,Kaleb Johnson,GB,RB73,11,145,381,250.04,46.22,18
257,11,Fernando Mendoza,LV,QB30,13,159,343,260.74,40.52,
258,12,Demond Claiborne,MIN,RB74,6,156,323,253.02,31.66,
259,12,Chimere Dike,TEN,WR93,9,174,346,251.69,32.70,
260,12,Elic Ayomanor,TEN,WR94,9,184,333,253.85,29.13,
261,12,Samaje Perine,CIN,RB75,6,157,408,261.14,44.18,
262,12,Cyrus Allen,KC,WR95,5,133,435,220.26,57.31,
263,12,Ollie Gordon II,MIA,RB76,6,162,322,257.63,28.34,
264,12,Isaiah Davis,NYJ,RB77,13,201,317,262.18,22.96,
265,12,Colby Parkinson,LAR,TE32,11,215,309,265.83,18.92,
266,12,LeQuint Allen Jr.,JAC,RB78,7,145,337,264.70,30.69,
267,12,Tyquan Thornton,KC,WR96,5,166,341,265.89,30.07,
268,12,Ty Johnson,BUF,RB79,7,162,381,266.09,28.67,
269,12,Jordan James,SF,RB80,8,164,397,265.83,39.05,
270,12,Wil Lutz,DEN,K16,10,182,333,265.31,29.15,
271,12,Tory Horton,SEA,WR97,11,197,351,263.56,24.82,
272,12,Will Reichard,MIN,K17,6,198,331,251.57,27.73,
273,12,Seth McGowan,IND,RB81,13,169,338,265.71,39.94,
274,12,Elijah Sarratt,BAL,WR98,13,202,370,268.52,28.08,
275,12,Tua Tagovailoa,ATL,QB31,11,153,344,281.34,32.48,
276,12,Darius Slayton,NYG,WR99,8,209,371,272.97,23.80,
277,12,Michael Penix Jr.,ATL,QB32,11,174,359,283.41,29.94,
278,12,Mason Taylor,NYJ,TE33,13,203,342,276.62,24.41,
279,12,Xavier Legette,CAR,WR100,5,197,335,270.14,28.22,
280,12,Christian Kirk,SF,WR101,8,205,383,273.66,33.10,
281,12,Marvin Mims Jr.,DEN,WR102,10,221,340,271.88,25.76,
282,12,Kendre Miller,NO,RB82,8,189,381,279.74,33.43,
283,12,Kirk Cousins,LV,QB33,13,211,347,289.76,29.39,
284,12,DJ Giddens,IND,RB83,13,213,338,279.07,23.43,
285,12,Theo Johnson,NYG,TE34,8,203,345,285.58,27.76,
286,12,Deshaun Watson,CLE,QB34,11,179,346,292.45,27.95,
287,12,San Francisco 49ers,SF,DST17,8,194,356,264.60,30.88,
288,12,Kyle Williams,NE,WR103,11,202,341,275.23,29.31,
289,12,Brashard Smith,KC,RB84,5,206,379,286.19,27.64,
290,12,Shedeur Sanders,CLE,QB35,11,214,359,300.61,23.41,
291,12,Atlanta Falcons,ATL,DST18,11,183,356,271.66,36.80,
292,12,Eli Stowers,PHI,TE35,10,209,371,288.74,33.79,
293,12,New Orleans Saints,NO,DST19,8,172,356,263.21,34.59,
294,12,Devin Singletary,NYG,RB85,8,160,362,291.86,26.35,
295,12,Mack Hollins,NE,WR104,11,198,390,281.97,28.76,
296,12,Skyler Bell,BUF,WR105,7,215,371,288.64,29.92,
297,12,Jaydon Blue,PHI,RB86,10,169,412,272.44,49.04,-25
298,12,Hollywood Brown,PHI,WR106,10,241,363,292.35,21.43,
299,12,Devin Neal,FA,RB87,,201,382,277.65,39.28,
300,12,Adam Randall,BAL,RB88,13,231,338,292.92,23.29,
301,12,Emari Demercado,DAL,RB89,14,169,379,295.32,29.92,
302,12,Isaiah Bond,CLE,WR107,11,244,373,295.63,23.50,
303,12,Mike Gesicki,CIN,TE36,6,243,357,278.83,21.16,
304,12,Indianapolis Colts,IND,DST20,13,190,356,279.96,35.20,
305,12,Brandon Aiyuk,SF,WR108,8,142,397,278.62,56.06,
306,12,Trevor Etienne,CAR,RB90,5,237,358,301.66,21.94,
307,12,Darren Waller,CAR,TE37,5,209,345,268.32,31.32,
308,13,Trey Benson,ARI,RB91,14,212,352,291.08,30.43,
309,13,Jake Tonges,SF,TE38,8,158,356,293.11,33.32,
310,13,DeMario Douglas,NE,WR109,11,166,420,273.33,53.61,
311,13,Andrei Iosivas,CIN,WR110,6,184,389,286.12,32.80,
312,13,Chicago Bears,CHI,DST21,10,167,354,269.07,48.84,
313,13,Jerome Ford,WAS,RB92,7,231,365,296.13,25.63,
314,13,Tahj Brooks,CIN,RB93,6,259,394,303.47,22.62,
315,13,Michael Mayer,LV,TE39,13,209,347,296.90,30.23,
316,13,Isaac Guerendo,SF,RB94,8,234,364,303.99,26.83,
317,13,Darnell Washington,PIT,TE40,9,226,394,298.70,29.63,
318,13,Will Shipley,PHI,RB95,10,233,363,307.07,18.31,
319,13,Audric Estime,NO,RB96,8,251,359,310.66,21.22,
320,13,Tyreek Hill,FA,WR111,,154,378,283.69,50.27,
321,13,Charlie Kolar,LAC,TE41,7,196,361,284.78,37.18,
322,13,Oscar Delp,NO,TE42,8,254,382,314.43,32.58,
323,13,Jahan Dotson,ATL,WR112,11,170,369,284.93,44.94,
324,13,Charlie Smyth,NO,K18,8,192,359,285.41,39.55,
325,13,Jaleel McLaughlin,CLE,RB97,11,242,381,305.57,26.46,
326,13,Jarquez Hunter,FA,RB98,,271,383,315.08,22.22,
327,13,Bryce Lance,NO,WR113,8,174,385,285.36,43.13,
328,13,Xavier Hutchinson,HOU,WR114,8,205,384,287.58,44.97,
329,13,Elijah Arroyo,SEA,TE43,11,259,363,311.16,26.59,
330,13,Jalen Tolbert,MIA,WR115,6,180,387,295.22,44.96,
331,13,Kareem Hunt,FA,RB99,,251,418,317.44,24.70,
332,13,Carson Beck,ARI,QB36,14,271,376,322.89,20.59,
333,13,Eli Raridon,NE,TE44,11,203,410,316.60,35.56,
334,13,Dallas Cowboys,DAL,DST22,14,166,364,247.57,55.25,
335,13,Dawson Knox,BUF,TE45,7,260,413,329.56,30.28,5
336,13,Cole Kmet,CHI,TE46,10,256,380,325.04,25.10,
337,13,Kendrick Bourne,ARI,WR116,14,223,443,303.60,43.66,
338,13,Erick All Jr.,CIN,TE47,6,209,408,316.64,39.56,
339,13,Olamide Zaccheaus,ATL,WR117,11,234,376,316.86,30.49,
340,13,Tyler Higbee,LAR,TE48,11,274,375,325.17,24.14,
341,13,Tez Johnson,TB,WR118,10,221,391,316.53,37.03,
342,13,Konata Mumpfield,LAR,WR119,11,247,383,312.02,31.24,
343,13,Bam Knight,ARI,RB100,14,237,383,310.35,30.95,
344,13,Jalen Royals,KC,WR120,5,270,386,323.18,28.30,
345,13,Max Klare,LAR,TE49,11,274,394,332.15,28.88,
346,13,J.J. McCarthy,MIN,QB37,6,269,386,331.17,18.52,
347,13,Brenen Thompson,LAC,WR121,7,234,382,316.45,32.34,
348,13,Joshua Palmer,BUF,WR122,7,244,380,316.87,36.12,
349,13,Luke McCaffrey,WAS,WR123,7,269,401,325.78,31.16,
350,13,Noah Gray,KC,TE50,5,274,387,330.28,24.80,
351,13,Joe Mixon,FA,RB101,,256,370,318.14,26.75,
352,13,Malik Benson,LV,WR124,13,245,432,318.36,41.59,
353,13,Mac Jones,SF,QB38,8,297,440,341.28,22.39,
354,13,Chris Brazzell II,CAR,WR125,5,229,378,299.10,39.88,
355,13,Tyler Bass,BUF,K19,7,216,407,277.72,47.95,
356,13,Roman Wilson,PIT,WR126,9,225,375,302.87,42.82,
357,13,Cedric Tillman,NO,WR127,8,270,379,317.74,32.34,
358,13,Jacob Saylors,DET,RB102,6,156,370,289.00,67.30,29
359,13,Jake Elliott,PHI,K20,10,197,380,305.00,37.26,
360,13,Trey Smack,GB,K21,11,212,352,271.23,47.16,
361,14,Ja'Tavion Sanders,CAR,TE51,5,246,398,337.30,31.66,
362,14,Treylon Burks,WAS,WR128,7,222,407,319.23,50.05,
363,14,Justin Fields,KC,QB39,5,308,388,344.67,20.14,
364,14,New York Giants,NYG,DST23,8,172,384,267.75,52.24,
365,14,Eli Heidenreich,PIT,RB103,9,242,367,318.20,30.07,
366,14,Kalif Raymond,CHI,WR129,10,225,380,319.47,42.85,
367,14,Zavion Thomas,CHI,WR130,10,262,438,331.70,35.32,
368,14,Carolina Panthers,CAR,DST24,5,185,365,295.36,55.25,
369,14,Ty Simpson,LAR,QB40,11,306,400,352.05,21.77,
370,14,Roschon Johnson,CHI,RB104,10,233,387,315.96,40.93,
371,14,Kevin Coleman Jr.,MIA,WR131,6,241,417,331.18,38.91,
372,14,Michael Carter,TEN,RB105,9,282,410,326.32,27.18,
373,14,Tampa Bay Buccaneers,TB,DST25,10,188,383,304.53,59.50,
374,14,Odell Beckham Jr.,NYG,WR132,8,224,384,321.36,45.40,
375,14,Savion Williams,GB,WR133,11,290,441,347.47,28.11,
376,14,Raheim Sanders,CLE,RB106,11,274,387,331.79,27.74,
377,14,Demarcus Robinson,SF,WR134,8,244,411,331.92,47.25,
378,14,KaVontae Turpin,DAL,WR135,14,216,430,325.45,49.31,
379,14,Sione Vaki,DET,RB107,6,194,381,320.67,38.83,
380,14,Anthony Richardson Sr.,IND,QB41,13,311,386,349.27,21.80,
381,14,Colbie Young,CIN,WR136,6,287,385,336.24,31.01,
382,14,Noah Fant,NO,TE52,8,281,393,351.27,26.00,
383,14,Tutu Atwell,LAR,WR137,11,261,421,344.81,39.72,
384,14,John Metchie III,CAR,WR138,5,287,413,335.52,35.57,
385,14,Dont'e Thornton Jr.,LV,WR139,13,286,397,340.00,33.12,
386,14,Kyle Juszczyk,SF,RB108,8,228,338,295.67,33.07,
387,14,Joe Flacco,CIN,QB42,6,300,401,353.76,26.79,
388,14,Rasheen Ali,BAL,RB109,13,257,366,327.25,26.72,
389,14,Jameis Winston,NYG,QB43,8,319,398,356.46,23.74,
