PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jameson Williams,DET,WR,6,48,63,5.4,65.6
Rome Odunze,CHI,WR,10,63,64,6.3,66.3
Caleb Williams,CHI,QB,10,64,65,5.4,66.7
TreVeyon Henderson,NE,RB,11,69,66,5.6,66.8
Christian Watson,GB,WR,11,54,67,6.0,67.7
Mike Evans,SF,WR,8,58,68,5.6,69.5
Justin Herbert,LAC,QB,7,72,69,5.7,70.3
Harold Fannin Jr.,CLE,TE,11,70,70,4.9,70.8
Kyle Pitts Sr.,ATL,TE,11,77,71,5.1,72.2
Dak Prescott,DAL,QB,14,80,72,5.5,73.1
Jaylen Warren,PIT,RB,9,75,73,6.0,76.1
Rhamondre Stevenson,NE,RB,11,71,74,6.3,77.3
Parker Washington,JAC,WR,7,59,75,6.1,77.4
Marvin Harrison Jr.,ARI,WR,14,68,76,5.5,78.3
Carnell Tate,TEN,WR,9,61,77,4.7,81.5
George Kittle,SF,TE,8,94,78,5.8,82.9
Trevor Lawrence,JAC,QB,7,76,79,5.5,83.8
Brian Thomas Jr.,JAC,WR,7,78,80,5.9,84.0
DK Metcalf,PIT,WR,9,74,81,5.4,85.7
Tony Pollard,TEN,RB,9,84,82,5.7,85.9
Rico Dowdle,PIT,RB,9,81,83,5.6,86.3
Brandon Aubrey,DAL,K,,,84,,87.2
Los Angeles Rams,LAR,DEF,,,85,,87.4
Chuba Hubbard,CAR,RB,5,100,86,5.8,90.5
Jonathon Brooks,CAR,RB,5,87,87,6.8,91.4
Jaxson Dart,NYG,QB,8,101,88,4.8,92.3
Houston Texans,HOU,DEF,,,89,,93.9
J.K. Dobbins,DEN,RB,10,104,90,6.8,94.7
Travis Kelce,KC,TE,5,90,91,3.4,94.8
Chris Godwin Jr.,TB,WR,10,66,92,5.7,95.6
Alec Pierce,IND,WR,13,106,93,5.3,95.9
MarShawn Lloyd,GB,RB,11,99,94,9.7,96.9
Dalton Kincaid,BUF,TE,7,107,95,5.6,97.6
Brock Purdy,SF,QB,8,92,96,5.3,98.4
Bo Nix,DEN,QB,10,97,97,5.2,98.8
Blake Corum,LAR,RB,11,113,98,7.1,99.5
Matthew Stafford,LAR,QB,11,110,99,4.9,99.7
Michael Wilson,ARI,WR,14,88,100,5.3,100.4
Jordyn Tyson,NO,WR,8,135,101,4.8,100.9
Denver Broncos,DEN,DEF,,,102,,102.4
Patrick Mahomes II,KC,QB,5,98,103,3.9,103.5
Stefon Diggs,WAS,WR,7,95,104,6.4,104.3
Dallas Goedert,PHI,TE,10,126,105,5.7,105.3
Courtland Sutton,DEN,WR,10,79,106,3.7,105.9
Josh Downs,IND,WR,13,89,107,6.3,106.4
Jacory Croskey-Merritt,WAS,RB,7,111,108,7.2,106.7
Seattle Seahawks,SEA,DEF,,,109,,108.8
RJ Harvey,DEN,RB,10,91,110,4.5,108.9
De'Zhaun Stribling,SF,WR,8,131,111,8.3,109.1
Quentin Johnston,LAC,WR,7,86,112,6.1,109.3
Kyle Monangai,CHI,RB,10,117,113,5.7,109.5
Isaiah Likely,NYG,TE,8,121,114,5.4,109.5
Jordan Mason,MIN,RB,6,120,115,6.9,112.4
Kyler Murray,MIN,QB,6,109,116,5.8,112.6
Mark Andrews,BAL,TE,13,129,117,4.9,113.2
Jared Goff,DET,QB,6,103,118,5.3,113.7
Ricky Pearsall,SF,WR,,,119,,114.9
Jordan Addison,MIN,WR,6,102,120,5.8,115.5
Aaron Rodgers,PIT,QB,,,121,,115.9
Jayden Reed,GB,WR,11,96,122,5.7,116.6
Makai Lemon,PHI,WR,10,108,123,5.0,117.1
Jake Ferguson,DAL,TE,14,122,124,3.3,117.3
Fernando Mendoza,LV,QB,,,125,,118.6
Ka'imi Fairbairn,HOU,K,,,126,,118.8
Brian Robinson Jr.,ATL,RB,11,165,127,5.2,119.0
Kenny Gainwell,TB,RB,10,93,128,4.4,120.0
Cooper Kupp,SEA,WR,11,194,129,3.3,120.2
Michael Pittman Jr.,PIT,WR,9,73,130,3.4,120.9
Bryce Young,CAR,QB,5,159,131,5.2,121.4
Jason Myers,SEA,K,,,132,,121.8
Sam Darnold,SEA,QB,11,137,133,5.5,122.4
Jordan Love,GB,QB,11,115,134,6.4,122.7
Mike Washington Jr.,LV,RB,13,150,135,6.9,123.4
KC Concepcion,CLE,WR,11,112,136,6.6,123.5
Ray Davis,BUF,RB,7,176,137,7.1,123.5
Juwan Johnson,NO,TE,8,128,138,5.3,123.8
Philadelphia Eagles,PHI,DEF,,,139,,123.8
Cameron Dicker,LAC,K,,,140,,123.8
Pat Freiermuth,PIT,TE,,,141,,124.0
David Njoku,LAC,TE,,,142,,124.0
Kayshon Boutte,HOU,WR,8,158,143,6.0,124.1
Cam Ward,TEN,QB,9,145,144,4.8,124.1
Rachaad White,WAS,RB,7,118,145,5.7,124.2
Aaron Jones Sr.,MIN,RB,6,114,146,4.9,124.2
Isaac TeSlaa,DET,WR,,,147,,124.2
Malik Willis,MIA,QB,6,132,148,6.0,125.1
AJ Barner,SEA,TE,11,188,149,6.1,125.3
Travis Hunter,JAC,WR,7,181,150,4.3,125.4
Isiah Pacheco,DET,RB,6,166,151,4.2,125.5
C.J. Stroud,HOU,QB,8,138,152,5.0,125.6
James Conner,ARI,RB,14,212,153,4.8,125.6
Matthew Golden,GB,WR,11,124,154,6.6,125.8
Baker Mayfield,TB,QB,10,119,155,4.9,125.8
Keenan Allen,IND,WR,13,174,156,7.5,125.8
Alvin Kamara,NO,RB,8,155,157,2.9,125.8
Jauan Jennings,MIN,WR,6,162,158,2.2,126.1
Dalton Schultz,HOU,TE,8,151,159,6.7,126.3
Chig Okonkwo,WAS,TE,7,160,160,6.6,126.5
Oronde Gadsden II,LAC,TE,7,198,161,4.9,126.5
San Francisco 49ers,SF,DEF,,,162,,126.5
Chicago Bears,CHI,DEF,,,163,,126.5
Emmett Johnson,KC,RB,5,164,164,5.4,126.7
Ja'Kobi Lane,BAL,WR,13,190,165,5.8,126.8
Terrance Ferguson,LAR,TE,11,189,166,7.3,127.2
Daniel Jones,IND,QB,13,142,167,4.6,127.2
Deebo Samuel Sr.,SF,WR,8,140,168,4.2,127.3
Braelon Allen,NYJ,RB,13,175,169,6.6,127.6
Hunter Henry,NE,TE,11,156,170,3.9,127.6
Nick Folk,ATL,K,,,171,,128.2
Tre Tucker,LV,WR,13,149,172,5.9,128.3
New York Giants,NYG,DEF,,,173,,128.3
Jake Elliott,PHI,K,,,174,,128.3
Rashid Shaheed,SEA,WR,11,143,175,5.9,128.4
T.J. Hockenson,MIN,TE,6,168,176,1.2,128.4
Tyreek Hill,MIA,WR,,,177,,128.9
Xavier Worthy,KC,WR,5,125,178,4.9,129.1
Jalen Nailor,LV,WR,13,173,179,4.9,129.2
Jonah Coleman,DEN,RB,10,147,180,5.7,129.3
New England Patriots,NE,DEF,,,181,,129.3
Brenton Strange,JAC,TE,7,154,182,4.9,129.4
Tank Bigsby,PHI,RB,10,161,183,7.2,129.5
Buffalo Bills,BUF,DEF,,,184,,129.6
Harrison Butker,KC,K,,,185,,129.6
Tyler Allgeier,ARI,RB,14,136,186,5.5,130.0
Tyler Shough,NO,QB,8,116,187,4.7,130.0
Kenyon Sadiq,NYJ,TE,13,201,188,4.9,130.0
Kaelon Black,SF,RB,8,214,189,9.0,130.1
Trey Smack,GB,K,,,190,,130.2
Jakobi Meyers,JAC,WR,7,105,191,3.4,130.3
Cam Little,JAX,K,,,192,,130.4
Zach Charbonnet,SEA,RB,11,144,193,5.3,130.6
Chris Rodriguez Jr.,JAC,RB,7,139,194,7.4,130.7
Woody Marks,HOU,RB,8,134,195,5.5,130.7
Tyrone Tracy Jr.,NYG,RB,8,153,196,1.0,130.7
Wan'Dale Robinson,TEN,WR,9,83,197,3.7,130.8
Khalil Shakir,BUF,WR,7,123,198,4.0,130.9
Greg Dulcich,MIA,TE,,,199,,131.4
Denzel Boston,CLE,WR,11,148,200,5.5,131.5
Minnesota Vikings,MIN,DEF,,,201,,131.5
Keaton Mitchell,LAC,RB,7,146,202,7.0,131.6
Spencer Shrader,IND,K,,,203,,131.8
Romeo Doubs,NE,WR,11,127,204,5.7,132.0
Kansas City Chiefs,KC,DEF,,,205,,132.3
Harrison Mevis,LAR,K,,,206,,132.3
Cleveland Browns,CLE,DEF,,,207,,132.3
Tyjae Spears,TEN,RB,9,133,208,5.3,132.5
Jayden Higgins,HOU,WR,,,209,,132.9
Dallas Cowboys,DAL,DEF,,,210,,133.2
Jalen Coker,CAR,WR,5,130,211,6.4,133.3
Chris Boswell,PIT,K,,,212,,133.8
Wil Lutz,DEN,K,,,213,,136.4
Green Bay Packers,GB,DEF,,,214,,136.4
Pittsburgh Steelers,PIT,DEF,,,215,,136.7
Detroit Lions,DET,DEF,,,216,,136.7
Jacksonville Jaguars,JAX,DEF,,,217,,137.7
Jake Bates,DET,K,,,218,,138.0
Baltimore Ravens,BAL,DEF,,,219,,139.0
Tyler Loop,BAL,K,,,220,,139.3
Los Angeles Chargers,LAC,DEF,,,221,,139.4
Chase McLaughlin,TB,K,,,222,,139.6
Evan McPherson,CIN,K,,,223,,142.2
Will Reichard,MIN,K,,,224,,142.5
Eddy Pineiro,SF,K,,,225,,142.6
Andy Borregales,NE,K,,,226,,143.2
Cairo Santos,CHI,K,,,227,,144.1
