PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Makai Lemon,PHI,WR,10,114,88,6.0
Ricky Pearsall,SF,WR,8,135,89,7.5
Blake Corum,LAR,RB,11,110,90,7.0
Brock Purdy,SF,QB,8,97,91,5.8
Jaxson Dart,NYG,QB,8,93,92,5.1
J.K. Dobbins,DEN,RB,10,105,93,6.3
Courtland Sutton,DEN,WR,10,67,94,3.7
Kyle Monangai,CHI,RB,10,91,95,5.5
Jayden Reed,GB,WR,11,104,96,6.5
Jordan Addison,MIN,WR,6,98,97,5.5
Josh Downs,IND,WR,13,94,98,5.7
RJ Harvey,DEN,RB,10,83,99,4.6
Jonathon Brooks,CAR,RB,5,128,100,7.3
Bo Nix,DEN,QB,10,100,101,5.4
George Kittle,SF,TE,8,99,102,5.5
Michael Wilson,ARI,WR,14,86,103,4.3
Jordan Mason,MIN,RB,6,131,104,7.3
Rachaad White,WAS,RB,7,117,105,5.9
Kyler Murray,MIN,QB,6,115,106,6.7
Dalton Kincaid,BUF,TE,7,101,107,5.4
Michael Pittman Jr.,PIT,WR,9,74,108,3.3
Patrick Mahomes II,KC,QB,5,92,109,4.4
Xavier Worthy,KC,WR,5,121,110,6.5
Kenny Gainwell,TB,RB,10,106,111,5.0
Jacory Croskey-Merritt,WAS,RB,7,122,112,6.0
Isaiah Likely,NYG,TE,8,118,113,5.8
Dallas Goedert,PHI,TE,10,127,114,5.8
Matthew Stafford,LAR,QB,11,107,115,4.8
Jakobi Meyers,JAC,WR,7,80,116,3.2
Travis Kelce,KC,TE,5,103,117,4.5
Matthew Golden,GB,WR,11,148,118,6.5
Mark Andrews,BAL,TE,13,124,119,5.5
Jared Goff,DET,QB,6,108,120,5.1
Chris Rodriguez Jr.,JAC,RB,7,146,121,7.1
Romeo Doubs,NE,WR,11,141,122,6.3
Jayden Higgins,HOU,WR,8,112,123,5.2
KC Concepcion,CLE,WR,11,145,124,6.2
Aaron Jones Sr.,MIN,RB,6,102,125,4.0
Stefon Diggs,FA,WR,,165,126,8.4
Jalen Coker,CAR,WR,5,125,127,5.5
Tyrone Tracy Jr.,NYG,RB,8,132,128,6.2
Jordan Love,GB,QB,11,116,129,5.9
Wan'Dale Robinson,TEN,WR,9,85,130,2.4
Malik Willis,MIA,QB,6,126,131,5.6
Baker Mayfield,TB,QB,10,120,132,5.3
Tyler Shough,NO,QB,8,113,133,4.6
Keaton Mitchell,LAC,RB,7,151,134,7.2
Tyler Allgeier,ARI,RB,14,139,135,6.1
Jake Ferguson,DAL,TE,14,111,136,3.4
Rashid Shaheed,SEA,WR,11,143,137,5.8
Chig Okonkwo,WAS,TE,7,170,138,8.1
Tyjae Spears,TEN,RB,9,140,139,6.0
Jonah Coleman,DEN,RB,10,186,140,6.9
Tank Bigsby,PHI,RB,10,155,141,6.7
Isiah Pacheco,DET,RB,6,150,142,5.8
Zach Charbonnet,SEA,RB,11,130,143,4.7
Woody Marks,HOU,RB,8,123,144,4.2
Brian Robinson Jr.,ATL,RB,11,157,145,5.8
Khalil Shakir,BUF,WR,7,119,147,3.4
Travis Hunter,JAC,WR,7,161,148,5.5
Alvin Kamara,NO,RB,8,133,149,4.6
Adonai Mitchell,NYJ,WR,13,159,150,6.1
Jalen Nailor,LV,WR,13,193,152,7.7
Braelon Allen,NYJ,RB,13,153,154,5.5
Jalen McMillan,TB,WR,10,175,155,6.2
Dylan Sampson,CLE,RB,11,137,156,5.7
Brenton Strange,JAC,TE,7,136,157,4.8
Daniel Jones,IND,QB,13,168,158,5.8
Oronde Gadsden II,LAC,TE,7,156,159,5.6
C.J. Stroud,HOU,QB,8,129,161,4.9
Bryce Young,CAR,QB,5,152,162,6.1
Omar Cooper Jr.,NYJ,WR,13,166,163,4.9
Sam Darnold,SEA,QB,11,138,165,5.1
Tre Tucker,LV,WR,13,154,166,5.2
Juwan Johnson,NO,TE,8,134,168,3.4
Hunter Henry,NE,TE,11,149,169,3.2
Mike Washington Jr.,LV,RB,13,215,170,6.9
Ray Davis,BUF,RB,7,184,172,6.1
Cam Ward,TEN,QB,9,144,175,4.2
Denzel Boston,CLE,WR,11,173,177,4.0
Jauan Jennings,MIN,WR,6,142,179,3.1
Emmett Johnson,KC,RB,5,212,181,5.5
Jaydon Blue,DAL,RB,14,213,187,8.2
Jacoby Brissett,ARI,QB,14,179,188,5.9
Deebo Samuel Sr.,SF,WR,8,158,191,3.9
Isaac TeSlaa,DET,WR,6,178,192,5.0
Ryan Flournoy,DAL,WR,14,162,193,4.6
Jerry Jeudy,CLE,WR,11,147,195,1.9
Calvin Ridley,TEN,WR,9,198,196,4.8
James Conner,ARI,RB,14,174,199,3.2
AJ Barner,SEA,TE,11,188,200,5.1
Tre' Harris,LAC,WR,7,169,203,4.2
Jaylin Noel,HOU,WR,8,167,204,3.2
T.J. Hockenson,MIN,TE,6,172,205,1.9
Kenyon Sadiq,NYJ,TE,13,200,211,2.6
Brandon Aiyuk,SF,WR,8,189,213,4.0
Emanuel Wilson,SEA,RB,11,182,215,4.8
Sean Tucker,TB,RB,10,177,218,4.2
Chimere Dike,TEN,WR,9,180,220,3.7
Kimani Vidal,LAC,RB,7,171,221,2.8
Justice Hill,BAL,RB,13,204,222,4.6
Pat Bryant,DEN,WR,10,181,225,3.7
Malik Washington,MIA,WR,6,191,227,4.2
Kayshon Boutte,NE,WR,11,164,231,2.4
Terrance Ferguson,LAR,TE,11,207,232,3.4
Tyreek Hill,FA,WR,,187,234,3.6
Jaylen Wright,MIA,RB,6,190,242,2.8
Dalton Schultz,HOU,TE,8,163,243,1.0
Rashod Bateman,BAL,WR,13,195,247,2.1
Tank Dell,HOU,WR,8,199,256,1.6
Darnell Mooney,NYG,WR,8,176,260,1.0
Gunnar Helm,TEN,TE,9,185,284,1.0
Cooper Kupp,SEA,WR,11,197,287,1.0
