PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jameson Williams,DET,WR,6,53,63,5.6,65.8
TreVeyon Henderson,NE,RB,11,69,64,5.6,66.1
Rome Odunze,CHI,WR,10,59,65,6.1,66.5
Caleb Williams,CHI,QB,10,63,66,5.4,67.0
Christian Watson,GB,WR,11,54,67,6.0,67.8
Mike Evans,SF,WR,8,58,68,5.6,69.0
Justin Herbert,LAC,QB,7,68,69,5.6,70.3
Harold Fannin Jr.,CLE,TE,11,70,70,4.9,71.0
Kyle Pitts Sr.,ATL,TE,11,76,71,5.1,72.3
Dak Prescott,DAL,QB,14,74,72,5.4,73.5
Jaylen Warren,PIT,RB,9,73,73,5.9,76.4
Rhamondre Stevenson,NE,RB,11,71,74,6.3,78.1
Parker Washington,JAC,WR,7,60,75,6.1,78.2
Marvin Harrison Jr.,ARI,WR,14,66,76,5.4,78.3
Carnell Tate,TEN,WR,9,65,77,4.8,81.2
George Kittle,SF,TE,8,95,78,5.8,83.6
Trevor Lawrence,JAC,QB,7,75,79,5.5,83.9
Brian Thomas Jr.,JAC,WR,7,78,80,5.9,84.2
Tony Pollard,TEN,RB,9,81,81,5.6,85.8
DK Metcalf,PIT,WR,9,79,82,5.5,85.9
Brandon Aubrey,DAL,K,,,83,,86.5
Rico Dowdle,PIT,RB,9,87,84,5.9,86.6
Los Angeles Rams,LAR,DEF,,,85,,87.8
Chuba Hubbard,CAR,RB,5,98,86,5.8,89.8
Jaxson Dart,NYG,QB,8,96,87,4.5,91.4
Jonathon Brooks,CAR,RB,5,86,88,6.8,92.3
Houston Texans,HOU,DEF,,,89,,93.7
Travis Kelce,KC,TE,5,93,90,3.5,94.6
J.K. Dobbins,DEN,RB,10,99,91,6.6,95.0
Alec Pierce,IND,WR,13,100,92,5.1,95.6
Chris Godwin Jr.,TB,WR,10,72,93,5.9,96.1
Dalton Kincaid,BUF,TE,7,110,94,5.7,97.9
Brock Purdy,SF,QB,8,90,95,5.2,98.4
Bo Nix,DEN,QB,10,94,96,5.1,99.0
Blake Corum,LAR,RB,11,109,97,6.9,99.5
Jordyn Tyson,NO,WR,8,134,98,4.7,99.5
Matthew Stafford,LAR,QB,11,104,99,4.7,99.8
Michael Wilson,ARI,WR,14,88,100,5.3,101.0
Denver Broncos,DEN,DEF,,,101,,101.7
Patrick Mahomes II,KC,QB,5,101,102,4.0,102.7
Stefon Diggs,WAS,WR,7,92,103,6.3,104.5
MarShawn Lloyd,GB,RB,11,103,104,9.9,104.6
Courtland Sutton,DEN,WR,10,84,105,3.9,105.4
Dallas Goedert,PHI,TE,10,121,106,5.5,105.5
Josh Downs,IND,WR,13,85,107,6.1,107.1
Jacory Croskey-Merritt,WAS,RB,7,111,108,7.2,107.3
RJ Harvey,DEN,RB,10,91,109,4.5,107.8
Kyle Monangai,CHI,RB,10,119,110,5.7,108.3
Seattle Seahawks,SEA,DEF,,,111,,108.3
De'Zhaun Stribling,SF,WR,8,131,112,8.3,109.2
Isaiah Likely,NYG,TE,8,122,113,5.3,109.5
Quentin Johnston,LAC,WR,7,89,114,6.2,110.1
Kyler Murray,MIN,QB,6,112,115,5.9,112.5
Jordan Mason,MIN,RB,6,114,116,6.6,113.1
Mark Andrews,BAL,TE,13,132,117,5.0,113.2
Jared Goff,DET,QB,6,105,118,5.4,113.9
Ricky Pearsall,SF,WR,,,119,,114.8
Jordan Addison,MIN,WR,6,106,120,5.9,115.8
Makai Lemon,PHI,WR,10,108,121,5.0,116.2
Aaron Rodgers,PIT,QB,,,122,,116.5
Jake Ferguson,DAL,TE,14,117,123,3.1,117.0
Jayden Reed,GB,WR,11,102,124,6.0,117.3
Ka'imi Fairbairn,HOU,K,,,125,,118.5
Fernando Mendoza,LV,QB,,,126,,118.8
Brian Robinson Jr.,ATL,RB,11,168,127,5.3,119.4
Kenny Gainwell,TB,RB,10,97,128,4.5,119.6
Cooper Kupp,SEA,WR,11,195,129,4.1,120.4
Michael Pittman Jr.,PIT,WR,9,80,130,3.6,120.7
Bryce Young,CAR,QB,5,160,131,5.2,121.6
Jason Myers,SEA,K,,,132,,122.0
Sam Darnold,SEA,QB,11,138,133,5.6,122.5
Jordan Love,GB,QB,11,116,134,6.4,123.1
Mike Washington Jr.,LV,RB,13,154,135,7.1,123.1
Ray Davis,BUF,RB,7,174,136,7.0,123.3
Cameron Dicker,LAC,K,,,137,,123.4
Philadelphia Eagles,PHI,DEF,,,138,,123.6
Rachaad White,WAS,RB,7,113,139,5.5,123.8
Aaron Jones Sr.,MIN,RB,6,118,140,5.1,124.0
KC Concepcion,CLE,WR,11,115,141,6.7,124.2
David Njoku,LAC,TE,,,142,,124.3
Cam Ward,TEN,QB,9,148,143,4.9,124.4
Isaac TeSlaa,DET,WR,,,144,,124.4
Juwan Johnson,NO,TE,8,130,145,5.4,124.5
Pat Freiermuth,PIT,TE,,,146,,124.5
Malik Willis,MIA,QB,6,128,147,5.9,125.1
C.J. Stroud,HOU,QB,8,140,148,5.0,125.3
AJ Barner,SEA,TE,11,184,149,6.0,125.4
Isiah Pacheco,DET,RB,6,157,150,3.8,125.6
Travis Hunter,JAC,WR,7,182,151,4.3,125.7
James Conner,ARI,RB,14,193,152,4.1,125.7
Keenan Allen,IND,WR,13,176,153,7.5,125.8
Baker Mayfield,TB,QB,10,120,154,4.8,125.9
Alvin Kamara,NO,RB,8,156,155,2.9,125.9
Jauan Jennings,MIN,WR,6,166,156,2.4,126.1
Matthew Golden,GB,WR,11,126,157,6.7,126.3
Chig Okonkwo,WAS,TE,7,150,158,6.3,126.5
Emmett Johnson,KC,RB,5,178,159,5.9,126.5
Dalton Schultz,HOU,TE,8,151,160,6.7,126.6
Oronde Gadsden II,LAC,TE,7,187,161,4.2,126.6
Ja'Kobi Lane,BAL,WR,13,201,162,6.2,126.8
San Francisco 49ers,SF,DEF,,,163,,126.8
Chicago Bears,CHI,DEF,,,164,,126.9
Daniel Jones,IND,QB,13,141,165,4.6,127.1
Terrance Ferguson,LAR,TE,11,180,166,7.0,127.2
Deebo Samuel Sr.,SF,WR,8,143,167,4.3,127.3
Tre Tucker,LV,WR,13,152,168,6.0,127.6
Hunter Henry,NE,TE,11,155,169,3.9,127.6
Braelon Allen,NYJ,RB,13,162,170,6.1,128.0
Nick Folk,ATL,K,,,171,,128.3
Rashid Shaheed,SEA,WR,11,142,172,5.8,128.4
Jake Elliott,PHI,K,,,173,,128.4
T.J. Hockenson,MIN,TE,6,173,174,1.4,128.5
New England Patriots,NE,DEF,,,175,,128.7
New York Giants,NYG,DEF,,,176,,128.8
Xavier Worthy,KC,WR,5,129,177,5.1,129.1
Jalen Nailor,LV,WR,13,179,178,5.2,129.2
Jonah Coleman,DEN,RB,10,146,179,5.6,129.3
Brenton Strange,JAC,TE,7,153,180,4.8,129.3
Tyreek Hill,MIA,WR,,,181,,129.4
Tank Bigsby,PHI,RB,10,158,182,7.0,129.7
Buffalo Bills,BUF,DEF,,,183,,129.7
Tyler Allgeier,ARI,RB,14,136,184,5.5,130.0
Tyler Shough,NO,QB,8,125,185,5.0,130.0
Kenyon Sadiq,NYJ,TE,13,190,186,3.9,130.0
Harrison Butker,KC,K,,,187,,130.0
Jakobi Meyers,JAC,WR,7,107,188,3.5,130.1
Cam Little,JAX,K,,,189,,130.1
Trey Smack,GB,K,,,190,,130.1
Zach Charbonnet,SEA,RB,11,147,191,5.4,130.4
Kaelon Black,SF,RB,8,203,192,8.6,130.5
Wan'Dale Robinson,TEN,WR,9,83,193,3.7,130.7
Woody Marks,HOU,RB,8,133,194,5.5,130.7
Tyrone Tracy Jr.,NYG,RB,8,161,195,1.0,130.8
Chris Rodriguez Jr.,JAC,RB,7,139,196,7.4,130.9
Khalil Shakir,BUF,WR,7,123,197,4.0,130.9
Minnesota Vikings,MIN,DEF,,,198,,131.2
Denzel Boston,CLE,WR,11,149,199,5.5,131.4
Greg Dulcich,MIA,TE,6,202,200,7.5,131.5
Keaton Mitchell,LAC,RB,7,144,201,6.9,131.7
Romeo Doubs,NE,WR,11,127,202,5.7,132.0
Dallas Cowboys,DAL,DEF,,,203,,132.0
Kansas City Chiefs,KC,DEF,,,204,,132.6
Harrison Mevis,LAR,K,,,205,,132.6
Cleveland Browns,CLE,DEF,,,206,,132.6
Tyjae Spears,TEN,RB,9,137,207,5.5,132.9
Jayden Higgins,HOU,WR,,,208,,133.0
Jalen Coker,CAR,WR,5,124,209,6.1,133.3
Chris Boswell,PIT,K,,,210,,134.2
Pittsburgh Steelers,PIT,DEF,,,211,,136.3
Wil Lutz,DEN,K,,,212,,136.3
Green Bay Packers,GB,DEF,,,213,,136.6
Detroit Lions,DET,DEF,,,214,,136.7
Jacksonville Jaguars,JAX,DEF,,,215,,137.7
Jake Bates,DET,K,,,216,,138.0
Baltimore Ravens,BAL,DEF,,,217,,138.7
Los Angeles Chargers,LAC,DEF,,,218,,139.4
Tyler Loop,BAL,K,,,219,,139.5
Chase McLaughlin,TB,K,,,220,,139.9
Evan McPherson,CIN,K,,,221,,142.2
Will Reichard,MIN,K,,,222,,142.5
Eddy Pineiro,SF,K,,,223,,142.7
Andy Borregales,NE,K,,,224,,143.4
Cairo Santos,CHI,K,,,225,,144.1
