PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Mark Andrews,BAL,TE,13,128,119,6.2
Jared Goff,DET,QB,6,110,120,5.6
Chris Rodriguez Jr.,JAC,RB,7,140,121,7.5
Romeo Doubs,NE,WR,11,127,122,6.2
Jayden Higgins,HOU,WR,8,121,123,6.0
KC Concepcion,CLE,WR,11,131,124,6.1
Aaron Jones Sr.,MIN,RB,6,111,125,4.7
Stefon Diggs,FA,WR,,171,126,9.4
Jalen Coker,CAR,WR,5,129,127,6.2
Tyrone Tracy Jr.,NYG,RB,8,130,128,6.7
Jordan Love,GB,QB,11,118,129,6.5
Wan'Dale Robinson,TEN,WR,9,88,130,2.8
Malik Willis,MIA,QB,6,132,131,6.3
Baker Mayfield,TB,QB,10,119,132,5.7
Tyler Shough,NO,QB,8,122,133,5.5
Keaton Mitchell,LAC,RB,7,155,134,7.9
Tyler Allgeier,ARI,RB,14,137,135,6.5
Jake Ferguson,DAL,TE,14,107,136,3.6
Rashid Shaheed,SEA,WR,11,145,137,6.4
Chig Okonkwo,WAS,TE,7,149,138,7.9
Tyjae Spears,TEN,RB,9,139,139,6.4
Jonah Coleman,DEN,RB,10,159,140,6.6
Tank Bigsby,PHI,RB,10,163,141,7.6
Isiah Pacheco,DET,RB,6,142,142,6.2
Zach Charbonnet,SEA,RB,11,138,143,5.4
Woody Marks,HOU,RB,8,134,144,5.0
Brian Robinson Jr.,ATL,RB,11,162,145,6.8
Khalil Shakir,BUF,WR,7,116,147,3.6
Travis Hunter,JAC,WR,7,164,148,6.1
Alvin Kamara,NO,RB,8,144,149,5.6
Adonai Mitchell,NYJ,WR,13,158,150,6.7
Jalen Nailor,LV,WR,13,182,152,7.9
Braelon Allen,NYJ,RB,13,165,154,6.5
Jalen McMillan,TB,WR,10,161,155,6.2
Dylan Sampson,CLE,RB,11,141,156,6.4
Brenton Strange,JAC,TE,7,146,157,5.6
Daniel Jones,IND,QB,13,154,158,5.8
Oronde Gadsden II,LAC,TE,7,157,159,6.1
C.J. Stroud,HOU,QB,8,135,161,5.2
Bryce Young,CAR,QB,5,151,162,6.6
Omar Cooper Jr.,NYJ,WR,13,153,163,4.5
Sam Darnold,SEA,QB,11,136,165,5.3
Tre Tucker,LV,WR,13,160,166,5.8
Kaytron Allen,WAS,RB,7,201,167,7.5
Juwan Johnson,NO,TE,8,143,168,4.1
Hunter Henry,NE,TE,11,156,169,3.8
Mike Washington Jr.,LV,RB,13,193,170,6.6
Ray Davis,BUF,RB,7,180,172,6.4
Cam Ward,TEN,QB,9,147,175,4.7
Denzel Boston,CLE,WR,11,152,177,3.2
Jauan Jennings,MIN,WR,6,150,179,3.8
Emmett Johnson,KC,RB,5,191,181,5.2
Nicholas Singleton,TEN,RB,9,194,185,5.6
Jacoby Brissett,ARI,QB,14,172,188,6.6
Deebo Samuel Sr.,FA,WR,,190,191,5.6
Isaac TeSlaa,DET,WR,6,177,192,5.4
Ryan Flournoy,DAL,WR,14,169,193,5.3
MarShawn Lloyd,GB,RB,11,212,194,9.0
Jerry Jeudy,CLE,WR,11,148,195,2.2
Calvin Ridley,TEN,WR,9,176,196,4.5
Antonio Williams,WAS,WR,7,189,198,4.0
James Conner,ARI,RB,14,174,199,3.6
AJ Barner,SEA,TE,11,181,200,5.3
Tre' Harris,LAC,WR,7,167,203,3.9
Jaylin Noel,HOU,WR,8,173,204,3.8
T.J. Hockenson,MIN,TE,6,168,205,2.0
Kenyon Sadiq,NYJ,TE,13,179,211,2.0
Brandon Aiyuk,SF,WR,8,207,213,5.0
Ollie Gordon II,MIA,RB,6,211,214,7.3
Emanuel Wilson,SEA,RB,11,178,215,4.9
Sean Tucker,TB,RB,10,192,218,5.2
Chimere Dike,TEN,WR,9,199,220,3.9
Kimani Vidal,LAC,RB,7,184,221,3.7
Pat Bryant,DEN,WR,10,186,225,4.3
Malik Washington,MIA,WR,6,185,227,4.4
Zachariah Branch,ATL,WR,11,208,228,3.1
Kayshon Boutte,NE,WR,11,175,231,3.1
Terrance Ferguson,LAR,TE,11,215,232,3.0
Jack Bech,LV,WR,13,209,233,4.4
Jaylen Wright,MIA,RB,6,203,242,3.6
Dalton Schultz,HOU,TE,8,166,243,0.1
Rashod Bateman,BAL,WR,13,202,247,1.9
