PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Daniel Jones,IND,QB,13,154,158,5.3
Oronde Gadsden II,LAC,TE,7,157,159,5.6
C.J. Stroud,HOU,QB,8,135,161,5.0
Bryce Young,CAR,QB,5,151,162,6.1
Omar Cooper Jr.,NYJ,WR,13,153,163,4.2
Sam Darnold,SEA,QB,11,136,165,4.9
Tre Tucker,LV,WR,13,160,166,5.3
Kaytron Allen,WAS,RB,7,201,167,6.9
Juwan Johnson,NO,TE,8,143,168,3.7
Hunter Henry,NE,TE,11,156,169,3.4
Mike Washington Jr.,LV,RB,13,193,170,6.1
Ray Davis,BUF,RB,7,180,172,5.9
Cam Ward,TEN,QB,9,147,175,4.3
Denzel Boston,CLE,WR,11,152,177,2.9
Jauan Jennings,MIN,WR,6,150,179,3.4
Emmett Johnson,KC,RB,5,191,181,4.8
Nicholas Singleton,TEN,RB,9,194,185,5.3
Jacoby Brissett,ARI,QB,14,172,188,5.9
Deebo Samuel Sr.,FA,WR,,190,191,5.1
Isaac TeSlaa,DET,WR,6,177,192,4.9
Ryan Flournoy,DAL,WR,14,169,193,4.8
MarShawn Lloyd,GB,RB,11,212,194,8.2
Jerry Jeudy,CLE,WR,11,148,195,2.0
Calvin Ridley,TEN,WR,9,176,196,4.8
Antonio Williams,WAS,WR,7,189,198,4.2
James Conner,ARI,RB,14,174,199,3.2
AJ Barner,SEA,TE,11,181,200,4.8
Tre' Harris,LAC,WR,7,167,203,3.5
Jaylin Noel,HOU,WR,8,173,204,3.4
T.J. Hockenson,MIN,TE,6,168,205,1.7
Kenyon Sadiq,NYJ,TE,13,179,211,1.8
Brandon Aiyuk,SF,WR,8,207,213,4.6
Ollie Gordon II,MIA,RB,6,211,214,6.7
Emanuel Wilson,SEA,RB,11,178,215,4.6
Sean Tucker,TB,RB,10,192,218,4.7
Chimere Dike,TEN,WR,9,199,220,3.6
Kimani Vidal,LAC,RB,7,184,221,3.4
Pat Bryant,DEN,WR,10,186,225,3.9
Malik Washington,MIA,WR,6,185,227,4.0
Zachariah Branch,ATL,WR,11,208,228,3.6
Kayshon Boutte,NE,WR,11,175,231,3.2
Terrance Ferguson,LAR,TE,11,215,232,2.7
Jack Bech,LV,WR,13,209,233,4.0
Jaylen Wright,MIA,RB,6,203,242,3.3
Dalton Schultz,HOU,TE,8,166,243,1.0
Rashod Bateman,BAL,WR,13,202,247,3.0
