PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Isaac TeSlaa,DET,WR,,,140,,122.9
David Njoku,LAC,TE,,,141,,122.9
San Francisco 49ers,SF,DEF,,,142,,123.8
Travis Hunter,JAC,WR,7,181,143,4.3,124.0
Aaron Jones Sr.,MIN,RB,6,114,144,4.9,124.2
AJ Barner,SEA,TE,11,188,145,6.1,124.2
Matthew Golden,GB,WR,11,124,146,6.6,124.3
Mike Washington Jr.,LV,RB,13,150,147,6.9,124.3
Isiah Pacheco,DET,RB,6,166,148,4.2,124.3
Philadelphia Eagles,PHI,DEF,,,149,,124.4
Chicago Bears,CHI,DEF,,,150,,124.4
Cameron Dicker,LAC,K,,,151,,124.5
Malik Willis,MIA,QB,6,132,152,6.0,124.8
Keenan Allen,IND,WR,13,174,153,7.5,124.8
Dalton Schultz,HOU,TE,8,151,154,6.7,124.9
Braelon Allen,NYJ,RB,13,175,155,6.6,124.9
Baker Mayfield,TB,QB,10,119,156,4.9,125.0
Alvin Kamara,NO,RB,8,155,157,2.9,125.0
C.J. Stroud,HOU,QB,8,138,158,5.0,125.3
Emmett Johnson,KC,RB,5,164,159,5.4,125.4
Terrance Ferguson,LAR,TE,11,189,160,7.3,125.6
New York Giants,NYG,DEF,,,161,,125.6
Tyreek Hill,MIA,WR,,,162,,125.8
Rachaad White,WAS,RB,7,118,163,5.7,125.9
Kayshon Boutte,HOU,WR,8,158,164,6.0,126.0
Deebo Samuel Sr.,SF,WR,8,140,165,4.2,126.1
Jake Elliott,PHI,K,,,166,,126.2
Ja'Kobi Lane,BAL,WR,13,190,167,5.8,126.4
Oronde Gadsden II,LAC,TE,7,198,168,4.9,126.4
Chig Okonkwo,WAS,TE,7,160,169,6.6,126.5
Nick Folk,ATL,K,,,170,,126.5
Daniel Jones,IND,QB,13,142,171,4.6,126.9
T.J. Hockenson,MIN,TE,6,168,172,1.2,127.1
Hunter Henry,NE,TE,11,156,173,3.9,127.3
Jalen Nailor,LV,WR,13,173,174,4.9,127.3
Buffalo Bills,BUF,DEF,,,175,,127.6
Rashid Shaheed,SEA,WR,11,143,176,5.9,127.8
Harrison Butker,KC,K,,,177,,127.8
Jonah Coleman,DEN,RB,10,147,178,5.7,128.0
Tre Tucker,LV,WR,13,149,179,5.9,128.1
Tank Bigsby,PHI,RB,10,161,180,7.2,128.2
Kaelon Black,SF,RB,8,214,181,9.0,128.2
Xavier Worthy,KC,WR,5,125,182,4.9,128.8
Tyler Allgeier,ARI,RB,14,136,183,5.5,129.3
Tyler Shough,NO,QB,8,116,184,4.7,129.6
Cleveland Browns,CLE,DEF,,,185,,129.8
Kenyon Sadiq,NYJ,TE,13,201,186,4.9,129.9
Brenton Strange,JAC,TE,7,154,187,4.9,130.0
Khalil Shakir,BUF,WR,7,123,188,4.0,130.1
Greg Dulcich,MIA,TE,,,189,,130.1
Kansas City Chiefs,KC,DEF,,,190,,130.1
Trey Smack,GB,K,,,191,,130.1
Tyrone Tracy Jr.,NYG,RB,8,153,192,1.0,130.2
Chris Rodriguez Jr.,JAC,RB,7,139,193,7.4,130.3
Wan'Dale Robinson,TEN,WR,9,83,194,3.7,130.5
Woody Marks,HOU,RB,8,134,195,5.5,130.5
Denzel Boston,CLE,WR,11,148,196,5.5,130.5
Harrison Mevis,LAR,K,,,197,,130.5
Chris Boswell,PIT,K,,,198,,131.0
Keaton Mitchell,LAC,RB,7,146,199,7.0,131.1
Zach Charbonnet,SEA,RB,11,144,200,5.3,131.2
Cam Little,JAX,K,,,201,,131.2
Jakobi Meyers,JAC,WR,7,105,202,3.4,131.4
Tyjae Spears,TEN,RB,9,133,203,5.3,131.6
Jalen Coker,CAR,WR,5,130,204,6.4,132.3
Romeo Doubs,NE,WR,11,127,205,5.7,132.3
New England Patriots,NE,DEF,,,206,,132.6
Jayden Higgins,HOU,WR,,,207,,132.7
Minnesota Vikings,MIN,DEF,,,208,,132.9
Spencer Shrader,IND,K,,,209,,133.5
Green Bay Packers,GB,DEF,,,210,,134.6
Baltimore Ravens,BAL,DEF,,,211,,135.3
Detroit Lions,DET,DEF,,,212,,135.9
Dallas Cowboys,DAL,DEF,,,213,,136.0
Wil Lutz,DEN,K,,,214,,136.3
Jake Bates,DET,K,,,215,,137.3
Chase McLaughlin,TB,K,,,216,,137.6
Pittsburgh Steelers,PIT,DEF,,,217,,137.8
Jacksonville Jaguars,JAX,DEF,,,218,,138.6
Tyler Loop,BAL,K,,,219,,139.2
Los Angeles Chargers,LAC,DEF,,,220,,139.4
Andy Borregales,NE,K,,,221,,141.5
Evan McPherson,CIN,K,,,222,,142.1
Eddy Pineiro,SF,K,,,223,,142.4
Will Reichard,MIN,K,,,224,,142.7
Cairo Santos,CHI,K,,,225,,144.0
