PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jameson Williams,DET,WR,6,48,63,5.4,65.5
Rome Odunze,CHI,WR,10,63,64,6.3,66.5
Caleb Williams,CHI,QB,10,64,65,5.4,66.6
TreVeyon Henderson,NE,RB,11,69,66,5.6,67.2
Christian Watson,GB,WR,11,54,67,6.0,67.7
Mike Evans,SF,WR,8,58,68,5.6,69.7
Justin Herbert,LAC,QB,7,72,69,5.7,70.3
Harold Fannin Jr.,CLE,TE,11,70,70,4.9,70.7
Kyle Pitts Sr.,ATL,TE,11,77,71,5.1,72.1
Dak Prescott,DAL,QB,14,80,72,5.5,73.1
Jaylen Warren,PIT,RB,9,75,73,6.0,76.0
Rhamondre Stevenson,NE,RB,11,71,74,6.3,76.9
Parker Washington,JAC,WR,7,59,75,6.1,77.0
Marvin Harrison Jr.,ARI,WR,14,68,76,5.5,78.2
Carnell Tate,TEN,WR,9,61,77,4.7,81.7
George Kittle,SF,TE,8,94,78,5.8,82.5
Trevor Lawrence,JAC,QB,7,76,79,5.5,83.6
Brian Thomas Jr.,JAC,WR,7,78,80,5.9,84.0
DK Metcalf,PIT,WR,9,74,81,5.4,85.6
Tony Pollard,TEN,RB,9,84,82,5.7,86.0
Rico Dowdle,PIT,RB,9,81,83,5.6,86.4
Los Angeles Rams,LAR,DEF,,,84,,87.2
Brandon Aubrey,DAL,K,,,85,,87.4
Chuba Hubbard,CAR,RB,5,100,86,5.8,90.6
Jonathon Brooks,CAR,RB,5,87,87,6.8,91.1
Jaxson Dart,NYG,QB,8,101,88,4.8,92.7
MarShawn Lloyd,GB,RB,11,99,89,9.7,93.5
Houston Texans,HOU,DEF,,,90,,94.1
J.K. Dobbins,DEN,RB,10,104,91,6.8,94.6
Travis Kelce,KC,TE,5,90,92,3.4,94.9
Chris Godwin Jr.,TB,WR,10,66,93,5.7,95.3
Alec Pierce,IND,WR,13,106,94,5.3,96.0
Dalton Kincaid,BUF,TE,7,107,95,5.6,97.5
Brock Purdy,SF,QB,8,92,96,5.3,98.4
Bo Nix,DEN,QB,10,97,97,5.2,98.7
Blake Corum,LAR,RB,11,113,98,7.1,99.5
Matthew Stafford,LAR,QB,11,110,99,4.9,99.6
Michael Wilson,ARI,WR,14,88,100,5.3,100.5
Jordyn Tyson,NO,WR,8,135,101,4.8,101.7
Denver Broncos,DEN,DEF,,,102,,102.5
Patrick Mahomes II,KC,QB,5,98,103,3.9,103.8
Stefon Diggs,WAS,WR,7,95,104,6.4,104.8
Dallas Goedert,PHI,TE,10,126,105,5.7,105.1
Josh Downs,IND,WR,13,89,106,6.3,106.0
Courtland Sutton,DEN,WR,10,79,107,3.7,106.2
Jacory Croskey-Merritt,WAS,RB,7,111,108,7.2,106.4
Quentin Johnston,LAC,WR,7,86,109,6.1,108.8
De'Zhaun Stribling,SF,WR,8,131,110,8.3,108.8
Seattle Seahawks,SEA,DEF,,,111,,108.9
RJ Harvey,DEN,RB,10,91,112,4.5,109.2
Isaiah Likely,NYG,TE,8,121,113,5.4,109.5
Kyle Monangai,CHI,RB,10,117,114,5.7,110.0
Jordan Mason,MIN,RB,6,120,115,6.9,112.0
Kyler Murray,MIN,QB,6,109,116,5.8,112.8
Mark Andrews,BAL,TE,13,129,117,4.9,113.3
Jared Goff,DET,QB,6,103,118,5.3,113.4
Ricky Pearsall,SF,WR,,,119,,114.9
Jordan Addison,MIN,WR,6,102,120,5.8,115.4
Aaron Rodgers,PIT,QB,,,121,,115.8
Jayden Reed,GB,WR,11,96,122,5.7,116.1
Jake Ferguson,DAL,TE,14,122,123,3.3,117.4
Makai Lemon,PHI,WR,10,108,124,5.0,117.5
Fernando Mendoza,LV,QB,,,125,,118.4
Brian Robinson Jr.,ATL,RB,11,165,126,5.2,118.6
Ka'imi Fairbairn,HOU,K,,,127,,118.8
Cooper Kupp,SEA,WR,11,194,128,3.3,120.0
Kenny Gainwell,TB,RB,10,93,129,4.4,120.1
Michael Pittman Jr.,PIT,WR,9,73,130,3.4,121.0
Bryce Young,CAR,QB,5,159,131,5.2,121.5
Jason Myers,SEA,K,,,132,,121.8
Sam Darnold,SEA,QB,11,137,133,5.5,122.4
Jordan Love,GB,QB,11,115,134,6.4,122.6
KC Concepcion,CLE,WR,11,112,135,6.6,123.2
Juwan Johnson,NO,TE,8,128,136,5.3,123.3
Pat Freiermuth,PIT,TE,,,137,,123.4
Mike Washington Jr.,LV,RB,13,150,138,6.9,123.5
Ray Davis,BUF,RB,7,176,139,7.1,123.7
Philadelphia Eagles,PHI,DEF,,,140,,123.8
David Njoku,LAC,TE,,,141,,123.8
Cameron Dicker,LAC,K,,,142,,123.9
Cam Ward,TEN,QB,9,145,143,4.8,124.0
Isaac TeSlaa,DET,WR,,,144,,124.2
Rachaad White,WAS,RB,7,118,145,5.7,124.3
Aaron Jones Sr.,MIN,RB,6,114,146,4.9,124.3
Kayshon Boutte,HOU,WR,8,158,147,6.0,124.7
Malik Willis,MIA,QB,6,132,148,6.0,125.1
AJ Barner,SEA,TE,11,188,149,6.1,125.3
Travis Hunter,JAC,WR,7,181,150,4.3,125.3
Isiah Pacheco,DET,RB,6,166,151,4.2,125.4
James Conner,ARI,RB,14,212,152,4.8,125.4
Keenan Allen,IND,WR,13,174,153,7.5,125.5
Matthew Golden,GB,WR,11,124,154,6.6,125.6
C.J. Stroud,HOU,QB,8,138,155,5.0,125.7
Baker Mayfield,TB,QB,10,119,156,4.9,125.8
Alvin Kamara,NO,RB,8,155,157,2.9,125.8
Jauan Jennings,MIN,WR,6,162,158,2.2,125.8
Dalton Schultz,HOU,TE,8,151,159,6.7,126.3
San Francisco 49ers,SF,DEF,,,160,,126.3
Emmett Johnson,KC,RB,5,164,161,5.4,126.4
Chig Okonkwo,WAS,TE,7,160,162,6.6,126.5
Oronde Gadsden II,LAC,TE,7,198,163,4.9,126.5
Chicago Bears,CHI,DEF,,,164,,126.5
Ja'Kobi Lane,BAL,WR,13,190,165,5.8,126.8
Terrance Ferguson,LAR,TE,11,189,166,7.3,127.0
Daniel Jones,IND,QB,13,142,167,4.6,127.2
Deebo Samuel Sr.,SF,WR,8,140,168,4.2,127.3
Braelon Allen,NYJ,RB,13,175,169,6.6,127.3
Hunter Henry,NE,TE,11,156,170,3.9,127.5
New York Giants,NYG,DEF,,,171,,128.0
Jake Elliott,PHI,K,,,172,,128.1
T.J. Hockenson,MIN,TE,6,168,173,1.2,128.2
Rashid Shaheed,SEA,WR,11,143,174,5.9,128.3
Nick Folk,ATL,K,,,175,,128.3
Tre Tucker,LV,WR,13,149,176,5.9,128.5
Tyreek Hill,MIA,WR,,,177,,128.7
Xavier Worthy,KC,WR,5,125,178,4.9,129.1
Jalen Nailor,LV,WR,13,173,179,4.9,129.1
Tank Bigsby,PHI,RB,10,161,180,7.2,129.3
Jonah Coleman,DEN,RB,10,147,181,5.7,129.3
Brenton Strange,JAC,TE,7,154,182,4.9,129.5
Buffalo Bills,BUF,DEF,,,183,,129.5
Harrison Butker,KC,K,,,184,,129.5
New England Patriots,NE,DEF,,,185,,129.7
Tyler Allgeier,ARI,RB,14,136,186,5.5,129.9
Kaelon Black,SF,RB,8,214,187,9.0,130.0
Kenyon Sadiq,NYJ,TE,13,201,188,4.9,130.0
Tyler Shough,NO,QB,8,116,189,4.7,130.1
Trey Smack,GB,K,,,190,,130.3
Jakobi Meyers,JAC,WR,7,105,191,3.4,130.4
Cam Little,JAX,K,,,192,,130.5
Chris Rodriguez Jr.,JAC,RB,7,139,193,7.4,130.6
Woody Marks,HOU,RB,8,134,194,5.5,130.7
Zach Charbonnet,SEA,RB,11,144,195,5.3,130.7
Tyrone Tracy Jr.,NYG,RB,8,153,196,1.0,130.7
Wan'Dale Robinson,TEN,WR,9,83,197,3.7,130.8
Khalil Shakir,BUF,WR,7,123,198,4.0,130.8
Denzel Boston,CLE,WR,11,148,199,5.5,131.3
Greg Dulcich,MIA,TE,,,200,,131.4
Keaton Mitchell,LAC,RB,7,146,201,7.0,131.5
Minnesota Vikings,MIN,DEF,,,202,,131.7
Romeo Doubs,NE,WR,11,127,203,5.7,132.0
Kansas City Chiefs,KC,DEF,,,204,,132.1
Cleveland Browns,CLE,DEF,,,205,,132.1
Harrison Mevis,LAR,K,,,206,,132.2
Tyjae Spears,TEN,RB,9,133,207,5.3,132.5
Spencer Shrader,IND,K,,,208,,132.8
Jayden Higgins,HOU,WR,,,209,,132.9
Jalen Coker,CAR,WR,5,130,210,6.4,133.4
Chris Boswell,PIT,K,,,211,,133.4
Dallas Cowboys,DAL,DEF,,,212,,133.5
Green Bay Packers,GB,DEF,,,213,,136.3
Wil Lutz,DEN,K,,,214,,136.4
Detroit Lions,DET,DEF,,,215,,136.6
Pittsburgh Steelers,PIT,DEF,,,216,,136.9
Jacksonville Jaguars,JAX,DEF,,,217,,137.8
Jake Bates,DET,K,,,218,,137.9
Baltimore Ravens,BAL,DEF,,,219,,138.4
Tyler Loop,BAL,K,,,220,,139.3
Chase McLaughlin,TB,K,,,221,,139.3
Los Angeles Chargers,LAC,DEF,,,222,,139.4
Evan McPherson,CIN,K,,,223,,142.1
Will Reichard,MIN,K,,,224,,142.5
Eddy Pineiro,SF,K,,,225,,142.6
Andy Borregales,NE,K,,,226,,143.1
Cairo Santos,CHI,K,,,227,,144.1
