PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jameson Williams,DET,WR,6,48,63,5.4,65.0
Caleb Williams,CHI,QB,10,64,64,5.4,66.0
Rome Odunze,CHI,WR,10,63,65,6.3,66.9
Christian Watson,GB,WR,11,54,66,6.0,67.7
TreVeyon Henderson,NE,RB,11,69,67,5.6,68.4
Justin Herbert,LAC,QB,7,72,68,5.7,70.1
Harold Fannin Jr.,CLE,TE,11,70,69,4.9,70.3
Mike Evans,SF,WR,8,58,70,5.6,70.5
Kyle Pitts Sr.,ATL,TE,11,77,71,5.1,71.7
Dak Prescott,DAL,QB,14,80,72,5.5,73.1
Jaylen Warren,PIT,RB,9,75,73,6.0,75.7
Parker Washington,JAC,WR,7,59,74,6.1,75.8
Rhamondre Stevenson,NE,RB,11,71,75,6.3,75.8
Marvin Harrison Jr.,ARI,WR,14,68,76,5.5,78.1
George Kittle,SF,TE,8,94,77,5.8,81.3
Carnell Tate,TEN,WR,9,61,78,4.7,82.3
Trevor Lawrence,JAC,QB,7,76,79,5.5,82.5
Brian Thomas Jr.,JAC,WR,7,78,80,5.9,83.8
DK Metcalf,PIT,WR,9,74,81,5.4,85.2
Tony Pollard,TEN,RB,9,84,82,5.7,86.1
Rico Dowdle,PIT,RB,9,81,83,5.6,86.9
MarShawn Lloyd,GB,RB,11,99,84,9.7,87.1
Los Angeles Rams,LAR,DEF,,,85,,87.1
Brandon Aubrey,DAL,K,,,86,,88.3
Jonathon Brooks,CAR,RB,5,87,87,6.8,90.2
Chuba Hubbard,CAR,RB,5,100,88,5.8,90.9
Jaxson Dart,NYG,QB,8,101,89,4.8,94.1
J.K. Dobbins,DEN,RB,10,104,90,6.8,94.2
Chris Godwin Jr.,TB,WR,10,66,91,5.7,94.4
Travis Kelce,KC,TE,5,90,92,3.4,95.1
Houston Texans,HOU,DEF,,,93,,95.1
Dalton Kincaid,BUF,TE,7,107,94,5.6,96.5
Alec Pierce,IND,WR,13,106,95,5.3,96.7
Brock Purdy,SF,QB,8,92,96,5.3,98.2
Bo Nix,DEN,QB,10,97,97,5.2,98.4
Matthew Stafford,LAR,QB,11,110,98,4.9,99.3
Blake Corum,LAR,RB,11,113,99,7.1,99.5
Michael Wilson,ARI,WR,14,88,100,5.3,100.5
Denver Broncos,DEN,DEF,,,101,,103.5
Jordyn Tyson,NO,WR,8,135,102,4.8,104.0
Josh Downs,IND,WR,13,89,103,6.3,104.5
Dallas Goedert,PHI,TE,10,126,104,5.7,104.5
Patrick Mahomes II,KC,QB,5,98,105,3.9,105.0
Jacory Croskey-Merritt,WAS,RB,7,111,106,7.2,105.4
Stefon Diggs,WAS,WR,7,95,107,6.4,106.3
Quentin Johnston,LAC,WR,7,86,108,6.1,107.0
Courtland Sutton,DEN,WR,10,79,109,3.7,107.6
De'Zhaun Stribling,SF,WR,8,131,110,8.3,108.1
Isaiah Likely,NYG,TE,8,121,111,5.4,109.3
Seattle Seahawks,SEA,DEF,,,112,,110.1
RJ Harvey,DEN,RB,10,91,113,4.5,110.2
Jordan Mason,MIN,RB,6,120,114,6.9,111.0
Kyle Monangai,CHI,RB,10,117,115,5.7,111.9
Jared Goff,DET,QB,6,103,116,5.3,112.5
Kyler Murray,MIN,QB,6,109,117,5.8,113.2
Mark Andrews,BAL,TE,13,129,118,4.9,113.5
Jayden Reed,GB,WR,11,96,119,5.7,114.4
Jordan Addison,MIN,WR,6,102,120,5.8,115.0
Ricky Pearsall,SF,WR,,,121,,115.0
Aaron Rodgers,PIT,QB,,,122,,115.2
Jake Ferguson,DAL,TE,14,122,123,3.3,117.5
Brian Robinson Jr.,ATL,RB,11,165,124,5.2,117.6
Fernando Mendoza,LV,QB,,,125,,117.6
Makai Lemon,PHI,WR,10,108,126,5.0,118.8
Ka'imi Fairbairn,HOU,K,,,127,,119.1
Cooper Kupp,SEA,WR,11,194,128,3.3,119.7
Kenny Gainwell,TB,RB,10,93,129,4.4,120.7
Bryce Young,CAR,QB,5,159,130,5.2,121.4
Michael Pittman Jr.,PIT,WR,9,73,131,3.4,121.5
Juwan Johnson,NO,TE,8,128,132,5.3,121.5
Jordan Love,GB,QB,11,115,133,6.4,121.8
Sam Darnold,SEA,QB,11,137,134,5.5,122.2
KC Concepcion,CLE,WR,11,112,135,6.6,122.3
Jason Myers,SEA,K,,,136,,122.4
Cam Ward,TEN,QB,9,145,137,4.8,123.0
David Njoku,LAC,TE,,,138,,123.4
Pat Freiermuth,PIT,TE,,,139,,123.5
Isaac TeSlaa,DET,WR,,,140,,123.7
Mike Washington Jr.,LV,RB,13,150,141,6.9,123.8
Ray Davis,BUF,RB,7,176,142,7.1,123.8
Philadelphia Eagles,PHI,DEF,,,143,,124.3
Cameron Dicker,LAC,K,,,144,,124.4
Aaron Jones Sr.,MIN,RB,6,114,145,4.9,124.7
Travis Hunter,JAC,WR,7,181,146,4.3,124.7
Malik Willis,MIA,QB,6,132,147,6.0,124.8
Matthew Golden,GB,WR,11,124,148,6.6,124.9
Rachaad White,WAS,RB,7,118,149,5.7,124.9
Isiah Pacheco,DET,RB,6,166,150,4.2,124.9
AJ Barner,SEA,TE,11,188,151,6.1,125.1
Dalton Schultz,HOU,TE,8,151,152,6.7,125.3
Keenan Allen,IND,WR,13,174,153,7.5,125.4
Baker Mayfield,TB,QB,10,119,154,4.9,125.5
C.J. Stroud,HOU,QB,8,138,155,5.0,125.6
Alvin Kamara,NO,RB,8,155,156,2.9,125.6
San Francisco 49ers,SF,DEF,,,157,,125.6
Terrance Ferguson,LAR,TE,11,189,158,7.3,125.7
Kayshon Boutte,HOU,WR,8,158,159,6.0,125.8
Chicago Bears,CHI,DEF,,,160,,125.9
Emmett Johnson,KC,RB,5,164,161,5.4,126.2
Oronde Gadsden II,LAC,TE,7,198,162,4.9,126.4
Chig Okonkwo,WAS,TE,7,160,163,6.6,126.5
Braelon Allen,NYJ,RB,13,175,164,6.6,126.6
Ja'Kobi Lane,BAL,WR,13,190,165,5.8,126.9
New York Giants,NYG,DEF,,,166,,127.1
Deebo Samuel Sr.,SF,WR,8,140,167,4.2,127.2
Daniel Jones,IND,QB,13,142,168,4.6,127.3
Jake Elliott,PHI,K,,,169,,127.4
Hunter Henry,NE,TE,11,156,170,3.9,127.5
Nick Folk,ATL,K,,,171,,127.6
T.J. Hockenson,MIN,TE,6,168,172,1.2,127.8
Tyreek Hill,MIA,WR,,,173,,127.8
Rashid Shaheed,SEA,WR,11,143,174,5.9,128.3
Tre Tucker,LV,WR,13,149,175,5.9,128.5
Jalen Nailor,LV,WR,13,173,176,4.9,128.5
Jonah Coleman,DEN,RB,10,147,177,5.7,128.6
Buffalo Bills,BUF,DEF,,,178,,128.7
Tank Bigsby,PHI,RB,10,161,179,7.2,129.0
Harrison Butker,KC,K,,,180,,129.0
Xavier Worthy,KC,WR,5,125,181,4.9,129.1
Kaelon Black,SF,RB,8,214,182,9.0,129.7
Brenton Strange,JAC,TE,7,154,183,4.9,129.7
Tyler Allgeier,ARI,RB,14,136,184,5.5,129.8
Tyler Shough,NO,QB,8,116,185,4.7,130.0
Kenyon Sadiq,NYJ,TE,13,201,186,4.9,130.1
Chris Rodriguez Jr.,JAC,RB,7,139,187,7.4,130.4
Tyrone Tracy Jr.,NYG,RB,8,153,188,1.0,130.5
Trey Smack,GB,K,,,189,,130.5
Wan'Dale Robinson,TEN,WR,9,83,190,3.7,130.6
Woody Marks,HOU,RB,8,134,191,5.5,130.6
Khalil Shakir,BUF,WR,7,123,192,4.0,130.6
Jakobi Meyers,JAC,WR,7,105,193,3.4,130.8
Greg Dulcich,MIA,TE,,,194,,130.9
Zach Charbonnet,SEA,RB,11,144,195,5.3,131.0
Cam Little,JAX,K,,,196,,131.0
Denzel Boston,CLE,WR,11,148,197,5.5,131.1
New England Patriots,NE,DEF,,,198,,131.1
Keaton Mitchell,LAC,RB,7,146,199,7.0,131.4
Kansas City Chiefs,KC,DEF,,,200,,131.4
Cleveland Browns,CLE,DEF,,,201,,131.5
Harrison Mevis,LAR,K,,,202,,131.6
Tyjae Spears,TEN,RB,9,133,203,5.3,132.1
Romeo Doubs,NE,WR,11,127,204,5.7,132.2
Minnesota Vikings,MIN,DEF,,,205,,132.4
Chris Boswell,PIT,K,,,206,,132.6
Jayden Higgins,HOU,WR,,,207,,132.8
Jalen Coker,CAR,WR,5,130,208,6.4,133.3
Spencer Shrader,IND,K,,,209,,133.3
Dallas Cowboys,DAL,DEF,,,210,,134.8
Green Bay Packers,GB,DEF,,,211,,135.7
Wil Lutz,DEN,K,,,212,,136.4
Detroit Lions,DET,DEF,,,213,,136.4
Baltimore Ravens,BAL,DEF,,,214,,137.0
Pittsburgh Steelers,PIT,DEF,,,215,,137.5
Jake Bates,DET,K,,,216,,137.7
Jacksonville Jaguars,JAX,DEF,,,217,,138.2
Chase McLaughlin,TB,K,,,218,,138.7
Tyler Loop,BAL,K,,,219,,139.4
Los Angeles Chargers,LAC,DEF,,,220,,139.4
Evan McPherson,CIN,K,,,221,,142.4
Andy Borregales,NE,K,,,222,,142.6
Will Reichard,MIN,K,,,223,,142.7
Eddy Pineiro,SF,K,,,224,,142.7
Cairo Santos,CHI,K,,,225,,144.2
