PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Chris Godwin Jr.,TB,WR,10,77,88,5.7
Courtland Sutton,DEN,WR,10,82,89,4.6
Kyle Monangai,CHI,RB,10,104,90,6.6
Makai Lemon,PHI,WR,10,101,91,5.3
Jordan Addison,MIN,WR,6,107,92,6.2
Jaxson Dart,NYG,QB,8,92,93,5.1
Blake Corum,LAR,RB,11,110,94,6.7
J.K. Dobbins,DEN,RB,10,100,95,5.8
George Kittle,SF,TE,8,105,96,5.9
Josh Downs,IND,WR,13,88,98,5.3
Jonathon Brooks,CAR,RB,5,115,99,6.7
RJ Harvey,DEN,RB,10,93,100,4.9
Jayden Reed,GB,WR,11,109,101,6.3
Bo Nix,DEN,QB,10,99,102,5.3
Rachaad White,WAS,RB,7,106,103,5.7
Michael Wilson,ARI,WR,14,91,104,4.3
Michael Pittman Jr.,PIT,WR,9,81,105,3.9
Kyler Murray,MIN,QB,6,113,106,6.5
Jordan Mason,MIN,RB,6,125,107,7.0
Kenny Gainwell,TB,RB,10,97,108,4.8
Patrick Mahomes II,KC,QB,5,102,109,4.7
Dalton Kincaid,BUF,TE,7,114,110,5.7
Jakobi Meyers,JAC,WR,7,96,111,4.2
Xavier Worthy,KC,WR,5,123,112,6.3
Travis Kelce,KC,TE,5,95,113,4.5
Matthew Stafford,LAR,QB,11,103,114,4.7
Jacory Croskey-Merritt,WAS,RB,7,124,115,5.7
Matthew Golden,GB,WR,11,132,116,6.0
Dallas Goedert,PHI,TE,10,122,117,5.4
Isaiah Likely,NYG,TE,8,121,118,5.6
Jared Goff,DET,QB,6,108,119,5.3
Chris Rodriguez Jr.,JAC,RB,7,138,120,6.9
Mark Andrews,BAL,TE,13,126,121,5.5
Jalen Coker,CAR,WR,5,127,122,5.9
Jayden Higgins,HOU,WR,8,118,123,5.4
Aaron Jones Sr.,MIN,RB,6,111,124,4.3
Romeo Doubs,NE,WR,11,128,125,5.5
Wan'Dale Robinson,TEN,WR,9,87,126,2.8
KC Concepcion,CLE,WR,11,130,127,5.4
Jordan Love,GB,QB,11,117,128,6.1
Malik Willis,MIA,QB,6,129,129,5.8
Baker Mayfield,TB,QB,10,116,130,5.1
Tyrone Tracy Jr.,NYG,RB,8,131,131,6.0
Keaton Mitchell,LAC,RB,7,150,132,7.2
Rashid Shaheed,SEA,WR,11,140,133,6.0
Stefon Diggs,WAS,WR,7,164,134,7.7
Jake Ferguson,DAL,TE,14,112,135,3.6
Tyler Shough,NO,QB,8,119,136,4.6
Tyler Allgeier,ARI,RB,14,134,137,5.6
Woody Marks,HOU,RB,8,133,138,5.1
Chig Okonkwo,WAS,TE,7,144,139,7.0
Zach Charbonnet,SEA,RB,11,141,140,5.1
Tank Bigsby,PHI,RB,10,161,141,6.9
Jalen McMillan,TB,WR,10,157,142,6.5
Khalil Shakir,BUF,WR,7,120,143,3.7
Tyjae Spears,TEN,RB,9,137,144,5.5
Alvin Kamara,NO,RB,8,139,145,5.2
Jalen Nailor,LV,WR,13,176,146,7.3
Brian Robinson Jr.,ATL,RB,11,160,148,5.7
Isiah Pacheco,DET,RB,6,147,149,5.4
Adonai Mitchell,NYJ,WR,13,159,150,6.1
Jonah Coleman,DEN,RB,10,158,151,5.2
Brenton Strange,JAC,TE,7,146,152,5.6
Daniel Jones,IND,QB,13,148,153,5.4
Sam Darnold,SEA,QB,11,136,154,5.8
Travis Hunter,JAC,WR,7,165,156,5.2
C.J. Stroud,HOU,QB,8,135,158,5.1
Oronde Gadsden II,LAC,TE,7,163,159,6.5
Dylan Sampson,CLE,RB,11,143,161,4.6
Cam Ward,TEN,QB,9,145,162,5.3
Hunter Henry,NE,TE,11,153,163,3.7
Juwan Johnson,NO,TE,8,142,165,4.0
Omar Cooper Jr.,NYJ,WR,13,156,166,4.0
Ray Davis,BUF,RB,7,181,167,6.4
Bryce Young,CAR,QB,5,155,168,5.8
Ryan Flournoy,DAL,WR,14,170,169,6.6
Jauan Jennings,MIN,WR,6,149,170,4.0
Denzel Boston,CLE,WR,11,152,172,3.3
Kaytron Allen,WAS,RB,7,200,173,6.4
Tre Tucker,LV,WR,13,162,175,5.0
Braelon Allen,NYJ,RB,13,168,177,4.9
Jerry Jeudy,CLE,WR,11,151,178,3.4
Deebo Samuel Sr.,SF,WR,8,154,180,3.0
Antonio Williams,WAS,WR,7,191,181,5.1
Nicholas Singleton,TEN,RB,9,196,182,5.5
Jaydon Blue,DAL,RB,14,206,184,8.1
Emmett Johnson,KC,RB,5,182,185,4.1
Greg Dulcich,MIA,TE,6,213,186,8.7
AJ Barner,SEA,TE,11,180,190,5.1
Isaac TeSlaa,DET,WR,6,187,191,5.6
MarShawn Lloyd,GB,RB,11,203,192,7.9
Mike Washington Jr.,LV,RB,13,192,193,4.3
De'Zhaun Stribling,SF,WR,8,172,195,3.5
Kenyon Sadiq,NYJ,TE,13,186,197,3.2
James Conner,ARI,RB,14,174,199,3.6
T.J. Hockenson,MIN,TE,6,171,200,2.2
Calvin Ridley,TEN,WR,9,177,203,4.2
Tre' Harris,LAC,WR,7,167,204,3.5
Dalton Schultz,HOU,TE,8,166,206,2.9
Terrance Ferguson,LAR,TE,11,209,209,4.2
Jaylin Noel,HOU,WR,8,184,212,4.0
Sean Tucker,TB,RB,10,179,216,4.0
Jacoby Brissett,ARI,QB,14,169,218,4.3
Gunnar Helm,TEN,TE,9,190,220,3.8
Justice Hill,BAL,RB,13,215,221,5.1
Malik Washington,MIA,WR,6,185,225,3.9
Zachariah Branch,ATL,WR,11,201,226,3.0
Jack Bech,LV,WR,13,210,228,4.5
Kimani Vidal,LAC,RB,7,175,229,2.1
Ollie Gordon II,MIA,RB,6,211,231,5.0
Emanuel Wilson,SEA,RB,11,193,236,3.3
Jaylen Wright,MIA,RB,6,208,238,3.6
Kayshon Boutte,NE,WR,11,173,243,1.0
