PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Rome Odunze,CHI,WR,10,63,64,6.3,67.4
Christian Watson,GB,WR,11,54,65,6.0,67.8
Josh Jacobs,GB,RB,11,152,66,4.3,68.5
Justin Herbert,LAC,QB,7,72,67,5.7,69.8
Harold Fannin Jr.,CLE,TE,11,70,68,4.9,69.9
TreVeyon Henderson,NE,RB,11,69,69,5.6,70.1
Mike Evans,SF,WR,8,58,70,5.6,71.2
Kyle Pitts Sr.,ATL,TE,11,77,71,5.1,71.5
Dak Prescott,DAL,QB,14,80,72,5.5,73.2
Rhamondre Stevenson,NE,RB,11,71,73,6.3,74.4
Parker Washington,JAC,WR,7,59,74,6.1,74.5
Jaylen Warren,PIT,RB,9,75,75,6.0,75.2
Marvin Harrison Jr.,ARI,WR,14,68,76,5.5,78.1
George Kittle,SF,TE,8,94,77,5.8,79.9
Trevor Lawrence,JAC,QB,7,76,78,5.5,81.5
Carnell Tate,TEN,WR,9,61,79,4.7,83.0
Brian Thomas Jr.,JAC,WR,7,78,80,5.9,83.7
MarShawn Lloyd,GB,RB,11,99,81,9.7,83.8
DK Metcalf,PIT,WR,9,74,82,5.4,84.8
Tony Pollard,TEN,RB,9,84,83,5.7,86.2
Los Angeles Rams,LAR,DEF,,,84,,86.7
Rico Dowdle,PIT,RB,9,81,85,5.6,87.3
Brandon Aubrey,DAL,K,,,86,,88.9
Jonathon Brooks,CAR,RB,5,87,87,6.8,89.5
Chuba Hubbard,CAR,RB,5,100,88,5.8,91.2
Chris Godwin Jr.,TB,WR,10,66,89,5.7,93.5
J.K. Dobbins,DEN,RB,10,104,90,6.8,93.9
Travis Kelce,KC,TE,5,90,91,3.4,95.2
Dalton Kincaid,BUF,TE,7,107,92,5.6,95.6
Jaxson Dart,NYG,QB,8,101,93,4.8,95.6
Houston Texans,HOU,DEF,,,94,,95.8
Alec Pierce,IND,WR,13,106,95,5.3,97.7
Brock Purdy,SF,QB,8,92,96,5.3,98.0
Bo Nix,DEN,QB,10,97,97,5.2,98.2
Matthew Stafford,LAR,QB,11,110,98,4.9,99.0
Blake Corum,LAR,RB,11,113,99,7.1,99.8
Michael Wilson,ARI,WR,14,88,100,5.3,100.8
Josh Downs,IND,WR,13,89,101,6.3,103.1
Dallas Goedert,PHI,TE,10,126,102,5.7,103.8
Denver Broncos,DEN,DEF,,,103,,104.5
Jacory Croskey-Merritt,WAS,RB,7,111,104,7.2,104.6
Quentin Johnston,LAC,WR,7,86,105,6.1,105.2
Patrick Mahomes II,KC,QB,5,98,106,3.9,106.2
Jordyn Tyson,NO,WR,8,135,107,4.8,107.2
De'Zhaun Stribling,SF,WR,8,131,108,8.3,107.8
Stefon Diggs,WAS,WR,7,95,109,6.4,107.9
Courtland Sutton,DEN,WR,10,79,110,3.7,108.9
Isaiah Likely,NYG,TE,8,121,111,5.4,109.1
Jordan Mason,MIN,RB,6,120,112,6.9,110.3
Seattle Seahawks,SEA,DEF,,,113,,110.6
Jared Goff,DET,QB,6,103,114,5.3,111.3
RJ Harvey,DEN,RB,10,91,115,4.5,111.5
Jayden Reed,GB,WR,11,96,116,5.7,112.9
Mark Andrews,BAL,TE,13,129,117,4.9,113.7
Kyler Murray,MIN,QB,6,109,118,5.8,113.8
Kyle Monangai,CHI,RB,10,117,119,5.7,113.9
Jordan Addison,MIN,WR,6,102,120,5.8,114.7
Aaron Rodgers,PIT,QB,,,121,,114.8
Ricky Pearsall,SF,WR,,,122,,115.1
Brian Robinson Jr.,ATL,RB,11,165,123,5.2,116.8
Fernando Mendoza,LV,QB,,,124,,116.9
Jake Ferguson,DAL,TE,14,122,125,3.3,117.7
Ka'imi Fairbairn,HOU,K,,,126,,119.2
Cooper Kupp,SEA,WR,11,194,127,3.3,119.7
Juwan Johnson,NO,TE,8,128,128,5.3,120.1
Makai Lemon,PHI,WR,10,108,129,5.0,120.2
Bryce Young,CAR,QB,5,159,130,5.2,120.6
Kenny Gainwell,TB,RB,10,93,131,4.4,121.2
Jordan Love,GB,QB,11,115,132,6.4,121.2
KC Concepcion,CLE,WR,11,112,133,6.6,121.8
Sam Darnold,SEA,QB,11,137,134,5.5,121.8
Michael Pittman Jr.,PIT,WR,9,73,135,3.4,121.9
Cam Ward,TEN,QB,9,145,136,4.8,122.0
Jason Myers,SEA,K,,,137,,122.6
Pat Freiermuth,PIT,TE,,,138,,122.8
Ray Davis,BUF,RB,7,176,139,7.1,123.0
David Njoku,LAC,TE,,,140,,123.0
Isaac TeSlaa,DET,WR,,,141,,123.2
Aaron Jones Sr.,MIN,RB,6,114,142,4.9,124.2
Travis Hunter,JAC,WR,7,181,143,4.3,124.2
Matthew Golden,GB,WR,11,124,144,6.6,124.3
Mike Washington Jr.,LV,RB,13,150,145,6.9,124.3
AJ Barner,SEA,TE,11,188,146,6.1,124.4
Philadelphia Eagles,PHI,DEF,,,147,,124.5
Isiah Pacheco,DET,RB,6,166,148,4.2,124.5
Cameron Dicker,LAC,K,,,149,,124.7
San Francisco 49ers,SF,DEF,,,150,,124.7
Malik Willis,MIA,QB,6,132,151,6.0,124.8
Dalton Schultz,HOU,TE,8,151,152,6.7,124.8
Chicago Bears,CHI,DEF,,,153,,124.9
Keenan Allen,IND,WR,13,174,154,7.5,125.0
Baker Mayfield,TB,QB,10,119,155,4.9,125.2
Alvin Kamara,NO,RB,8,155,156,2.9,125.2
Terrance Ferguson,LAR,TE,11,189,157,7.3,125.5
Braelon Allen,NYJ,RB,13,175,158,6.6,125.6
C.J. Stroud,HOU,QB,8,138,159,5.0,125.6
Rachaad White,WAS,RB,7,118,160,5.7,125.8
Emmett Johnson,KC,RB,5,164,161,5.4,125.8
Kayshon Boutte,HOU,WR,8,158,162,6.0,126.1
Chig Okonkwo,WAS,TE,7,160,163,6.6,126.5
Oronde Gadsden II,LAC,TE,7,198,164,4.9,126.5
New York Giants,NYG,DEF,,,165,,126.5
Tyreek Hill,MIA,WR,,,166,,126.6
Ja'Kobi Lane,BAL,WR,13,190,167,5.8,126.7
Jake Elliott,PHI,K,,,168,,126.7
Nick Folk,ATL,K,,,169,,126.9
Deebo Samuel Sr.,SF,WR,8,140,170,4.2,127.0
Daniel Jones,IND,QB,13,142,171,4.6,127.0
T.J. Hockenson,MIN,TE,6,168,172,1.2,127.2
Hunter Henry,NE,TE,11,156,173,3.9,127.3
Jalen Nailor,LV,WR,13,173,174,4.9,127.6
Rashid Shaheed,SEA,WR,11,143,175,5.9,128.0
Jonah Coleman,DEN,RB,10,147,176,5.7,128.1
Tre Tucker,LV,WR,13,149,177,5.9,128.2
Buffalo Bills,BUF,DEF,,,178,,128.2
Harrison Butker,KC,K,,,179,,128.2
Tank Bigsby,PHI,RB,10,161,180,7.2,128.5
Xavier Worthy,KC,WR,5,125,181,4.9,129.0
Tyler Allgeier,ARI,RB,14,136,182,5.5,129.4
Kaelon Black,SF,RB,8,214,183,9.0,129.5
Tyler Shough,NO,QB,8,116,184,4.7,130.0
Brenton Strange,JAC,TE,7,154,185,4.9,130.1
Kenyon Sadiq,NYJ,TE,13,201,186,4.9,130.1
Cleveland Browns,CLE,DEF,,,187,,130.1
Chris Rodriguez Jr.,JAC,RB,7,139,188,7.4,130.3
Tyrone Tracy Jr.,NYG,RB,8,153,189,1.0,130.3
Trey Smack,GB,K,,,190,,130.3
Khalil Shakir,BUF,WR,7,123,191,4.0,130.4
Greg Dulcich,MIA,TE,,,192,,130.4
Wan'Dale Robinson,TEN,WR,9,83,193,3.7,130.5
Woody Marks,HOU,RB,8,134,194,5.5,130.5
Harrison Mevis,LAR,K,,,195,,130.6
Denzel Boston,CLE,WR,11,148,196,5.5,130.7
Kansas City Chiefs,KC,DEF,,,197,,130.7
Keaton Mitchell,LAC,RB,7,146,198,7.0,131.2
Zach Charbonnet,SEA,RB,11,144,199,5.3,131.2
Jakobi Meyers,JAC,WR,7,105,200,3.4,131.4
Cam Little,JAX,K,,,201,,131.4
Chris Boswell,PIT,K,,,202,,131.4
Tyjae Spears,TEN,RB,9,133,203,5.3,131.7
Romeo Doubs,NE,WR,11,127,204,5.7,132.3
New England Patriots,NE,DEF,,,205,,132.4
Jayden Higgins,HOU,WR,,,206,,132.7
Minnesota Vikings,MIN,DEF,,,207,,132.9
Jalen Coker,CAR,WR,5,130,208,6.4,133.4
Spencer Shrader,IND,K,,,209,,133.7
Green Bay Packers,GB,DEF,,,210,,134.8
Baltimore Ravens,BAL,DEF,,,211,,135.6
Dallas Cowboys,DAL,DEF,,,212,,136.0
Detroit Lions,DET,DEF,,,213,,136.1
Wil Lutz,DEN,K,,,214,,136.3
Jake Bates,DET,K,,,215,,137.4
Chase McLaughlin,TB,K,,,216,,137.8
Pittsburgh Steelers,PIT,DEF,,,217,,138.0
Jacksonville Jaguars,JAX,DEF,,,218,,138.6
Tyler Loop,BAL,K,,,219,,139.4
Los Angeles Chargers,LAC,DEF,,,220,,139.5
Andy Borregales,NE,K,,,221,,141.6
Evan McPherson,CIN,K,,,222,,142.4
Eddy Pineiro,SF,K,,,223,,142.6
Will Reichard,MIN,K,,,224,,142.7
Cairo Santos,CHI,K,,,225,,144.1
