PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
DJ Moore,BUF,WR,7,51,56,5.3
Rome Odunze,CHI,WR,10,59,57,5.6
Jameson Williams,DET,WR,6,55,58,5.2
Bucky Irving,TB,RB,10,58,59,4.9
Drake Maye,NE,QB,11,40,60,4.9
Joe Burrow,CIN,QB,6,45,61,5.1
Jayden Daniels,WAS,QB,7,48,62,5.0
Parker Washington,JAC,WR,7,69,63,6.0
Jalen Hurts,PHI,QB,10,57,64,5.3
TreVeyon Henderson,NE,RB,11,63,65,5.1
Jadarian Price,SEA,RB,11,71,66,5.6
Rhamondre Stevenson,NE,RB,11,81,67,6.9
Carnell Tate,TEN,WR,9,64,68,4.8
Marvin Harrison Jr.,ARI,WR,14,66,69,5.4
Brian Thomas Jr.,JAC,WR,7,75,70,5.9
Tucker Kraft,GB,TE,11,70,71,5.8
Caleb Williams,CHI,QB,10,65,72,5.5
Jaylen Warren,PIT,RB,9,72,73,5.7
Justin Herbert,LAC,QB,7,68,74,5.5
Sam LaPorta,DET,TE,6,80,75,5.7
Jordyn Tyson,NO,WR,8,84,76,5.4
Tony Pollard,TEN,RB,9,79,77,5.5
Chuba Hubbard,CAR,RB,5,87,78,6.0
Alec Pierce,IND,WR,13,91,79,5.9
Harold Fannin Jr.,CLE,TE,11,73,80,4.8
DK Metcalf,PIT,WR,9,74,81,4.9
Trevor Lawrence,JAC,QB,7,76,82,5.5
Dak Prescott,DAL,QB,14,77,83,5.5
Kyle Pitts Sr.,ATL,TE,11,82,84,5.1
Quentin Johnston,LAC,WR,7,102,85,7.1
J.K. Dobbins,DEN,RB,10,101,86,6.5
Chris Godwin Jr.,TB,WR,10,78,87,5.8
Josh Downs,IND,WR,13,86,88,5.7
Rico Dowdle,PIT,RB,9,89,89,5.5
Jonathon Brooks,CAR,RB,5,107,90,7.1
Michael Wilson,ARI,WR,14,90,91,5.4
Brock Purdy,SF,QB,8,94,92,5.6
Blake Corum,LAR,RB,11,111,93,6.9
George Kittle,SF,TE,8,105,94,6.0
Jaxson Dart,NYG,QB,8,93,95,5.0
Jordan Addison,MIN,WR,6,108,96,6.0
RJ Harvey,DEN,RB,10,92,97,5.2
Jayden Reed,GB,WR,11,110,98,6.5
Bo Nix,DEN,QB,10,96,99,5.4
Courtland Sutton,DEN,WR,10,85,100,3.9
Stefon Diggs,WAS,WR,7,116,101,6.8
Makai Lemon,PHI,WR,10,98,102,4.5
Kyle Monangai,CHI,RB,10,104,103,5.6
Michael Pittman Jr.,PIT,WR,9,83,104,4.0
Jacory Croskey-Merritt,WAS,RB,7,119,105,6.5
Rachaad White,WAS,RB,7,109,106,5.7
Jordan Mason,MIN,RB,6,122,107,6.7
Kenny Gainwell,TB,RB,10,100,108,4.9
Dalton Kincaid,BUF,TE,7,115,109,5.7
Kyler Murray,MIN,QB,6,112,110,6.3
Patrick Mahomes II,KC,QB,5,97,111,4.4
Matthew Stafford,LAR,QB,11,103,112,4.8
Travis Kelce,KC,TE,5,95,113,4.5
Matthew Golden,GB,WR,11,131,114,6.1
Jared Goff,DET,QB,6,106,115,5.4
Dallas Goedert,PHI,TE,10,125,116,5.5
Chris Rodriguez Jr.,JAC,RB,7,139,117,7.2
Jakobi Meyers,JAC,WR,7,99,118,3.8
Isaiah Likely,NYG,TE,8,117,119,5.4
Xavier Worthy,KC,WR,5,127,120,5.9
Mark Andrews,BAL,TE,13,128,121,5.5
Aaron Jones Sr.,MIN,RB,6,114,122,4.6
Jayden Higgins,HOU,WR,8,123,123,5.6
Jalen Coker,CAR,WR,5,126,124,5.8
Romeo Doubs,NE,WR,11,129,125,5.6
Wan'Dale Robinson,TEN,WR,9,88,126,2.8
Jordan Love,GB,QB,11,120,127,6.2
KC Concepcion,CLE,WR,11,132,128,5.3
Malik Willis,MIA,QB,6,130,129,5.9
Baker Mayfield,TB,QB,10,118,130,5.2
Keaton Mitchell,LAC,RB,7,150,131,7.3
De'Zhaun Stribling,SF,WR,8,163,132,7.6
Tyrone Tracy Jr.,NYG,RB,8,133,133,5.8
Rashid Shaheed,SEA,WR,11,143,134,6.3
Tyler Shough,NO,QB,8,124,135,4.9
Jake Ferguson,DAL,TE,14,113,136,3.6
Tyler Allgeier,ARI,RB,14,134,137,5.5
Tank Bigsby,PHI,RB,10,157,138,7.0
Woody Marks,HOU,RB,8,136,139,5.1
Zach Charbonnet,SEA,RB,11,138,140,5.0
Deebo Samuel Sr.,SF,WR,8,142,141,5.3
Chig Okonkwo,WAS,TE,7,148,142,7.0
Alvin Kamara,NO,RB,8,144,143,5.6
Khalil Shakir,BUF,WR,7,121,144,3.7
Jalen McMillan,TB,WR,10,160,145,6.4
Tyjae Spears,TEN,RB,9,141,146,5.6
Jalen Nailor,LV,WR,13,174,148,7.1
Jonah Coleman,DEN,RB,10,162,149,5.5
Daniel Jones,IND,QB,13,151,150,5.8
Isiah Pacheco,DET,RB,6,147,151,5.3
Brian Robinson Jr.,ATL,RB,11,158,152,5.4
Adonai Mitchell,NYJ,WR,13,159,153,6.0
Sam Darnold,SEA,QB,11,137,154,5.8
Juwan Johnson,NO,TE,8,140,155,5.1
Brenton Strange,JAC,TE,7,149,157,5.4
Travis Hunter,JAC,WR,7,168,158,5.2
C.J. Stroud,HOU,QB,8,135,160,4.9
Cam Ward,TEN,QB,9,146,162,5.3
Denzel Boston,CLE,WR,11,152,163,4.0
Hunter Henry,NE,TE,11,156,164,3.8
Dylan Sampson,CLE,RB,11,145,166,4.4
Oronde Gadsden II,LAC,TE,7,164,167,6.0
Ray Davis,BUF,RB,7,171,168,5.8
Jaydon Blue,DAL,RB,14,200,169,9.0
Bryce Young,CAR,QB,5,155,170,5.7
Ryan Flournoy,DAL,WR,14,172,171,6.5
MarShawn Lloyd,GB,RB,11,195,172,9.0
Omar Cooper Jr.,NYJ,WR,13,161,176,3.6
Tre Tucker,LV,WR,13,166,178,4.9
Greg Dulcich,MIA,TE,6,214,179,9.0
Kenyon Sadiq,NYJ,TE,13,191,181,4.9
AJ Barner,SEA,TE,11,180,183,5.6
Emmett Johnson,KC,RB,5,177,186,3.9
Kaytron Allen,WAS,RB,7,202,187,5.5
Isaac TeSlaa,DET,WR,6,193,188,6.2
Mike Washington Jr.,LV,RB,13,187,189,4.5
Tre' Harris,LAC,WR,7,167,191,4.5
Dontayvion Wicks,PHI,WR,10,176,192,6.5
Nicholas Singleton,TEN,RB,9,190,194,4.8
T.J. Hockenson,MIN,TE,6,170,195,2.6
Jerry Jeudy,CLE,WR,11,154,197,2.1
Braelon Allen,NYJ,RB,13,169,198,3.2
Jauan Jennings,MIN,WR,6,153,199,2.1
Terrance Ferguson,LAR,TE,11,205,203,4.6
Ollie Gordon II,MIA,RB,6,210,204,7.1
Dalton Schultz,HOU,TE,8,165,207,2.8
Jaylin Noel,HOU,WR,8,186,212,4.0
James Conner,ARI,RB,14,183,214,3.0
Antonio Williams,WAS,WR,7,204,215,3.2
Jacoby Brissett,ARI,QB,14,173,216,4.5
Malik Washington,MIA,WR,6,182,219,4.2
Gunnar Helm,TEN,TE,9,192,220,3.9
Calvin Ridley,TEN,WR,9,184,221,2.6
Sean Tucker,TB,RB,10,179,222,3.5
Zachariah Branch,ATL,WR,11,201,226,3.6
Kimani Vidal,LAC,RB,7,175,227,2.3
Darnell Mooney,NYG,WR,8,189,232,2.7
Kayshon Boutte,NE,WR,11,178,237,1.7
Justice Hill,BAL,RB,13,212,239,4.3
Rashod Bateman,BAL,WR,13,196,246,1.5
