PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Caleb Williams,CHI,QB,10,64,64,5.4,65.8
Rome Odunze,CHI,WR,10,63,65,6.3,67.1
Christian Watson,GB,WR,11,54,66,6.0,67.7
TreVeyon Henderson,NE,RB,11,69,67,5.6,69.1
Justin Herbert,LAC,QB,7,72,68,5.7,69.9
Harold Fannin Jr.,CLE,TE,11,70,69,4.9,70.1
Mike Evans,SF,WR,8,58,70,5.6,70.9
Kyle Pitts Sr.,ATL,TE,11,77,71,5.1,71.6
Dak Prescott,DAL,QB,14,80,72,5.5,73.2
Parker Washington,JAC,WR,7,59,73,6.1,75.2
Rhamondre Stevenson,NE,RB,11,71,74,6.3,75.2
Jaylen Warren,PIT,RB,9,75,75,6.0,75.5
Marvin Harrison Jr.,ARI,WR,14,68,76,5.5,78.1
George Kittle,SF,TE,8,94,77,5.8,80.6
Trevor Lawrence,JAC,QB,7,76,78,5.5,82.0
Carnell Tate,TEN,WR,9,61,79,4.7,82.6
Brian Thomas Jr.,JAC,WR,7,78,80,5.9,83.7
DK Metcalf,PIT,WR,9,74,81,5.4,85.0
MarShawn Lloyd,GB,RB,11,99,82,9.7,85.1
Tony Pollard,TEN,RB,9,84,83,5.7,86.1
Rico Dowdle,PIT,RB,9,81,84,5.6,87.1
Los Angeles Rams,LAR,DEF,,,85,,87.1
Brandon Aubrey,DAL,K,,,86,,88.7
Jonathon Brooks,CAR,RB,5,87,87,6.8,89.8
Chuba Hubbard,CAR,RB,5,100,88,5.8,91.0
Chris Godwin Jr.,TB,WR,10,66,89,5.7,94.0
J.K. Dobbins,DEN,RB,10,104,90,6.8,94.1
Jaxson Dart,NYG,QB,8,101,91,4.8,94.9
Travis Kelce,KC,TE,5,90,92,3.4,95.2
Houston Texans,HOU,DEF,,,93,,95.5
Dalton Kincaid,BUF,TE,7,107,94,5.6,96.1
Alec Pierce,IND,WR,13,106,95,5.3,96.9
Brock Purdy,SF,QB,8,92,96,5.3,98.1
Bo Nix,DEN,QB,10,97,97,5.2,98.3
Matthew Stafford,LAR,QB,11,110,98,4.9,99.2
Blake Corum,LAR,RB,11,113,99,7.1,99.6
Michael Wilson,ARI,WR,14,88,100,5.3,100.6
Josh Downs,IND,WR,13,89,101,6.3,103.8
Denver Broncos,DEN,DEF,,,102,,104.0
Dallas Goedert,PHI,TE,10,126,103,5.7,104.2
Jacory Croskey-Merritt,WAS,RB,7,111,104,7.2,105.0
Jordyn Tyson,NO,WR,8,135,105,4.8,105.3
Patrick Mahomes II,KC,QB,5,98,106,3.9,105.6
Quentin Johnston,LAC,WR,7,86,107,6.1,106.1
Stefon Diggs,WAS,WR,7,95,108,6.4,107.0
De'Zhaun Stribling,SF,WR,8,131,109,8.3,107.8
Courtland Sutton,DEN,WR,10,79,110,3.7,108.1
Isaiah Likely,NYG,TE,8,121,111,5.4,109.2
Jordan Mason,MIN,RB,6,120,112,6.9,110.6
RJ Harvey,DEN,RB,10,91,113,4.5,110.6
Seattle Seahawks,SEA,DEF,,,114,,110.6
Jared Goff,DET,QB,6,103,115,5.3,112.0
Kyle Monangai,CHI,RB,10,117,116,5.7,112.7
Kyler Murray,MIN,QB,6,109,117,5.8,113.4
Jayden Reed,GB,WR,11,96,118,5.7,113.6
Mark Andrews,BAL,TE,13,129,119,4.9,113.6
Jordan Addison,MIN,WR,6,102,120,5.8,114.8
Aaron Rodgers,PIT,QB,,,121,,114.9
Ricky Pearsall,SF,WR,,,122,,115.0
Brian Robinson Jr.,ATL,RB,11,165,123,5.2,117.1
Fernando Mendoza,LV,QB,,,124,,117.4
Jake Ferguson,DAL,TE,14,122,125,3.3,117.6
Ka'imi Fairbairn,HOU,K,,,126,,119.3
Makai Lemon,PHI,WR,10,108,127,5.0,119.4
Cooper Kupp,SEA,WR,11,194,128,3.3,119.9
Bryce Young,CAR,QB,5,159,129,5.2,120.7
Juwan Johnson,NO,TE,8,128,130,5.3,120.8
Kenny Gainwell,TB,RB,10,93,131,4.4,120.9
Jordan Love,GB,QB,11,115,132,6.4,121.4
Michael Pittman Jr.,PIT,WR,9,73,133,3.4,121.7
KC Concepcion,CLE,WR,11,112,134,6.6,122.0
Sam Darnold,SEA,QB,11,137,135,5.5,122.2
Jason Myers,SEA,K,,,136,,122.6
Cam Ward,TEN,QB,9,145,137,4.8,122.8
Pat Freiermuth,PIT,TE,,,138,,123.1
Isaac TeSlaa,DET,WR,,,139,,123.3
David Njoku,LAC,TE,,,140,,123.4
Ray Davis,BUF,RB,7,176,141,7.1,123.7
Mike Washington Jr.,LV,RB,13,150,142,6.9,124.0
Philadelphia Eagles,PHI,DEF,,,143,,124.5
Cameron Dicker,LAC,K,,,144,,124.5
Travis Hunter,JAC,WR,7,181,145,4.3,124.5
Matthew Golden,GB,WR,11,124,146,6.6,124.6
Malik Willis,MIA,QB,6,132,147,6.0,124.7
AJ Barner,SEA,TE,11,188,148,6.1,124.7
Aaron Jones Sr.,MIN,RB,6,114,149,4.9,124.9
Dalton Schultz,HOU,TE,8,151,150,6.7,124.9
Isiah Pacheco,DET,RB,6,166,151,4.2,124.9
Keenan Allen,IND,WR,13,174,152,7.5,125.1
San Francisco 49ers,SF,DEF,,,153,,125.2
Rachaad White,WAS,RB,7,118,154,5.7,125.3
Baker Mayfield,TB,QB,10,119,155,4.9,125.4
Terrance Ferguson,LAR,TE,11,189,156,7.3,125.4
Alvin Kamara,NO,RB,8,155,157,2.9,125.4
Chicago Bears,CHI,DEF,,,158,,125.4
C.J. Stroud,HOU,QB,8,138,159,5.0,125.7
Emmett Johnson,KC,RB,5,164,160,5.4,126.1
Kayshon Boutte,HOU,WR,8,158,161,6.0,126.1
Braelon Allen,NYJ,RB,13,175,162,6.6,126.2
Oronde Gadsden II,LAC,TE,7,198,163,4.9,126.4
Chig Okonkwo,WAS,TE,7,160,164,6.6,126.5
Ja'Kobi Lane,BAL,WR,13,190,165,5.8,126.9
New York Giants,NYG,DEF,,,166,,126.9
Nick Folk,ATL,K,,,167,,127.1
Deebo Samuel Sr.,SF,WR,8,140,168,4.2,127.2
Daniel Jones,IND,QB,13,142,169,4.6,127.2
Jake Elliott,PHI,K,,,170,,127.3
Tyreek Hill,MIA,WR,,,171,,127.3
Hunter Henry,NE,TE,11,156,172,3.9,127.5
T.J. Hockenson,MIN,TE,6,168,173,1.2,127.6
Rashid Shaheed,SEA,WR,11,143,174,5.9,128.1
Jalen Nailor,LV,WR,13,173,175,4.9,128.1
Buffalo Bills,BUF,DEF,,,176,,128.4
Jonah Coleman,DEN,RB,10,147,177,5.7,128.5
Tre Tucker,LV,WR,13,149,178,5.9,128.6
Tank Bigsby,PHI,RB,10,161,179,7.2,128.7
Harrison Butker,KC,K,,,180,,128.7
Xavier Worthy,KC,WR,5,125,181,4.9,129.0
Tyler Allgeier,ARI,RB,14,136,182,5.5,129.7
Kaelon Black,SF,RB,8,214,183,9.0,129.8
Brenton Strange,JAC,TE,7,154,184,4.9,129.8
Tyler Shough,NO,QB,8,116,185,4.7,130.0
Kenyon Sadiq,NYJ,TE,13,201,186,4.9,130.1
Chris Rodriguez Jr.,JAC,RB,7,139,187,7.4,130.3
Tyrone Tracy Jr.,NYG,RB,8,153,188,1.0,130.4
Wan'Dale Robinson,TEN,WR,9,83,189,3.7,130.5
Khalil Shakir,BUF,WR,7,123,190,4.0,130.5
Trey Smack,GB,K,,,191,,130.5
Woody Marks,HOU,RB,8,134,192,5.5,130.6
Greg Dulcich,MIA,TE,,,193,,130.6
Denzel Boston,CLE,WR,11,148,194,5.5,130.9
Zach Charbonnet,SEA,RB,11,144,195,5.3,131.0
Cleveland Browns,CLE,DEF,,,196,,131.0
Jakobi Meyers,JAC,WR,7,105,197,3.4,131.1
Kansas City Chiefs,KC,DEF,,,198,,131.1
Cam Little,JAX,K,,,199,,131.2
Harrison Mevis,LAR,K,,,200,,131.2
Keaton Mitchell,LAC,RB,7,146,201,7.0,131.3
New England Patriots,NE,DEF,,,202,,131.8
Tyjae Spears,TEN,RB,9,133,203,5.3,132.0
Chris Boswell,PIT,K,,,204,,132.2
Romeo Doubs,NE,WR,11,127,205,5.7,132.3
Minnesota Vikings,MIN,DEF,,,206,,132.6
Jayden Higgins,HOU,WR,,,207,,132.8
Jalen Coker,CAR,WR,5,130,208,6.4,133.4
Spencer Shrader,IND,K,,,209,,133.6
Green Bay Packers,GB,DEF,,,210,,135.4
Dallas Cowboys,DAL,DEF,,,211,,135.5
Detroit Lions,DET,DEF,,,212,,136.3
Baltimore Ravens,BAL,DEF,,,213,,136.4
Wil Lutz,DEN,K,,,214,,136.5
Jake Bates,DET,K,,,215,,137.6
Pittsburgh Steelers,PIT,DEF,,,216,,137.8
Chase McLaughlin,TB,K,,,217,,138.3
Jacksonville Jaguars,JAX,DEF,,,218,,138.4
Tyler Loop,BAL,K,,,219,,139.4
Los Angeles Chargers,LAC,DEF,,,220,,139.5
Andy Borregales,NE,K,,,221,,142.3
Evan McPherson,CIN,K,,,222,,142.4
Will Reichard,MIN,K,,,223,,142.7
Eddy Pineiro,SF,K,,,224,,142.7
Cairo Santos,CHI,K,,,225,,144.2
