PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
D'Andre Swift,CHI,RB,10,62,54,6.5
DJ Moore,BUF,WR,7,52,55,5.8
TreVeyon Henderson,NE,RB,11,61,56,6.2
Tyler Warren,IND,TE,13,53,57,5.7
Rome Odunze,CHI,WR,10,59,58,6.2
Christian Watson,GB,WR,11,56,59,6.1
Quinshon Judkins,CLE,RB,11,60,60,5.9
Chuba Hubbard,CAR,RB,5,80,61,7.3
Jalen Hurts,PHI,QB,10,58,62,5.8
Bhayshul Tuten,JAC,RB,7,71,63,6.5
Tucker Kraft,GB,TE,11,69,64,7.1
David Montgomery,HOU,RB,8,64,65,5.9
Mike Evans,SF,WR,8,50,66,5.1
Carnell Tate,TEN,WR,9,63,67,5.2
Jadarian Price,SEA,RB,11,76,68,7.2
Justin Herbert,LAC,QB,7,66,69,7.0
Jaxson Dart,NYG,QB,8,87,70,7.0
Marvin Harrison Jr.,ARI,WR,14,67,71,5.7
Jaylen Warren,PIT,RB,9,68,72,5.8
Jordyn Tyson,NO,WR,8,86,73,6.2
Rico Dowdle,PIT,RB,9,88,74,7.0
Alec Pierce,IND,WR,13,72,75,5.9
Caleb Williams,CHI,QB,10,65,76,6.2
Michael Wilson,ARI,WR,14,85,77,6.6
Makai Lemon,PHI,WR,10,95,78,6.5
RJ Harvey,DEN,RB,10,89,79,6.2
Harold Fannin Jr.,CLE,TE,11,70,80,4.9
Courtland Sutton,DEN,WR,10,74,81,5.2
DK Metcalf,PIT,WR,9,73,82,5.2
Rhamondre Stevenson,NE,RB,11,82,83,5.9
Sam LaPorta,DET,TE,6,90,84,6.0
Chris Godwin Jr.,TB,WR,10,78,85,5.7
Trevor Lawrence,JAC,QB,7,75,86,5.9
Kyle Pitts Sr.,ATL,TE,11,77,87,5.0
Tony Pollard,TEN,RB,9,83,88,5.4
Dak Prescott,DAL,QB,14,79,89,5.6
Blake Corum,LAR,RB,11,110,90,7.2
Brian Thomas Jr.,JAC,WR,7,81,91,5.2
Kyle Monangai,CHI,RB,10,99,92,6.2
Ricky Pearsall,SF,WR,8,102,93,6.4
Parker Washington,JAC,WR,7,93,94,5.7
J.K. Dobbins,DEN,RB,10,105,95,6.5
Kyler Murray,MIN,QB,6,114,96,8.4
Jacory Croskey-Merritt,WAS,RB,7,124,97,7.9
Jakobi Meyers,JAC,WR,7,92,98,5.1
Bo Nix,DEN,QB,10,101,99,6.5
Brock Purdy,SF,QB,8,94,100,5.6
Dalton Kincaid,BUF,TE,7,111,101,7.2
Jordan Addison,MIN,WR,6,109,102,6.3
Kenny Gainwell,TB,RB,10,97,103,5.6
Patrick Mahomes II,KC,QB,5,100,104,6.0
Michael Pittman Jr.,PIT,WR,9,84,105,4.3
Dallas Goedert,PHI,TE,10,121,106,6.6
Jayden Reed,GB,WR,11,112,107,6.4
Aaron Jones Sr.,MIN,RB,6,106,108,5.6
Travis Kelce,KC,TE,5,98,109,5.3
Josh Downs,IND,WR,13,96,110,5.3
Wan'Dale Robinson,TEN,WR,9,91,111,4.4
Tyler Allgeier,ARI,RB,14,133,112,7.4
Quentin Johnston,LAC,WR,7,107,113,5.6
Jake Ferguson,DAL,TE,14,104,114,5.2
Xavier Worthy,KC,WR,5,123,115,6.3
Matthew Stafford,LAR,QB,11,103,116,5.5
Jordan Mason,MIN,RB,6,129,117,6.8
Isaiah Likely,NYG,TE,8,117,118,6.0
Rachaad White,WAS,RB,7,113,119,5.4
George Kittle,SF,TE,8,115,120,5.2
Malik Willis,MIA,QB,6,128,121,7.6
Jayden Higgins,HOU,WR,8,120,122,5.9
Tyrone Tracy Jr.,NYG,RB,8,127,123,7.3
Chris Rodriguez Jr.,JAC,RB,7,141,124,7.4
Jonathon Brooks,CAR,RB,5,139,125,6.8
Zach Charbonnet,SEA,RB,11,137,126,6.3
Jalen Coker,CAR,WR,5,130,127,6.1
Romeo Doubs,NE,WR,11,125,128,5.5
Jared Goff,DET,QB,6,108,129,5.6
Jordan Love,GB,QB,11,118,130,6.5
Mark Andrews,BAL,TE,13,131,131,6.0
KC Concepcion,CLE,WR,11,126,132,5.1
Tyler Shough,NO,QB,8,122,133,5.7
Oronde Gadsden II,LAC,TE,7,150,134,7.8
Woody Marks,HOU,RB,8,132,135,5.3
Khalil Shakir,BUF,WR,7,116,136,4.3
Matthew Golden,GB,WR,11,136,137,5.4
Baker Mayfield,TB,QB,10,119,138,5.6
Brenton Strange,JAC,TE,7,148,139,7.0
Jonah Coleman,DEN,RB,10,157,140,6.4
Keaton Mitchell,LAC,RB,7,156,141,7.8
Tyjae Spears,TEN,RB,9,140,142,5.4
Stefon Diggs,FA,WR,,168,143,7.5
Deebo Samuel Sr.,FA,WR,,178,144,8.8
Braelon Allen,NYJ,RB,13,164,145,7.4
Dylan Sampson,CLE,RB,11,142,146,7.1
Brian Robinson Jr.,ATL,RB,11,161,147,6.2
Isiah Pacheco,DET,RB,6,143,148,5.5
Alvin Kamara,NO,RB,8,146,149,5.2
James Conner,ARI,RB,14,173,150,7.3
Emanuel Wilson,SEA,RB,11,174,151,9.8
Hunter Henry,NE,TE,11,155,152,6.0
Travis Hunter,JAC,WR,7,160,153,5.3
Denzel Boston,CLE,WR,11,153,154,5.2
C.J. Stroud,HOU,QB,8,134,156,5.5
Rashid Shaheed,SEA,WR,11,147,157,5.2
Omar Cooper Jr.,NYJ,WR,13,152,158,4.9
Tank Bigsby,PHI,RB,10,165,159,6.2
Brandon Aiyuk,SF,WR,8,188,160,8.2
Juwan Johnson,NO,TE,8,138,161,4.7
Bryce Young,CAR,QB,5,154,162,6.5
Sam Darnold,SEA,QB,11,135,163,5.2
Jauan Jennings,MIN,WR,6,145,165,4.3
Mike Washington Jr.,LV,RB,13,187,166,6.6
Emmett Johnson,KC,RB,5,182,167,5.7
Jerry Jeudy,CLE,WR,11,149,169,4.2
Jalen McMillan,TB,WR,10,159,170,4.8
Daniel Jones,IND,QB,13,151,171,4.9
Nicholas Singleton,TEN,RB,9,196,172,7.1
Adonai Mitchell,NYJ,WR,13,163,173,5.4
Cam Ward,TEN,QB,9,144,174,4.8
Ray Davis,BUF,RB,7,186,175,6.9
Kayshon Boutte,NE,WR,11,169,177,6.9
Kaytron Allen,WAS,RB,7,202,178,6.6
Antonio Williams,WAS,WR,7,194,179,5.7
Kenyon Sadiq,NYJ,TE,13,180,181,4.1
Sean Tucker,TB,RB,10,195,183,8.5
Chig Okonkwo,WAS,TE,7,158,185,4.6
Kimani Vidal,LAC,RB,7,179,186,6.3
Tyreek Hill,FA,WR,,214,188,7.4
Tre Tucker,LV,WR,13,167,189,4.5
Jalen Nailor,LV,WR,13,191,191,5.8
Terrance Ferguson,LAR,TE,11,212,192,6.9
T.J. Hockenson,MIN,TE,6,171,193,3.3
Jacoby Brissett,ARI,QB,14,175,194,6.2
Jaylen Wright,MIA,RB,6,201,197,7.1
Dalton Schultz,HOU,TE,8,162,201,3.0
Calvin Ridley,TEN,WR,9,176,204,3.2
Chimere Dike,TEN,WR,9,189,208,3.6
Justice Hill,BAL,RB,13,208,213,6.0
Isaac TeSlaa,DET,WR,6,181,218,3.8
Malik Washington,MIA,WR,6,190,220,5.2
Pat Bryant,DEN,WR,10,185,222,4.2
Ryan Flournoy,DAL,WR,14,172,224,3.0
Tre' Harris,LAC,WR,7,166,225,2.0
Elic Ayomanor,TEN,WR,9,206,226,3.3
AJ Barner,SEA,TE,11,184,234,2.6
Germie Bernard,PIT,WR,9,198,236,2.4
Fernando Mendoza,LV,QB,13,209,240,2.2
Tank Dell,HOU,WR,8,205,252,2.2
