PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Bucky Irving,TB,RB,10,55,54,5.5,54.9
Davante Adams,LAR,WR,11,48,55,4.9,56.0
Jalen Hurts,PHI,QB,10,56,56,5.2,56.8
Luther Burden III,CHI,WR,10,46,57,5.8,58.4
DJ Moore,BUF,WR,7,49,58,5.8,60.0
Tucker Kraft,GB,TE,11,77,59,6.4,60.5
Bhayshul Tuten,JAC,RB,7,64,60,6.2,61.9
Sam LaPorta,DET,TE,6,82,61,5.9,63.2
Jadarian Price,SEA,RB,11,67,62,5.9,64.7
Jameson Williams,DET,WR,6,53,63,5.6,65.8
TreVeyon Henderson,NE,RB,11,69,64,5.6,65.8
Rome Odunze,CHI,WR,10,59,65,6.1,66.6
Caleb Williams,CHI,QB,10,63,66,5.4,67.1
Christian Watson,GB,WR,11,54,67,6.0,67.8
Mike Evans,SF,WR,8,58,68,5.6,68.8
Justin Herbert,LAC,QB,7,68,69,5.6,70.3
Harold Fannin Jr.,CLE,TE,11,70,70,4.9,71.0
Kyle Pitts Sr.,ATL,TE,11,76,71,5.1,72.4
Dak Prescott,DAL,QB,14,74,72,5.4,73.6
Jaylen Warren,PIT,RB,9,73,73,5.9,76.6
Marvin Harrison Jr.,ARI,WR,14,66,74,5.4,78.4
Rhamondre Stevenson,NE,RB,11,71,75,6.3,78.5
Parker Washington,JAC,WR,7,60,76,6.1,78.6
Carnell Tate,TEN,WR,9,65,77,4.8,81.1
George Kittle,SF,TE,8,95,78,5.8,83.9
Trevor Lawrence,JAC,QB,7,75,79,5.5,84.0
Brian Thomas Jr.,JAC,WR,7,78,80,5.9,84.2
Tony Pollard,TEN,RB,9,81,81,5.6,85.8
DK Metcalf,PIT,WR,9,79,82,5.5,85.9
Brandon Aubrey,DAL,K,,,83,,86.3
Rico Dowdle,PIT,RB,9,87,84,5.9,86.8
Los Angeles Rams,LAR,DEF,,,85,,88.1
Chuba Hubbard,CAR,RB,5,98,86,5.8,89.4
Jaxson Dart,NYG,QB,8,96,87,4.5,91.0
Jonathon Brooks,CAR,RB,5,86,88,6.8,92.8
Houston Texans,HOU,DEF,,,89,,93.6
Travis Kelce,KC,TE,5,93,90,3.5,94.5
J.K. Dobbins,DEN,RB,10,99,91,6.6,95.1
Alec Pierce,IND,WR,13,100,92,5.1,95.5
Chris Godwin Jr.,TB,WR,10,72,93,5.9,96.3
Dalton Kincaid,BUF,TE,7,110,94,5.7,98.0
Brock Purdy,SF,QB,8,90,95,5.2,98.4
Jordyn Tyson,NO,WR,8,134,96,4.7,98.8
Bo Nix,DEN,QB,10,94,97,5.1,99.0
Blake Corum,LAR,RB,11,109,98,6.9,99.4
Matthew Stafford,LAR,QB,11,104,99,4.7,99.9
Michael Wilson,ARI,WR,14,88,100,5.3,101.2
Denver Broncos,DEN,DEF,,,101,,101.6
Patrick Mahomes II,KC,QB,5,101,102,4.0,102.4
Stefon Diggs,WAS,WR,7,92,103,6.3,104.6
Courtland Sutton,DEN,WR,10,84,104,3.9,105.1
Dallas Goedert,PHI,TE,10,121,105,5.5,105.6
Josh Downs,IND,WR,13,85,106,6.1,107.3
RJ Harvey,DEN,RB,10,91,107,4.5,107.3
Jacory Croskey-Merritt,WAS,RB,7,111,108,7.2,107.5
Kyle Monangai,CHI,RB,10,119,109,5.7,107.8
Seattle Seahawks,SEA,DEF,,,110,,108.2
De'Zhaun Stribling,SF,WR,8,131,111,8.3,109.3
Isaiah Likely,NYG,TE,8,122,112,5.3,109.4
MarShawn Lloyd,GB,RB,11,103,113,9.9,110.2
Quentin Johnston,LAC,WR,7,89,114,6.2,110.4
Kyler Murray,MIN,QB,6,112,115,5.9,112.5
Mark Andrews,BAL,TE,13,132,116,5.0,113.2
Jordan Mason,MIN,RB,6,114,117,6.6,113.3
Jared Goff,DET,QB,6,105,118,5.4,113.9
Ricky Pearsall,SF,WR,,,119,,114.8
Makai Lemon,PHI,WR,10,108,120,5.0,115.8
Jordan Addison,MIN,WR,6,106,121,5.9,115.9
Aaron Rodgers,PIT,QB,,,122,,116.6
Jake Ferguson,DAL,TE,14,117,123,3.1,116.8
Jayden Reed,GB,WR,11,102,124,6.0,117.5
Ka'imi Fairbairn,HOU,K,,,125,,118.4
Fernando Mendoza,LV,QB,,,126,,119.0
Kenny Gainwell,TB,RB,10,97,127,4.5,119.4
Brian Robinson Jr.,ATL,RB,11,168,128,5.3,119.4
Cooper Kupp,SEA,WR,11,195,129,4.1,120.4
Michael Pittman Jr.,PIT,WR,9,80,130,3.6,120.6
Bryce Young,CAR,QB,5,160,131,5.2,121.6
Jason Myers,SEA,K,,,132,,122.2
Sam Darnold,SEA,QB,11,138,133,5.6,122.5
Mike Washington Jr.,LV,RB,13,154,134,7.1,122.9
Jordan Love,GB,QB,11,116,135,6.4,123.2
Cameron Dicker,LAC,K,,,136,,123.2
Philadelphia Eagles,PHI,DEF,,,137,,123.5
Rachaad White,WAS,RB,7,113,138,5.5,123.6
Aaron Jones Sr.,MIN,RB,6,118,139,5.1,124.0
David Njoku,LAC,TE,,,140,,124.3
Cam Ward,TEN,QB,9,148,141,4.9,124.4
Isaac TeSlaa,DET,WR,,,142,,124.5
KC Concepcion,CLE,WR,11,115,143,6.7,124.6
Pat Freiermuth,PIT,TE,,,144,,124.6
Juwan Johnson,NO,TE,8,130,145,5.4,124.7
Malik Willis,MIA,QB,6,128,146,5.9,125.0
C.J. Stroud,HOU,QB,8,140,147,5.0,125.3
AJ Barner,SEA,TE,11,184,148,6.0,125.4
Keenan Allen,IND,WR,13,176,149,7.5,125.7
Isiah Pacheco,DET,RB,6,157,150,3.8,125.7
James Conner,ARI,RB,14,193,151,4.1,125.7
Travis Hunter,JAC,WR,7,182,152,4.3,125.8
Baker Mayfield,TB,QB,10,120,153,4.8,125.9
Alvin Kamara,NO,RB,8,156,154,2.9,125.9
Jauan Jennings,MIN,WR,6,166,155,2.4,126.1
Emmett Johnson,KC,RB,5,178,156,5.9,126.3
Matthew Golden,GB,WR,11,126,157,6.7,126.4
Chig Okonkwo,WAS,TE,7,150,158,6.3,126.5
Dalton Schultz,HOU,TE,8,151,159,6.7,126.6
Ja'Kobi Lane,BAL,WR,13,201,160,6.2,126.6
Oronde Gadsden II,LAC,TE,7,187,161,4.2,126.6
San Francisco 49ers,SF,DEF,,,162,,126.8
Terrance Ferguson,LAR,TE,11,180,163,7.0,127.1
Daniel Jones,IND,QB,13,141,164,4.6,127.1
Chicago Bears,CHI,DEF,,,165,,127.2
Deebo Samuel Sr.,SF,WR,8,143,166,4.3,127.3
Hunter Henry,NE,TE,11,155,167,3.9,127.6
Braelon Allen,NYJ,RB,13,162,168,6.1,128.1
Rashid Shaheed,SEA,WR,11,142,169,5.8,128.3
Jake Elliott,PHI,K,,,170,,128.3
New England Patriots,NE,DEF,,,171,,128.5
Nick Folk,ATL,K,,,172,,128.5
T.J. Hockenson,MIN,TE,6,173,173,1.4,128.6
New York Giants,NYG,DEF,,,174,,128.7
Xavier Worthy,KC,WR,5,129,175,5.1,129.1
Brenton Strange,JAC,TE,7,153,176,4.8,129.2
Jalen Nailor,LV,WR,13,179,177,5.2,129.3
Tyreek Hill,MIA,WR,,,178,,129.4
Jonah Coleman,DEN,RB,10,146,179,5.6,129.5
Buffalo Bills,BUF,DEF,,,180,,129.8
Tank Bigsby,PHI,RB,10,158,181,7.0,129.9
Jakobi Meyers,JAC,WR,7,107,182,3.5,130.0
Tyler Allgeier,ARI,RB,14,136,183,5.5,130.0
Kenyon Sadiq,NYJ,TE,13,190,184,3.9,130.0
Harrison Butker,KC,K,,,185,,130.0
Tyler Shough,NO,QB,8,125,186,5.0,130.1
Cam Little,JAX,K,,,187,,130.1
Trey Smack,GB,K,,,188,,130.1
Zach Charbonnet,SEA,RB,11,147,189,5.4,130.3
Kaelon Black,SF,RB,8,203,190,8.6,130.5
Wan'Dale Robinson,TEN,WR,9,83,191,3.7,130.6
Woody Marks,HOU,RB,8,133,192,5.5,130.7
Tyrone Tracy Jr.,NYG,RB,8,161,193,1.0,130.8
Chris Rodriguez Jr.,JAC,RB,7,139,194,7.4,131.0
Khalil Shakir,BUF,WR,7,123,195,4.0,131.0
Minnesota Vikings,MIN,DEF,,,196,,131.1
Denzel Boston,CLE,WR,11,149,197,5.5,131.5
Dallas Cowboys,DAL,DEF,,,198,,131.5
Greg Dulcich,MIA,TE,6,202,199,7.5,131.6
Keaton Mitchell,LAC,RB,7,144,200,6.9,131.7
Romeo Doubs,NE,WR,11,127,201,5.7,132.0
Harrison Mevis,LAR,K,,,202,,132.7
Cleveland Browns,CLE,DEF,,,203,,132.7
Kansas City Chiefs,KC,DEF,,,204,,132.8
Tyjae Spears,TEN,RB,9,137,205,5.5,133.0
Jayden Higgins,HOU,WR,,,206,,133.0
Jalen Coker,CAR,WR,5,124,207,6.1,133.2
Chris Boswell,PIT,K,,,208,,134.4
Pittsburgh Steelers,PIT,DEF,,,209,,136.2
Wil Lutz,DEN,K,,,210,,136.3
Detroit Lions,DET,DEF,,,211,,136.7
Green Bay Packers,GB,DEF,,,212,,136.7
Jacksonville Jaguars,JAX,DEF,,,213,,137.7
Jake Bates,DET,K,,,214,,138.0
Baltimore Ravens,BAL,DEF,,,215,,138.6
Los Angeles Chargers,LAC,DEF,,,216,,139.3
Tyler Loop,BAL,K,,,217,,139.7
Chase McLaughlin,TB,K,,,218,,140.0
Evan McPherson,CIN,K,,,219,,142.3
Will Reichard,MIN,K,,,220,,142.5
Eddy Pineiro,SF,K,,,221,,142.8
Andy Borregales,NE,K,,,222,,143.5
Cairo Santos,CHI,K,,,223,,144.2
