PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Davante Adams,LAR,WR,11,49,54,5.0,55.1
Bucky Irving,TB,RB,10,60,55,5.1,55.3
Jalen Hurts,PHI,QB,10,56,56,5.2,56.9
Luther Burden III,CHI,WR,10,46,57,5.7,58.6
DJ Moore,BUF,WR,7,50,58,5.7,60.7
Tucker Kraft,GB,TE,11,81,59,6.5,60.7
Bhayshul Tuten,JAC,RB,7,64,60,5.7,62.4
Sam LaPorta,DET,TE,6,85,61,6.0,63.2
TreVeyon Henderson,NE,RB,11,68,62,5.2,64.8
Jadarian Price,SEA,RB,11,70,63,5.8,65.1
Jameson Williams,DET,WR,6,54,64,5.6,65.8
Rome Odunze,CHI,WR,10,58,65,5.9,67.0
Caleb Williams,CHI,QB,10,65,66,5.4,67.5
Christian Watson,GB,WR,11,59,67,6.1,67.8
Mike Evans,SF,WR,8,55,68,5.5,68.1
Justin Herbert,LAC,QB,7,69,69,5.5,70.2
Harold Fannin Jr.,CLE,TE,11,71,70,5.0,71.3
Kyle Pitts Sr.,ATL,TE,11,76,71,4.9,72.6
Dak Prescott,DAL,QB,14,77,72,5.2,73.9
Jaylen Warren,PIT,RB,9,73,73,5.8,76.7
Marvin Harrison Jr.,ARI,WR,14,67,74,5.5,78.4
Rhamondre Stevenson,NE,RB,11,74,75,6.1,79.1
Parker Washington,JAC,WR,7,63,76,6.1,79.9
Carnell Tate,TEN,WR,9,66,77,4.8,80.6
Brian Thomas Jr.,JAC,WR,7,79,78,5.8,84.0
Trevor Lawrence,JAC,QB,7,75,79,5.5,84.2
George Kittle,SF,TE,8,96,80,5.6,85.0
Tony Pollard,TEN,RB,9,83,81,5.8,85.6
DK Metcalf,PIT,WR,9,78,82,5.4,86.0
Brandon Aubrey,DAL,K,,,83,,86.0
Rico Dowdle,PIT,RB,9,88,84,5.8,86.9
Chuba Hubbard,CAR,RB,5,95,85,5.5,87.6
Los Angeles Rams,LAR,DEF,,,86,,88.9
Jaxson Dart,NYG,QB,8,92,87,4.5,89.9
Houston Texans,HOU,DEF,,,88,,93.2
Jonathon Brooks,CAR,RB,5,89,89,6.8,94.2
Travis Kelce,KC,TE,5,94,90,3.7,94.3
Alec Pierce,IND,WR,13,100,91,5.2,94.6
J.K. Dobbins,DEN,RB,10,99,92,6.7,95.6
Chris Godwin Jr.,TB,WR,10,72,93,5.7,96.9
Jordyn Tyson,NO,WR,8,132,94,4.6,97.0
Brock Purdy,SF,QB,8,91,95,5.2,98.4
Dalton Kincaid,BUF,TE,7,111,96,5.8,98.4
Blake Corum,LAR,RB,11,110,97,7.1,99.3
Bo Nix,DEN,QB,10,97,98,5.2,99.3
Matthew Stafford,LAR,QB,11,104,99,4.9,100.3
Patrick Mahomes II,KC,QB,5,101,100,4.2,101.4
Denver Broncos,DEN,DEF,,,101,,101.4
Michael Wilson,ARI,WR,14,87,102,5.2,101.7
Courtland Sutton,DEN,WR,10,82,103,3.9,104.3
Stefon Diggs,WAS,WR,7,102,104,6.9,105.3
RJ Harvey,DEN,RB,10,93,105,4.6,105.9
Dallas Goedert,PHI,TE,10,117,106,5.5,105.9
Kyle Monangai,CHI,RB,10,116,107,5.8,106.3
Seattle Seahawks,SEA,DEF,,,108,,107.9
Josh Downs,IND,WR,13,86,109,6.0,108.2
Jacory Croskey-Merritt,WAS,RB,7,113,110,7.5,108.5
Isaiah Likely,NYG,TE,8,122,111,5.5,109.4
De'Zhaun Stribling,SF,WR,8,138,112,9.0,109.8
Quentin Johnston,LAC,WR,7,90,113,5.9,110.6
Kyler Murray,MIN,QB,6,112,114,6.1,112.3
Mark Andrews,BAL,TE,13,130,115,5.4,113.3
Jordan Mason,MIN,RB,6,115,116,6.7,114.1
Jared Goff,DET,QB,6,107,117,5.2,114.3
Makai Lemon,PHI,WR,10,108,118,4.8,114.4
Ricky Pearsall,SF,WR,,,119,,114.8
Jordan Addison,MIN,WR,6,106,120,6.0,116.2
Jake Ferguson,DAL,TE,14,119,121,3.1,116.4
Aaron Rodgers,PIT,QB,,,122,,116.7
Jayden Reed,GB,WR,11,105,123,6.1,118.2
Ka'imi Fairbairn,HOU,K,,,124,,118.5
Kenny Gainwell,TB,RB,10,98,125,4.5,118.8
Fernando Mendoza,LV,QB,,,126,,119.3
Michael Pittman Jr.,PIT,WR,9,80,127,3.9,120.2
Brian Robinson Jr.,ATL,RB,11,166,128,5.6,120.5
Cooper Kupp,SEA,WR,11,196,129,3.9,120.6
Bryce Young,CAR,QB,5,160,130,6.3,121.5
Mike Washington Jr.,LV,RB,13,163,131,7.6,122.5
Jason Myers,SEA,K,,,132,,122.5
Sam Darnold,SEA,QB,11,137,133,5.3,122.7
Rachaad White,WAS,RB,7,109,134,5.5,123.1
Cameron Dicker,LAC,K,,,135,,123.2
Philadelphia Eagles,PHI,DEF,,,136,,123.4
Aaron Jones Sr.,MIN,RB,6,114,137,5.0,123.7
Jordan Love,GB,QB,11,121,138,6.0,123.8
Pat Freiermuth,PIT,TE,,,139,,124.3
David Njoku,LAC,TE,,,140,,124.6
Cam Ward,TEN,QB,9,146,141,5.0,124.7
Isaac TeSlaa,DET,WR,,,142,,124.9
Malik Willis,MIA,QB,6,129,143,6.0,125.0
C.J. Stroud,HOU,QB,8,139,144,4.4,125.3
Juwan Johnson,NO,TE,8,131,145,6.0,125.6
James Conner,ARI,RB,14,193,146,3.8,125.6
AJ Barner,SEA,TE,11,182,147,6.2,125.7
KC Concepcion,CLE,WR,11,120,148,6.4,125.8
Jaydon Blue,DAL,RB,14,200,149,7.8,126.0
Baker Mayfield,TB,QB,10,118,150,4.8,126.1
Keenan Allen,IND,WR,13,180,151,7.8,126.1
Travis Hunter,JAC,WR,7,179,152,5.2,126.1
Isiah Pacheco,DET,RB,6,154,153,3.7,126.1
Alvin Kamara,NO,RB,8,156,154,2.6,126.1
Jauan Jennings,MIN,WR,6,161,155,2.6,126.2
Ja'Kobi Lane,BAL,WR,13,206,156,5.1,126.4
Chig Okonkwo,WAS,TE,7,150,157,6.6,126.5
Oronde Gadsden II,LAC,TE,7,186,158,3.6,126.6
Daniel Jones,IND,QB,13,141,159,4.9,126.8
MarShawn Lloyd,GB,RB,11,165,160,7.8,126.9
Emmett Johnson,KC,RB,5,176,161,6.4,126.9
Matthew Golden,GB,WR,11,127,162,6.5,127.1
Dalton Schultz,HOU,TE,8,153,163,6.7,127.1
Terrance Ferguson,LAR,TE,11,187,164,6.8,127.1
San Francisco 49ers,SF,DEF,,,165,,127.1
Deebo Samuel Sr.,SF,WR,8,140,166,4.3,127.3
Hunter Henry,NE,TE,11,155,167,4.3,127.6
Chicago Bears,CHI,DEF,,,168,,127.8
New England Patriots,NE,DEF,,,169,,128.0
Rashid Shaheed,SEA,WR,11,144,170,5.8,128.4
Nick Folk,ATL,K,,,171,,128.6
Braelon Allen,NYJ,RB,13,162,172,5.4,128.8
New York Giants,NYG,DEF,,,173,,128.9
Jake Elliott,PHI,K,,,174,,128.9
Brenton Strange,JAC,TE,7,148,175,5.4,129.0
T.J. Hockenson,MIN,TE,6,170,176,2.4,129.0
Xavier Worthy,KC,WR,5,128,177,5.4,129.1
Jalen McMillan,TB,WR,10,164,178,6.4,129.1
Jalen Nailor,LV,WR,13,177,179,5.4,129.5
Jakobi Meyers,JAC,WR,7,103,180,3.6,129.7
Jonah Coleman,DEN,RB,10,149,181,5.7,129.7
Dallas Cowboys,DAL,DEF,,,182,,129.7
Tyler Allgeier,ARI,RB,14,134,183,5.2,130.0
Zach Charbonnet,SEA,RB,11,147,184,5.4,130.0
Cam Little,JAX,K,,,185,,130.0
Kenyon Sadiq,NYJ,TE,13,194,186,3.5,130.0
Tyler Shough,NO,QB,8,125,187,5.0,130.2
Buffalo Bills,BUF,DEF,,,188,,130.2
Tank Bigsby,PHI,RB,10,159,189,7.1,130.3
Tyreek Hill,MIA,WR,,,190,,130.3
Trey Smack,GB,K,,,191,,130.5
Harrison Butker,KC,K,,,192,,130.6
Wan'Dale Robinson,TEN,WR,9,84,193,3.6,130.7
Woody Marks,HOU,RB,8,133,194,5.4,130.8
Minnesota Vikings,MIN,DEF,,,195,,130.9
Tyrone Tracy Jr.,NYG,RB,8,151,196,2.1,130.9
Kaelon Black,SF,RB,8,215,197,7.4,131.1
Khalil Shakir,BUF,WR,7,123,198,3.9,131.3
Chris Rodriguez Jr.,JAC,RB,7,136,199,6.9,131.4
Atlanta Falcons,ATL,DEF,,,200,,131.4
Denzel Boston,CLE,WR,11,143,201,5.8,131.6
Keaton Mitchell,LAC,RB,7,145,202,7.1,131.7
Romeo Doubs,NE,WR,11,126,203,5.8,131.9
Greg Dulcich,MIA,TE,6,208,204,7.6,131.9
Harrison Mevis,LAR,K,,,205,,133.0
Jayden Higgins,HOU,WR,,,206,,133.0
Jalen Coker,CAR,WR,5,124,207,6.6,133.1
Tyjae Spears,TEN,RB,9,135,208,5.3,133.1
Kansas City Chiefs,KC,DEF,,,209,,133.4
Cleveland Browns,CLE,DEF,,,210,,133.5
Chris Boswell,PIT,K,,,211,,135.1
Pittsburgh Steelers,PIT,DEF,,,212,,135.8
Wil Lutz,DEN,K,,,213,,136.5
Detroit Lions,DET,DEF,,,214,,137.0
Green Bay Packers,GB,DEF,,,215,,137.1
Jacksonville Jaguars,JAX,DEF,,,216,,137.5
Jake Bates,DET,K,,,217,,138.2
Baltimore Ravens,BAL,DEF,,,218,,138.3
Los Angeles Chargers,LAC,DEF,,,219,,139.3
Tyler Loop,BAL,K,,,220,,140.0
Chase McLaughlin,TB,K,,,221,,140.3
Evan McPherson,CIN,K,,,222,,142.5
Will Reichard,MIN,K,,,223,,142.7
Eddy Pineiro,SF,K,,,224,,143.0
Andy Borregales,NE,K,,,225,,143.7
Cairo Santos,CHI,K,,,226,,144.5
