PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Trevor Lawrence,JAC,QB,7,75,81,5.4
Josh Downs,IND,WR,13,86,82,6.6
Dak Prescott,DAL,QB,14,79,83,5.2
Kyle Pitts Sr.,ATL,TE,11,78,84,4.9
Chris Godwin Jr.,TB,WR,10,76,85,5.9
Stefon Diggs,WAS,WR,7,108,86,7.5
Michael Wilson,ARI,WR,14,88,87,5.3
Quentin Johnston,LAC,WR,7,96,88,6.6
J.K. Dobbins,DEN,RB,10,102,89,6.4
Rico Dowdle,PIT,RB,9,87,90,5.3
Alec Pierce,IND,WR,13,94,91,5.4
George Kittle,SF,TE,8,100,92,5.8
Jacory Croskey-Merritt,WAS,RB,7,116,93,7.1
Brock Purdy,SF,QB,8,90,94,5.4
Blake Corum,LAR,RB,11,110,95,6.7
Chuba Hubbard,CAR,RB,5,92,96,5.1
Jordan Addison,MIN,WR,6,105,97,5.8
Michael Pittman Jr.,PIT,WR,9,81,98,4.1
Bo Nix,DEN,QB,10,99,99,5.4
Jordan Mason,MIN,RB,6,118,100,7.0
Jaxson Dart,NYG,QB,8,93,101,4.4
RJ Harvey,DEN,RB,10,89,102,5.0
Courtland Sutton,DEN,WR,10,82,103,3.6
Jayden Reed,GB,WR,11,104,104,5.4
Kyle Monangai,CHI,RB,10,111,105,5.8
Makai Lemon,PHI,WR,10,106,106,4.8
Matthew Golden,GB,WR,11,128,107,6.4
Dalton Kincaid,BUF,TE,7,113,108,5.7
Kyler Murray,MIN,QB,6,112,109,6.4
Rachaad White,WAS,RB,7,109,110,5.7
Matthew Stafford,LAR,QB,11,103,111,4.5
Chris Rodriguez Jr.,JAC,RB,7,133,112,7.2
Patrick Mahomes II,KC,QB,5,97,113,4.4
Jalen Coker,CAR,WR,5,125,114,6.4
Kenny Gainwell,TB,RB,10,98,115,4.4
De'Zhaun Stribling,SF,WR,8,142,116,7.2
Travis Kelce,KC,TE,5,95,117,4.0
Jared Goff,DET,QB,6,107,118,5.3
Jakobi Meyers,JAC,WR,7,101,119,3.7
Dallas Goedert,PHI,TE,10,122,120,5.5
Isaiah Likely,NYG,TE,8,120,122,5.4
Romeo Doubs,NE,WR,11,130,123,5.9
KC Concepcion,CLE,WR,11,123,124,5.2
Wan'Dale Robinson,TEN,WR,9,85,125,2.8
Mark Andrews,BAL,TE,13,129,126,5.5
Xavier Worthy,KC,WR,5,127,127,5.2
Keaton Mitchell,LAC,RB,7,147,128,7.0
Aaron Jones Sr.,MIN,RB,6,114,129,4.6
Malik Willis,MIA,QB,6,131,130,6.1
Jordan Love,GB,QB,11,119,131,5.8
Tyrone Tracy Jr.,NYG,RB,8,136,132,6.2
Baker Mayfield,TB,QB,10,117,133,4.8
Rashid Shaheed,SEA,WR,11,145,134,6.1
Tyler Shough,NO,QB,8,124,135,5.0
Tank Bigsby,PHI,RB,10,155,136,7.0
Deebo Samuel Sr.,SF,WR,8,143,137,5.3
Zach Charbonnet,SEA,RB,11,140,138,5.5
Jake Ferguson,DAL,TE,14,115,139,3.5
Tyler Allgeier,ARI,RB,14,135,140,5.2
Woody Marks,HOU,RB,8,134,141,5.0
Khalil Shakir,BUF,WR,7,121,142,3.7
Denzel Boston,CLE,WR,11,144,143,5.5
Tyjae Spears,TEN,RB,9,137,144,5.1
Jalen McMillan,TB,WR,10,162,145,6.6
Travis Hunter,JAC,WR,7,167,146,5.7
Chig Okonkwo,WAS,TE,7,151,147,6.7
Jalen Nailor,LV,WR,13,171,148,6.9
Juwan Johnson,NO,TE,8,132,149,5.2
Adonai Mitchell,NYJ,WR,13,160,150,6.2
Alvin Kamara,NO,RB,8,148,152,5.1
Jonah Coleman,DEN,RB,10,153,153,5.1
Daniel Jones,IND,QB,13,146,154,5.2
Brian Robinson Jr.,ATL,RB,11,163,155,5.5
Sam Darnold,SEA,QB,11,138,156,5.3
MarShawn Lloyd,GB,RB,11,175,157,7.3
Cam Ward,TEN,QB,9,150,158,6.3
C.J. Stroud,HOU,QB,8,139,161,5.0
Dylan Sampson,CLE,RB,11,141,163,4.5
Brenton Strange,JAC,TE,7,149,164,5.0
Ryan Flournoy,DAL,WR,14,172,165,6.9
Hunter Henry,NE,TE,11,154,167,3.6
Jaydon Blue,DAL,RB,14,200,168,8.9
Isiah Pacheco,DET,RB,6,152,169,4.3
Dontayvion Wicks,PHI,WR,10,174,170,5.6
Ray Davis,BUF,RB,7,176,171,5.7
Bryce Young,CAR,QB,5,156,172,5.7
Mike Washington Jr.,LV,RB,13,187,173,5.8
Oronde Gadsden II,LAC,TE,7,168,176,6.0
Pat Bryant,DEN,WR,10,177,177,7.3
Tre Tucker,LV,WR,13,161,178,4.2
Kenyon Sadiq,NYJ,TE,13,191,181,5.0
Emmett Johnson,KC,RB,5,182,182,4.8
Greg Dulcich,MIA,TE,6,213,184,8.2
Tre' Harris,LAC,WR,7,165,185,4.8
Omar Cooper Jr.,NYJ,WR,13,166,186,3.3
AJ Barner,SEA,TE,11,181,187,5.5
Terrance Ferguson,LAR,TE,11,198,190,5.3
Nicholas Singleton,TEN,RB,9,188,192,4.8
T.J. Hockenson,MIN,TE,6,169,195,2.6
Braelon Allen,NYJ,RB,13,164,196,3.6
Malik Washington,MIA,WR,6,173,198,4.2
Isaac TeSlaa,DET,WR,6,192,200,6.0
Jauan Jennings,MIN,WR,6,157,201,2.9
Jerry Jeudy,CLE,WR,11,158,202,2.0
Ollie Gordon II,MIA,RB,6,209,203,7.0
Dalton Schultz,HOU,TE,8,159,211,2.5
Kaytron Allen,WAS,RB,7,201,212,4.7
Kayshon Boutte,NE,WR,11,180,215,3.5
Jaylin Noel,HOU,WR,8,178,216,2.4
Zachariah Branch,ATL,WR,11,203,219,4.3
Jacoby Brissett,ARI,QB,14,170,222,3.9
Gunnar Helm,TEN,TE,9,189,223,3.8
Rashod Bateman,BAL,WR,13,193,224,3.7
Fernando Mendoza,LV,QB,13,215,225,4.1
Calvin Ridley,TEN,WR,9,185,227,2.1
James Conner,ARI,RB,14,186,230,3.7
Sean Tucker,TB,RB,10,179,231,3.4
Antonio Williams,WAS,WR,7,205,233,3.6
Tank Dell,HOU,WR,8,184,234,1.0
Cooper Kupp,SEA,WR,11,202,235,3.7
