PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Davante Adams,LAR,WR,11,49,54,5.0,54.5
Bucky Irving,TB,RB,10,60,55,5.1,55.4
Jalen Hurts,PHI,QB,10,56,56,5.2,57.0
Luther Burden III,CHI,WR,10,46,57,5.7,58.7
Tucker Kraft,GB,TE,11,81,58,6.5,60.8
DJ Moore,BUF,WR,7,50,59,5.7,61.3
Bhayshul Tuten,JAC,RB,7,64,60,5.7,62.6
Sam LaPorta,DET,TE,6,85,61,6.0,63.2
TreVeyon Henderson,NE,RB,11,68,62,5.2,63.9
Jadarian Price,SEA,RB,11,70,63,5.8,65.4
Jameson Williams,DET,WR,6,54,64,5.6,65.8
Rome Odunze,CHI,WR,10,58,65,5.9,67.2
Mike Evans,SF,WR,8,55,66,5.5,67.6
Christian Watson,GB,WR,11,59,67,6.1,67.7
Caleb Williams,CHI,QB,10,65,68,5.4,67.7
Justin Herbert,LAC,QB,7,69,69,5.5,70.1
Harold Fannin Jr.,CLE,TE,11,71,70,5.0,71.4
Kyle Pitts Sr.,ATL,TE,11,76,71,4.9,72.7
Dak Prescott,DAL,QB,14,77,72,5.2,74.0
Jaylen Warren,PIT,RB,9,73,73,5.8,76.7
Marvin Harrison Jr.,ARI,WR,14,67,74,5.5,78.5
Rhamondre Stevenson,NE,RB,11,74,75,6.1,79.5
Carnell Tate,TEN,WR,9,66,76,4.8,80.3
Parker Washington,JAC,WR,7,63,77,6.1,80.9
Brian Thomas Jr.,JAC,WR,7,79,78,5.8,84.0
Trevor Lawrence,JAC,QB,7,75,79,5.5,84.5
Tony Pollard,TEN,RB,9,83,80,5.8,85.5
George Kittle,SF,TE,8,96,81,5.6,85.8
Brandon Aubrey,DAL,K,,,82,,85.8
DK Metcalf,PIT,WR,9,78,83,5.4,86.1
Chuba Hubbard,CAR,RB,5,95,84,5.5,86.1
Rico Dowdle,PIT,RB,9,88,85,5.8,86.9
Rams,LAR,DEF,,,86,,88.9
Jaxson Dart,NYG,QB,8,92,87,4.5,89.1
Texans,HOU,DEF,,,88,,93.0
Alec Pierce,IND,WR,13,100,89,5.2,93.6
Travis Kelce,KC,TE,5,94,90,3.7,94.1
Jonathon Brooks,CAR,RB,5,89,91,6.8,95.5
Jordyn Tyson,NO,WR,8,132,92,4.6,95.8
J.K. Dobbins,DEN,RB,10,99,93,6.7,96.0
Chris Godwin Jr.,TB,WR,10,72,94,5.7,97.3
Brock Purdy,SF,QB,8,91,95,5.2,98.4
Dalton Kincaid,BUF,TE,7,111,96,5.8,98.8
Blake Corum,LAR,RB,11,110,97,7.1,99.5
Bo Nix,DEN,QB,10,97,98,5.2,99.6
Matthew Stafford,LAR,QB,11,104,99,4.9,100.5
Patrick Mahomes II,KC,QB,5,101,100,4.2,100.7
Broncos,DEN,DEF,,,101,,101.2
Michael Wilson,ARI,WR,14,87,102,5.2,102.2
Courtland Sutton,DEN,WR,10,82,103,3.9,103.7
RJ Harvey,DEN,RB,10,93,104,4.6,104.9
Kyle Monangai,CHI,RB,10,116,105,5.8,105.4
Dallas Goedert,PHI,TE,10,117,106,5.5,106.1
Stefon Diggs,WAS,WR,7,102,107,6.9,106.2
Seahawks,SEA,DEF,,,108,,107.6
Josh Downs,IND,WR,13,86,109,6.0,108.7
Isaiah Likely,NYG,TE,8,122,110,5.5,109.3
Jacory Croskey-Merritt,WAS,RB,7,113,111,7.5,109.5
Quentin Johnston,LAC,WR,7,90,112,5.9,110.4
De'Zhaun Stribling,SF,WR,8,138,113,9.0,111.2
Kyler Murray,MIN,QB,6,112,114,6.1,112.1
Makai Lemon,PHI,WR,10,108,115,4.8,113.4
Mark Andrews,BAL,TE,13,130,116,5.4,113.4
Jared Goff,DET,QB,6,107,117,5.2,114.5
Jordan Mason,MIN,RB,6,115,118,6.7,114.9
Jake Ferguson,DAL,TE,14,119,119,3.1,116.0
Jordan Addison,MIN,WR,6,106,120,6.0,116.7
Aaron Rodgers,PIT,QB,,,121,,116.8
Kenny Gainwell,TB,RB,10,98,122,4.5,118.5
Jayden Reed,GB,WR,11,105,123,6.1,118.6
Ka'imi Fairbairn,HOU,K,,,124,,118.6
Fernando Mendoza,LV,QB,,,125,,119.4
Michael Pittman Jr.,PIT,WR,9,80,126,3.9,120.0
Cooper Kupp,SEA,WR,11,196,127,3.9,120.5
Brian Robinson Jr.,ATL,RB,11,166,128,5.6,121.3
Bryce Young,CAR,QB,5,160,129,6.3,121.7
Mike Washington Jr.,LV,RB,13,163,130,7.6,122.6
Rachaad White,WAS,RB,7,109,131,5.5,122.8
Sam Darnold,SEA,QB,11,137,132,5.3,122.8
Jason Myers,SEA,K,,,133,,122.8
Cameron Dicker,LAC,K,,,134,,123.3
Aaron Jones Sr.,MIN,RB,6,114,135,5.0,123.4
Eagles,PHI,DEF,,,136,,123.4
Jordan Love,GB,QB,11,121,137,6.0,124.1
Pat Freiermuth,PIT,TE,,,138,,124.4
Cam Ward,TEN,QB,9,146,139,5.0,124.7
David Njoku,LAC,TE,,,140,,124.7
Malik Willis,MIA,QB,6,129,141,6.0,124.9
Isaac TeSlaa,DET,WR,,,142,,125.3
C.J. Stroud,HOU,QB,8,139,143,4.4,125.4
James Conner,ARI,RB,14,193,144,3.8,125.6
Keenan Allen,IND,WR,13,180,145,7.8,125.7
AJ Barner,SEA,TE,11,182,146,6.2,125.9
Alvin Kamara,NO,RB,8,156,147,2.6,126.1
Jaydon Blue,DAL,RB,14,200,148,7.8,126.2
Jauan Jennings,MIN,WR,6,161,149,2.6,126.2
Baker Mayfield,TB,QB,10,118,150,4.8,126.3
Travis Hunter,JAC,WR,7,179,151,5.2,126.3
Isiah Pacheco,DET,RB,6,154,152,3.7,126.3
Ja'Kobi Lane,BAL,WR,13,206,153,5.1,126.3
Chig Okonkwo,WAS,TE,7,150,154,6.6,126.4
Juwan Johnson,NO,TE,8,131,155,6.0,126.5
Oronde Gadsden II,LAC,TE,7,186,156,3.6,126.6
KC Concepcion,CLE,WR,11,120,157,6.4,126.7
Daniel Jones,IND,QB,13,141,158,4.9,127.0
Terrance Ferguson,LAR,TE,11,187,159,6.8,127.3
Deebo Samuel Sr.,SF,WR,8,140,160,4.3,127.4
Emmett Johnson,KC,RB,5,176,161,6.4,127.4
49ers,SF,DEF,,,162,,127.4
Matthew Golden,GB,WR,11,127,163,6.5,127.6
Dalton Schultz,HOU,TE,8,153,164,6.7,127.6
Hunter Henry,NE,TE,11,155,165,4.3,127.7
Patriots,NE,DEF,,,166,,127.7
Bears,CHI,DEF,,,167,,128.0
Rashid Shaheed,SEA,WR,11,144,168,5.8,128.4
Cowboys,DAL,DEF,,,169,,128.7
Xavier Worthy,KC,WR,5,128,170,5.4,129.0
Brenton Strange,JAC,TE,7,148,171,5.4,129.0
Giants,NYG,DEF,,,172,,129.0
T.J. Hockenson,MIN,TE,6,170,173,2.4,129.1
Jalen McMillan,TB,WR,10,164,174,6.4,129.2
Jakobi Meyers,JAC,WR,7,103,175,3.6,129.4
MarShawn Lloyd,GB,RB,11,165,176,7.8,129.5
Zach Charbonnet,SEA,RB,11,147,177,5.4,129.8
Tyler Allgeier,ARI,RB,14,134,178,5.2,129.9
Jonah Coleman,DEN,RB,10,149,179,5.7,129.9
Cam Little,JAX,K,,,180,,129.9
Jalen Nailor,LV,WR,13,177,181,5.4,130.0
Kenyon Sadiq,NYJ,TE,13,194,182,3.5,130.0
Trey Smack,GB,K,,,183,,130.0
Tyler Shough,NO,QB,8,125,184,5.0,130.1
Tank Bigsby,PHI,RB,10,159,185,7.1,130.4
Bills,BUF,DEF,,,186,,130.5
Vikings,MIN,DEF,,,187,,130.7
Wan'Dale Robinson,TEN,WR,9,84,188,3.6,130.8
Kaelon Black,SF,RB,8,215,189,7.4,130.8
Tyrone Tracy Jr.,NYG,RB,8,151,190,2.1,130.9
Woody Marks,HOU,RB,8,133,191,5.4,131.0
Harrison Butker,KC,K,,,192,,131.0
Khalil Shakir,BUF,WR,7,123,193,3.9,131.3
Denzel Boston,CLE,WR,11,143,194,5.8,131.7
Chris Rodriguez Jr.,JAC,RB,7,136,195,6.9,131.8
Keaton Mitchell,LAC,RB,7,145,196,7.1,131.8
Romeo Doubs,NE,WR,11,126,197,5.8,131.9
Greg Dulcich,MIA,TE,6,208,198,7.6,132.0
Falcons,ATL,DEF,,,199,,132.2
Harrison Mevis,LAR,K,,,200,,133.0
Jalen Coker,CAR,WR,5,124,201,6.6,133.1
Tyjae Spears,TEN,RB,9,135,202,5.3,133.1
Chiefs,KC,DEF,,,203,,133.9
Browns,CLE,DEF,,,204,,133.9
Steelers,PIT,DEF,,,205,,135.6
Chris Boswell,PIT,K,,,206,,135.6
Wil Lutz,DEN,K,,,207,,136.4
Lions,DET,DEF,,,208,,137.0
Jaguars,JAX,DEF,,,209,,137.3
Packers,GB,DEF,,,210,,137.3
Ravens,BAL,DEF,,,211,,138.0
Jake Bates,DET,K,,,212,,138.2
Chargers,LAC,DEF,,,213,,139.3
Tyler Loop,BAL,K,,,214,,140.2
Chase McLaughlin,TB,K,,,215,,140.7
Evan McPherson,CIN,K,,,216,,142.5
Will Reichard,MIN,K,,,217,,142.6
Eddy Pineiro,SF,K,,,218,,143.2
Andy Borregales,NE,K,,,219,,143.9
Cairo Santos,CHI,K,,,220,,144.5
