PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jameson Williams,DET,WR,6,48,63,5.4,65.7
Rome Odunze,CHI,WR,10,63,64,6.3,66.4
TreVeyon Henderson,NE,RB,11,69,65,5.6,66.4
Caleb Williams,CHI,QB,10,64,66,5.4,66.9
Christian Watson,GB,WR,11,54,67,6.0,67.8
Mike Evans,SF,WR,8,58,68,5.6,69.2
Justin Herbert,LAC,QB,7,72,69,5.7,70.3
Harold Fannin Jr.,CLE,TE,11,70,70,4.9,70.9
Kyle Pitts Sr.,ATL,TE,11,77,71,5.1,72.3
Dak Prescott,DAL,QB,14,80,72,5.5,73.3
Jaylen Warren,PIT,RB,9,75,73,6.0,76.3
Rhamondre Stevenson,NE,RB,11,71,74,6.3,77.7
Parker Washington,JAC,WR,7,59,75,6.1,77.8
Marvin Harrison Jr.,ARI,WR,14,68,76,5.5,78.3
Carnell Tate,TEN,WR,9,61,77,4.7,81.4
George Kittle,SF,TE,8,94,78,5.8,83.3
Trevor Lawrence,JAC,QB,7,76,79,5.5,83.9
Brian Thomas Jr.,JAC,WR,7,78,80,5.9,84.1
DK Metcalf,PIT,WR,9,74,81,5.4,85.8
Tony Pollard,TEN,RB,9,84,82,5.7,85.9
Rico Dowdle,PIT,RB,9,81,83,5.6,86.5
Brandon Aubrey,DAL,K,,,84,,86.8
Los Angeles Rams,LAR,DEF,,,85,,87.5
Chuba Hubbard,CAR,RB,5,100,86,5.8,90.1
Jonathon Brooks,CAR,RB,5,87,87,6.8,91.8
Jaxson Dart,NYG,QB,8,101,88,4.8,91.8
Houston Texans,HOU,DEF,,,89,,93.7
Travis Kelce,KC,TE,5,90,90,3.4,94.7
J.K. Dobbins,DEN,RB,10,104,91,6.8,94.9
Alec Pierce,IND,WR,13,106,92,5.3,95.7
Chris Godwin Jr.,TB,WR,10,66,93,5.7,95.8
Dalton Kincaid,BUF,TE,7,107,94,5.6,97.8
Brock Purdy,SF,QB,8,92,95,5.3,98.4
Bo Nix,DEN,QB,10,97,96,5.2,98.9
Blake Corum,LAR,RB,11,113,97,7.1,99.5
Matthew Stafford,LAR,QB,11,110,98,4.9,99.7
MarShawn Lloyd,GB,RB,11,99,99,9.7,100.2
Jordyn Tyson,NO,WR,8,135,100,4.8,100.2
Michael Wilson,ARI,WR,14,88,101,5.3,100.8
Denver Broncos,DEN,DEF,,,102,,102.0
Patrick Mahomes II,KC,QB,5,98,103,3.9,103.1
Stefon Diggs,WAS,WR,7,95,104,6.4,104.5
Dallas Goedert,PHI,TE,10,126,105,5.7,105.4
Courtland Sutton,DEN,WR,10,79,106,3.7,105.6
Josh Downs,IND,WR,13,89,107,6.3,106.8
Jacory Croskey-Merritt,WAS,RB,7,111,108,7.2,107.0
RJ Harvey,DEN,RB,10,91,109,4.5,108.3
Seattle Seahawks,SEA,DEF,,,110,,108.5
Kyle Monangai,CHI,RB,10,117,111,5.7,108.9
De'Zhaun Stribling,SF,WR,8,131,112,8.3,109.2
Isaiah Likely,NYG,TE,8,121,113,5.4,109.5
Quentin Johnston,LAC,WR,7,86,114,6.1,109.7
Kyler Murray,MIN,QB,6,109,115,5.8,112.6
Jordan Mason,MIN,RB,6,120,116,6.9,112.7
Mark Andrews,BAL,TE,13,129,117,4.9,113.2
Jared Goff,DET,QB,6,103,118,5.3,113.8
Ricky Pearsall,SF,WR,,,119,,114.9
Jordan Addison,MIN,WR,6,102,120,5.8,115.7
Aaron Rodgers,PIT,QB,,,121,,116.1
Makai Lemon,PHI,WR,10,108,122,5.0,116.6
Jayden Reed,GB,WR,11,96,123,5.7,116.9
Jake Ferguson,DAL,TE,14,122,124,3.3,117.2
Ka'imi Fairbairn,HOU,K,,,125,,118.6
Fernando Mendoza,LV,QB,,,126,,118.7
Brian Robinson Jr.,ATL,RB,11,165,127,5.2,119.5
Kenny Gainwell,TB,RB,10,93,128,4.4,119.8
Cooper Kupp,SEA,WR,11,194,129,3.3,120.2
Michael Pittman Jr.,PIT,WR,9,73,130,3.4,120.8
Bryce Young,CAR,QB,5,159,131,5.2,121.5
Jason Myers,SEA,K,,,132,,121.9
Sam Darnold,SEA,QB,11,137,133,5.5,122.5
Jordan Love,GB,QB,11,115,134,6.4,123.0
Mike Washington Jr.,LV,RB,13,150,135,6.9,123.3
Ray Davis,BUF,RB,7,176,136,7.1,123.3
Cameron Dicker,LAC,K,,,137,,123.5
Philadelphia Eagles,PHI,DEF,,,138,,123.6
KC Concepcion,CLE,WR,11,112,139,6.6,123.8
Rachaad White,WAS,RB,7,118,140,5.7,124.0
Aaron Jones Sr.,MIN,RB,6,114,141,4.9,124.1
Juwan Johnson,NO,TE,8,128,142,5.3,124.2
David Njoku,LAC,TE,,,143,,124.2
Cam Ward,TEN,QB,9,145,144,4.8,124.3
Isaac TeSlaa,DET,WR,,,145,,124.4
Pat Freiermuth,PIT,TE,,,146,,124.4
Malik Willis,MIA,QB,6,132,147,6.0,125.1
C.J. Stroud,HOU,QB,8,138,148,5.0,125.5
Travis Hunter,JAC,WR,7,181,149,4.3,125.5
Isiah Pacheco,DET,RB,6,166,150,4.2,125.5
AJ Barner,SEA,TE,11,188,151,6.1,125.5
Keenan Allen,IND,WR,13,174,152,7.5,125.7
James Conner,ARI,RB,14,212,153,4.8,125.7
Baker Mayfield,TB,QB,10,119,154,4.9,125.9
Alvin Kamara,NO,RB,8,155,155,2.9,125.9
Matthew Golden,GB,WR,11,124,156,6.6,126.0
Jauan Jennings,MIN,WR,6,162,157,2.2,126.0
Chig Okonkwo,WAS,TE,7,160,158,6.6,126.5
Dalton Schultz,HOU,TE,8,151,159,6.7,126.6
Emmett Johnson,KC,RB,5,164,160,5.4,126.6
Oronde Gadsden II,LAC,TE,7,198,161,4.9,126.6
San Francisco 49ers,SF,DEF,,,162,,126.6
Chicago Bears,CHI,DEF,,,163,,126.8
Ja'Kobi Lane,BAL,WR,13,190,164,5.8,126.9
Daniel Jones,IND,QB,13,142,165,4.6,127.1
Deebo Samuel Sr.,SF,WR,8,140,166,4.2,127.3
Terrance Ferguson,LAR,TE,11,189,167,7.3,127.3
Hunter Henry,NE,TE,11,156,168,3.9,127.5
Braelon Allen,NYJ,RB,13,175,169,6.6,127.9
Tre Tucker,LV,WR,13,149,170,5.9,128.1
Jake Elliott,PHI,K,,,171,,128.2
Rashid Shaheed,SEA,WR,11,143,172,5.9,128.4
T.J. Hockenson,MIN,TE,6,168,173,1.2,128.4
Nick Folk,ATL,K,,,174,,128.4
New York Giants,NYG,DEF,,,175,,128.5
New England Patriots,NE,DEF,,,176,,129.0
Xavier Worthy,KC,WR,5,125,177,4.9,129.1
Jonah Coleman,DEN,RB,10,147,178,5.7,129.2
Jalen Nailor,LV,WR,13,173,179,4.9,129.2
Brenton Strange,JAC,TE,7,154,180,4.9,129.4
Tyreek Hill,MIA,WR,,,181,,129.4
Tank Bigsby,PHI,RB,10,161,182,7.2,129.6
Buffalo Bills,BUF,DEF,,,183,,129.6
Harrison Butker,KC,K,,,184,,129.7
Tyler Allgeier,ARI,RB,14,136,185,5.5,130.0
Kenyon Sadiq,NYJ,TE,13,201,186,4.9,130.0
Tyler Shough,NO,QB,8,116,187,4.7,130.1
Jakobi Meyers,JAC,WR,7,105,188,3.4,130.2
Cam Little,JAX,K,,,189,,130.2
Trey Smack,GB,K,,,190,,130.2
Zach Charbonnet,SEA,RB,11,144,191,5.3,130.5
Kaelon Black,SF,RB,8,214,192,9.0,130.5
Woody Marks,HOU,RB,8,134,193,5.5,130.7
Chris Rodriguez Jr.,JAC,RB,7,139,194,7.4,130.8
Wan'Dale Robinson,TEN,WR,9,83,195,3.7,130.8
Tyrone Tracy Jr.,NYG,RB,8,153,196,1.0,130.8
Khalil Shakir,BUF,WR,7,123,197,4.0,130.9
Minnesota Vikings,MIN,DEF,,,198,,131.3
Denzel Boston,CLE,WR,11,148,199,5.5,131.4
Greg Dulcich,MIA,TE,,,200,,131.4
Keaton Mitchell,LAC,RB,7,146,201,7.0,131.7
Romeo Doubs,NE,WR,11,127,202,5.7,132.0
Kansas City Chiefs,KC,DEF,,,203,,132.4
Dallas Cowboys,DAL,DEF,,,204,,132.5
Harrison Mevis,LAR,K,,,205,,132.5
Cleveland Browns,CLE,DEF,,,206,,132.5
Tyjae Spears,TEN,RB,9,133,207,5.3,132.6
Jayden Higgins,HOU,WR,,,208,,133.0
Jalen Coker,CAR,WR,5,130,209,6.4,133.3
Chris Boswell,PIT,K,,,210,,134.0
Wil Lutz,DEN,K,,,211,,136.3
Pittsburgh Steelers,PIT,DEF,,,212,,136.5
Green Bay Packers,GB,DEF,,,213,,136.6
Detroit Lions,DET,DEF,,,214,,136.7
Jacksonville Jaguars,JAX,DEF,,,215,,137.7
Jake Bates,DET,K,,,216,,138.0
Baltimore Ravens,BAL,DEF,,,217,,138.8
Tyler Loop,BAL,K,,,218,,139.4
Los Angeles Chargers,LAC,DEF,,,219,,139.4
Chase McLaughlin,TB,K,,,220,,139.7
Evan McPherson,CIN,K,,,221,,142.2
Will Reichard,MIN,K,,,222,,142.5
Eddy Pineiro,SF,K,,,223,,142.6
Andy Borregales,NE,K,,,224,,143.3
Cairo Santos,CHI,K,,,225,,144.1
