PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Davante Adams,LAR,WR,11,49,54,5.0,54.7
Bucky Irving,TB,RB,10,60,55,5.1,55.5
Jalen Hurts,PHI,QB,10,56,56,5.2,56.9
Luther Burden III,CHI,WR,10,46,57,5.7,58.6
Tucker Kraft,GB,TE,11,81,58,6.5,60.7
DJ Moore,BUF,WR,7,50,59,5.7,61.0
Bhayshul Tuten,JAC,RB,7,64,60,5.7,62.6
Sam LaPorta,DET,TE,6,85,61,6.0,63.2
TreVeyon Henderson,NE,RB,11,68,62,5.2,64.3
Jadarian Price,SEA,RB,11,70,63,5.8,65.3
Jameson Williams,DET,WR,6,54,64,5.6,65.8
Rome Odunze,CHI,WR,10,58,65,5.9,67.1
Caleb Williams,CHI,QB,10,65,66,5.4,67.6
Christian Watson,GB,WR,11,59,67,6.1,67.7
Mike Evans,SF,WR,8,55,68,5.5,67.8
Justin Herbert,LAC,QB,7,69,69,5.5,70.1
Harold Fannin Jr.,CLE,TE,11,71,70,5.0,71.3
Kyle Pitts Sr.,ATL,TE,11,76,71,4.9,72.7
Dak Prescott,DAL,QB,14,77,72,5.2,74.0
Jaylen Warren,PIT,RB,9,73,73,5.8,76.7
Marvin Harrison Jr.,ARI,WR,14,67,74,5.5,78.5
Rhamondre Stevenson,NE,RB,11,74,75,6.1,79.2
Carnell Tate,TEN,WR,9,66,76,4.8,80.4
Parker Washington,JAC,WR,7,63,77,6.1,80.5
Brian Thomas Jr.,JAC,WR,7,79,78,5.8,84.0
Trevor Lawrence,JAC,QB,7,75,79,5.5,84.4
Tony Pollard,TEN,RB,9,83,80,5.8,85.5
George Kittle,SF,TE,8,96,81,5.6,85.5
Brandon Aubrey,DAL,K,,,82,,85.9
DK Metcalf,PIT,WR,9,78,83,5.4,86.1
Chuba Hubbard,CAR,RB,5,95,84,5.5,86.8
Rico Dowdle,PIT,RB,9,88,85,5.8,86.9
Los Angeles Rams,LAR,DEF,,,86,,88.9
Jaxson Dart,NYG,QB,8,92,87,4.5,89.4
Houston Texans,HOU,DEF,,,88,,93.1
Alec Pierce,IND,WR,13,100,89,5.2,94.1
Travis Kelce,KC,TE,5,94,90,3.7,94.2
Jonathon Brooks,CAR,RB,5,89,91,6.8,95.0
J.K. Dobbins,DEN,RB,10,99,92,6.7,95.8
Jordyn Tyson,NO,WR,8,132,93,4.6,96.3
Chris Godwin Jr.,TB,WR,10,72,94,5.7,97.1
Brock Purdy,SF,QB,8,91,95,5.2,98.4
Dalton Kincaid,BUF,TE,7,111,96,5.8,98.6
Blake Corum,LAR,RB,11,110,97,7.1,99.4
Bo Nix,DEN,QB,10,97,98,5.2,99.5
Matthew Stafford,LAR,QB,11,104,99,4.9,100.4
Patrick Mahomes II,KC,QB,5,101,100,4.2,100.9
Denver Broncos,DEN,DEF,,,101,,101.3
Michael Wilson,ARI,WR,14,87,102,5.2,102.0
Courtland Sutton,DEN,WR,10,82,103,3.9,104.0
RJ Harvey,DEN,RB,10,93,104,4.6,105.3
Stefon Diggs,WAS,WR,7,102,105,6.9,105.7
Kyle Monangai,CHI,RB,10,116,106,5.8,105.8
Dallas Goedert,PHI,TE,10,117,107,5.5,106.0
Seattle Seahawks,SEA,DEF,,,108,,107.7
Josh Downs,IND,WR,13,86,109,6.0,108.6
Jacory Croskey-Merritt,WAS,RB,7,113,110,7.5,109.1
Isaiah Likely,NYG,TE,8,122,111,5.5,109.4
De'Zhaun Stribling,SF,WR,8,138,112,9.0,110.3
Quentin Johnston,LAC,WR,7,90,113,5.9,110.6
Kyler Murray,MIN,QB,6,112,114,6.1,112.1
Mark Andrews,BAL,TE,13,130,115,5.4,113.3
Makai Lemon,PHI,WR,10,108,116,4.8,113.8
Jordan Mason,MIN,RB,6,115,117,6.7,114.5
Jared Goff,DET,QB,6,107,118,5.2,114.5
Ricky Pearsall,SF,WR,,,119,,114.8
Jake Ferguson,DAL,TE,14,119,120,3.1,116.2
Jordan Addison,MIN,WR,6,106,121,6.0,116.4
Aaron Rodgers,PIT,QB,,,122,,116.8
Jayden Reed,GB,WR,11,105,123,6.1,118.4
Kenny Gainwell,TB,RB,10,98,124,4.5,118.6
Ka'imi Fairbairn,HOU,K,,,125,,118.6
Fernando Mendoza,LV,QB,,,126,,119.4
Michael Pittman Jr.,PIT,WR,9,80,127,3.9,120.0
Cooper Kupp,SEA,WR,11,196,128,3.9,120.5
Brian Robinson Jr.,ATL,RB,11,166,129,5.6,120.9
Bryce Young,CAR,QB,5,160,130,6.3,121.4
Mike Washington Jr.,LV,RB,13,163,131,7.6,122.4
Jason Myers,SEA,K,,,132,,122.6
Sam Darnold,SEA,QB,11,137,133,5.3,122.8
Rachaad White,WAS,RB,7,109,134,5.5,123.0
Cameron Dicker,LAC,K,,,135,,123.3
Philadelphia Eagles,PHI,DEF,,,136,,123.4
Aaron Jones Sr.,MIN,RB,6,114,137,5.0,123.5
Jordan Love,GB,QB,11,121,138,6.0,124.0
Pat Freiermuth,PIT,TE,,,139,,124.6
David Njoku,LAC,TE,,,140,,124.6
Cam Ward,TEN,QB,9,146,141,5.0,124.8
Malik Willis,MIA,QB,6,129,142,6.0,124.9
Isaac TeSlaa,DET,WR,,,143,,125.0
C.J. Stroud,HOU,QB,8,139,144,4.4,125.3
James Conner,ARI,RB,14,193,145,3.8,125.6
AJ Barner,SEA,TE,11,182,146,6.2,125.8
Keenan Allen,IND,WR,13,180,147,7.8,125.9
Juwan Johnson,NO,TE,8,131,148,6.0,126.1
Alvin Kamara,NO,RB,8,156,149,2.6,126.1
Baker Mayfield,TB,QB,10,118,150,4.8,126.2
Isiah Pacheco,DET,RB,6,154,151,3.7,126.2
Jaydon Blue,DAL,RB,14,200,152,7.8,126.2
Ja'Kobi Lane,BAL,WR,13,206,153,5.1,126.3
Travis Hunter,JAC,WR,7,179,154,5.2,126.3
Jauan Jennings,MIN,WR,6,161,155,2.6,126.3
KC Concepcion,CLE,WR,11,120,156,6.4,126.4
Chig Okonkwo,WAS,TE,7,150,157,6.6,126.4
Oronde Gadsden II,LAC,TE,7,186,158,3.6,126.6
Daniel Jones,IND,QB,13,141,159,4.9,126.9
Matthew Golden,GB,WR,11,127,160,6.5,127.3
Dalton Schultz,HOU,TE,8,153,161,6.7,127.3
Deebo Samuel Sr.,SF,WR,8,140,162,4.3,127.3
Terrance Ferguson,LAR,TE,11,187,163,6.8,127.3
Emmett Johnson,KC,RB,5,176,164,6.4,127.3
San Francisco 49ers,SF,DEF,,,165,,127.3
Hunter Henry,NE,TE,11,155,166,4.3,127.7
New England Patriots,NE,DEF,,,167,,127.8
Chicago Bears,CHI,DEF,,,168,,127.8
MarShawn Lloyd,GB,RB,11,165,169,7.8,128.3
Rashid Shaheed,SEA,WR,11,144,170,5.8,128.3
Nick Folk,ATL,K,,,171,,128.6
New York Giants,NYG,DEF,,,172,,128.8
Dallas Cowboys,DAL,DEF,,,173,,128.9
Brenton Strange,JAC,TE,7,148,174,5.4,129.0
Jake Elliott,PHI,K,,,175,,129.0
Xavier Worthy,KC,WR,5,128,176,5.4,129.1
Jalen McMillan,TB,WR,10,164,177,6.4,129.1
Braelon Allen,NYJ,RB,13,162,178,5.4,129.1
T.J. Hockenson,MIN,TE,6,170,179,2.4,129.1
Jakobi Meyers,JAC,WR,7,103,180,3.6,129.5
Jonah Coleman,DEN,RB,10,149,181,5.7,129.7
Tyler Allgeier,ARI,RB,14,134,182,5.2,129.9
Zach Charbonnet,SEA,RB,11,147,183,5.4,129.9
Jalen Nailor,LV,WR,13,177,184,5.4,129.9
Cam Little,JAX,K,,,185,,130.0
Kenyon Sadiq,NYJ,TE,13,194,186,3.5,130.0
Tyler Shough,NO,QB,8,125,187,5.0,130.2
Trey Smack,GB,K,,,188,,130.2
Tank Bigsby,PHI,RB,10,159,189,7.1,130.4
Buffalo Bills,BUF,DEF,,,190,,130.4
Tyreek Hill,MIA,WR,,,191,,130.6
Minnesota Vikings,MIN,DEF,,,192,,130.7
Harrison Butker,KC,K,,,193,,130.7
Wan'Dale Robinson,TEN,WR,9,84,194,3.6,130.8
Woody Marks,HOU,RB,8,133,195,5.4,130.8
Tyrone Tracy Jr.,NYG,RB,8,151,196,2.1,130.9
Kaelon Black,SF,RB,8,215,197,7.4,131.1
Khalil Shakir,BUF,WR,7,123,198,3.9,131.3
Chris Rodriguez Jr.,JAC,RB,7,136,199,6.9,131.7
Denzel Boston,CLE,WR,11,143,200,5.8,131.7
Keaton Mitchell,LAC,RB,7,145,201,7.1,131.8
Atlanta Falcons,ATL,DEF,,,202,,131.8
Romeo Doubs,NE,WR,11,126,203,5.8,131.9
Greg Dulcich,MIA,TE,6,208,204,7.6,132.0
Harrison Mevis,LAR,K,,,205,,133.0
Jayden Higgins,HOU,WR,,,206,,133.0
Jalen Coker,CAR,WR,5,124,207,6.6,133.1
Tyjae Spears,TEN,RB,9,135,208,5.3,133.1
Kansas City Chiefs,KC,DEF,,,209,,133.7
Cleveland Browns,CLE,DEF,,,210,,133.8
Chris Boswell,PIT,K,,,211,,135.4
Pittsburgh Steelers,PIT,DEF,,,212,,135.7
Wil Lutz,DEN,K,,,213,,136.5
Detroit Lions,DET,DEF,,,214,,137.0
Green Bay Packers,GB,DEF,,,215,,137.2
Jacksonville Jaguars,JAX,DEF,,,216,,137.4
Baltimore Ravens,BAL,DEF,,,217,,138.1
Jake Bates,DET,K,,,218,,138.2
Los Angeles Chargers,LAC,DEF,,,219,,139.3
Tyler Loop,BAL,K,,,220,,140.1
Chase McLaughlin,TB,K,,,221,,140.6
Evan McPherson,CIN,K,,,222,,142.6
Will Reichard,MIN,K,,,223,,142.7
Eddy Pineiro,SF,K,,,224,,143.1
Andy Borregales,NE,K,,,225,,143.8
Cairo Santos,CHI,K,,,226,,144.6
