PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Bucky Irving,TB,RB,10,60,54,5.1,55.1
Davante Adams,LAR,WR,11,49,55,5.0,55.8
Jalen Hurts,PHI,QB,10,56,56,5.2,56.8
Luther Burden III,CHI,WR,10,46,57,5.7,58.5
DJ Moore,BUF,WR,7,50,58,5.7,60.3
Tucker Kraft,GB,TE,11,81,59,6.5,60.6
Bhayshul Tuten,JAC,RB,7,64,60,5.7,62.2
Sam LaPorta,DET,TE,6,85,61,6.0,63.2
Jadarian Price,SEA,RB,11,70,62,5.8,65.0
TreVeyon Henderson,NE,RB,11,68,63,5.2,65.5
Jameson Williams,DET,WR,6,54,64,5.6,65.8
Rome Odunze,CHI,WR,10,58,65,5.9,66.8
Caleb Williams,CHI,QB,10,65,66,5.4,67.3
Christian Watson,GB,WR,11,59,67,6.1,67.9
Mike Evans,SF,WR,8,55,68,5.5,68.5
Justin Herbert,LAC,QB,7,69,69,5.5,70.2
Harold Fannin Jr.,CLE,TE,11,71,70,5.0,71.1
Kyle Pitts Sr.,ATL,TE,11,76,71,4.9,72.4
Dak Prescott,DAL,QB,14,77,72,5.2,73.9
Jaylen Warren,PIT,RB,9,73,73,5.8,76.7
Marvin Harrison Jr.,ARI,WR,14,67,74,5.5,78.5
Rhamondre Stevenson,NE,RB,11,74,75,6.1,78.9
Parker Washington,JAC,WR,7,63,76,6.1,79.1
Carnell Tate,TEN,WR,9,66,77,4.8,81.0
Trevor Lawrence,JAC,QB,7,75,78,5.5,84.0
Brian Thomas Jr.,JAC,WR,7,79,79,5.8,84.2
George Kittle,SF,TE,8,96,80,5.6,84.2
Tony Pollard,TEN,RB,9,83,81,5.8,85.7
DK Metcalf,PIT,WR,9,78,82,5.4,86.0
Brandon Aubrey,DAL,K,,,83,,86.1
Rico Dowdle,PIT,RB,9,88,84,5.8,87.0
Los Angeles Rams,LAR,DEF,,,85,,88.5
Chuba Hubbard,CAR,RB,5,95,86,5.5,88.9
Jaxson Dart,NYG,QB,8,92,87,4.5,90.6
Jonathon Brooks,CAR,RB,5,89,88,6.8,93.4
Houston Texans,HOU,DEF,,,89,,93.4
Travis Kelce,KC,TE,5,94,90,3.7,94.4
Alec Pierce,IND,WR,13,100,91,5.2,95.2
J.K. Dobbins,DEN,RB,10,99,92,6.7,95.3
Chris Godwin Jr.,TB,WR,10,72,93,5.7,96.6
Jordyn Tyson,NO,WR,8,132,94,4.6,98.0
Dalton Kincaid,BUF,TE,7,111,95,5.8,98.1
Brock Purdy,SF,QB,8,91,96,5.2,98.4
Bo Nix,DEN,QB,10,97,97,5.2,99.1
Blake Corum,LAR,RB,11,110,98,7.1,99.4
Matthew Stafford,LAR,QB,11,104,99,4.9,100.0
Michael Wilson,ARI,WR,14,87,100,5.2,101.4
Denver Broncos,DEN,DEF,,,101,,101.5
Patrick Mahomes II,KC,QB,5,101,102,4.2,102.0
Stefon Diggs,WAS,WR,7,102,103,6.9,104.7
Courtland Sutton,DEN,WR,10,82,104,3.9,104.8
Dallas Goedert,PHI,TE,10,117,105,5.5,105.7
RJ Harvey,DEN,RB,10,93,106,4.6,106.7
Kyle Monangai,CHI,RB,10,116,107,5.8,107.1
Josh Downs,IND,WR,13,86,108,6.0,107.7
Jacory Croskey-Merritt,WAS,RB,7,113,109,7.5,107.8
Seattle Seahawks,SEA,DEF,,,110,,108.1
De'Zhaun Stribling,SF,WR,8,138,111,9.0,109.3
Isaiah Likely,NYG,TE,8,122,112,5.5,109.4
Quentin Johnston,LAC,WR,7,90,113,5.9,110.8
Kyler Murray,MIN,QB,6,112,114,6.1,112.4
Mark Andrews,BAL,TE,13,130,115,5.4,113.2
Jordan Mason,MIN,RB,6,115,116,6.7,113.6
Jared Goff,DET,QB,6,107,117,5.2,114.1
Ricky Pearsall,SF,WR,,,118,,114.8
Makai Lemon,PHI,WR,10,108,119,4.8,115.3
Jordan Addison,MIN,WR,6,106,120,6.0,116.0
Aaron Rodgers,PIT,QB,,,121,,116.4
Jake Ferguson,DAL,TE,14,119,122,3.1,116.6
Jayden Reed,GB,WR,11,105,123,6.1,117.8
Ka'imi Fairbairn,HOU,K,,,124,,118.3
Fernando Mendoza,LV,QB,,,125,,119.0
Kenny Gainwell,TB,RB,10,98,126,4.5,119.2
Brian Robinson Jr.,ATL,RB,11,166,127,5.6,119.6
Cooper Kupp,SEA,WR,11,196,128,3.9,120.3
Michael Pittman Jr.,PIT,WR,9,80,129,3.9,120.4
MarShawn Lloyd,GB,RB,11,165,130,7.8,121.4
Bryce Young,CAR,QB,5,160,131,6.3,121.4
Jason Myers,SEA,K,,,132,,122.4
Sam Darnold,SEA,QB,11,137,133,5.3,122.6
Mike Washington Jr.,LV,RB,13,163,134,7.6,122.8
Cameron Dicker,LAC,K,,,135,,123.0
Rachaad White,WAS,RB,7,109,136,5.5,123.4
Jordan Love,GB,QB,11,121,137,6.0,123.4
Philadelphia Eagles,PHI,DEF,,,138,,123.4
Aaron Jones Sr.,MIN,RB,6,114,139,5.0,124.0
David Njoku,LAC,TE,,,140,,124.2
Cam Ward,TEN,QB,9,146,141,5.0,124.6
Isaac TeSlaa,DET,WR,,,142,,124.6
Pat Freiermuth,PIT,TE,,,143,,124.6
Malik Willis,MIA,QB,6,129,144,6.0,125.0
Juwan Johnson,NO,TE,8,131,145,6.0,125.0
KC Concepcion,CLE,WR,11,120,146,6.4,125.1
C.J. Stroud,HOU,QB,8,139,147,4.4,125.2
AJ Barner,SEA,TE,11,182,148,6.2,125.3
Travis Hunter,JAC,WR,7,179,149,5.2,125.7
Keenan Allen,IND,WR,13,180,150,7.8,125.8
Isiah Pacheco,DET,RB,6,154,151,3.7,125.8
James Conner,ARI,RB,14,193,152,3.8,125.8
Baker Mayfield,TB,QB,10,118,153,4.8,125.9
Alvin Kamara,NO,RB,8,156,154,2.6,125.9
Jauan Jennings,MIN,WR,6,161,155,2.6,126.2
Ja'Kobi Lane,BAL,WR,13,206,156,5.1,126.4
Chig Okonkwo,WAS,TE,7,150,157,6.6,126.5
Oronde Gadsden II,LAC,TE,7,186,158,3.6,126.6
Matthew Golden,GB,WR,11,127,159,6.5,126.7
Dalton Schultz,HOU,TE,8,153,160,6.7,126.7
Emmett Johnson,KC,RB,5,176,161,6.4,126.8
San Francisco 49ers,SF,DEF,,,162,,126.8
Daniel Jones,IND,QB,13,141,163,4.9,126.9
Terrance Ferguson,LAR,TE,11,187,164,6.8,127.1
Deebo Samuel Sr.,SF,WR,8,140,165,4.3,127.2
Chicago Bears,CHI,DEF,,,166,,127.4
Hunter Henry,NE,TE,11,155,167,4.3,127.5
New England Patriots,NE,DEF,,,168,,128.2
Braelon Allen,NYJ,RB,13,162,169,5.4,128.3
Rashid Shaheed,SEA,WR,11,144,170,5.8,128.4
Nick Folk,ATL,K,,,171,,128.4
Jake Elliott,PHI,K,,,172,,128.5
T.J. Hockenson,MIN,TE,6,170,173,2.4,128.7
New York Giants,NYG,DEF,,,174,,128.8
Jalen McMillan,TB,WR,10,164,175,6.4,128.9
Xavier Worthy,KC,WR,5,128,176,5.4,129.1
Brenton Strange,JAC,TE,7,148,177,5.4,129.1
Jalen Nailor,LV,WR,13,177,178,5.4,129.3
Jonah Coleman,DEN,RB,10,149,179,5.7,129.6
Tyreek Hill,MIA,WR,,,180,,129.7
Buffalo Bills,BUF,DEF,,,181,,129.8
Jakobi Meyers,JAC,WR,7,103,182,3.6,129.9
Tank Bigsby,PHI,RB,10,159,183,7.1,129.9
Cam Little,JAX,K,,,184,,129.9
Tyler Allgeier,ARI,RB,14,134,185,5.2,130.0
Kenyon Sadiq,NYJ,TE,13,194,186,3.5,130.0
Tyler Shough,NO,QB,8,125,187,5.0,130.1
Trey Smack,GB,K,,,188,,130.1
Harrison Butker,KC,K,,,189,,130.1
Zach Charbonnet,SEA,RB,11,147,190,5.4,130.2
Wan'Dale Robinson,TEN,WR,9,84,191,3.6,130.6
Kaelon Black,SF,RB,8,215,192,7.4,130.6
Atlanta Falcons,ATL,DEF,,,193,,130.6
Woody Marks,HOU,RB,8,133,194,5.4,130.7
Dallas Cowboys,DAL,DEF,,,195,,130.7
Tyrone Tracy Jr.,NYG,RB,8,151,196,2.1,130.8
Minnesota Vikings,MIN,DEF,,,197,,130.9
Khalil Shakir,BUF,WR,7,123,198,3.9,131.0
Chris Rodriguez Jr.,JAC,RB,7,136,199,6.9,131.1
Denzel Boston,CLE,WR,11,143,200,5.8,131.5
Keaton Mitchell,LAC,RB,7,145,201,7.1,131.7
Greg Dulcich,MIA,TE,6,208,202,7.6,131.7
Romeo Doubs,NE,WR,11,126,203,5.8,132.0
Harrison Mevis,LAR,K,,,204,,132.9
Kansas City Chiefs,KC,DEF,,,205,,133.0
Cleveland Browns,CLE,DEF,,,206,,133.0
Jayden Higgins,HOU,WR,,,207,,133.0
Tyjae Spears,TEN,RB,9,135,208,5.3,133.1
Jalen Coker,CAR,WR,5,124,209,6.6,133.2
Chris Boswell,PIT,K,,,210,,134.6
Pittsburgh Steelers,PIT,DEF,,,211,,136.0
Wil Lutz,DEN,K,,,212,,136.2
Detroit Lions,DET,DEF,,,213,,136.8
Green Bay Packers,GB,DEF,,,214,,136.8
Jacksonville Jaguars,JAX,DEF,,,215,,137.6
Jake Bates,DET,K,,,216,,138.0
Baltimore Ravens,BAL,DEF,,,217,,138.4
Los Angeles Chargers,LAC,DEF,,,218,,139.3
Tyler Loop,BAL,K,,,219,,139.8
Chase McLaughlin,TB,K,,,220,,140.1
Evan McPherson,CIN,K,,,221,,142.4
Will Reichard,MIN,K,,,222,,142.5
Eddy Pineiro,SF,K,,,223,,142.8
Andy Borregales,NE,K,,,224,,143.6
Cairo Santos,CHI,K,,,225,,144.2
