PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jameson Williams,DET,WR,6,48,63,5.4,65.3
Caleb Williams,CHI,QB,10,64,64,5.4,66.5
Rome Odunze,CHI,WR,10,63,65,6.3,66.6
TreVeyon Henderson,NE,RB,11,69,66,5.6,67.6
Christian Watson,GB,WR,11,54,67,6.0,67.7
Mike Evans,SF,WR,8,58,68,5.6,70.0
Justin Herbert,LAC,QB,7,72,69,5.7,70.3
Harold Fannin Jr.,CLE,TE,11,70,70,4.9,70.6
Kyle Pitts Sr.,ATL,TE,11,77,71,5.1,72.0
Dak Prescott,DAL,QB,14,80,72,5.5,73.1
Jaylen Warren,PIT,RB,9,75,73,6.0,75.8
Parker Washington,JAC,WR,7,59,74,6.1,76.5
Rhamondre Stevenson,NE,RB,11,71,75,6.3,76.5
Marvin Harrison Jr.,ARI,WR,14,68,76,5.5,78.2
Carnell Tate,TEN,WR,9,61,77,4.7,82.0
George Kittle,SF,TE,8,94,78,5.8,82.2
Trevor Lawrence,JAC,QB,7,76,79,5.5,83.3
Brian Thomas Jr.,JAC,WR,7,78,80,5.9,83.9
DK Metcalf,PIT,WR,9,74,81,5.4,85.5
Tony Pollard,TEN,RB,9,84,82,5.7,86.0
Rico Dowdle,PIT,RB,9,81,83,5.6,86.5
Los Angeles Rams,LAR,DEF,,,84,,86.9
Brandon Aubrey,DAL,K,,,85,,87.5
MarShawn Lloyd,GB,RB,11,99,86,9.7,90.6
Jonathon Brooks,CAR,RB,5,87,87,6.8,90.8
Chuba Hubbard,CAR,RB,5,100,88,5.8,90.8
Jaxson Dart,NYG,QB,8,101,89,4.8,93.2
Houston Texans,HOU,DEF,,,90,,94.2
J.K. Dobbins,DEN,RB,10,104,91,6.8,94.5
Travis Kelce,KC,TE,5,90,92,3.4,94.9
Chris Godwin Jr.,TB,WR,10,66,93,5.7,95.0
Alec Pierce,IND,WR,13,106,94,5.3,96.2
Dalton Kincaid,BUF,TE,7,107,95,5.6,97.2
Brock Purdy,SF,QB,8,92,96,5.3,98.4
Bo Nix,DEN,QB,10,97,97,5.2,98.6
Blake Corum,LAR,RB,11,113,98,7.1,99.5
Matthew Stafford,LAR,QB,11,110,99,4.9,99.5
Michael Wilson,ARI,WR,14,88,100,5.3,100.5
Jordyn Tyson,NO,WR,8,135,101,4.8,102.6
Denver Broncos,DEN,DEF,,,102,,102.6
Patrick Mahomes II,KC,QB,5,98,103,3.9,104.3
Dallas Goedert,PHI,TE,10,126,104,5.7,104.9
Stefon Diggs,WAS,WR,7,95,105,6.4,105.3
Josh Downs,IND,WR,13,89,106,6.3,105.6
Jacory Croskey-Merritt,WAS,RB,7,111,107,7.2,106.1
Courtland Sutton,DEN,WR,10,79,108,3.7,106.6
Quentin Johnston,LAC,WR,7,86,109,6.1,108.2
De'Zhaun Stribling,SF,WR,8,131,110,8.3,108.6
Seattle Seahawks,SEA,DEF,,,111,,109.2
Isaiah Likely,NYG,TE,8,121,112,5.4,109.4
RJ Harvey,DEN,RB,10,91,113,4.5,109.5
Kyle Monangai,CHI,RB,10,117,114,5.7,110.7
Jordan Mason,MIN,RB,6,120,115,6.9,111.7
Jared Goff,DET,QB,6,103,116,5.3,113.1
Kyler Murray,MIN,QB,6,109,117,5.8,113.1
Mark Andrews,BAL,TE,13,129,118,4.9,113.4
Ricky Pearsall,SF,WR,,,119,,114.9
Jordan Addison,MIN,WR,6,102,120,5.8,115.4
Aaron Rodgers,PIT,QB,,,121,,115.4
Jayden Reed,GB,WR,11,96,122,5.7,115.6
Jake Ferguson,DAL,TE,14,122,123,3.3,117.5
Makai Lemon,PHI,WR,10,108,124,5.0,117.9
Brian Robinson Jr.,ATL,RB,11,165,125,5.2,118.3
Fernando Mendoza,LV,QB,,,126,,118.3
Ka'imi Fairbairn,HOU,K,,,127,,118.8
Cooper Kupp,SEA,WR,11,194,128,3.3,120.1
Kenny Gainwell,TB,RB,10,93,129,4.4,120.3
Michael Pittman Jr.,PIT,WR,9,73,130,3.4,121.2
Bryce Young,CAR,QB,5,159,131,5.2,121.2
Jason Myers,SEA,K,,,132,,121.9
Sam Darnold,SEA,QB,11,137,133,5.5,122.3
Jordan Love,GB,QB,11,115,134,6.4,122.4
KC Concepcion,CLE,WR,11,112,135,6.6,122.8
Juwan Johnson,NO,TE,8,128,136,5.3,122.8
Pat Freiermuth,PIT,TE,,,137,,123.5
Mike Washington Jr.,LV,RB,13,150,138,6.9,123.6
Cam Ward,TEN,QB,9,145,139,4.8,123.7
David Njoku,LAC,TE,,,140,,123.7
Ray Davis,BUF,RB,7,176,141,7.1,123.8
Philadelphia Eagles,PHI,DEF,,,142,,123.9
Cameron Dicker,LAC,K,,,143,,124.0
Isaac TeSlaa,DET,WR,,,144,,124.1
Aaron Jones Sr.,MIN,RB,6,114,145,4.9,124.4
Rachaad White,WAS,RB,7,118,146,5.7,124.5
Kayshon Boutte,HOU,WR,8,158,147,6.0,125.1
Travis Hunter,JAC,WR,7,181,148,4.3,125.1
Malik Willis,MIA,QB,6,132,149,6.0,125.2
AJ Barner,SEA,TE,11,188,150,6.1,125.2
Isiah Pacheco,DET,RB,6,166,151,4.2,125.2
James Conner,ARI,RB,14,212,152,4.8,125.2
Matthew Golden,GB,WR,11,124,153,6.6,125.3
Keenan Allen,IND,WR,13,174,154,7.5,125.5
C.J. Stroud,HOU,QB,8,138,155,5.0,125.6
Baker Mayfield,TB,QB,10,119,156,4.9,125.7
Alvin Kamara,NO,RB,8,155,157,2.9,125.7
San Francisco 49ers,SF,DEF,,,158,,126.1
Chicago Bears,CHI,DEF,,,159,,126.1
Dalton Schultz,HOU,TE,8,151,160,6.7,126.2
Emmett Johnson,KC,RB,5,164,161,5.4,126.5
Oronde Gadsden II,LAC,TE,7,198,162,4.9,126.5
Chig Okonkwo,WAS,TE,7,160,163,6.6,126.6
Terrance Ferguson,LAR,TE,11,189,164,7.3,126.9
Ja'Kobi Lane,BAL,WR,13,190,165,5.8,126.9
Braelon Allen,NYJ,RB,13,175,166,6.6,127.2
Deebo Samuel Sr.,SF,WR,8,140,167,4.2,127.3
Daniel Jones,IND,QB,13,142,168,4.6,127.3
Hunter Henry,NE,TE,11,156,169,3.9,127.5
New York Giants,NYG,DEF,,,170,,127.7
T.J. Hockenson,MIN,TE,6,168,171,1.2,128.0
Nick Folk,ATL,K,,,172,,128.0
Jake Elliott,PHI,K,,,173,,128.1
Rashid Shaheed,SEA,WR,11,143,174,5.9,128.3
Tyreek Hill,MIA,WR,,,175,,128.3
Tre Tucker,LV,WR,13,149,176,5.9,128.5
Jalen Nailor,LV,WR,13,173,177,4.9,128.8
Jonah Coleman,DEN,RB,10,147,178,5.7,129.0
Xavier Worthy,KC,WR,5,125,179,4.9,129.1
Buffalo Bills,BUF,DEF,,,180,,129.2
Tank Bigsby,PHI,RB,10,161,181,7.2,129.3
Harrison Butker,KC,K,,,182,,129.3
Brenton Strange,JAC,TE,7,154,183,4.9,129.6
Tyler Allgeier,ARI,RB,14,136,184,5.5,129.9
Kaelon Black,SF,RB,8,214,185,9.0,130.0
Tyler Shough,NO,QB,8,116,186,4.7,130.1
Kenyon Sadiq,NYJ,TE,13,201,187,4.9,130.1
New England Patriots,NE,DEF,,,188,,130.1
Trey Smack,GB,K,,,189,,130.4
Chris Rodriguez Jr.,JAC,RB,7,139,190,7.4,130.5
Jakobi Meyers,JAC,WR,7,105,191,3.4,130.6
Woody Marks,HOU,RB,8,134,192,5.5,130.6
Cam Little,JAX,K,,,193,,130.6
Tyrone Tracy Jr.,NYG,RB,8,153,194,1.0,130.6
Khalil Shakir,BUF,WR,7,123,195,4.0,130.7
Wan'Dale Robinson,TEN,WR,9,83,196,3.7,130.8
Zach Charbonnet,SEA,RB,11,144,197,5.3,130.9
Greg Dulcich,MIA,TE,,,198,,131.1
Denzel Boston,CLE,WR,11,148,199,5.5,131.2
Keaton Mitchell,LAC,RB,7,146,200,7.0,131.5
Minnesota Vikings,MIN,DEF,,,201,,131.9
Harrison Mevis,LAR,K,,,202,,131.9
Kansas City Chiefs,KC,DEF,,,203,,132.0
Cleveland Browns,CLE,DEF,,,204,,132.0
Romeo Doubs,NE,WR,11,127,205,5.7,132.1
Tyjae Spears,TEN,RB,9,133,206,5.3,132.3
Jayden Higgins,HOU,WR,,,207,,132.9
Chris Boswell,PIT,K,,,208,,133.2
Jalen Coker,CAR,WR,5,130,209,6.4,133.3
Spencer Shrader,IND,K,,,210,,133.3
Dallas Cowboys,DAL,DEF,,,211,,133.9
Green Bay Packers,GB,DEF,,,212,,136.1
Wil Lutz,DEN,K,,,213,,136.2
Detroit Lions,DET,DEF,,,214,,136.6
Pittsburgh Steelers,PIT,DEF,,,215,,137.0
Baltimore Ravens,BAL,DEF,,,216,,137.8
Jake Bates,DET,K,,,217,,137.8
Jacksonville Jaguars,JAX,DEF,,,218,,138.0
Chase McLaughlin,TB,K,,,219,,139.2
Tyler Loop,BAL,K,,,220,,139.3
Los Angeles Chargers,LAC,DEF,,,221,,139.4
Evan McPherson,CIN,K,,,222,,142.1
Eddy Pineiro,SF,K,,,223,,142.5
Will Reichard,MIN,K,,,224,,142.6
Andy Borregales,NE,K,,,225,,142.9
Cairo Santos,CHI,K,,,226,,144.1
